ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SHG,KRE,6,8,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3079,1.1214
SHIM,IWM,1,2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9773,0.4,10,0.0,0.0,-1.0327,0.5385,26,-3.0,0.0,1.3809,0.4615,26,-3.0,0.0,-1.4416,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,0.906,0.4848,33,-3.0,0.0,-1.1067,0.5116,43,-3.0,0.0,1.4876,0.4884,43,-3.0,0.0,-1.4361,0.5706,0.7687
SHIP,IWM,13,18,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.9935,0.7,10,0.0,0.0,-1.7025,,,,,,,,,,,0.3636,11,0.0,0.0,2.465,0.6364,11,0.0,0.0,-0.9671,0.525,40,-3.0,0.0,1.284,0.475,40,-3.0,0.0,-1.06,,,,,,,,,,,,,,,,,,,,,0.3529,17,0.0,0.0,2.2113,0.6471,17,0.0,0.0,-0.9047,0.5556,54,-3.0,0.0,1.2134,0.4444,54,-3.0,0.0,-1.0243,0.2755,0.2171
SHLD,IWM,16,29,411,0.5,10,0.0,0.0,1.0397,0.5,10,0.0,0.0,-0.8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7647,0.4,10,0.0,0.0,-0.7275,0.317,0.2422
SHLS,ARKK,45,47,459,0.303,33,-3.0,0.0,2.4362,0.697,33,-3.0,0.0,-2.1929,0.2895,38,-3.0,0.0,3.503,0.7105,38,-3.0,0.0,-2.6552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5111,135,-9.0,6.0,1.1545,0.4889,135,-9.0,6.0,-1.2429,0.4951,206,-9.0,6.0,1.3769,0.5049,206,-9.0,6.0,-1.4017,0.6,10,-0.8,-0.8,1.0211,0.4,10,-0.8,-0.8,-1.4862,0.5652,23,-1.2,-0.8,1.0938,0.6038,53,0.0,1.2,-1.3583,0.5372,121,-3.0,3.0,1.143,0.4628,121,-3.0,3.0,-1.1237,0.4974,189,-3.0,3.0,1.3689,0.5026,189,-3.0,3.0,-1.3599,0.6274,0.9576
SHMD,IWM,34,36,308,0.6,10,0.0,0.0,2.6071,0.4,10,0.0,0.0,-2.7512,0.7273,11,0.0,0.0,4.2795,0.2727,11,0.0,0.0,-2.9429,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,2.868,0.625,32,-3.0,0.0,-3.7541,0.4375,32,-3.0,0.0,3.5668,0.5625,32,-3.0,0.0,-4.5984,0.5464,97,-9.0,6.0,1.6004,0.4536,97,-9.0,6.0,-1.4768,0.4965,143,-9.0,6.0,1.8418,0.5035,143,-9.0,6.0,-1.5505,0.5,10,2.4,2.4,2.1301,0.5,10,2.4,2.4,-1.5147,,,,,,,,,,,0.5242,124,-3.0,0.0,1.5755,0.4758,124,-3.0,0.0,-1.5474,0.5056,178,-3.0,0.0,1.8415,0.4944,178,-3.0,0.0,-1.7591,0.5382,1.3698
SHNY,IWM,34,60,570,,,,,,,,,,,0.25,12,-3.0,-3.0,1.4912,0.75,12,-3.0,-3.0,-1.0641,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,1.1791,0.4194,31,-3.0,0.0,-0.8921,0.4412,34,-3.0,0.0,1.9539,0.5588,34,-3.0,0.0,-1.1311,0.4074,81,-6.0,3.0,1.0889,0.5926,81,-6.0,3.0,-1.2527,0.4795,146,-6.0,6.0,1.1021,0.5205,146,-6.0,6.0,-1.2373,,,,,,,,,,,0.6154,13,-1.2,-1.2,1.5208,0.4762,21,0.8,1.2,-1.5977,0.4412,102,-3.0,0.0,1.0727,0.5588,102,-3.0,0.0,-1.1639,0.5031,163,-3.0,0.0,1.1367,0.4969,163,-3.0,0.0,-1.2377,0.3876,1.5566
SHO,IWM,3,7,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.7605,0.6154,13,0.0,0.0,-0.9224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.9194,0.6667,12,0.0,0.0,-0.7906,0.6082,0.4592
SHOC,QQQ,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435,1.9864
SHOE,XRT,3,3,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.704,0.6923,13,0.0,0.0,-1.0492,0.3922,51,-3.0,0.0,1.0265,0.6078,51,-3.0,0.0,-1.1329,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,0.8842,0.6552,29,-3.0,0.0,-1.0816,0.3559,59,-3.0,0.0,1.0142,0.6441,59,-3.0,0.0,-1.1378,0.4917,0.5922
SHOO,XRT,5,6,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,38,-3.0,0.0,1.0127,0.5,38,-3.0,0.0,-0.9614,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,0.7685,0.8,10,-3.0,-3.0,-0.7977,0.4894,47,-3.0,0.0,0.9965,0.5106,47,-3.0,0.0,-0.9415,0.6804,0.978
SHOP,IGV,44,59,587,0.5429,35,-3.0,0.0,1.8273,0.4571,35,-3.0,0.0,-1.575,0.561,41,-3.0,0.0,1.7999,0.439,41,-3.0,0.0,-2.0296,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.7749,0.5,10,-3.0,-3.0,-1.5686,0.5714,21,-3.0,0.0,1.4265,0.4286,21,-3.0,0.0,-1.602,0.5217,46,-3.0,0.0,2.092,0.4783,46,-3.0,0.0,-0.9057,0.4706,136,-6.0,3.0,1.4803,0.5294,136,-6.0,3.0,-0.9891,,,,,,,,,,,0.7273,11,2.0,2.0,1.0364,0.6667,15,0.0,0.0,-0.84,0.5091,55,-3.0,0.0,1.978,0.4909,55,-3.0,0.0,-0.9587,0.4519,135,-3.0,3.0,1.5201,0.5481,135,-3.0,3.0,-1.0134,0.5965,0.4466
SHPH,XBI,32,40,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5179,56,0.0,9.0,3.4096,0.5806,31,-12.0,-6.0,-2.4963,0.4516,62,0.0,9.0,5.0141,0.6667,39,-12.0,-6.0,-2.1324,,,,,,,,,,,,,,,,,,,,,0.4,95,-3.0,0.0,3.7769,0.6,95,-3.0,0.0,-3.1971,0.3241,108,-3.0,0.0,6.4083,0.6759,108,-3.0,0.0,-3.5873,0.2241,0.4518
SHPU,SPY,27,31,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,17,0.0,0.0,3.8729,0.4118,17,0.0,0.0,-3.4847,0.5556,18,0.0,0.0,3.3881,0.4444,18,0.0,0.0,-2.0612,0.4545,11,-3.0,-3.0,1.2563,0.5455,11,-3.0,-3.0,-1.3608,0.5143,35,-3.0,3.0,4.4356,0.4857,35,-3.0,3.0,-1.3362,,,,,,,,,,,,,,,,,,,,,0.5217,46,-3.0,0.0,3.8866,0.4783,46,-3.0,0.0,-1.4538,0.4828,58,-3.0,0.0,3.4131,0.5172,58,-3.0,0.0,-1.7736,0.1906,0.8012
SHW,XLB,18,29,390,0.8,10,0.0,0.0,1.1245,0.2,10,0.0,0.0,-1.1895,0.6364,11,0.0,0.0,1.418,0.3636,11,0.0,0.0,-1.0532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,0.0,0.0,1.2502,0.4706,17,0.0,0.0,-1.0031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.7744,0.4815,27,-3.0,0.0,-0.9724,0.5064,0.6101
SI,XLV,2,2,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.3809,0.6,10,0.0,0.0,-1.625,0.4,10,0.0,0.0,1.3312,0.6,10,0.0,0.0,-1.7716,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,1.2593,0.5862,29,-3.0,0.0,-1.3394,0.5143,35,-3.0,0.0,1.3466,0.4857,35,-3.0,0.0,-1.4687,0.5062,0.6004
SIBN,XLV,7,8,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,0.8883,0.5238,21,-3.0,0.0,-0.8774,0.4483,58,-3.0,3.0,1.0382,0.5517,58,-3.0,3.0,-1.2512,,,,,,,,,,,0.5455,11,0.4,0.4,1.0782,0.4545,11,0.4,0.4,-0.9553,0.4516,31,-3.0,0.0,0.999,0.5484,31,-3.0,0.0,-1.6658,0.5152,66,-3.0,0.0,1.1463,0.4848,66,-3.0,0.0,-1.2124,0.4505,0.4166
SID,GDX,42,52,336,0.4,30,-3.0,0.0,2.3206,0.6,30,-3.0,0.0,-1.7652,0.4857,35,-3.0,0.0,2.2645,0.5143,35,-3.0,0.0,-1.9358,,,,,,,,,,,,,,,,,,,,,0.5625,16,0.0,0.0,2.2599,0.4375,16,0.0,0.0,-2.19,0.5517,29,-3.0,0.0,2.1496,0.4483,29,-3.0,0.0,-2.2141,0.5536,56,-6.0,0.0,1.0094,0.4464,56,-6.0,0.0,-1.0064,0.4737,114,-6.0,3.0,1.1094,0.5263,114,-6.0,3.0,-1.2149,0.7,10,1.2,1.2,1.2239,0.6364,11,0.4,0.4,-1.0558,0.525,40,0.4,1.2,1.1452,0.5769,26,-1.6,-1.2,-1.0278,0.4921,63,-6.0,0.0,1.0883,0.5079,63,-6.0,0.0,-1.0021,0.4661,118,-6.0,3.0,1.1319,0.5339,118,-6.0,3.0,-1.2659,0.4249,0.2541
SIDU,QQQ,53,60,729,0.4211,38,-3.0,0.0,2.6574,0.5789,38,-3.0,0.0,-2.8087,0.425,40,-3.0,0.0,3.8458,0.575,40,-3.0,0.0,-3.6242,0.381,21,-0.8,-0.4,2.342,0.619,21,-0.8,-0.4,-3.1084,0.4286,21,-0.8,-0.4,3.3346,0.5714,21,-0.8,-0.4,-4.306,0.4898,49,-3.0,0.0,3.2649,0.5102,49,-3.0,0.0,-2.7459,0.4906,53,-3.0,0.0,4.0701,0.5094,53,-3.0,0.0,-3.6502,0.4826,230,-9.0,9.0,1.1058,0.5174,230,-9.0,9.0,-1.227,0.4519,343,-12.0,9.0,1.4831,0.5481,343,-12.0,9.0,-1.4407,0.4902,102,-1.6,0.4,1.1598,0.5098,102,-1.6,0.4,-1.2412,0.4236,229,-2.4,2.4,1.457,0.5764,229,-2.4,2.4,-1.4751,0.4741,232,-3.0,0.0,1.1046,0.5259,232,-3.0,0.0,-1.2264,0.4451,346,-3.0,3.0,1.5156,0.5549,346,-3.0,3.0,-1.4373,0.5192,0.9214
SIEB,IBIT,2,2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0863,0.0354
SIF,NASA,7,8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,1.7532,0.3636,22,-3.0,0.0,-1.1124,0.4545,44,-3.0,3.0,1.8503,0.5455,44,-3.0,3.0,-1.5777,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.7937,0.4,25,-3.0,0.0,-1.1816,0.4681,47,-6.0,0.0,1.8504,0.5319,47,-6.0,0.0,-1.7082,0.3007,0.1458
SIFY,QQQ,3,3,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.2285,0.5,10,-3.0,-3.0,-1.1855,0.5089,0.4529
SIG,XRT,4,4,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,0.0,0.0,0.8657,0.5,16,0.0,0.0,-0.791,0.4,55,-3.0,0.0,1.0938,0.6,55,-3.0,0.0,-0.944,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,0.8616,0.5556,27,-3.0,0.0,-0.756,0.4194,62,-3.0,0.0,1.0584,0.5806,62,-3.0,0.0,-0.9503,0.6021,0.989
SIGA,XBI,12,17,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,0.917,0.4737,38,-3.0,0.0,-0.951,0.5385,78,-6.0,0.0,1.124,0.4615,78,-6.0,0.0,-1.1509,,,,,,,,,,,,,,,,,,,,,0.5111,45,-3.0,0.0,1.0715,0.4889,45,-3.0,0.0,-1.017,0.5195,77,-3.0,0.0,1.1463,0.4805,77,-3.0,0.0,-1.2202,0.2031,0.0837
SIGI,XLF,6,9,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.9008,0.3333,18,0.0,0.0,-1.0521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,19,0.0,0.0,0.9087,0.5263,19,0.0,0.0,-0.9305,0.1715,0.1628
SII,IBIT,4,4,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8321,0.4,10,-3.0,-3.0,-1.2381,0.4231,26,-3.0,0.0,1.097,0.5769,26,-3.0,0.0,-1.2209,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,1.0029,0.5517,29,-3.0,0.0,-1.1772,0.5,30,-3.0,0.0,1.2116,0.5,30,-3.0,0.0,-1.6398,0.3158,0.2276
SIL,IWM,40,55,479,0.5556,27,-3.0,0.0,1.2031,0.4444,27,-3.0,0.0,-1.2915,0.4667,30,-3.0,0.0,1.2939,0.5333,30,-3.0,0.0,-1.5512,,,,,,,,,,,,,,,,,,,,,0.5714,35,-3.0,0.0,1.243,0.4286,35,-3.0,0.0,-1.3634,0.525,40,-3.0,0.0,1.4034,0.475,40,-3.0,0.0,-1.5844,0.4706,34,-3.0,0.0,1.0953,0.5294,34,-3.0,0.0,-1.1872,0.5843,89,-6.0,3.0,1.0187,0.4157,89,-6.0,3.0,-1.2158,,,,,,,,,,,,,,,,,,,,,0.4681,47,-3.0,0.0,1.0429,0.5319,47,-3.0,0.0,-1.1613,0.5743,101,-3.0,0.0,1.0042,0.4257,101,-3.0,0.0,-1.1904,0.4485,1.2061
SILC,QQQ,15,17,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,2.6696,0.7,10,-3.0,-3.0,-3.7864,0.5745,47,-3.0,3.0,1.8266,0.4255,47,-3.0,3.0,-1.3743,0.3478,46,-6.0,0.0,2.0589,0.6522,46,-6.0,0.0,-1.6407,,,,,,,,,,,,,,,,,,,,,0.4426,61,-3.0,0.0,1.8117,0.5574,61,-3.0,0.0,-1.4985,0.3836,73,-3.0,0.0,1.8147,0.6164,73,-3.0,0.0,-1.8578,0.7332,1.2721
SILJ,IWM,43,59,585,0.4815,27,-3.0,0.0,1.2962,0.5185,27,-3.0,0.0,-1.4117,0.4545,33,-3.0,0.0,1.4366,0.5455,33,-3.0,0.0,-1.6356,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,1.2687,0.5278,36,-3.0,0.0,-1.4903,0.4762,42,-3.0,0.0,1.4524,0.5238,42,-3.0,0.0,-1.7792,0.5,64,-3.0,3.0,0.9828,0.5,64,-3.0,3.0,-1.03,0.536,125,-6.0,3.0,1.0661,0.464,125,-6.0,3.0,-1.191,0.4167,12,-0.4,-0.4,1.0698,0.5833,12,-0.4,-0.4,-1.0053,0.5714,35,-0.8,0.0,1.1714,0.4286,35,-0.8,0.0,-1.2483,0.5139,72,-3.0,0.0,0.9675,0.4861,72,-3.0,0.0,-1.0182,0.5194,129,-3.0,0.0,1.0715,0.4806,129,-3.0,0.0,-1.1871,0.5149,1.5316
SILO,XBI,17,21,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,1.696,0.5714,14,-3.0,-3.0,-4.9468,0.2308,13,-3.0,-3.0,1.5979,0.7692,13,-3.0,-3.0,-4.8623,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,0.0,8.2832,0.4,35,-3.0,0.0,-4.0916,0.4474,38,-3.0,0.0,6.1223,0.5526,38,-3.0,0.0,-5.9025,0.2183,0.3017
SIMO,SOXX,41,51,404,0.4545,11,3.0,3.0,2.8671,0.6,10,-3.0,-3.0,-2.2225,0.4545,11,-3.0,-3.0,2.085,0.7,10,3.0,3.0,-3.2961,0.4,15,-0.4,-0.4,1.9215,0.6,15,-0.4,-0.4,-2.3548,0.4,15,-0.4,-0.4,2.7988,0.6,15,-0.4,-0.4,-3.1256,0.4412,34,-3.0,3.0,2.4664,0.5588,34,-3.0,3.0,-2.4039,0.2857,14,0.0,0.0,2.9724,0.7143,14,0.0,0.0,-3.4284,0.4911,112,-9.0,3.0,1.4111,0.5089,112,-9.0,3.0,-1.2507,0.526,173,-12.0,6.0,1.5584,0.474,173,-12.0,6.0,-1.3501,0.5139,72,-0.8,0.4,1.5627,0.4861,72,-0.8,0.4,-1.2809,0.5312,96,-0.8,0.4,1.7598,0.4688,96,-0.8,0.4,-1.2852,0.5126,119,-6.0,3.0,1.281,0.4874,119,-6.0,3.0,-1.2308,0.5212,165,-6.0,3.0,1.4869,0.4788,165,-6.0,3.0,-1.3391,0.8891,0.9429
SIMX,QQQ,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5964,4.0449
SINT,XLB,10,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,1.9748,0.5,14,-3.0,-3.0,-1.8415,0.4667,15,-3.0,-3.0,3.6724,0.5333,15,-3.0,-3.0,-1.9467,0.2062,0.3884
SION,XBI,21,22,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5133,113,-6.0,3.0,1.1417,0.4867,113,-6.0,3.0,-2.4358,0.5466,161,-6.0,6.0,1.4835,0.4534,161,-6.0,6.0,-2.7319,0.5738,61,-0.8,0.4,1.046,0.4262,61,-0.8,0.4,-3.8618,0.5729,96,-0.8,0.8,1.5014,0.4271,96,-0.8,0.8,-3.7008,0.4608,102,-3.0,0.0,1.1614,0.5392,102,-3.0,0.0,-2.3752,0.5203,148,-3.0,0.0,1.5226,0.4797,148,-3.0,0.0,-2.7601,0.6257,0.6013
SIRI,IWM,30,45,408,,,,,,,,,,,0.4828,29,-3.0,0.0,1.1135,0.5172,29,-3.0,0.0,-1.0358,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.4941,0.3,10,0.0,0.0,-0.8905,0.4828,29,-3.0,0.0,1.3001,0.5172,29,-3.0,0.0,-1.0358,0.5,12,-3.0,-3.0,0.8162,0.5,12,-3.0,-3.0,-1.8661,0.4375,48,-3.0,0.0,0.8418,0.5625,48,-3.0,0.0,-1.1295,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,0.8253,0.4348,23,-3.0,0.0,-1.7441,0.4444,54,-3.0,0.0,0.9251,0.5556,54,-3.0,0.0,-1.1295,0.3784,0.2768
SITC,IWM,4,6,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7489,0.4545,11,0.0,0.0,-0.8655,0.4468,47,-6.0,0.0,0.9407,0.5532,47,-6.0,0.0,-1.0455,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.8217,0.5172,29,-3.0,0.0,-0.9359,0.4643,56,-3.0,0.0,0.9975,0.5357,56,-3.0,0.0,-1.0849,-0.0524,-0.0354
SITE,IWM,8,11,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4103,39,-3.0,0.0,1.0068,0.5897,39,-3.0,0.0,-1.003,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,0.8554,0.5909,22,-3.0,0.0,-0.987,0.42,50,-3.0,0.0,1.0532,0.58,50,-3.0,0.0,-1.0622,0.3474,0.3746
SITM,SOXX,28,34,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5732,82,-6.0,3.0,1.1055,0.4268,82,-6.0,3.0,-1.1522,0.5366,123,-9.0,3.0,1.5255,0.4634,123,-9.0,3.0,-1.3075,0.54,50,-0.8,0.0,1.1523,0.46,50,-0.8,0.0,-1.3011,0.5376,93,-1.6,0.0,1.2843,0.4624,93,-1.6,0.0,-1.3898,0.55,100,-6.0,3.0,1.0623,0.45,100,-6.0,3.0,-1.0703,0.5271,129,-6.0,3.0,1.5399,0.4729,129,-6.0,3.0,-1.2694,0.9125,0.9636
SIVR,QQQ,27,60,602,,,,,,,,,,,0.6429,14,0.0,0.0,1.045,0.3571,14,0.0,0.0,-1.0865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,0.0,1.0454,0.3333,27,-3.0,0.0,-1.091,0.525,40,-3.0,0.0,0.9938,0.475,40,-3.0,0.0,-1.0785,0.407,86,-6.0,3.0,0.9959,0.593,86,-6.0,3.0,-1.0233,0.5714,21,-0.4,0.0,0.9971,0.4286,21,-0.4,0.0,-1.267,0.413,46,-0.8,0.0,1.0608,0.587,46,-0.8,0.0,-1.0898,0.48,50,-3.0,0.0,0.9597,0.52,50,-3.0,0.0,-0.9747,0.4205,88,-3.0,0.0,0.9989,0.5795,88,-3.0,0.0,-1.0235,0.416,0.6035
SJ,IGV,2,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.0429
