ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SBIT,IWM,43,61,545,0.6429,14,0.0,0.0,0.9478,,,,,,0.625,16,0.0,0.0,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,1.1864,,,,,,0.6667,27,0.0,0.0,1.6911,,,,,,0.6316,19,-3.0,-3.0,0.9808,0.6,10,6.0,6.0,-1.7817,,,,,,,,,,,,,,,,,,,,,0.8,10,1.2,1.2,0.8875,,,,,,,,,,,,,,,,,,,,,,,,,,-0.587,-2.1391
SBLK,IWM,23,33,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,1.1322,,,,,,0.625,24,0.0,0.0,1.2053,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,0.0,1.0144,,,,,,,,,,,,,,,,0.2637,0.1786
SBMT,COPX,3,3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,-1.9811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5695,0.2173
SBRA,IWM,8,12,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.72,0.6,25,0.0,0.0,-0.8027,-0.0159,-0.0088
SBS,XLU,29,60,373,,,,,,0.6429,14,0.0,0.0,-1.04,,,,,,0.625,16,0.0,0.0,-1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,-0.8043,,,,,,,,,,,0.6364,11,-0.4,-0.4,1.0043,0.7,10,0.4,0.4,-1.0486,,,,,,,,,,,,,,,,0.6,25,-3.0,-3.0,-0.894,0.1469,0.3098
SBSI,KRE,1,1,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5277,0.5881
SBSW,GDX,44,60,586,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,-1.571,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.4278,,,,,,0.7143,14,-3.0,-3.0,-1.358,,,,,,0.6667,30,-3.0,0.0,-1.6895,,,,,,0.7143,21,-3.0,-3.0,-1.2707,,,,,,,,,,,0.7,10,0.4,0.4,0.9286,0.75,12,0.8,0.8,-1.0756,0.6,20,-1.2,-1.2,1.0267,,,,,,,,,,,0.6,35,-3.0,-3.0,-1.3657,0.7273,11,-6.0,-6.0,0.9775,0.6119,67,-3.0,-3.0,-1.1046,0.8541,1.0259
SBTU,IWM,29,32,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,4.2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7179,39,-3.0,0.0,-1.5893,,,,,,,,,,,0.4828,3.0519
SBUX,IWM,29,55,519,0.6,15,0.0,0.0,1.0822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.2317,,,,,,,,,,,0.6,15,-3.0,-3.0,0.7756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-0.9675,0.0471,0.0238
SCAG,QQQ,22,30,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,0.0,4.74,,,,,,0.7143,14,0.0,0.0,6.732,,,,,,0.7143,14,0.0,0.0,3.146,0.6,10,51.0,51.0,-13.1717,0.6,30,0.0,3.0,2.7111,,,,,,0.6429,14,0.0,0.0,2.4833,,,,,,0.6154,13,-0.4,-0.4,3.0388,0.6,10,-3.2,-3.2,-2.785,,,,,,,,,,,,,,,,0.62,50,-3.0,-3.0,-3.5432,0.1523,0.4333
SCC,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCCO,FCX,35,44,399,0.6154,13,0.0,0.0,1.6663,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.6512,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.1471,,,,,,,,,,,,,,,,,,,,,0.7778,18,-3.0,-3.0,0.8914,,,,,,0.6429,56,-6.0,-3.0,1.0981,,,,,,0.6667,15,-0.4,-0.4,0.901,,,,,,0.7,10,-1.2,-1.2,1.1643,,,,,,0.8,15,-3.0,-3.0,0.7975,,,,,,0.6111,36,-3.0,-3.0,1.0536,,,,,,0.8768,0.9739
SCCR,IWM,1,9,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3895,0.0971
SCHA,QQQ,12,31,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8994,0.6968
SCHB,SPY,3,51,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9811,0.9644
SCHC,SPY,2,2,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6638,0.894
SCHD,SPY,10,61,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1301,0.0506
SCHE,QQQ,6,12,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7946,0.7058
SCHF,QQQ,7,36,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7966,0.687
SCHG,SPY,9,61,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7764,0.7438
SCHH,IWM,5,14,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3245,0.1199
SCHM,QQQ,2,9,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8815,0.5847
SCHV,QQQ,3,11,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7866,0.3503
SCHW,XLF,23,49,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6181,0.6689
SCHX,SPY,1,48,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9861,0.9477
SCHY,IWM,8,21,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4509,0.2295
SCI,IWM,1,3,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,1.2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-3.0,0.0,1.0295,,,,,,-0.3903,-0.2866
SCKT,QQQ,12,18,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,4.372,0.6667,12,0.0,0.0,-2.75,0.6,15,0.0,0.0,4.6667,,,,,,-0.0363,-0.0416
SCLX,XBI,6,9,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,1.4756,,,,,,,,,,,0.7333,15,0.0,0.0,-2.4409,,,,,,,,,,,,,,,,0.6,10,0.8,0.8,-2.9267,,,,,,0.6429,14,-3.0,-3.0,-2.6778,,,,,,0.6275,51,-3.0,0.0,-2.5428,0.1753,0.2421
SCM,XLF,10,16,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.7629,0.6923,13,0.0,0.0,0.8311,,,,,,0.1027,0.1209
SCNI,XBI,23,31,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,2.935,0.6364,11,3.0,3.0,-3.57,0.6667,12,0.0,0.0,3.985,,,,,,,,,,,0.6,10,-1.2,-1.2,-1.6533,,,,,,0.8,10,-1.2,-1.2,-1.6488,0.6,15,-3.0,-3.0,3.2322,0.6207,29,0.0,0.0,-4.0994,,,,,,,,,,,0.2373,0.6724
SCNX,XBI,32,45,199,0.9167,12,-3.0,-3.0,1.8882,0.7273,11,0.0,0.0,-2.8825,0.875,16,-3.0,-3.0,3.3421,0.6,10,0.0,0.0,-2.8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,-2.3987,0.6316,38,-6.0,-3.0,2.6913,0.6429,14,3.0,3.0,-3.3956,,,,,,0.619,21,-0.4,-0.4,-2.3185,0.9091,11,-0.8,-0.8,3.095,0.625,16,-0.4,-0.4,-1.713,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,-3.9517,0.0739,0.1744
SCO,IWM,31,61,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,3.0,3.0,0.9469,,,,,,0.8,10,-9.0,-9.0,1.8962,0.6842,19,6.0,6.0,-0.9515,0.9091,11,1.2,1.2,0.992,0.6364,11,-1.2,-1.2,-1.0729,0.7,20,1.2,1.2,1.1357,0.6842,19,-0.8,-0.8,-0.8385,0.6094,64,-3.0,-3.0,1.0531,,,,,,,,,,,,,,,,0.422,1.4727
SCOP,IWM,3,4,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2323,0.3553
SCOR,,2,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCSC,IWM,2,2,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8417,0.6,10,-3.0,-3.0,-1.0583,0.6666,0.4719
SCTX,,3,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCVL,,1,1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCWO,XLB,9,10,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,1.652,,,,,,0.7143,14,0.0,0.0,1.855,,,,,,0.08,0.1285
SCYX,XBI,10,11,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,1.519,,,,,,,,,,,0.6,25,0.0,0.0,-1.5313,0.4775,0.3594
SCZ,SPY,3,11,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6255,0.8692
SCZM,GDX,42,48,315,,,,,,0.6923,26,-3.0,0.0,-2.1767,,,,,,0.6,10,-3.0,-3.0,-2.8633,,,,,,,,,,,0.6364,11,-0.4,-0.4,2.0586,,,,,,,,,,,0.7333,15,0.0,0.0,-2.6118,,,,,,0.6842,19,0.0,0.0,-2.7277,,,,,,0.6471,17,3.0,3.0,-0.9782,0.6061,33,-3.0,-3.0,1.4435,,,,,,0.6667,15,0.0,0.0,1.044,0.8333,12,0.4,0.4,-1.434,0.6,35,-0.4,-0.4,1.3314,0.6111,18,0.4,0.4,-1.2982,,,,,,0.6154,13,3.0,3.0,-0.7962,0.6122,49,0.0,0.0,1.3897,,,,,,0.8404,0.8552
SD,XLE,9,10,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.9533,0.6429,14,-3.0,-3.0,-0.9933,0.8799,1.2428
SDA,QQQ,25,27,177,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-3.65,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,4.2812,0.7273,11,0.0,0.0,-4.0175,,,,,,0.6667,12,-3.0,-3.0,-3.0087,0.75,16,-3.0,-3.0,1.8717,0.6,20,0.0,0.0,-2.1708,,,,,,0.6667,15,-12.0,-12.0,-2.141,,,,,,,,,,,0.6923,13,0.4,0.4,2.2411,0.9167,12,0.8,0.8,-3.5827,,,,,,,,,,,,,,,,,,,,,-0.021,-0.0396
SDCI,QQQ,1,3,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0004
SDEV,XBI,34,38,177,,,,,,0.6,10,0.0,0.0,-3.0467,,,,,,0.75,12,0.0,0.0,-2.7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,3.0,3.0,-2.61,,,,,,0.72,50,-3.0,3.0,-2.5203,,,,,,,,,,,,,,,,0.8,10,0.4,0.4,-1.8837,,,,,,0.6786,56,-3.0,0.0,-2.2547,,,,,,0.6765,34,-3.0,-3.0,-3.1804,0.2552,0.6053
SDGR,IGV,41,48,415,0.6429,14,-3.0,-3.0,1.65,0.6471,17,0.0,0.0,-1.6836,0.7,20,-3.0,-3.0,2.2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,2.5933,,,,,,,,,,,,,,,,,,,,,0.6167,60,0.0,0.0,-1.1605,,,,,,,,,,,0.6429,14,2.0,2.0,1.3989,0.7,10,-1.2,-1.2,-0.8771,0.6129,31,-3.0,-3.0,1.2658,,,,,,,,,,,,,,,,0.3763,0.2209
SDHC,IWM,1,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.0742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.9009,,,,,,0.284,0.2994
SDIV,SPY,5,36,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.2222
SDOT,XLP,49,55,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,9.0,9.0,2.9925,,,,,,0.64,25,-12.0,-12.0,2.3513,0.6857,70,-6.0,-3.0,-2.4785,0.6316,19,-20.0,-20.0,27.26,0.8,10,0.4,0.4,-1.65,,,,,,0.7576,33,0.4,0.8,-2.7096,,,,,,,,,,,,,,,,,,,,,-0.1815,-1.3715
SDOW,QQQ,29,61,681,0.6667,15,-3.0,-3.0,0.87,,,,,,,,,,,0.7,10,0.0,0.0,-1.0257,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.8778,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.817,,,,,,0.6582,79,-3.0,0.0,-0.9229,0.7,10,-0.4,-0.4,0.82,,,,,,,,,,,0.7917,24,0.0,0.0,-0.9695,0.6364,11,0.0,0.0,1.0229,,,,,,,,,,,0.6842,38,0.0,0.0,-0.825,-0.568,-0.5614
SDRL,XLE,10,14,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.7911,,,,,,0.7222,18,-3.0,-3.0,-0.89,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.2217,,,,,,0.8182,11,-3.0,-3.0,-0.8778,,,,,,0.619,21,-3.0,-3.0,-1.0315,0.4763,0.4239
SDS,IWM,15,61,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.8944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,0.8685,,,,,,-0.8083,-1.0961
SDST,XLB,21,24,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.5257,0.6429,42,-3.0,3.0,-1.8048,,,,,,0.6,35,-3.0,0.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1937,0.318
SDTY,SPY,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8339,0.8342
SE,XRT,43,57,520,0.619,21,0.0,0.0,1.8392,0.6111,18,-3.0,-3.0,-1.6382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,1.2431,,,,,,0.6383,47,-3.0,-3.0,1.2197,,,,,,,,,,,,,,,,0.6538,26,-0.8,-0.4,1.0047,,,,,,0.68,25,0.0,0.0,1.1271,,,,,,0.6038,53,0.0,0.0,1.1362,,,,,,0.2769,0.4679
SEAT,QQQ,2,2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.8683,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,1.98,,,,,,0.6087,23,-3.0,-3.0,2.2386,,,,,,0.2931,0.3495
SEB,,1,1,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECZ,IBIT,30,34,281,,,,,,0.7273,11,0.0,0.0,-1.8625,,,,,,0.75,16,0.0,0.0,-3.4767,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.7686,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,-1.6211,0.6071,28,0.0,0.0,1.4882,0.6571,35,-6.0,-3.0,-1.3165,0.675,40,0.0,0.8,1.387,0.619,21,-0.8,-0.8,-1.3508,0.6471,17,-0.4,-0.4,1.3936,,,,,,,,,,,,,,,,,,,,,0.625,16,3.0,3.0,-2.322,0.2778,0.1412
SEDG,ARKK,50,58,535,,,,,,0.6316,19,-3.0,-3.0,-2.9258,,,,,,0.7,10,3.0,3.0,-3.7686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,6.0,6.0,1.2492,,,,,,0.6296,54,3.0,6.0,1.7079,,,,,,0.6667,12,0.8,0.8,1.1175,0.6,10,0.0,0.0,-1.1333,0.7647,17,2.0,2.0,1.2615,0.8,10,-1.2,-1.2,-1.5137,0.6026,78,-3.0,-3.0,1.3191,0.6087,69,0.0,0.0,-1.1157,0.6875,16,-6.0,-6.0,2.0109,,,,,,0.751,1.3552
SEED,URA,2,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0887,0.0746
SEER,XBI,16,24,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,6.6557,,,,,,0.7857,14,-3.0,-3.0,4.5436,0.6364,11,0.0,0.0,-1.2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1346,0.0786
