ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
PMNT,QQQ,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0841,-0.6374
PMT,XLF,10,19,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5814,43,-3.0,0.0,0.9586,0.4186,43,-3.0,0.0,-0.9652,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.965,0.5455,11,0.0,0.0,-0.8097,0.5814,43,-3.0,0.0,0.9286,0.4186,43,-3.0,0.0,-0.9742,0.2909,0.2704
PMTS,XLF,4,5,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,1.624,0.4615,13,0.0,0.0,-1.346,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.368,0.5,10,-3.0,-3.0,-1.023,0.6071,28,-3.0,0.0,1.5563,0.3929,28,-3.0,0.0,-2.1381,0.2692,0.3958
PMVP,XBI,10,11,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,1.2759,0.5588,34,-3.0,0.0,-1.8285,0.5323,62,-3.0,3.0,1.4221,0.4677,62,-3.0,3.0,-1.5773,0.5714,21,-0.4,0.0,1.2123,0.4286,21,-0.4,0.0,-2.8954,0.5435,46,-0.8,0.0,1.552,0.4565,46,-0.8,0.0,-1.8034,0.4643,56,-3.0,0.0,1.3681,0.5357,56,-3.0,0.0,-1.6167,0.519,79,-3.0,0.0,1.4448,0.481,79,-3.0,0.0,-1.5056,0.1046,0.0961
PN,XLF,27,32,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,6.2752,0.7,10,0.0,0.0,-7.2283,0.6471,34,-3.0,0.0,1.7028,0.5625,16,51.0,51.0,-11.8351,0.4667,45,-6.0,0.0,1.881,0.5333,45,-6.0,0.0,-1.8138,0.5301,83,-0.8,0.4,3.8244,0.4699,83,-0.8,0.4,-3.426,0.5412,85,-0.8,0.4,4.5712,0.4588,85,-0.8,0.4,-3.7148,0.4839,93,-3.0,0.0,3.9674,0.5161,93,-3.0,0.0,-4.1936,0.4948,97,-3.0,0.0,4.9735,0.5052,97,-3.0,0.0,-5.0738,-0.0011,-0.0051
PNBK,XLF,13,14,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,-6.0,-3.0,1.7095,0.4444,27,-6.0,-3.0,-1.2382,0.5085,59,-3.0,3.0,2.0094,0.4915,59,-3.0,3.0,-1.4018,,,,,,,,,,,0.2857,14,-0.8,-0.8,1.1829,0.7143,14,-0.8,-0.8,-1.2196,0.5349,43,-3.0,0.0,1.5191,0.4651,43,-3.0,0.0,-1.2189,0.5352,71,-3.0,0.0,1.7367,0.4648,71,-3.0,0.0,-1.3627,0.4031,0.7784
PNC,KRE,4,8,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.7141
PNFP,KRE,4,10,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,0.8308,0.5455,33,-3.0,0.0,-0.9164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.8399,0.5882,34,-3.0,0.0,-0.913,0.6264,0.5962
PNNT,XLF,14,24,278,0.5,12,0.0,0.0,1.1471,0.5,12,0.0,0.0,-1.1804,0.5,10,0.0,0.0,1.6257,0.5,10,0.0,0.0,-1.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,42,-3.0,0.0,0.9888,0.5,42,-3.0,0.0,-1.0394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,40,-3.0,0.0,1.0056,0.525,40,-3.0,0.0,-1.044,0.2012,0.1755
PNQI,IWM,1,1,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1886,0.1809
PNR,XLB,7,12,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,1.0305,0.5882,34,-3.0,0.0,-0.8961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4103,39,-3.0,0.0,0.993,0.5897,39,-3.0,0.0,-1.007,0.5194,0.4683
PNRG,XOP,5,7,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.8932,0.4545,11,0.0,0.0,-1.7317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.0322,0.4545,11,0.0,0.0,-1.2778,0.4531,0.4395
PNTG,XLV,3,4,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9089,0.6,10,0.0,0.0,-1.0498,0.4865,37,-3.0,0.0,0.917,0.5135,37,-3.0,0.0,-0.9562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4872,39,-3.0,0.0,0.8845,0.5128,39,-3.0,0.0,-0.9609,0.5222,0.3766
PNW,XLU,2,6,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7752,0.7697
POAS,QQQ,16,21,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,5.2589,0.1,10,0.0,0.0,-6.5625,0.5833,12,0.0,0.0,4.9229,0.4167,12,0.0,0.0,-2.3955,,,,,,,,,,,0.6,15,-0.8,-0.8,3.9046,0.4,15,-0.8,-0.8,-2.6489,0.5238,21,-0.8,-0.4,3.5445,0.4762,21,-0.8,-0.4,-3.3704,0.5532,47,-3.0,0.0,3.1299,0.4468,47,-3.0,0.0,-2.6423,0.5,52,-3.0,0.0,3.3339,0.5,52,-3.0,0.0,-4.0412,-0.1202,-0.2475
PODC,QQQ,6,7,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,2.0744,0.5,12,0.0,0.0,-2.0333,0.6364,11,0.0,0.0,1.4306,0.3636,11,0.0,0.0,-1.5589,0.5833,12,-0.4,-0.4,2.1246,0.4167,12,-0.4,-0.4,-2.4862,,,,,,,,,,,0.5,42,-3.0,0.0,1.9374,0.5,42,-3.0,0.0,-1.5963,0.5714,35,-3.0,0.0,1.5809,0.4286,35,-3.0,0.0,-2.229,0.2683,0.3382
PODD,XLV,6,7,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,0.8721,0.5926,27,-3.0,0.0,-0.8832,0.5068,73,-3.0,3.0,0.9018,0.4932,73,-3.0,3.0,-1.0532,,,,,,,,,,,0.5,12,0.4,0.4,0.9375,0.5,12,0.4,0.4,-0.9809,0.4062,32,-3.0,0.0,0.863,0.5938,32,-3.0,0.0,-0.9015,0.5375,80,-3.0,0.0,0.9225,0.4625,80,-3.0,0.0,-1.0397,0.5013,0.5457
POEL,QQQ,53,59,398,,,,,,,,,,,0.4,10,3.0,3.0,4.0032,0.6,10,3.0,3.0,-6.954,,,,,,,,,,,,,,,,,,,,,0.4615,52,-3.0,0.0,3.2785,0.5385,52,-3.0,0.0,-4.1721,0.5094,53,-3.0,0.0,4.4834,0.4906,53,-3.0,0.0,-6.2132,0.4691,194,-15.0,9.0,1.9417,0.5309,194,-15.0,9.0,-1.8389,0.4545,209,-15.0,9.0,2.2957,0.5455,209,-15.0,9.0,-2.1899,0.8462,13,20.0,20.0,2.2096,0.1538,13,20.0,20.0,-2.2447,0.5333,15,20.0,20.0,1.9751,0.4667,15,20.0,20.0,-1.7576,0.4764,212,-3.0,0.0,2.0435,0.5236,212,-3.0,0.0,-1.8386,0.4612,232,-3.0,0.0,2.3208,0.5388,232,-3.0,0.0,-2.2624,0.8233,4.5983
POET,SOXX,50,62,848,0.4545,33,-3.0,0.0,1.9566,0.5455,33,-3.0,0.0,-2.0168,0.5,32,-3.0,0.0,2.8968,0.5,32,-3.0,0.0,-2.7639,0.4231,26,-0.4,0.0,1.8731,0.5769,26,-0.4,0.0,-2.2675,0.5161,31,-0.4,0.0,2.6893,0.4839,31,-0.4,0.0,-2.6153,0.4667,30,-3.0,0.0,2.0771,0.5333,30,-3.0,0.0,-2.0575,0.4762,42,-3.0,3.0,2.8854,0.5238,42,-3.0,3.0,-3.1103,0.5146,206,-9.0,3.0,1.1325,0.4854,206,-9.0,3.0,-1.1012,0.4787,305,-9.0,6.0,1.319,0.5213,305,-9.0,6.0,-1.2998,0.5153,163,-1.2,0.8,1.1349,0.4847,163,-1.2,0.8,-1.0902,0.488,250,-1.6,1.6,1.3473,0.512,250,-1.6,1.6,-1.2514,0.5075,201,-6.0,3.0,1.1684,0.4925,201,-6.0,3.0,-1.1176,0.4894,284,-6.0,3.0,1.3331,0.5106,284,-6.0,3.0,-1.3451,0.865,0.8919
POLA,XLB,24,30,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,54,-6.0,0.0,1.6847,0.4074,54,-6.0,0.0,-2.4174,0.6098,41,-3.0,0.0,2.2393,0.3902,41,-3.0,0.0,-1.7267,,,,,,,,,,,,,,,,,,,,,0.4844,64,-3.0,0.0,2.0983,0.5156,64,-3.0,0.0,-2.5497,0.5224,67,-3.0,0.0,3.1304,0.4776,67,-3.0,0.0,-2.8151,0.3011,0.4195
POM,IWM,12,14,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,-0.4,-0.4,3.8032,0.6667,15,-0.4,-0.4,-3.0711,0.5294,17,-0.4,-0.4,3.4185,0.4706,17,-0.4,-0.4,-4.7524,0.4286,21,0.0,0.0,27.946,0.5714,21,0.0,0.0,-5.9034,0.5484,31,-3.0,0.0,13.7383,0.4516,31,-3.0,0.0,-4.2729,0.0041,0.0208
PONX,QQQ,7,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2155,0.8325
PONY,QQQ,40,54,635,0.5,34,-3.0,0.0,1.2832,0.5,34,-3.0,0.0,-1.4371,0.5758,33,-3.0,0.0,1.9599,0.4242,33,-3.0,0.0,-1.6185,0.5238,21,-0.4,0.0,1.1599,0.4762,21,-0.4,0.0,-1.5035,0.5,10,0.0,0.0,1.4406,0.5,10,0.0,0.0,-1.3163,0.525,40,-3.0,0.0,1.284,0.475,40,-3.0,0.0,-1.6696,0.5405,37,-3.0,0.0,1.992,0.4595,37,-3.0,0.0,-1.7945,0.5049,103,-6.0,3.0,1.0978,0.4951,103,-6.0,3.0,-1.1688,0.477,174,-6.0,3.0,1.138,0.523,174,-6.0,3.0,-1.0929,0.4787,94,-0.8,0.8,1.104,0.5213,94,-0.8,0.8,-1.2221,0.4765,170,-1.2,0.8,1.1045,0.5235,170,-1.2,0.8,-1.1362,0.49,100,-3.0,0.0,1.076,0.51,100,-3.0,0.0,-1.205,0.477,174,-3.0,0.0,1.1076,0.523,174,-3.0,0.0,-1.1354,0.2026,0.2852
POOL,XRT,8,8,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,1.0608,0.5909,22,-3.0,0.0,-0.8098,0.4038,52,-3.0,0.0,1.0579,0.5962,52,-3.0,0.0,-1.0219,,,,,,,,,,,0.3333,12,0.0,0.0,0.7812,0.6667,12,0.0,0.0,-1.0707,0.4815,27,-3.0,0.0,0.8915,0.5185,27,-3.0,0.0,-0.8099,0.4688,64,-3.0,0.0,0.9514,0.5312,64,-3.0,0.0,-0.9866,0.4752,0.5338
POR,XLU,3,5,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.7129
POST,XLP,3,6,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.7456,0.2727,11,-3.0,-3.0,-0.7285,0.5263,38,-3.0,0.0,0.9101,0.4737,38,-3.0,0.0,-1.1772,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,0.7657,0.4615,13,-3.0,-3.0,-0.8951,0.5,46,-3.0,0.0,0.8913,0.5,46,-3.0,0.0,-1.1728,0.6787,0.6668
POW,QQQ,4,4,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6283,0.5838
POWI,SOXX,8,11,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.8896,0.5588,34,-3.0,0.0,-1.073,0.46,100,-6.0,3.0,1.1986,0.54,100,-6.0,3.0,-1.2117,0.5,10,-0.8,-0.8,0.8836,0.5455,11,0.0,0.0,-1.1452,0.4286,84,-1.2,0.4,1.2143,0.5714,84,-1.2,0.4,-1.1942,0.4681,47,-6.0,0.0,0.9172,0.5319,47,-6.0,0.0,-1.059,0.4673,107,-6.0,3.0,1.2214,0.5327,107,-6.0,3.0,-1.2024,0.88,0.8041
POWL,QQQ,34,45,411,0.4545,22,-3.0,0.0,2.2173,0.5455,22,-3.0,0.0,-1.5758,0.5833,24,-3.0,0.0,1.6356,0.4167,24,-3.0,0.0,-2.2682,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,2.0194,0.5625,32,-3.0,0.0,-1.6282,0.5455,33,-3.0,0.0,1.9769,0.4545,33,-3.0,0.0,-2.0878,0.4767,86,-9.0,3.0,1.0273,0.5233,86,-9.0,3.0,-1.2208,0.4519,135,-9.0,3.0,1.1889,0.5481,135,-9.0,3.0,-1.5065,,,,,,,,,,,0.6,10,-2.0,-2.0,1.2143,0.7,10,1.2,1.2,-1.2102,0.475,80,-3.0,0.0,1.0437,0.525,80,-3.0,0.0,-1.2261,0.4545,132,-3.0,0.0,1.2263,0.5455,132,-3.0,0.0,-1.5101,0.7177,1.5147
POWR,QQQ,5,12,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7874,0.4304
POWW,NASA,18,21,257,0.7,10,-3.0,-3.0,1.6919,0.3,10,-3.0,-3.0,-0.9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,1.2335,0.5484,31,-3.0,0.0,-1.4705,0.5094,53,-3.0,0.0,1.0549,0.4906,53,-3.0,0.0,-1.1343,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,1.5931,0.5357,28,-3.0,0.0,-1.4108,0.5082,61,-6.0,0.0,1.4721,0.4918,61,-6.0,0.0,-1.2812,0.023,0.0059
PPA,IWM,4,7,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.4547
PPBT,XBI,12,15,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,2.1493,0.5,10,-3.0,-3.0,-2.8796,0.5455,11,-3.0,-3.0,2.2846,0.8,10,3.0,3.0,-3.238,0.5909,22,-0.4,0.0,2.4118,0.4091,22,-0.4,0.0,-2.4474,0.5,16,0.0,0.0,2.1485,0.5,16,0.0,0.0,-2.4871,0.5417,24,-3.0,-3.0,2.0819,0.4583,24,-3.0,-3.0,-3.5356,0.4348,23,-3.0,-3.0,2.1247,0.5652,23,-3.0,-3.0,-2.6778,0.0681,0.135
PPC,XLP,2,3,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,-3.0,-3.0,0.9261,0.5556,18,-3.0,-3.0,-0.8354,0.5507,69,-3.0,0.0,1.0687,0.4493,69,-3.0,0.0,-0.939,,,,,,,,,,,0.6923,13,-0.8,-0.8,0.9473,0.5833,12,0.0,0.0,-0.936,0.4167,24,-3.0,0.0,0.7682,0.5833,24,-3.0,0.0,-0.9154,0.5342,73,-3.0,0.0,0.9805,0.4658,73,-3.0,0.0,-0.9174,0.7328,1.0262
PPCB,XBI,39,44,222,0.6,10,-6.0,-6.0,1.9842,0.4,10,-6.0,-6.0,-1.635,0.5385,13,-6.0,-6.0,2.2185,0.4615,13,-6.0,-6.0,-3.1299,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.9139,0.5,10,0.0,0.0,-5.1174,,,,,,,,,,,0.4286,84,-9.0,0.0,2.096,0.5714,84,-9.0,0.0,-1.7624,0.4321,81,-9.0,0.0,2.9258,0.5679,81,-9.0,0.0,-2.0051,0.5283,53,-0.8,0.0,2.1173,0.4717,53,-0.8,0.0,-1.8909,0.434,53,-0.8,0.0,3.3417,0.566,53,-0.8,0.0,-2.52,0.4022,92,-3.0,0.0,2.4633,0.5978,92,-3.0,0.0,-4.0623,0.4118,102,-3.0,0.0,2.9894,0.5882,102,-3.0,0.0,-5.7334,0.0913,0.1969
PPG,XLB,3,3,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,30,-3.0,0.0,0.845,0.7,30,-3.0,0.0,-0.9339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2941,34,-3.0,0.0,0.8399,0.7059,34,-3.0,0.0,-0.9043,0.6646,0.8072
PPH,IWM,3,4,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0541,0.039
PPHC,IWM,4,4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,1.5157,0.5714,14,-3.0,-3.0,-1.0282,0.4667,15,-3.0,-3.0,1.4377,0.5333,15,-3.0,-3.0,-1.2286,,,,,,,,,,,,,,,,,,,,,0.4286,42,-3.0,0.0,1.3108,0.5714,42,-3.0,0.0,-1.1365,0.4524,42,-3.0,0.0,1.2889,0.5476,42,-3.0,0.0,-1.3129,0.1873,0.2138
PPIH,IWM,4,4,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9896,0.5,10,0.0,0.0,-1.051,0.3846,13,0.0,0.0,1.5024,0.6154,13,0.0,0.0,-1.2351,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.0555,0.5,10,0.0,0.0,-1.0038,0.4412,34,-3.0,0.0,1.4178,0.5588,34,-3.0,0.0,-1.2903,0.6423,0.8587
PPL,XLU,6,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7896,0.9515
PPLT,IWM,20,59,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.0142,0.2727,11,0.0,0.0,-0.9629,0.5152,33,-3.0,0.0,0.8057,0.4848,33,-3.0,0.0,-0.9607,0.541,61,-3.0,0.0,0.8777,0.459,61,-3.0,0.0,-0.9047,0.6,10,0.0,0.0,0.8068,0.4,10,0.0,0.0,-1.0882,0.5405,37,-0.4,0.4,0.8363,0.4595,37,-0.4,0.4,-0.865,0.4375,32,-3.0,0.0,0.7725,0.5625,32,-3.0,0.0,-0.9604,0.4925,67,-3.0,0.0,0.8672,0.5075,67,-3.0,0.0,-0.8981,0.2741,0.6326
PPSI,QQQ,14,17,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,4.3577,0.4,10,0.0,0.0,-2.6402,0.8,10,0.0,0.0,1.6574,0.2,10,0.0,0.0,-0.7241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-3.0,0.0,1.4188,0.3714,35,-3.0,0.0,-1.0317,0.7419,31,-3.0,0.0,1.5331,0.2581,31,-3.0,0.0,-1.957,0.3176,0.3369
PPTA,GDX,41,48,404,0.3929,28,-3.0,0.0,1.4971,0.6071,28,-3.0,0.0,-1.7933,0.2903,31,-3.0,0.0,1.4713,0.7097,31,-3.0,0.0,-1.8438,0.4286,14,-0.4,-0.4,1.3249,0.5714,14,-0.4,-0.4,-1.9524,0.4444,27,-0.4,0.0,1.5203,0.5556,27,-0.4,0.0,-2.07,0.4,25,-3.0,0.0,1.6028,0.6,25,-3.0,0.0,-1.8236,0.2963,27,-3.0,0.0,1.7965,0.7037,27,-3.0,0.0,-1.8741,0.4464,56,-6.0,0.0,1.1016,0.5536,56,-6.0,0.0,-0.9831,0.4878,123,-6.0,6.0,1.2093,0.5122,123,-6.0,6.0,-1.3045,0.4,55,-0.8,0.4,0.9967,0.6,55,-0.8,0.4,-1.0838,0.4375,96,-0.8,0.4,1.1175,0.5625,96,-0.8,0.4,-1.3468,0.4528,53,-3.0,0.0,1.005,0.5472,53,-3.0,0.0,-1.1114,0.4677,124,-6.0,3.0,1.1857,0.5323,124,-6.0,3.0,-1.2808,0.9492,1.0906
