ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
VTEX,IGV,14,15,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.0387,0.4,10,0.0,0.0,-1.0366,0.45,60,-3.0,3.0,1.0967,0.55,60,-3.0,3.0,-1.0385,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,1.0255,0.6667,15,0.0,0.0,-0.961,0.4407,59,-3.0,0.0,1.0388,0.5593,59,-3.0,0.0,-1.0435,0.553,0.3529
VTGN,XBI,38,46,305,0.6,10,0.0,0.0,1.4143,0.4,10,0.0,0.0,-1.8766,0.4762,21,-3.0,0.0,2.5998,0.5238,21,-3.0,0.0,-2.1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447,123,-9.0,6.0,1.8593,0.4553,123,-9.0,6.0,-1.8284,0.5267,131,-6.0,6.0,1.9366,0.4733,131,-6.0,6.0,-2.0061,0.4878,82,-2.0,-0.4,1.4901,0.5122,82,-2.0,-0.4,-1.9378,0.4783,92,-2.0,-0.4,1.9965,0.5217,92,-2.0,-0.4,-2.124,0.5431,116,-3.0,0.0,1.4362,0.4569,116,-3.0,0.0,-1.9551,0.5036,137,-3.0,3.0,1.8481,0.4964,137,-3.0,3.0,-2.0923,0.0233,0.0312
VTI,SPY,1,62,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9866,0.9581
VTIX,IWM,34,38,232,0.3182,22,-3.0,0.0,2.0134,0.6818,22,-3.0,0.0,-2.6046,0.4091,22,-3.0,0.0,4.0201,0.5909,22,-3.0,0.0,-3.3945,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,3.2591,0.5938,32,-3.0,0.0,-7.8346,0.4545,33,-3.0,0.0,3.9133,0.5455,33,-3.0,0.0,-9.4359,0.4824,85,-6.0,3.0,1.511,0.5176,85,-6.0,3.0,-1.722,0.4299,107,-6.0,6.0,2.0012,0.5701,107,-6.0,6.0,-1.8058,0.6,10,-20.0,-20.0,2.2261,0.4,10,-20.0,-20.0,-1.5761,,,,,,,,,,,0.4958,119,-3.0,0.0,1.5811,0.5042,119,-3.0,0.0,-1.9911,0.4604,139,-3.0,0.0,1.9735,0.5396,139,-3.0,0.0,-2.0646,0.3791,0.7524
VTMX,,2,2,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTR,IWM,6,8,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,32,-3.0,0.0,0.8196,0.4375,32,-3.0,0.0,-0.8402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,0.8196,0.4545,33,-3.0,0.0,-0.8456,-0.1169,-0.0714
VTRS,XBI,17,32,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,46,-3.0,0.0,0.9146,0.5652,46,-3.0,0.0,-0.9534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,49,-3.0,0.0,0.9058,0.5714,49,-3.0,0.0,-0.9713,0.4455,0.2594
VTS,XOP,3,4,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,0.9577,0.4074,27,-3.0,0.0,-0.8389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,0.98,0.4516,31,-3.0,0.0,-0.8007,0.8008,0.7442
VTV,SPY,5,32,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5956,0.2741
VTVT,XBI,2,2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.6934,0.3333,15,0.0,0.0,-1.0135,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,1.7913,0.5238,21,-3.0,0.0,-0.9779,0.5862,29,-3.0,0.0,1.5037,0.4138,29,-3.0,0.0,-1.4814,0.3315,0.2473
VTWO,IWM,7,44,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9684,0.9436
VUG,SPY,11,62,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9061,1.2005
VUZI,QQQ,33,43,367,0.6,20,0.0,0.0,2.0617,0.4,20,0.0,0.0,-1.9239,0.5556,18,0.0,0.0,2.5078,0.4444,18,0.0,0.0,-2.6191,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,2.274,0.4516,31,-3.0,0.0,-2.3453,0.5625,32,-3.0,0.0,2.6072,0.4375,32,-3.0,0.0,-3.328,0.4667,90,-6.0,0.0,1.2047,0.5333,90,-6.0,0.0,-1.3458,0.4939,164,-9.0,3.0,1.3272,0.5061,164,-9.0,3.0,-1.3454,0.3077,13,0.4,0.4,1.078,0.6923,13,0.4,0.4,-1.1996,0.5185,27,-0.8,-0.4,1.2566,0.8235,17,0.4,0.4,-1.2249,0.4865,111,-3.0,0.0,1.2144,0.5135,111,-3.0,0.0,-1.2977,0.5087,173,-3.0,0.0,1.3761,0.4913,173,-3.0,0.0,-1.341,0.7588,1.0708
VV,SPY,1,7,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9876,0.9712
VVOS,XBI,41,44,330,,,,,,,,,,,0.4783,23,-3.0,0.0,2.1517,0.5217,23,-3.0,0.0,-2.9754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,100,-9.0,3.0,1.7676,0.61,100,-9.0,3.0,-1.818,0.439,123,-9.0,3.0,2.4424,0.561,123,-9.0,3.0,-2.0215,0.4177,79,-0.8,0.4,2.8727,0.5823,79,-0.8,0.4,-1.8935,0.4043,94,-0.8,0.4,2.267,0.5957,94,-0.8,0.4,-2.6768,0.4327,104,-3.0,0.0,2.1968,0.5673,104,-3.0,0.0,-2.2197,0.3884,121,-3.0,0.0,3.0454,0.6116,121,-3.0,0.0,-2.9021,0.1573,0.347
VVV,XRT,8,9,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,38,-3.0,0.0,0.9258,0.5789,38,-3.0,0.0,-0.9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,46,-3.0,0.0,0.9857,0.587,46,-3.0,0.0,-0.915,0.6701,0.7742
VVX,QQQ,18,26,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.6574,0.4545,11,-3.0,-3.0,-1.1725,0.4,20,0.0,0.0,0.8082,0.6,20,0.0,0.0,-0.8411,0.4762,42,-3.0,0.0,0.985,0.5238,42,-3.0,0.0,-1.0925,,,,,,,,,,,,,,,,,,,,,0.4474,38,-3.0,0.0,0.7546,0.5526,38,-3.0,0.0,-0.8731,0.4737,57,-3.0,0.0,1.0764,0.5263,57,-3.0,0.0,-1.2468,-0.2577,-0.17
VWAV,ITA,55,59,464,0.3333,36,-3.0,0.0,3.8174,0.6667,36,-3.0,0.0,-3.3491,0.4062,32,-3.0,0.0,5.9129,0.5938,32,-3.0,0.0,-4.6203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5176,170,-12.0,6.0,2.053,0.4824,170,-12.0,6.0,-2.1008,0.4656,247,-15.0,9.0,1.8064,0.5344,247,-15.0,9.0,-2.2319,0.5128,39,-2.0,-1.2,1.1889,0.4872,39,-2.0,-1.2,-1.6724,0.4919,124,-2.8,0.0,1.6035,0.5081,124,-2.8,0.0,-1.717,0.5128,156,-3.0,0.0,1.6568,0.4872,156,-3.0,0.0,-1.7987,0.4842,221,-3.0,0.0,2.0493,0.5158,221,-3.0,0.0,-2.0542,0.3523,1.1967
VWO,QQQ,5,41,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7366,0.5863
VXUS,QQQ,6,61,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7989,0.6702
VXX,IWM,25,62,750,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.1756,0.4167,12,-3.0,-3.0,-0.9213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,1.3962,0.6087,23,-3.0,0.0,-1.0033,0.5,40,-3.0,0.0,0.8669,0.5,40,-3.0,0.0,-0.9787,0.4902,102,-3.0,3.0,1.0386,0.5098,102,-3.0,3.0,-0.9175,,,,,,,,,,,0.5,10,0.4,0.4,1.107,0.6,10,1.2,1.2,-0.8473,0.4792,48,-3.0,0.0,0.9796,0.5208,48,-3.0,0.0,-0.9774,0.4862,109,-3.0,0.0,1.0375,0.5138,109,-3.0,0.0,-0.9341,-0.734,-1.7532
VYGR,XBI,15,19,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50,-3.0,0.0,1.0904,0.5,50,-3.0,0.0,-1.0481,0.4623,106,-6.0,3.0,1.2736,0.5377,106,-6.0,3.0,-1.2863,0.5455,11,0.0,0.0,1.0115,0.4545,11,0.0,0.0,-1.3191,0.7143,14,1.2,1.2,1.4606,0.6154,13,0.0,0.0,-1.2433,0.5246,61,-3.0,0.0,1.1955,0.4754,61,-3.0,0.0,-1.1067,0.4653,101,-3.0,0.0,1.3275,0.5347,101,-3.0,0.0,-1.2688,0.4447,0.2579
VYM,IWM,3,35,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6198,0.2466
VYMI,IWM,7,23,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5285,0.4561
VYNE,IWM,9,11,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,2.0791,0.5385,13,0.0,0.0,-3.5389,,,,,,,,,,,,,,,,,,,,,0.3824,34,-3.0,0.0,6.3042,0.6176,34,-3.0,0.0,-2.6049,0.5116,43,-3.0,0.0,20.2426,0.4884,43,-3.0,0.0,-2.8912,0.4075,0.7967
VYX,QQQ,37,49,442,0.5143,35,-3.0,0.0,1.9977,0.4857,35,-3.0,0.0,-1.8654,0.5294,34,-3.0,0.0,2.0445,0.4706,34,-3.0,0.0,-2.5528,,,,,,,,,,,,,,,,,,,,,0.5405,37,-3.0,0.0,2.118,0.4595,37,-3.0,0.0,-1.8654,0.5556,36,-3.0,0.0,2.2946,0.4444,36,-3.0,0.0,-2.5528,0.4769,65,-3.0,3.0,1.1335,0.5231,65,-3.0,3.0,-1.2807,0.438,137,-6.0,3.0,1.3228,0.562,137,-6.0,3.0,-1.1308,0.8,10,1.2,1.2,1.2804,0.5455,11,-0.8,-0.8,-1.4521,0.4286,119,-1.6,0.8,1.2825,0.5714,119,-1.6,0.8,-1.2371,0.4886,88,-3.0,0.0,1.0837,0.5114,88,-3.0,0.0,-1.2058,0.4467,150,-3.0,0.0,1.3381,0.5533,150,-3.0,0.0,-1.2318,-0.0763,-0.0684
VZ,QQQ,26,62,659,0.5882,17,-3.0,-3.0,1.2179,0.4118,17,-3.0,-3.0,-1.4201,0.4706,17,-3.0,-3.0,1.4884,0.5294,17,-3.0,-3.0,-1.6988,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.1377,0.4,25,-3.0,0.0,-1.3008,0.5,18,0.0,0.0,1.2543,0.5,18,0.0,0.0,-1.4219,,,,,,,,,,,0.4483,29,-3.0,0.0,0.724,0.5517,29,-3.0,0.0,-1.0395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,0.7307,0.5484,31,-3.0,0.0,-0.8564,-0.4577,-0.23
VZLA,GDX,36,57,474,0.4615,13,0.0,0.0,1.4666,0.5385,13,0.0,0.0,-1.6489,0.5,14,0.0,0.0,1.5123,0.5,14,0.0,0.0,-2.0473,0.5,24,-0.4,0.0,1.4822,0.5,24,-0.4,0.0,-2.0209,0.5385,26,-0.4,0.0,1.5685,0.4615,26,-0.4,0.0,-2.1447,0.3077,13,0.0,0.0,1.3539,0.6923,13,0.0,0.0,-1.4804,0.4583,24,-3.0,0.0,1.4901,0.5417,24,-3.0,0.0,-2.0188,0.4884,86,-6.0,3.0,0.9672,0.5116,86,-6.0,3.0,-1.1703,0.5155,161,-6.0,3.0,1.0594,0.4845,161,-6.0,3.0,-1.1758,0.4853,68,-0.8,0.4,1.0021,0.5147,68,-0.8,0.4,-1.0687,0.5098,153,-1.2,0.8,1.0558,0.4902,153,-1.2,0.8,-1.1876,0.4722,72,-6.0,0.0,0.9639,0.5278,72,-6.0,0.0,-1.1769,0.5059,170,-6.0,6.0,1.053,0.4941,170,-6.0,6.0,-1.168,0.9121,0.8526
W,QQQ,29,33,415,0.3571,14,0.0,0.0,1.5279,0.6429,14,0.0,0.0,-1.4777,0.5,24,-3.0,0.0,1.4704,0.5,24,-3.0,0.0,-2.4259,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,2.1591,0.6154,26,-3.0,0.0,-1.7094,0.5172,29,-3.0,0.0,2.0047,0.4828,29,-3.0,0.0,-2.2611,0.4444,36,-3.0,0.0,0.9608,0.5556,36,-3.0,0.0,-1.0182,0.4314,102,-6.0,0.0,1.4591,0.5686,102,-6.0,0.0,-1.1427,0.5,10,0.4,0.4,1.0139,0.5,10,0.4,0.4,-0.9729,0.45,60,-0.8,0.4,1.7368,0.55,60,-0.8,0.4,-1.1821,0.4706,51,-3.0,0.0,0.9575,0.5294,51,-3.0,0.0,-1.0511,0.4609,128,-3.0,0.0,1.4047,0.5391,128,-3.0,0.0,-1.1386,0.4996,0.5649
WAB,IWM,3,3,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.9175,0.5,26,-3.0,0.0,-0.8514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,0.9175,0.5357,28,-3.0,0.0,-0.9063,0.6193,0.7038
WAFD,KRE,2,6,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7444,0.7445
WAFU,KWEB,11,13,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,4.527,0.6,25,-3.0,0.0,-1.8554,0.5385,13,-3.0,-3.0,2.4744,0.4615,13,-3.0,-3.0,-2.7502,,,,,,,,,,,,,,,,,,,,,0.3673,49,-3.0,0.0,3.44,0.6327,49,-3.0,0.0,-4.0232,0.4314,51,-3.0,0.0,4.786,0.5686,51,-3.0,0.0,-4.2916,0.0811,0.0742
WAGN,IWM,5,9,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3314,0.1896
WAL,KRE,1,1,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,36,-3.0,0.0,0.6954,0.5833,36,-3.0,0.0,-0.9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3947,38,-3.0,0.0,0.6954,0.6053,38,-3.0,0.0,-0.9966,0.8099,1.3062
WALD,XLP,6,7,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,2.7312,0.5833,12,0.0,0.0,-1.0053,0.5652,46,-6.0,0.0,1.8643,0.4348,46,-6.0,0.0,-1.2074,,,,,,,,,,,0.5429,35,-0.4,0.4,1.892,0.4571,35,-0.4,0.4,-1.622,0.5135,37,-3.0,0.0,1.3266,0.4865,37,-3.0,0.0,-1.8492,0.5362,69,-3.0,0.0,2.0448,0.4638,69,-3.0,0.0,-1.4813,-0.1813,-0.2362
WANT,SPY,4,7,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4456,1.3846
WAR,QQQ,1,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8006,1.0911
WARP,QQQ,7,11,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,1.0503,0.4286,14,0.0,0.0,-1.0268,0.7144,0.7883
WASH,KRE,1,1,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,0.6871
WAT,XLV,19,29,391,0.6667,12,0.0,0.0,1.6701,0.3333,12,0.0,0.0,-1.5988,0.6667,12,0.0,0.0,1.8419,0.3333,12,0.0,0.0,-1.5116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897,39,-3.0,0.0,1.023,0.4103,39,-3.0,0.0,-0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476,42,-3.0,0.0,0.9778,0.4524,42,-3.0,0.0,-0.9747,0.4114,0.3836
WATR,XLP,9,12,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,3.6684,0.625,32,-3.0,0.0,-2.4456,0.5278,36,-3.0,0.0,2.9266,0.4722,36,-3.0,0.0,-5.3672,-0.1147,-0.2325
WATT,QQQ,16,17,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,5.8745,0.5,10,0.0,0.0,-2.4089,,,,,,,,,,,0.449,49,-6.0,0.0,1.3046,0.551,49,-6.0,0.0,-1.4374,0.5,58,-6.0,0.0,1.5279,0.5,58,-6.0,0.0,-1.9272,,,,,,,,,,,,,,,,,,,,,0.4308,65,-3.0,0.0,1.4669,0.5692,65,-3.0,0.0,-1.3142,0.4235,85,-3.0,0.0,1.5591,0.5765,85,-3.0,0.0,-1.9273,0.7492,0.9844
WAVE,ARKK,3,8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.4857,0.4,10,-3.0,-3.0,-2.4232,,,,,,,,,,,0.0652,0.0601
WAY,IGV,37,46,384,0.5152,33,-3.0,0.0,1.939,0.4848,33,-3.0,0.0,-1.4314,0.5484,31,-3.0,0.0,1.9561,0.4516,31,-3.0,0.0,-1.6516,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,2.2896,0.5238,21,-3.0,0.0,-1.8015,0.3,10,-3.0,-3.0,2.0242,0.7,10,-3.0,-3.0,-1.8466,0.6071,28,-3.0,0.0,1.3381,0.3929,28,-3.0,0.0,-0.7702,0.4535,86,-3.0,3.0,1.214,0.5465,86,-3.0,3.0,-1.1366,,,,,,,,,,,0.4872,39,-0.4,0.4,1.1422,0.5128,39,-0.4,0.4,-0.9852,0.55,40,-3.0,0.0,1.0992,0.45,40,-3.0,0.0,-1.0735,0.45,100,-3.0,3.0,1.0656,0.55,100,-3.0,3.0,-1.1774,0.6007,0.5804
WB,KWEB,14,21,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.9972,0.3,10,0.0,0.0,-1.2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.7096,0.2,10,0.0,0.0,-0.9827,0.5308,0.2506
WBD,ARKK,19,55,521,,,,,,,,,,,0.5,10,0.0,0.0,0.8851,0.5,10,0.0,0.0,-0.7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,17,0.0,0.0,0.9883,0.5294,17,0.0,0.0,-0.9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.0414,0.5455,11,-3.0,-3.0,-0.9547,-0.0197,-0.0043
WBI,XOP,14,14,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,0.9203,0.4194,31,-3.0,0.0,-1.0155,0.4918,61,-3.0,0.0,1.1008,0.5082,61,-3.0,0.0,-1.0721,,,,,,,,,,,0.2727,11,-0.4,-0.4,0.8515,0.7273,11,-0.4,-0.4,-0.8707,0.6364,33,-3.0,0.0,0.9463,0.3636,33,-3.0,0.0,-1.0423,0.5068,73,-3.0,0.0,1.0985,0.4932,73,-3.0,0.0,-1.0477,0.5476,0.4228
