ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SO,XLU,11,33,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.6021
SOAR,IWM,49,59,625,0.36,25,-3.0,0.0,2.9863,0.64,25,-3.0,0.0,-1.6573,0.4286,28,-3.0,0.0,3.2239,0.5714,28,-3.0,0.0,-1.9455,0.3571,28,-0.4,0.0,3.0077,0.6429,28,-0.4,0.0,-1.83,0.4138,29,-0.4,0.0,3.3689,0.5862,29,-0.4,0.0,-1.9759,0.4146,41,-3.0,0.0,2.5689,0.5854,41,-3.0,0.0,-2.8225,0.5217,46,-3.0,0.0,2.6634,0.4783,46,-3.0,0.0,-3.2597,0.4764,275,-15.0,15.0,2.4318,0.5236,275,-15.0,15.0,-1.8467,0.4667,345,-15.0,15.0,2.8105,0.5333,345,-15.0,15.0,-2.0519,0.5,246,-1.6,1.6,2.0438,0.5,246,-1.6,1.6,-1.8659,0.4787,305,-1.6,1.6,2.2624,0.5213,305,-1.6,1.6,-2.006,0.4896,288,-3.0,0.0,2.2655,0.5104,288,-3.0,0.0,-2.3299,0.4618,353,-3.0,0.0,2.4821,0.5382,353,-3.0,0.0,-2.624,0.2834,0.7569
SOBO,XLE,3,5,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.8776,0.5,12,0.0,0.0,-1.0919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.8432,0.4167,12,0.0,0.0,-1.1444,0.6741,0.3599
SOBR,QQQ,29,36,229,,,,,,,,,,,0.6364,11,-3.0,-3.0,3.0212,0.3636,11,-3.0,-3.0,-2.1853,,,,,,,,,,,,,,,,,,,,,0.5,16,-3.0,-3.0,2.9264,0.5,16,-3.0,-3.0,-4.3568,0.4828,29,-3.0,0.0,6.7773,0.5172,29,-3.0,0.0,-4.0075,0.5,44,-9.0,-3.0,2.9024,0.9231,13,3.0,3.0,-2.8118,0.5493,71,-9.0,0.0,3.2115,0.4507,71,-9.0,0.0,-2.6506,0.5833,12,-1.6,-1.6,2.8355,0.8,10,0.8,0.8,-3.2544,0.5714,14,-1.6,-1.6,4.363,0.8333,12,0.8,0.8,-2.6385,0.4462,130,-3.0,0.0,4.8594,0.5538,130,-3.0,0.0,-4.9423,0.4573,164,-3.0,0.0,5.0604,0.5427,164,-3.0,0.0,-5.5484,0.212,0.4504
SOC,XOP,50,56,498,0.3514,37,-3.0,0.0,2.4829,0.6486,37,-3.0,0.0,-1.8988,0.4048,42,-3.0,0.0,2.4691,0.5952,42,-3.0,0.0,-2.8713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5449,167,-9.0,3.0,1.1755,0.4551,167,-9.0,3.0,-1.1705,0.5099,202,-9.0,3.0,1.3555,0.4901,202,-9.0,3.0,-1.4162,0.5476,84,-1.2,0.4,1.0532,0.4524,84,-1.2,0.4,-1.0147,0.4898,147,-2.0,1.2,1.324,0.5102,147,-2.0,1.2,-1.2391,0.519,158,-3.0,0.0,1.1608,0.481,158,-3.0,0.0,-1.2889,0.514,214,-3.0,3.0,1.4963,0.486,214,-3.0,3.0,-1.4785,0.5914,0.8847
SOEZ,IWM,2,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,1.4299
SOFA,SPY,28,32,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,18,0.0,0.0,3.4893,0.4444,18,0.0,0.0,-3.3863,0.6,20,0.0,0.0,3.7266,0.4,20,0.0,0.0,-3.6865,0.3,10,-6.0,-6.0,0.8276,0.7,10,-6.0,-6.0,-1.2245,0.5,10,-6.0,-6.0,1.2231,0.5,10,-6.0,-6.0,-1.5188,,,,,,,,,,,,,,,,,,,,,0.3714,35,-3.0,0.0,0.9296,0.6286,35,-3.0,0.0,-1.5326,0.4,40,-3.0,0.0,1.2402,0.6,40,-3.0,0.0,-2.252,0.6159,2.8677
SOFI,IBIT,44,59,998,0.4737,38,-3.0,0.0,2.0474,0.5263,38,-3.0,0.0,-1.2865,0.5122,41,-3.0,0.0,2.3974,0.4878,41,-3.0,0.0,-1.8482,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,2.0422,0.5429,35,-3.0,0.0,-1.4541,0.4737,38,-3.0,0.0,2.1233,0.5263,38,-3.0,0.0,-1.9627,0.4884,43,-3.0,0.0,0.9341,0.5116,43,-3.0,0.0,-0.9627,0.4861,144,-6.0,3.0,1.0252,0.5139,144,-6.0,3.0,-1.1088,0.5,10,-0.8,-0.8,0.7648,0.5,10,-0.8,-0.8,-1.0645,0.5366,82,-1.2,0.8,1.0417,0.4634,82,-1.2,0.8,-1.0559,0.5116,43,-3.0,0.0,0.8881,0.4884,43,-3.0,0.0,-0.9937,0.4966,147,-6.0,3.0,1.0317,0.5034,147,-6.0,3.0,-1.1093,0.3437,0.2019
SOFX,SPY,54,59,492,0.5143,35,-3.0,0.0,2.9032,0.4857,35,-3.0,0.0,-2.1607,0.4688,32,-3.0,0.0,4.3471,0.5312,32,-3.0,0.0,-3.19,,,,,,,,,,,,,,,,,,,,,0.5185,54,-3.0,0.0,3.0015,0.4815,54,-3.0,0.0,-2.5743,0.4898,49,-3.0,0.0,4.1936,0.5102,49,-3.0,0.0,-3.4467,0.4876,121,-6.0,6.0,1.2017,0.5124,121,-6.0,6.0,-1.2811,0.4688,192,-9.0,6.0,1.511,0.5312,192,-9.0,6.0,-1.6031,,,,,,,,,,,0.9,10,2.0,2.0,1.9224,0.1,10,2.0,2.0,-0.9662,0.4706,153,-3.0,0.0,1.1731,0.5294,153,-3.0,0.0,-1.2321,0.463,216,-3.0,0.0,1.5145,0.537,216,-3.0,0.0,-1.6051,0.657,3.1553
SOGP,IGV,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.083,-0.0939
SOLS,URA,29,36,408,0.4167,12,0.0,0.0,1.2888,0.5833,12,0.0,0.0,-1.7763,0.2667,15,0.0,0.0,1.7243,0.7333,15,0.0,0.0,-1.8479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,33,-3.0,0.0,1.3474,0.6364,33,-3.0,0.0,-0.8427,0.3838,99,-6.0,3.0,1.1242,0.6162,99,-6.0,3.0,-1.0375,,,,,,,,,,,,,,,,,,,,,0.3824,34,-3.0,0.0,0.9922,0.6176,34,-3.0,0.0,-0.8473,0.3909,110,-6.0,3.0,1.0994,0.6091,110,-6.0,3.0,-1.0269,0.418,0.2597
SOLT,IWM,37,59,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,1.2493,0.5,30,-3.0,0.0,-1.7558,0.5278,36,-3.0,0.0,2.1725,0.4722,36,-3.0,0.0,-2.0396,0.4371,151,-9.0,9.0,1.4575,0.5629,151,-9.0,9.0,-1.108,0.4873,236,-12.0,9.0,1.5508,0.5127,236,-12.0,9.0,-1.2878,,,,,,,,,,,0.5,34,-0.4,0.4,1.1905,0.5,34,-0.4,0.4,-1.2874,0.4706,170,-3.0,0.0,1.468,0.5294,170,-3.0,0.0,-1.161,0.5157,254,-3.0,0.0,1.648,0.4843,254,-3.0,0.0,-1.3451,0.5394,3.2197
SOLV,XLV,6,6,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,0.9358,0.5143,35,-3.0,0.0,-0.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,1.0102,0.5263,38,-3.0,0.0,-0.9146,0.6563,0.6499
SOLZ,QQQ,22,49,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.6284,0.5455,22,-3.0,0.0,-1.2504,0.6364,11,0.0,0.0,1.2389,0.3636,11,0.0,0.0,-0.8681,0.5,60,-6.0,3.0,1.1052,0.5,60,-6.0,3.0,-1.0078,,,,,,,,,,,0.4,10,-0.4,-0.4,1.1083,0.6,10,-0.4,-0.4,-0.9196,0.5278,36,-3.0,0.0,1.2115,0.4722,36,-3.0,0.0,-0.9833,0.55,80,-3.0,0.0,1.1386,0.45,80,-3.0,0.0,-1.0652,0.5498,0.9826
SON,XLB,3,4,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,0.8139,0.4848,33,-3.0,0.0,-0.9478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,0.8005,0.4737,38,-3.0,0.0,-0.951,0.4282,0.4164
SONM,QQQ,3,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376,0.0778
SONO,QQQ,18,19,356,,,,,,,,,,,0.6,10,0.0,0.0,2.0492,0.4,10,0.0,0.0,-2.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.5964,0.6364,11,0.0,0.0,-3.1154,0.4412,34,-3.0,0.0,0.9445,0.5588,34,-3.0,0.0,-1.2311,0.5,76,-3.0,0.0,1.172,0.5,76,-3.0,0.0,-1.2127,,,,,,,,,,,0.3667,30,-1.6,-0.8,0.848,0.6333,30,-1.6,-0.8,-1.1928,0.4792,48,-3.0,0.0,0.9695,0.5208,48,-3.0,0.0,-1.3799,0.4835,91,-3.0,0.0,1.1967,0.5165,91,-3.0,0.0,-1.2237,0.3836,0.2621
SONY,QQQ,24,57,593,0.3,10,-3.0,-3.0,1.0418,0.7,10,-3.0,-3.0,-0.9186,0.6154,13,0.0,0.0,0.8617,0.3846,13,0.0,0.0,-0.951,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,1.0753,0.7,10,0.0,0.0,-1.2595,0.4583,24,-3.0,0.0,1.0046,0.5417,24,-3.0,0.0,-1.2578,0.5806,31,-3.0,0.0,0.9078,0.4194,31,-3.0,0.0,-0.8106,0.7429,35,-3.0,0.0,0.9652,0.2571,35,-3.0,0.0,-0.8652,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,0.9391,0.4545,33,-3.0,0.0,-0.7875,0.6923,39,-3.0,0.0,0.9753,0.3077,39,-3.0,0.0,-0.8253,0.0652,0.0638
SOPH,IGV,13,16,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,36,-3.0,0.0,1.1093,0.5,36,-3.0,0.0,-1.0574,0.4478,67,-3.0,0.0,1.2238,0.5522,67,-3.0,0.0,-1.2162,,,,,,,,,,,,,,,,,,,,,0.5741,54,-3.0,3.0,1.1491,0.4259,54,-3.0,3.0,-1.142,0.5,90,-3.0,3.0,1.3043,0.5,90,-3.0,3.0,-1.281,0.4201,0.2094
SORA,IWM,3,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0622,0.2348
SOS,IBIT,7,12,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,5.4285,0.8,10,-3.0,-3.0,-3.4889,0.1631,0.1699
SOTK,SPY,2,3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,-3.0,-3.0,3.5076,0.75,12,-3.0,-3.0,-1.7813,0.2727,11,-3.0,-3.0,3.3992,0.7273,11,-3.0,-3.0,-3.4477,0.3919,0.7167
SOUN,IGV,47,59,810,0.4545,44,-3.0,0.0,1.6176,0.5455,44,-3.0,0.0,-1.6235,0.4889,45,-3.0,0.0,1.8,0.5111,45,-3.0,0.0,-2.2894,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,1.4874,0.5185,27,-3.0,0.0,-1.9056,0.48,25,-3.0,0.0,1.9029,0.52,25,-3.0,0.0,-3.0854,0.4304,79,-3.0,3.0,1.4006,0.5696,79,-3.0,3.0,-0.9918,0.4598,174,-6.0,3.0,1.344,0.5402,174,-6.0,3.0,-1.0341,0.4138,29,-0.4,0.0,2.2507,0.5862,29,-0.4,0.0,-1.0211,0.4559,136,-2.0,0.8,1.4628,0.5441,136,-2.0,0.8,-1.0865,0.4157,89,-3.0,3.0,1.4151,0.5843,89,-3.0,3.0,-0.994,0.4469,179,-3.0,3.0,1.3397,0.5531,179,-3.0,3.0,-1.0864,0.5269,0.4818
SOUX,SPY,31,34,112,0.5,12,-3.0,-3.0,2.5714,0.5,12,-3.0,-3.0,-4.631,0.5,12,-3.0,-3.0,2.778,0.5,12,-3.0,-3.0,-5.1739,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,3.0024,0.4194,31,-3.0,0.0,-4.6487,0.5484,31,-3.0,0.0,3.4862,0.4516,31,-3.0,0.0,-5.7877,0.3429,35,-6.0,0.0,1.5977,0.6571,35,-6.0,0.0,-1.4351,0.2558,43,-6.0,0.0,2.6833,0.7442,43,-6.0,0.0,-2.1541,,,,,,,,,,,,,,,,,,,,,0.377,61,-3.0,0.0,1.6385,0.623,61,-3.0,0.0,-1.4796,0.3649,74,-3.0,0.0,2.5313,0.6351,74,-3.0,0.0,-2.1455,0.4948,2.2345
SOWG,XLP,4,6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,-3.0,-3.0,8.4116,0.6667,12,-3.0,-3.0,-4.5124,-0.1802,-0.3875
SOXL,QQQ,52,59,1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3778,45,-3.0,0.0,3.0769,0.6222,45,-3.0,0.0,-2.5783,0.4231,52,-3.0,0.0,4.1679,0.5769,52,-3.0,0.0,-4.0819,0.4744,430,-18.0,12.0,1.2111,0.5256,430,-18.0,12.0,-1.1707,0.5069,578,-18.0,12.0,1.4987,0.4931,578,-18.0,12.0,-1.5644,0.6429,28,20.0,20.0,1.2758,0.6667,45,-20.0,-20.0,-1.1318,0.5676,37,20.0,20.0,1.4699,0.6034,58,-20.0,-20.0,-1.7015,0.4784,462,-3.0,3.0,1.2296,0.5216,462,-3.0,3.0,-1.1703,0.5073,615,-3.0,3.0,1.5223,0.4927,615,-3.0,3.0,-1.5825,0.8565,6.5205
SOXQ,QQQ,34,57,535,0.4,10,0.0,0.0,0.9919,0.6,10,0.0,0.0,-1.4006,0.48,25,-3.0,0.0,1.7505,0.52,25,-3.0,0.0,-1.7399,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,1.2053,0.6071,28,-3.0,0.0,-1.2099,0.4412,34,-3.0,0.0,1.6609,0.5588,34,-3.0,0.0,-1.917,0.5106,47,-6.0,0.0,1.003,0.4894,47,-6.0,0.0,-0.9416,0.45,80,-6.0,0.0,1.0726,0.55,80,-6.0,0.0,-1.1037,,,,,,,,,,,,,,,,,,,,,0.5455,55,-3.0,0.0,0.9651,0.4545,55,-3.0,0.0,-0.9204,0.4318,88,-3.0,0.0,1.0641,0.5682,88,-3.0,0.0,-1.0742,0.8717,2.0715
SOXS,IWM,52,59,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136,44,-3.0,0.0,3.7468,0.3864,44,-3.0,0.0,-3.1296,0.549,51,-3.0,0.0,5.5871,0.451,51,-3.0,0.0,-4.1207,0.5204,442,-15.0,18.0,1.1923,0.4796,442,-15.0,18.0,-1.2746,0.4807,595,-15.0,18.0,1.5856,0.5193,595,-15.0,18.0,-1.5315,0.6667,12,-3.6,-3.6,1.5136,0.8182,11,2.8,2.8,-1.2572,0.5,34,4.0,4.8,1.531,0.6389,36,2.4,3.2,-1.1124,0.5084,417,-3.0,0.0,1.3795,0.4916,417,-3.0,0.0,-1.6824,0.4794,534,-3.0,0.0,2.0234,0.5206,534,-3.0,0.0,-1.8893,-0.4776,-5.0492
SOXX,QQQ,38,59,1096,0.5455,22,-3.0,0.0,1.1975,0.4545,22,-3.0,0.0,-1.132,0.4815,27,-3.0,0.0,1.7534,0.5185,27,-3.0,0.0,-1.6501,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,1.1214,0.5312,32,-3.0,0.0,-1.169,0.4737,38,-3.0,0.0,1.63,0.5263,38,-3.0,0.0,-1.8668,0.5179,56,-6.0,0.0,1.0012,0.4821,56,-6.0,0.0,-0.8504,0.4857,140,-6.0,3.0,0.9881,0.5143,140,-6.0,3.0,-1.0566,,,,,,,,,,,0.4,10,-0.4,-0.4,1.0259,0.6,10,-0.4,-0.4,-1.1854,0.5429,70,-3.0,0.0,0.9329,0.4571,70,-3.0,0.0,-0.866,0.4762,147,-3.0,0.0,0.9973,0.5238,147,-3.0,0.0,-1.0534,0.8624,2.2544
SOXY,QQQ,2,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8386,1.962
SOYB,IWM,1,8,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0283,-0.0171
SPAI,IGV,21,22,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,57,-6.0,3.0,1.217,0.5789,57,-6.0,3.0,-1.6152,0.2375,80,-6.0,3.0,1.7754,0.7625,80,-6.0,3.0,-1.6632,,,,,,,,,,,0.2308,13,-0.8,-0.8,1.868,0.7692,13,-0.8,-0.8,-1.5371,0.4828,58,-3.0,0.0,1.1584,0.5172,58,-3.0,0.0,-1.5208,0.2875,80,-3.0,0.0,2.0399,0.7125,80,-3.0,0.0,-1.6474,0.3345,0.243
SPAL,QQQ,54,57,600,0.4468,47,-6.0,3.0,3.3945,0.5532,47,-6.0,3.0,-2.9306,0.5217,46,-6.0,3.0,4.1763,0.4783,46,-6.0,3.0,-5.0225,,,,,,,,,,,,,,,,,,,,,0.4259,54,-3.0,0.0,3.3016,0.5741,54,-3.0,0.0,-2.8832,0.5094,53,-3.0,0.0,4.175,0.4906,53,-3.0,0.0,-4.8554,0.4826,201,-9.0,9.0,1.3407,0.5174,201,-9.0,9.0,-1.2746,0.4929,280,-9.0,9.0,1.7962,0.5071,280,-9.0,9.0,-1.5031,0.4118,34,-0.4,0.4,1.1402,0.5882,34,-0.4,0.4,-1.1484,0.5,164,-2.4,2.0,1.7029,0.5,164,-2.4,2.0,-1.4792,0.4772,241,-3.0,0.0,1.3704,0.5228,241,-3.0,0.0,-1.2765,0.4924,331,-3.0,0.0,1.8539,0.5076,331,-3.0,0.0,-1.5666,0.5583,1.6025
SPAX,QQQ,56,59,678,0.449,49,-6.0,3.0,3.2417,0.551,49,-6.0,3.0,-2.888,0.5294,51,-6.0,3.0,4.029,0.4706,51,-6.0,3.0,-4.7132,,,,,,,,,,,,,,,,,,,,,0.4259,54,-3.0,0.0,3.2667,0.5741,54,-3.0,0.0,-2.9171,0.5179,56,-3.0,0.0,3.9318,0.4821,56,-3.0,0.0,-4.7224,0.4685,222,-9.0,9.0,1.3211,0.5315,222,-9.0,9.0,-1.2164,0.4838,308,-9.0,9.0,1.759,0.5162,308,-9.0,9.0,-1.5801,0.8182,11,-2.0,-2.0,1.2254,0.6667,27,0.4,0.8,-1.1691,0.4752,202,-3.2,2.4,1.6772,0.5248,202,-3.2,2.4,-1.6014,0.4549,266,-3.0,0.0,1.313,0.5451,266,-3.0,0.0,-1.2298,0.4761,355,-3.0,0.0,1.8191,0.5239,355,-3.0,0.0,-1.6321,0.5715,1.6254
SPB,XLP,2,2,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,19,0.0,0.0,1.3175,0.4737,19,0.0,0.0,-0.8321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.1155,0.4667,30,-3.0,0.0,-0.9098,0.1926,0.1246
SPCB,SOXX,8,9,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.5316,0.3636,11,0.0,0.0,-1.924,0.7,10,0.0,0.0,1.3061,0.3,10,0.0,0.0,-2.4076,0.4898,0.1243
SPCE,NASA,44,58,626,0.5641,39,-3.0,0.0,2.2708,0.4359,39,-3.0,0.0,-2.23,0.575,40,-3.0,0.0,2.5506,0.425,40,-3.0,0.0,-2.8951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,154,-6.0,3.0,0.958,0.474,154,-6.0,3.0,-0.9502,0.4779,226,-6.0,6.0,1.1717,0.5221,226,-6.0,6.0,-1.1554,0.5455,33,1.2,2.0,0.9874,0.6667,12,-2.0,-2.0,-1.0227,0.5625,48,1.2,2.0,1.175,0.58,50,-0.4,0.4,-1.2715,0.5133,150,-6.0,3.0,0.9919,0.4867,150,-6.0,3.0,-0.9797,0.4839,217,-6.0,3.0,1.1862,0.5161,217,-6.0,3.0,-1.2018,0.6152,0.3619
SPCF,QQQ,54,59,621,0.4211,38,-3.0,3.0,3.2819,0.5789,38,-3.0,3.0,-3.1717,0.5,48,-6.0,3.0,4.2057,0.5,48,-6.0,3.0,-4.6846,,,,,,,,,,,,,,,,,,,,,0.4314,51,-3.0,0.0,3.3906,0.5686,51,-3.0,0.0,-3.1772,0.4906,53,-3.0,0.0,4.0881,0.5094,53,-3.0,0.0,-4.6885,0.4532,203,-12.0,6.0,1.2704,0.5468,203,-12.0,6.0,-1.3041,0.4776,312,-18.0,6.0,1.7217,0.5224,312,-18.0,6.0,-1.6775,0.7,10,-2.4,-2.4,1.7233,0.5,24,-0.8,-0.4,-1.1252,0.4553,123,-0.8,2.4,1.6676,0.5447,123,-0.8,2.4,-1.4856,0.4677,248,-3.0,0.0,1.3095,0.5323,248,-3.0,0.0,-1.3124,0.4749,339,-3.0,0.0,1.8416,0.5251,339,-3.0,0.0,-1.6491,0.5801,1.6195
