ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
TMCI,IWM,11,12,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,0.0,-0.7346,,,,,,0.625,24,-3.0,-2.0,-1.1387,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,44,-1.0,-1.0,-0.5677,0.6667,12,-2.0,-2.0,1.0675,0.6452,31,-1.0,-1.0,-1.3385,0.4292,0.8375
TMDE,XLE,14,31,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,15.0,15.0,-6.3406,,,,,,0.7143,21,15.0,15.0,-6.688,,,,,,,,,,,,,,,,,,,,,,,,,,0.7442,43,-1.0,1.0,-2.8916,0.6,10,1.0,1.0,2.185,0.6429,14,-1.0,-1.0,-3.2389,0.6315,2.3782
TMDX,IHI,30,31,200,,,,,,0.6364,11,0.0,0.0,-1.6029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-3.0,-3.0,0.3285,0.6875,48,1.0,3.0,-0.3282,,,,,,0.6786,28,-1.0,-1.0,-0.7005,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.345,0.6,45,0.0,0.0,-0.3356,,,,,,0.6667,12,-3.0,-3.0,-0.3287,0.5418,0.8109
TME,KWEB,36,36,272,0.6364,11,0.0,0.0,1.2357,,,,,,0.6667,21,-1.0,0.0,1.4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,-1.0,-1.0,-0.1722,,,,,,0.6875,80,1.0,4.0,-0.3076,,,,,,,,,,,,,,,,,,,,,0.6471,17,3.0,3.0,0.2191,0.6481,54,-3.0,-2.0,-0.196,,,,,,0.6981,53,1.0,2.0,-0.3411,0.7903,0.7381
TMF,IWM,39,39,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,-1.0,-1.0,-0.2809,,,,,,0.6154,13,-1.0,-1.0,-0.4475,,,,,,,,,,,0.6429,14,2.0,2.0,0.3133,0.6667,45,1.0,1.0,-0.2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676,0.9022
TMO,XLV,17,17,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.185,,,,,,0.6481,54,-1.0,-1.0,0.2289,0.6,10,2.0,2.0,-0.4,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,0.1404,0.6087,23,2.0,2.0,-0.205,0.6,40,1.0,1.0,0.2663,0.6957,23,2.0,2.0,-0.2425,0.7087,0.7952
TMQ,SPY,38,38,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-1.0,-1.0,-2.149,,,,,,0.6316,19,3.0,3.0,-0.4183,0.6286,35,0.0,0.0,0.595,0.6,25,-1.0,-1.0,-0.9093,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-0.6033,,,,,,0.6667,15,1.0,1.0,-0.714,0.6906,2.2745
TMUS,KWEB,32,32,243,0.6154,13,0.0,0.0,0.615,,,,,,0.6154,13,0.0,0.0,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,2.0,2.0,0.1979,0.7179,39,1.0,1.0,-0.1814,0.7368,19,2.0,2.0,0.2843,0.6154,39,1.0,1.0,-0.2904,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-3.0,-3.0,-0.14,,,,,,0.65,60,-1.0,-1.0,-0.2277,0.1026,0.0541
TMV,SPY,35,35,216,0.7273,11,-1.0,-1.0,0.1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,-1.0,0.0,0.194,,,,,,0.6429,14,-1.0,-1.0,0.3256,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,0.22,0.6071,84,-1.0,0.0,-0.2192,,,,,,,,,,,,,,,,,,,,,,,,,,0.6133,75,-1.0,-1.0,-0.1367,,,,,,,,,,,-0.4517,-0.9414
TNA,IWM,39,39,467,,,,,,,,,,,0.6364,11,0.0,0.0,1.1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.7078,0.65,20,0.0,0.0,1.3392,,,,,,0.6216,37,-3.0,-3.0,0.3661,0.6,10,5.0,5.0,-0.2817,0.6136,44,1.0,1.0,0.5374,0.6429,14,-5.0,-5.0,-0.5167,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.32,,,,,,,,,,,,,,,,0.9841,2.8752
TNDM,IHI,26,27,222,,,,,,0.6364,11,0.0,0.0,-1.3957,,,,,,0.7,10,0.0,0.0,-1.8129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,48,2.0,4.0,-0.3691,0.6,15,4.0,4.0,0.67,0.6842,19,-3.0,-3.0,-0.7238,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462,65,-2.0,-1.0,-0.4498,0.6154,13,2.0,2.0,0.8525,0.6316,38,-1.0,-1.0,-0.6092,0.5276,1.0604
TNGX,XBI,25,25,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-2.0,-1.0,0.5796,0.6512,43,1.0,1.0,-0.5414,0.9,10,-2.0,-2.0,1.15,0.7391,23,2.0,2.0,-0.6324,,,,,,,,,,,,,,,,,,,,,,,,,,0.7045,44,-4.0,-2.0,-0.5274,0.6444,45,1.0,1.0,0.7462,0.6538,52,0.0,0.0,-0.6397,0.504,0.946
TNMG,QQQ,22,29,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,15.0,15.0,-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,1.0,1.0,-2.1562,0.6667,12,-1.0,-1.0,2.635,0.6667,12,-2.0,-2.0,-3.3038,0.1879,0.8354
TNON,IHI,14,24,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,15.0,15.0,-6.8885,,,,,,0.7895,19,15.0,15.0,-9.612,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-2.1275,,,,,,0.6364,11,-2.0,-2.0,-6.7929,0.1635,1.1537
TNXP,IWM,27,30,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,2.4844,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,0.5857,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-1.0,-1.0,0.5233,,,,,,,,,,,0.6176,34,-1.0,-1.0,-1.0433,0.6783,1.1934
TNYA,SPY,35,37,233,,,,,,,,,,,0.7273,11,-1.0,-1.0,2.8725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-1.0,-1.0,-2.105,0.7059,17,0.0,0.0,2.4625,,,,,,0.6667,12,4.0,4.0,0.88,0.7692,13,-1.0,-1.0,-0.491,0.75,12,-1.0,-1.0,0.34,0.6757,37,2.0,3.0,-1.0296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3457,1.333
TOI,SPY,17,17,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8824,17,-3.0,-3.0,-0.4567,0.6,15,-2.0,-2.0,0.63,0.9286,14,3.0,3.0,-0.5954,,,,,,,,,,,,,,,,,,,,,,,,,,0.6196,92,0.0,0.0,-0.5004,,,,,,0.9,10,1.0,1.0,-1.2567,0.5983,0.9812
TOL,XHB,12,13,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.2087,0.6,25,-1.0,-1.0,-0.218,0.6667,12,-3.0,-3.0,0.4963,0.6897,29,-2.0,-2.0,-0.155,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-2.0,-2.0,-0.1442,,,,,,0.6765,34,1.0,1.0,-0.3622,0.8894,1.0006
TOMZ,IWM,10,24,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0662,-0.2181
TOON,SPY,25,27,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.73,0.6923,13,0.0,0.0,-5.0956,,,,,,0.75,12,0.0,0.0,-6.9589,0.6667,21,1.0,2.0,1.8529,0.8,10,0.0,0.0,-0.7825,,,,,,0.7037,27,-1.0,0.0,-0.7468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-1.135,0.3049,1.2888
TOP,IBIT,14,23,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3696,0.401
TOPS,XTN,14,34,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4243,1.1674
TOPT,SPY,14,15,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9446,1.0057
TOST,XLF,38,38,252,,,,,,,,,,,0.6,15,0.0,0.0,1.5478,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7333,,,,,,0.6,10,0.0,0.0,1.49,,,,,,0.6522,23,3.0,3.0,0.3233,0.6,40,1.0,1.0,-0.2546,0.6154,26,3.0,3.0,0.575,0.6154,26,-1.0,-1.0,-0.4319,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.1833,0.6818,22,1.0,1.0,0.2733,,,,,,0.5539,1.4779
TOVX,QQQ,28,39,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,5.1,,,,,,,,,,,0.9091,11,15.0,15.0,-3.015,,,,,,0.8182,11,15.0,15.0,-7.1133,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.895,,,,,,0.6061,33,0.0,0.0,-2.79,0.0885,0.231
TOYO,QQQ,30,33,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-3.9156,,,,,,1.0,10,0.0,0.0,-3.923,0.6667,12,-5.0,-5.0,0.625,0.7,10,-4.0,-4.0,-0.48,0.6364,11,-5.0,-5.0,1.1429,0.8182,11,0.0,0.0,-1.3889,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,-0.458,,,,,,0.6944,36,-1.0,-1.0,-1.2088,0.7049,1.3797
TPET,XLE,28,38,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-4.0,-3.0,0.6232,0.68,25,-2.0,-1.0,-1.0229,0.6364,11,3.0,3.0,1.1571,0.7333,15,-1.0,-1.0,-1.0082,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.1663,0.6061,33,-1.0,-1.0,-0.998,,,,,,,,,,,0.369,1.0075
TQQQ,QQQ,39,39,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.9914,0.7143,14,0.0,0.0,-0.628,0.7,10,-1.0,-1.0,1.4371,,,,,,0.6237,194,-1.0,0.0,0.2616,0.6301,73,-5.0,-4.0,-0.243,0.6111,18,5.0,5.0,0.2736,0.75,24,-6.0,-6.0,-0.3344,,,,,,,,,,,,,,,,,,,,,0.7059,34,2.0,2.0,0.1833,0.6281,121,-3.0,-2.0,-0.2932,,,,,,0.6116,121,-3.0,-2.0,-0.4495,0.9992,2.9673
TRAW,IWM,13,25,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-15.0,-15.0,-1.1667,,,,,,0.8,10,-15.0,-15.0,-1.1163,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,-0.61,,,,,,0.68,25,0.0,1.0,-1.5,0.3493,0.9219
TRFK,QQQ,15,17,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,0.4163,,,,,,0.75,20,1.0,1.0,0.4713,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-1.0,-1.0,0.4244,,,,,,0.6481,54,-1.0,0.0,0.518,0.6,10,-2.0,-2.0,-0.4017,0.9265,2.3213
TRIB,IWM,13,23,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-1.743,,,,,,,,,,,0.0999,0.4134
TRIN,SPY,25,26,200,0.6,10,-1.0,-1.0,0.4433,0.6429,14,0.0,0.0,-0.3878,0.6,25,-1.0,0.0,0.7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.3933,,,,,,,,,,,,,,,,0.6216,74,-2.0,-1.0,-0.1513,,,,,,0.6667,15,-2.0,-2.0,-0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5381,0.3773
TRIP,KWEB,21,21,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,2.0,3.0,0.8996,0.6596,47,-3.0,-2.0,-0.2761,0.6393,61,2.0,5.0,0.9351,0.6316,19,-3.0,-3.0,-0.4325,,,,,,,,,,,,,,,,,,,,,0.6875,16,3.0,3.0,0.4455,0.614,57,-1.0,-1.0,-0.3649,0.7,20,-2.0,-2.0,0.5457,0.6176,34,1.0,1.0,-0.6086,0.1743,0.0938
TRLV,IWM,20,22,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-2.9657,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.3887,0.8182,11,2.0,2.0,-0.4467,,,,,,0.65,40,-3.0,-1.0,-0.7504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.604,,,,,,0.5016,1.4304
TRMB,SPY,16,16,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-4.0,-4.0,-0.1211,0.6102,59,-1.0,-1.0,0.3664,0.6667,12,-4.0,-4.0,-0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,0.2633,,,,,,0.2447,0.3547
TRMD,XLI,30,32,210,0.7,10,0.0,0.0,0.93,,,,,,0.7273,11,0.0,0.0,1.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,0.3057,0.75,28,1.0,1.0,-0.161,,,,,,0.6286,70,-2.0,0.0,-0.3514,,,,,,,,,,,,,,,,,,,,,,,,,,0.6094,64,0.0,0.0,-0.1892,,,,,,0.6522,23,-2.0,-2.0,-0.3993,0.065,0.1066
TRNR,IWM,17,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-15.0,-15.0,-1.782,,,,,,,,,,,,,,,,,,,,,,,,,,0.6792,53,-1.0,0.0,-3.1744,,,,,,0.7455,55,-1.0,0.0,-3.6937,0.4183,2.0372
TRON,SPY,20,21,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.2671,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.0257,0.6,15,-1.0,-1.0,0.85,0.6364,11,0.0,0.0,-0.7629,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,-1.0,-1.0,-0.5183,,,,,,,,,,,0.5037,1.4911
TROO,SPY,10,15,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,50,-1.0,0.0,-0.9406,,,,,,0.7917,24,0.0,0.0,-1.6789,0.154,0.3889
TROX,IWM,20,20,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.025,0.6207,29,-4.0,-4.0,0.4356,0.7273,44,0.0,1.0,-0.3219,0.6739,46,-5.0,-4.0,0.6461,0.7209,43,1.0,3.0,-0.7268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6627,1.493
TRT,QQQ,33,36,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-4.139,,,,,,0.6667,12,0.0,0.0,-7.1137,,,,,,0.6154,13,15.0,15.0,-0.9137,0.6,10,5.0,5.0,3.9167,0.7273,11,-15.0,-15.0,-2.055,,,,,,,,,,,,,,,,,,,,,0.68,25,1.0,1.0,2.2924,,,,,,,,,,,0.75,12,-2.0,-2.0,-1.8322,0.7433,2.3905
TRV,XLF,16,16,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,2.0,2.0,0.157,0.6269,67,0.0,0.0,-0.116,0.6923,13,2.0,2.0,0.2833,0.6471,68,-1.0,-1.0,-0.1766,,,,,,,,,,,,,,,,,,,,,0.6212,66,-1.0,-1.0,0.1266,0.6056,142,0.0,1.0,-0.1281,,,,,,0.6071,140,0.0,1.0,-0.1734,0.4874,0.6157
TRX,GDX,38,38,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-4.0,-4.0,0.33,0.6905,42,-3.0,-2.0,-0.399,,,,,,0.6538,26,-3.0,-3.0,-0.8535,,,,,,,,,,,,,,,,,,,,,0.75,16,1.0,1.0,0.9625,0.6923,39,2.0,3.0,-0.6315,,,,,,0.7391,23,-3.0,-3.0,-0.6535,0.6042,0.524
TS,SLX,38,38,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,-1.0,-1.0,0.1764,0.7059,17,2.0,2.0,-0.1558,,,,,,0.6538,26,-2.0,-2.0,-0.2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-1.0,-1.0,0.2082,,,,,,0.3312,0.3365
TSCO,XLY,34,34,255,,,,,,0.6875,16,-1.0,-1.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-1.0,-1.0,-0.1156,0.6522,23,-3.0,-2.0,0.4273,0.6364,11,-4.0,-4.0,-0.6129,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,82,-1.0,-1.0,-0.2404,0.625,32,-2.0,-2.0,0.347,0.6667,12,2.0,2.0,-0.2488,0.2599,0.3378
TSDD,QQQ,39,39,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,1.3114,0.7143,14,0.0,0.0,-1.39,0.7,10,-1.0,-1.0,1.9957,0.6429,14,0.0,0.0,-1.3422,0.6667,27,5.0,6.0,0.4639,0.626,131,-3.0,0.0,-0.4735,0.7,40,5.0,7.0,0.59,0.6796,103,-2.0,0.0,-0.7446,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.5078,0.6933,75,1.0,2.0,-0.5192,0.6471,17,-3.0,-3.0,0.9582,0.6575,73,1.0,2.0,-0.7431,-0.4978,-1.0353
TSEM,SOXX,39,39,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,1.0,1.0,0.3392,,,,,,0.6538,26,-2.0,-2.0,1.3235,,,,,,,,,,,,,,,,,,,,,,,,,,0.6618,68,-1.0,1.0,0.7771,0.6667,12,5.0,5.0,-0.3337,0.7037,27,2.0,2.0,0.7563,0.625,16,-4.0,-4.0,-0.901,0.8594,1.0617
TSHA,XBI,14,14,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,69,-3.0,0.0,-0.3908,0.8462,13,2.0,2.0,0.8727,0.8,15,-1.0,-1.0,-0.5183,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,42,-4.0,-2.0,-0.4907,,,,,,0.6786,28,-3.0,-2.0,-0.7468,0.7669,0.8822
TSL,SPY,37,37,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-0.804,,,,,,0.6667,15,-1.0,-1.0,-1.453,0.75,12,-3.0,-3.0,0.5244,0.6667,21,-5.0,-4.0,-0.3871,,,,,,0.7308,26,-5.0,-4.0,-0.4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,1.4798
TSLA,XLY,39,39,784,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-4.0,-4.0,-0.1575,,,,,,0.6358,151,1.0,3.0,-0.2455,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,56,1.0,2.0,-0.1843,0.6,10,-3.0,-3.0,0.24,0.6111,36,-2.0,-2.0,-0.3114,0.5789,0.9388
TSLG,SPY,39,39,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-2.4256,0.6154,39,-4.0,-3.0,0.6288,0.7037,27,3.0,4.0,-0.3589,0.8,15,-2.0,-2.0,0.89,0.6842,19,-6.0,-6.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.6055,109,-1.0,-1.0,-0.442,0.625,16,1.0,1.0,1.113,0.6364,11,-2.0,-2.0,-0.8814,0.5731,2.3637
TSLL,SPY,39,39,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-1.365,,,,,,0.7333,15,-1.0,-1.0,-2.2091,0.64,25,-5.0,-5.0,0.4337,0.6579,76,3.0,5.0,-0.3094,,,,,,0.6711,76,3.0,5.0,-0.5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,2.3352
