ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
USOI,QQQ,8,22,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0714,0.0459
USOY,QQQ,22,41,285,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.2087,0.6364,11,-3.0,-3.0,-1.2806,,,,,,,,,,,,,,,,,,,,,0.0833,12,0.0,0.0,1.3972,0.9167,12,0.0,0.0,-1.0719,0.2857,14,0.0,0.0,1.131,0.7143,14,0.0,0.0,-1.1196,,,,,,,,,,,0.5333,30,-3.0,0.0,0.8774,0.4667,30,-3.0,0.0,-1.2904,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.8074,0.6,10,-3.0,-3.0,-0.8712,0.4762,42,-3.0,0.0,0.9652,0.5238,42,-3.0,0.0,-1.1943,0.0393,0.0395
USPH,XLV,1,2,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,0.7898,0.5667,30,-3.0,0.0,-0.9873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,36,-3.0,0.0,0.7963,0.5833,36,-3.0,0.0,-1.0396,0.5037,0.4531
USRT,IWM,2,3,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2412,0.0926
UTES,IWM,1,2,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.281
UTF,IWM,2,14,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1513,0.0411
UTG,SPY,9,22,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5119,0.406
UTHR,XBI,2,3,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,-3.0,0.7158,0.55,20,-3.0,-3.0,-0.8176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,0.7833,0.56,25,-3.0,0.0,-0.818,0.1975,0.1076
UTHY,IWM,2,14,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3745,0.1649
UTI,SPY,8,11,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3906,64,-6.0,0.0,1.1209,0.6094,64,-6.0,0.0,-0.9631,0.3952,124,-6.0,3.0,1.2378,0.6048,124,-6.0,3.0,-1.2436,0.5,20,-0.8,-0.4,1.1683,0.5,20,-0.8,-0.4,-0.9032,0.3678,87,-1.2,0.4,1.2094,0.6322,87,-1.2,0.4,-1.2125,0.3846,78,-3.0,0.0,1.0785,0.6154,78,-3.0,0.0,-1.0367,0.3869,137,-3.0,0.0,1.2273,0.6131,137,-3.0,0.0,-1.2865,0.2314,0.2608
UTL,XLU,2,2,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.5556
UTMD,XLV,1,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1422,0.1403
UTSI,SOXX,6,9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,1.6507,0.8182,11,0.0,0.0,-15.7399,0.2,10,0.0,0.0,0.8263,0.8,10,0.0,0.0,-26.1475,0.1005,0.061
UTSL,IWM,18,20,162,0.4167,12,0.0,0.0,1.8451,0.5833,12,0.0,0.0,-2.3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,1.2744,0.5333,30,-3.0,0.0,-0.9913,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,0.8342,0.5625,16,0.0,0.0,-0.8862,0.4468,47,-3.0,0.0,1.1285,0.5532,47,-3.0,0.0,-1.0012,0.1004,0.0981
UTZ,XLP,8,23,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,13.2451,0.5625,16,-3.0,-3.0,-0.8443,0.4565,46,-3.0,0.0,5.2924,0.5435,46,-3.0,0.0,-0.9913,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,0.862,0.6522,23,-3.0,0.0,-0.9298,0.4583,48,-3.0,0.0,1.1099,0.5417,48,-3.0,0.0,-0.9934,0.3078,0.1267
UUU,QQQ,5,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,3.0238,0.5,10,-3.0,-3.0,-2.0319,0.2093,0.2481
UUUG,IWM,44,49,236,0.4643,28,-3.0,0.0,3.3029,0.5357,28,-3.0,0.0,-4.088,0.5,24,-3.0,0.0,3.6692,0.5,24,-3.0,0.0,-6.0953,,,,,,,,,,,,,,,,,,,,,0.5,44,-3.0,0.0,3.8125,0.5,44,-3.0,0.0,-4.9103,0.5349,43,-3.0,0.0,4.3336,0.4651,43,-3.0,0.0,-6.3533,0.5132,76,-9.0,3.0,2.0203,0.4868,76,-9.0,3.0,-1.442,0.4592,98,-9.0,3.0,1.9714,0.5408,98,-9.0,3.0,-1.8119,,,,,,,,,,,,,,,,,,,,,0.5169,118,-3.0,0.0,1.7376,0.4831,118,-3.0,0.0,-1.5799,0.4384,146,-3.0,0.0,2.0052,0.5616,146,-3.0,0.0,-1.8864,0.6507,3.2038
UUUU,COPX,52,59,686,0.4857,35,-3.0,0.0,1.7716,0.5143,35,-3.0,0.0,-2.3533,0.5,40,-3.0,0.0,1.9113,0.5,40,-3.0,0.0,-2.9961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,131,-6.0,6.0,1.1355,0.542,131,-6.0,6.0,-1.0209,0.4805,231,-9.0,9.0,1.1908,0.5195,231,-9.0,9.0,-1.14,0.4789,71,-1.2,0.0,1.1124,0.5211,71,-1.2,0.0,-1.0452,0.4885,174,-1.6,1.2,1.1976,0.5115,174,-1.6,1.2,-1.1756,0.4538,119,-6.0,3.0,1.1251,0.5462,119,-6.0,3.0,-1.0889,0.4815,189,-6.0,3.0,1.1872,0.5185,189,-6.0,3.0,-1.1552,0.6753,0.5958
UVE,XLF,3,3,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,0.8138,0.4348,23,-3.0,0.0,-0.9269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,0.8969,0.4444,27,-3.0,0.0,-1.0183,0.404,0.5494
UVIX,QQQ,39,59,837,0.4,10,0.0,0.0,0.748,0.6,10,0.0,0.0,-1.1046,0.3704,27,-3.0,0.0,1.8442,0.6296,27,-3.0,0.0,-1.3559,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.0581,0.5625,32,-3.0,0.0,-1.7493,0.4103,39,-3.0,0.0,2.0414,0.5897,39,-3.0,0.0,-2.8112,0.4323,155,-6.0,9.0,1.1896,0.5677,155,-6.0,9.0,-1.2278,0.4427,314,-9.0,9.0,1.3897,0.5573,314,-9.0,9.0,-1.2622,0.3,10,-20.0,-20.0,22.6892,0.7,10,-20.0,-20.0,-9.4005,0.4634,41,2.0,2.8,1.3934,0.7,20,-2.0,-2.0,-1.2057,0.4176,170,-3.0,0.0,1.7671,0.5824,170,-3.0,0.0,-1.4771,0.4414,324,-3.0,0.0,1.9365,0.5586,324,-3.0,0.0,-1.4923,-0.6962,-1.8552
UVV,XLP,4,7,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,10,-3.0,-3.0,0.9732,0.9,10,-3.0,-3.0,-0.9602,0.7237,0.5803
UVXY,QQQ,33,59,794,,,,,,,,,,,0.4231,26,-3.0,0.0,1.3946,0.5769,26,-3.0,0.0,-1.1352,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,1.3177,0.7273,11,-3.0,-3.0,-0.8468,0.3939,33,-3.0,0.0,1.8041,0.6061,33,-3.0,0.0,-1.2276,0.4526,95,-3.0,6.0,1.061,0.5474,95,-3.0,6.0,-1.0213,0.4694,196,-6.0,6.0,1.2973,0.5306,196,-6.0,6.0,-1.1483,,,,,,,,,,,0.6,15,-0.4,-0.4,1.0693,0.6538,26,1.2,1.6,-1.3349,0.4369,103,-3.0,0.0,1.1121,0.5631,103,-3.0,0.0,-1.0314,0.4673,199,-3.0,0.0,1.3009,0.5327,199,-3.0,0.0,-1.1571,-0.7108,-1.4983
UWM,IWM,18,26,254,,,,,,,,,,,0.5455,11,0.0,0.0,0.795,0.4545,11,0.0,0.0,-1.4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.795,0.4545,11,0.0,0.0,-1.4052,,,,,,,,,,,0.4737,38,-3.0,0.0,0.8006,0.5263,38,-3.0,0.0,-1.2077,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.677,0.5455,11,-3.0,-3.0,-0.9747,0.4524,42,-3.0,0.0,0.7931,0.5476,42,-3.0,0.0,-1.1687,0.9704,1.8755
UWMC,XLF,54,59,503,0.3696,46,-3.0,0.0,2.3978,0.6304,46,-3.0,0.0,-1.9572,0.375,48,-3.0,0.0,2.565,0.625,48,-3.0,0.0,-2.3307,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.1749,0.4545,11,0.0,0.0,-1.9873,0.5,12,0.0,0.0,3.0551,0.5,12,0.0,0.0,-1.8697,0.3926,135,-6.0,6.0,1.2081,0.6074,135,-6.0,6.0,-1.2204,0.446,213,-9.0,9.0,1.3674,0.554,213,-9.0,9.0,-1.3605,0.5,10,-0.4,-0.4,0.8833,0.5455,11,0.8,0.8,-1.2875,0.5,40,-2.0,-1.2,1.0085,0.6047,43,-0.4,0.4,-1.292,0.461,141,-3.0,0.0,1.2204,0.539,141,-3.0,0.0,-1.2699,0.468,203,-3.0,0.0,1.4017,0.532,203,-3.0,0.0,-1.3714,0.3645,0.7534
UXIN,QQQ,11,13,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-6.0,-3.0,1.0642,0.5909,22,-6.0,-3.0,-1.2308,0.44,25,-6.0,-3.0,0.8786,0.56,25,-6.0,-3.0,-2.9552,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,1.904,0.561,41,-3.0,0.0,-1.651,0.449,49,-3.0,0.0,2.012,0.551,49,-3.0,0.0,-3.0296,0.3791,0.343
UXRP,QQQ,31,42,179,0.5,10,-6.0,-6.0,1.3791,0.5,10,-6.0,-6.0,-0.9921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.6366,0.48,25,-3.0,0.0,-1.229,0.5161,31,-3.0,0.0,2.0954,0.4839,31,-3.0,0.0,-2.2752,,,,,,,,,,,0.4324,37,-6.0,0.0,1.356,0.5676,37,-6.0,0.0,-1.3726,,,,,,,,,,,0.4,10,-0.8,-0.8,1.4254,0.6,10,-0.8,-0.8,-1.8304,0.4386,57,-3.0,0.0,1.852,0.5614,57,-3.0,0.0,-1.8019,0.5955,89,-3.0,0.0,1.9378,0.4045,89,-3.0,0.0,-2.1171,0.518,1.6605
UZX,QQQ,32,37,196,0.4545,11,-3.0,-3.0,2.1197,0.5455,11,-3.0,-3.0,-1.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,3.2007,0.5,32,-3.0,0.0,-3.0316,0.5172,29,-3.0,0.0,3.6669,0.4828,29,-3.0,0.0,-3.8383,0.5,62,-6.0,0.0,2.2034,0.5,62,-6.0,0.0,-2.3285,0.4177,79,-9.0,0.0,2.909,0.5823,79,-9.0,0.0,-2.6234,0.5256,78,-1.2,0.0,2.1363,0.4744,78,-1.2,0.0,-2.2745,0.4217,83,-1.2,0.0,3.0603,0.5783,83,-1.2,0.0,-2.7461,0.4947,95,-3.0,0.0,2.2974,0.5053,95,-3.0,0.0,-2.4192,0.3982,113,-3.0,0.0,3.0196,0.6018,113,-3.0,0.0,-2.9219,0.1372,0.3117
V,XLF,30,59,571,0.56,25,-3.0,0.0,1.0768,0.44,25,-3.0,0.0,-0.9871,0.6,30,-3.0,0.0,1.2675,0.4,30,-3.0,0.0,-1.2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.871,0.5172,29,-3.0,0.0,-0.9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,0.0,0.0,0.8441,0.4706,17,0.0,0.0,-1.1057,0.5579,0.5503
VAC,IWM,9,13,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.8788,0.5,12,0.0,0.0,-0.7035,0.5333,30,0.0,0.0,1.3062,0.4667,30,0.0,0.0,-0.7902,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,0.8198,0.48,25,-3.0,0.0,-0.8328,0.5091,55,-3.0,0.0,1.3,0.4909,55,-3.0,0.0,-1.0011,0.5016,0.6731
VAI,IBIT,12,14,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5962,52,-3.0,0.0,4.1908,0.4038,52,-3.0,0.0,-3.3448,0.44,50,-3.0,0.0,3.8684,0.56,50,-3.0,0.0,-4.23,0.2777,0.2665
VAL,XOP,5,6,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,0.9024,0.44,25,-3.0,0.0,-0.8245,0.4576,59,-3.0,0.0,1.0753,0.5424,59,-3.0,0.0,-0.8654,,,,,,,,,,,0.5385,13,-0.8,-0.8,1.0378,0.4615,13,-0.8,-0.8,-0.7822,0.5172,29,-3.0,0.0,0.9105,0.4828,29,-3.0,0.0,-0.9741,0.4478,67,-3.0,0.0,1.0667,0.5522,67,-3.0,0.0,-0.8941,0.6675,0.7722
VALE,COPX,31,59,489,0.4483,29,-3.0,0.0,1.1821,0.5517,29,-3.0,0.0,-0.9303,0.3333,30,-3.0,0.0,1.4554,0.6667,30,-3.0,0.0,-0.9657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.916,0.4,15,0.0,0.0,-0.9688,0.5,40,-3.0,0.0,0.9717,0.5,40,-3.0,0.0,-1.0309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,0.9863,0.5357,28,-3.0,0.0,-1.0678,0.6604,0.409
VALN,XBI,4,6,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2655,0.3737
VANI,XLV,28,33,146,0.2727,11,0.0,0.0,1.011,0.7273,11,0.0,0.0,-2.0315,0.2857,14,0.0,0.0,2.4641,0.7143,14,0.0,0.0,-1.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,1.6363,0.4571,35,-3.0,0.0,-2.0333,0.6279,43,-3.0,0.0,1.9534,0.3721,43,-3.0,0.0,-1.7836,0.5,20,-0.4,0.0,1.8427,0.5,20,-0.4,0.0,-2.3524,0.7391,23,-0.4,0.0,2.0209,0.2609,23,-0.4,0.0,-3.3325,0.44,50,-3.0,0.0,1.7829,0.56,50,-3.0,0.0,-1.6189,0.6102,59,-3.0,0.0,1.837,0.3898,59,-3.0,0.0,-2.0939,0.0217,0.0249
VATE,IWM,4,5,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,51.0,51.0,3.9189,0.8,10,0.0,0.0,-0.8307,0.4375,16,0.0,0.0,1.1417,0.5625,16,0.0,0.0,-1.5277,,,,,,,,,,,0.5333,15,-0.4,-0.4,1.9616,0.4667,15,-0.4,-0.4,-2.644,0.4407,59,-3.0,0.0,1.6505,0.5593,59,-3.0,0.0,-1.8211,0.4627,67,-3.0,0.0,2.5208,0.5373,67,-3.0,0.0,-3.2655,0.2311,0.2387
VAW,IWM,1,2,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6299,0.5313
VB,IWM,2,7,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7239
VBIO,XBI,35,36,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5269,93,-12.0,3.0,2.506,0.4731,93,-12.0,3.0,-2.8205,0.4565,92,-9.0,3.0,2.9306,0.5435,92,-9.0,3.0,-2.5924,0.4182,55,-0.8,0.4,2.5788,0.5818,55,-0.8,0.4,-2.4618,0.3651,63,-0.8,0.4,3.1209,0.6349,63,-0.8,0.4,-3.0528,0.4919,124,-6.0,0.0,6.7883,0.5081,124,-6.0,0.0,-8.0906,0.4254,134,-6.0,3.0,7.7518,0.5746,134,-6.0,3.0,-6.1438,0.1391,0.4318
VBK,QQQ,4,4,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.8419,0.5455,11,-3.0,-3.0,-0.8431,0.8648,0.6331
VBNK,KRE,1,4,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.922,0.3636,11,0.0,0.0,-1.1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-3.0,0.0,1.1847,0.3571,28,-3.0,0.0,-1.0883,0.3681,0.4079
VC,IWM,6,9,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,0.9534,0.4194,31,-3.0,0.0,-0.8493,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,1.0589,0.4091,22,-3.0,0.0,-0.8156,0.5217,46,-3.0,0.0,1.0271,0.4783,46,-3.0,0.0,-0.985,0.3716,0.4466
VCEL,XLV,5,7,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8108,0.5455,11,0.0,0.0,-1.0916,0.5079,63,-3.0,3.0,1.0314,0.4921,63,-3.0,3.0,-1.0364,,,,,,,,,,,0.5833,12,0.8,0.8,0.9619,0.4167,12,0.8,0.8,-1.1902,0.3846,13,-3.0,-3.0,0.8933,0.6154,13,-3.0,-3.0,-1.0205,0.5522,67,-3.0,0.0,1.017,0.4478,67,-3.0,0.0,-1.0484,0.5911,0.546
VCIG,QQQ,46,50,361,0.25,24,-3.0,0.0,1.6769,0.75,24,-3.0,0.0,-3.8621,0.24,25,-3.0,0.0,4.4356,0.76,25,-3.0,0.0,-4.3517,,,,,,,,,,,,,,,,,,,,,0.3095,42,-3.0,0.0,2.7472,0.6905,42,-3.0,0.0,-5.7751,0.2391,46,-3.0,0.0,14.2039,0.7609,46,-3.0,0.0,-6.6802,0.4261,176,-12.0,6.0,2.346,0.5739,176,-12.0,6.0,-2.3852,0.4185,184,-12.0,6.0,3.0352,0.5815,184,-12.0,6.0,-2.7831,0.4769,130,-2.8,0.0,2.2372,0.5231,130,-2.8,0.0,-2.0691,0.4296,135,-2.8,0.0,2.9466,0.5704,135,-2.8,0.0,-2.6632,0.4286,231,-3.0,0.0,3.4495,0.5714,231,-3.0,0.0,-2.9455,0.4339,242,-3.0,0.0,3.3962,0.5661,242,-3.0,0.0,-4.0486,0.2359,0.6123
VCTR,XLF,6,8,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,40,-3.0,0.0,1.0741,0.5,40,-3.0,0.0,-0.9012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5319,47,-3.0,0.0,1.0419,0.4681,47,-3.0,0.0,-0.9494,0.3973,0.4298
VCX,SPY,41,52,341,0.3478,23,-3.0,0.0,1.7811,0.6522,23,-3.0,0.0,-4.3806,0.4167,12,-3.0,-3.0,2.0799,0.8,10,3.0,3.0,-5.6886,,,,,,,,,,,,,,,,,,,,,0.3415,41,-3.0,0.0,2.1907,0.6585,41,-3.0,0.0,-4.3101,0.3415,41,-3.0,0.0,2.1987,0.6585,41,-3.0,0.0,-5.6396,0.5258,97,-6.0,6.0,1.6543,0.4742,97,-6.0,6.0,-1.4908,0.5,126,-6.0,6.0,2.019,0.5,126,-6.0,6.0,-1.9808,,,,,,,,,,,0.5385,13,-0.4,-0.4,2.0721,0.4615,13,-0.4,-0.4,-1.2727,0.5203,148,-3.0,0.0,1.5831,0.4797,148,-3.0,0.0,-1.4806,0.4486,185,-3.0,0.0,2.1455,0.5514,185,-3.0,0.0,-1.9414,0.3843,1.539
