ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
TTD,SPY,39,39,353,,,,,,0.7895,19,-1.0,-1.0,-1.8513,,,,,,0.7368,19,-1.0,-1.0,-1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-1.2577,0.6538,26,-3.0,-3.0,0.3324,0.6923,39,0.0,0.0,-0.3059,0.6444,45,-2.0,-2.0,0.5103,0.6667,45,0.0,0.0,-0.545,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,0.349,0.7895,19,1.0,1.0,-0.306,,,,,,0.6667,18,-2.0,-2.0,-0.34,-0.0587,-0.1733
TTDU,SPY,34,35,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,5.5233,,,,,,,,,,,0.8,10,0.0,0.0,-0.4213,0.6,10,-4.0,-4.0,1.2517,0.6364,11,0.0,0.0,-2.2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0391,0.2267
TTE,XLE,36,36,244,0.6667,12,-1.0,-1.0,0.3863,,,,,,,,,,,0.7143,14,0.0,0.0,-0.347,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.2033,,,,,,0.6667,12,0.0,0.0,-0.2838,,,,,,0.6,10,2.0,2.0,-0.1,0.7273,11,2.0,2.0,0.2275,0.6562,32,-2.0,-2.0,-0.2152,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.1275,0.6429,14,2.0,2.0,-0.1211,,,,,,,,,,,0.6795,0.9214
TTEC,IGV,12,18,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.4571,0.6,10,-3.0,-3.0,0.7683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-2.0,-1.0,-0.524,0.6364,11,2.0,2.0,1.1,0.6774,31,-2.0,-1.0,-0.7919,0.4465,0.3619
TTEK,SPY,11,11,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,0.145,0.614,57,0.0,0.0,-0.2466,0.6154,13,-2.0,-2.0,0.3125,0.6071,56,0.0,0.0,-0.4191,,,,,,,,,,,,,,,,,,,,,,,,,,0.6048,124,0.0,1.0,-0.2199,,,,,,0.7,10,-2.0,-2.0,-0.3657,-0.0365,-0.0405
TTI,SPY,21,22,207,0.6,10,0.0,0.0,1.4067,,,,,,,,,,,0.6,10,0.0,0.0,-1.5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.815,0.6471,17,-3.0,-3.0,0.4127,0.6429,14,2.0,2.0,-0.4011,0.6296,27,-1.0,-1.0,0.5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,-0.2522,,,,,,,,,,,0.5459,1.273
TTMI,SOXX,32,33,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-3.0,-2.0,0.585,0.6364,11,-5.0,-5.0,-0.5714,0.7333,15,-7.0,-7.0,0.9091,0.7222,18,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,0.72,25,-5.0,-4.0,0.4928,0.7692,13,-3.0,-3.0,-0.351,0.64,25,0.0,0.0,1.3037,0.7241,29,3.0,3.0,-0.6967,0.9214,0.9163
TTWO,SPY,35,35,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-2.0,-2.0,0.2863,0.6735,49,0.0,0.0,-0.1861,0.6087,23,-2.0,-2.0,0.3371,0.65,20,2.0,2.0,-0.42,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.1762,,,,,,,,,,,,,,,,-0.0337,-0.0793
TU,SPY,18,18,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.1008,,,,,,0.6667,27,-2.0,-2.0,-0.175,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.1556,,,,,,0.8571,14,1.0,1.0,-0.155,0.1416,0.1087
TURB,QQQ,21,29,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,2.4175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,1.1133,0.6667,15,0.0,0.0,-1.598,0.6,15,0.0,0.0,2.1756,,,,,,-0.0827,-0.1827
TUYA,SPY,16,18,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-2.0033,,,,,,0.8182,11,0.0,0.0,-2.0433,,,,,,0.7188,64,-2.0,0.0,-0.1717,,,,,,0.6505,103,-3.0,1.0,-0.2655,,,,,,,,,,,,,,,,,,,,,,,,,,0.7681,69,0.0,0.0,-0.1875,,,,,,0.6494,77,0.0,0.0,-0.3578,0.2437,0.3513
TVTX,XBI,16,16,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,57,-1.0,0.0,0.2703,0.75,12,-3.0,-3.0,-0.3456,0.7097,31,0.0,0.0,0.4986,0.6935,62,1.0,2.0,-0.4191,,,,,,,,,,,,,,,,,,,,,0.6333,30,-1.0,-1.0,0.3279,0.7333,15,-2.0,-2.0,-0.3536,0.6774,31,-1.0,-1.0,0.5933,0.6154,13,3.0,3.0,-0.525,0.7075,0.8235
TWAV,IGV,13,29,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-1.0,-1.0,-7.12,,,,,,,,,,,0.1067,0.2185
TWLO,IGV,27,27,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-1.0,-1.0,0.3612,0.6364,11,-4.0,-4.0,-0.2529,0.6053,38,-1.0,-1.0,0.5191,0.6667,18,-3.0,-3.0,-0.6483,,,,,,,,,,,,,,,,,,,,,0.625,48,0.0,0.0,0.2553,,,,,,0.6122,49,0.0,0.0,0.4397,,,,,,0.6952,0.883
TWM,QQQ,32,32,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7633,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-2.0,-0.275,0.6071,28,-3.0,-3.0,0.5641,0.6786,28,-2.0,-2.0,-0.5453,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,1.0,1.0,-0.1933,0.6154,26,-2.0,-2.0,0.3369,0.6042,48,0.0,0.0,-0.4814,-0.7947,-1.1188
TWO,XLF,14,14,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7284,162,-1.0,0.0,-0.0297,,,,,,0.6538,156,-1.0,0.0,-0.0481,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,155,-1.0,1.0,-0.0332,,,,,,0.6304,46,-1.0,-1.0,-0.0641,0.4293,0.1846
TWST,IWM,16,16,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,1.0,2.0,0.543,0.6667,12,3.0,3.0,-0.505,0.7222,18,1.0,1.0,0.77,0.6154,13,5.0,5.0,-0.5237,,,,,,,,,,,,,,,,,,,,,0.6094,64,0.0,0.0,0.5623,0.6,10,-3.0,-3.0,-0.56,0.6154,65,0.0,0.0,0.8585,0.6,10,-3.0,-3.0,-0.7117,0.8366,1.8365
TXG,IWM,27,27,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,0.7488,0.6471,17,2.0,2.0,-0.4464,0.6296,27,0.0,0.0,1.2265,0.6154,13,4.0,4.0,-0.4763,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.6517,0.6,10,-3.0,-3.0,-0.1917,0.6076,79,0.0,0.0,0.9117,0.7,10,-3.0,-3.0,-0.3514,0.6601,1.2776
TXN,SOXX,34,34,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,58,2.0,3.0,0.2817,0.6,10,-4.0,-4.0,-0.3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,4.0,4.0,0.2183,0.6364,33,0.0,0.0,-0.2162,0.6786,28,-1.0,-1.0,0.6347,0.6875,16,-3.0,-3.0,-0.5064,0.8851,0.6287
TYGO,ICLN,14,17,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,-2.0,0.6972,0.7,10,-4.0,-4.0,-1.04,0.625,16,-2.0,-2.0,1.034,0.7143,14,2.0,2.0,-1.112,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,56,-4.0,-1.0,-0.5583,,,,,,0.7419,31,-4.0,-3.0,-1.1009,0.7079,0.593
TYL,IGV,16,17,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-1.0,-1.0,0.3808,0.6897,29,0.0,0.0,-0.1915,0.7368,19,-1.0,-1.0,0.5143,0.75,28,1.0,1.0,-0.4467,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,0.1735,0.6458,48,0.0,0.0,-0.3045,,,,,,0.6512,43,-1.0,-1.0,-0.4289,0.6385,0.8634
TZA,QQQ,39,39,428,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,0.0,-1.5864,,,,,,0.6629,89,-3.0,-2.0,-0.2307,0.6818,22,-5.0,-5.0,0.702,0.623,61,2.0,3.0,-0.4597,,,,,,,,,,,,,,,,,,,,,,,,,,0.6466,116,0.0,0.0,-0.2659,,,,,,,,,,,-0.8229,-1.703
U,IGV,39,39,277,,,,,,,,,,,0.6667,12,-1.0,-1.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,4.0,4.0,-0.4467,0.6923,13,3.0,3.0,0.6722,0.7222,36,2.0,2.0,-0.5396,,,,,,,,,,,,,,,,,,,,,0.625,32,-2.0,-2.0,0.437,0.6552,58,-1.0,-1.0,-0.3395,0.6977,43,-3.0,-2.0,0.616,0.6364,55,-1.0,-1.0,-0.6469,0.6354,0.9098
UA,XLY,18,18,228,0.7,10,-1.0,-1.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,-1.0,-1.0,-0.3148,,,,,,0.6667,36,-1.0,-1.0,-0.7246,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.3983,0.6549,113,-2.0,-1.0,-0.2846,,,,,,0.6081,74,-1.0,-1.0,-0.4842,0.5767,0.6619
UAA,XLY,27,27,241,0.6154,13,-1.0,-1.0,1.085,,,,,,0.7692,13,-1.0,-1.0,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,1.0,1.0,0.3347,0.7067,75,-2.0,-1.0,-0.2634,0.6,15,4.0,4.0,0.3678,0.6757,37,-2.0,-2.0,-0.5556,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555,119,-2.0,-1.0,-0.2804,,,,,,0.6125,80,-1.0,-1.0,-0.5014,0.6301,0.8835
UAL,XTN,37,37,264,0.8,10,0.0,0.0,1.0525,,,,,,0.8,10,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,0.2,0.7308,26,-2.0,-2.0,-0.2553,,,,,,0.6604,53,1.0,2.0,-0.3443,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,1.0,-0.2094,0.6667,15,0.0,0.0,0.555,0.6429,14,-1.0,-1.0,-0.3867,0.836,1.7772
UAMY,IWM,39,39,342,,,,,,0.7,10,0.0,0.0,-2.6243,,,,,,0.7,10,0.0,0.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,0.0,0.0,-2.3319,,,,,,0.8,20,0.0,0.0,-3.2281,0.7727,22,0.0,0.0,0.5047,0.6667,24,-1.0,-1.0,-0.6038,0.6552,29,3.0,4.0,1.0979,0.619,21,0.0,0.0,-0.4985,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.76,,,,,,0.8,10,-3.0,-3.0,-0.8025,0.6808,2.1822
UAVS,IWM,37,39,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,30,-1.0,0.0,-1.9477,,,,,,0.6667,30,-1.0,0.0,-2.587,,,,,,0.75,12,1.0,1.0,-0.53,0.9,10,-4.0,-4.0,1.0,0.6452,31,1.0,2.0,-1.072,,,,,,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,0.6118,0.6111,36,1.0,1.0,-0.4932,,,,,,0.6111,36,1.0,1.0,-0.74,0.5244,1.2548
UBER,SPY,39,39,382,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-1.26,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.855,0.7143,21,0.0,0.0,-1.0713,,,,,,0.6667,21,0.0,0.0,-1.17,,,,,,0.6034,58,-1.0,-1.0,-0.132,0.6875,32,-3.0,-3.0,0.2127,0.6359,217,-2.0,0.0,-0.2985,,,,,,,,,,,,,,,,,,,,,,,,,,0.6723,119,-1.0,-1.0,-0.1481,,,,,,,,,,,0.1865,0.2672
UBRL,SPY,19,28,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-0.4862,,,,,,0.6,20,0.0,0.0,-0.9808,0.2101,0.536
UBS,SPY,33,33,250,,,,,,,,,,,0.625,16,0.0,0.0,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.3683,0.6842,19,0.0,0.0,0.4315,0.6,10,-1.0,-1.0,-0.355,0.6364,11,3.0,3.0,0.0414,0.6622,74,1.0,2.0,-0.1278,,,,,,0.6047,43,-1.0,-1.0,-0.3019,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.11,0.625,16,1.0,1.0,0.177,,,,,,0.7036,1.289
UBXG,IWM,13,24,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-15.0,-15.0,-2.9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2705,1.6776
UCAR,XRT,17,32,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,-1.4938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.6175,0.1927,0.6926
UCO,QQQ,39,39,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,-2.0,-2.0,0.33,0.75,28,-3.0,-3.0,-0.4795,0.6214,103,0.0,2.0,0.6177,0.6538,26,3.0,3.0,-0.6341,,,,,,,,,,,,,,,,,,,,,0.6122,49,-2.0,-2.0,0.313,,,,,,0.6491,57,-2.0,-2.0,0.4841,,,,,,-0.1441,-0.3652
UCTT,SOXX,26,27,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,2.0,2.0,0.6178,0.6316,19,4.0,4.0,-0.2917,0.6538,26,2.0,3.0,1.3147,0.6429,28,4.0,5.0,-0.6361,,,,,,,,,,,,,,,,,,,,,0.6667,36,-1.0,0.0,0.7312,0.7273,11,-5.0,-5.0,-0.3387,0.6486,37,-1.0,0.0,1.0217,0.7273,11,5.0,5.0,-0.93,0.9542,1.3565
UDOW,SPY,39,39,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,2.0,2.0,-0.1842,0.6667,78,0.0,0.0,0.384,0.6585,41,2.0,2.0,-0.2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7314,1.81
UEC,IWM,39,39,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-2.3056,,,,,,,,,,,0.6087,23,-1.0,-1.0,0.5107,0.7778,18,-3.0,-3.0,-0.2779,0.6154,26,-1.0,-1.0,0.6244,0.6667,15,3.0,3.0,-0.494,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-3.0,-2.0,-0.3304,,,,,,0.6071,56,1.0,1.0,-0.6568,0.8018,2.5529
UFO,SPY,35,35,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,18,0.0,0.0,-1.4,,,,,,,,,,,0.6316,19,2.0,2.0,0.2483,,,,,,0.6875,32,1.0,1.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,1.0,1.0,0.4879,,,,,,0.755,2.053
UGL,IWM,39,39,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.5622,,,,,,0.6364,33,-1.0,0.0,-0.5867,,,,,,0.6154,26,1.0,1.0,-0.4519,,,,,,0.6032,63,-4.0,-3.0,-0.5132,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-0.255,,,,,,0.7,10,-3.0,-3.0,-0.3371,0.5576,1.7218
UGP,SPY,37,37,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,0.8844,,,,,,,,,,,0.7,30,-1.0,-1.0,-0.1733,0.6,15,2.0,2.0,0.25,0.6164,73,-2.0,-1.0,-0.2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3995,1.1764
UIS,SPY,15,17,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,-0.632,0.7619,21,-2.0,-2.0,1.1594,0.6667,18,1.0,1.0,-1.0358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,-1.0,-1.0,-0.8124,0.478,1.0833
UL,XLP,39,39,289,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-0.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,40,-2.0,-2.0,-0.0933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6301,73,0.0,0.0,-0.1022,,,,,,,,,,,0.4945,0.8035
ULCC,XTN,35,35,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,3.0,4.0,0.4727,0.6471,17,6.0,6.0,-0.3036,0.6786,28,4.0,5.0,0.6895,0.6667,18,6.0,6.0,-0.5358,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-0.454,0.6667,12,1.0,1.0,0.8225,,,,,,0.7638,2.0368
ULTA,XRT,15,15,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-2.0,-2.0,-0.1675,,,,,,0.6667,45,-3.0,-2.0,-0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,2.0,2.0,0.2656,0.6351,74,0.0,0.0,-0.3326,0.518,0.7202
ULTY,QQQ,37,37,204,,,,,,,,,,,0.9167,12,0.0,0.0,0.4155,0.6154,13,-1.0,-1.0,-0.7212,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.3129,0.6923,13,0.0,0.0,-0.2167,0.6364,11,-1.0,-1.0,0.4271,,,,,,,,,,,,,,,,0.6875,32,-1.0,-1.0,0.1891,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,2.0,2.0,0.1113,0.6,40,0.0,0.0,-0.0967,0.6129,31,1.0,1.0,0.1342,,,,,,0.9203,0.663
UMAC,SPY,39,39,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,-4.1207,,,,,,0.6667,21,0.0,0.0,-4.9986,0.9,10,6.0,6.0,0.7467,0.6957,46,0.0,2.0,-0.7569,0.7647,17,15.0,15.0,3.3138,0.6429,14,-5.0,-5.0,-1.3878,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.8689,0.6316,19,1.0,1.0,0.78,0.6667,12,-2.0,-2.0,-0.9888,0.6324,3.3564
UMC,DRAM,39,39,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,4.0,4.0,0.4553,0.6885,61,-7.0,-4.0,-0.389,0.7857,14,5.0,5.0,0.5682,0.6818,22,-3.0,-3.0,-0.5467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.4674
UNCY,SPY,31,32,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-1.815,0.7273,11,-4.0,-4.0,0.2137,0.6667,21,0.0,0.0,-0.5664,0.6154,13,-15.0,-15.0,1.08,0.8,10,1.0,1.0,-0.7562,,,,,,,,,,,,,,,,,,,,,,,,,,0.6421,95,0.0,1.0,-0.7707,,,,,,0.6471,17,1.0,1.0,-1.3436,0.7229,1.4412
UNG,QQQ,39,39,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.28,0.6667,60,-3.0,-2.0,-0.2078,,,,,,0.6719,64,-3.0,-2.0,-0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.155,-0.2312
UNH,IHF,39,39,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.253,0.7045,44,-2.0,-2.0,-0.1535,,,,,,0.7368,19,2.0,2.0,-0.2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,1.0,1.0,-0.1744,0.6825,1.0212
