ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SOLT,IWM,35,39,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,15.0,15.0,0.8325,0.7692,13,-8.0,-8.0,-0.546,0.7692,13,15.0,15.0,1.159,0.6,10,1.0,1.0,-0.5817,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,1.0,1.0,-0.528,,,,,,,,,,,0.473,3.6924
SOLZ,QQQ,33,34,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6234,77,-5.0,-1.0,-0.2431,,,,,,0.6087,23,-1.0,-1.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,-0.2031,0.5105,1.1374
SONO,SPY,14,14,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,0.4822,0.6087,23,-2.0,-2.0,-0.3336,0.6,40,-1.0,-1.0,0.6125,0.6154,39,0.0,0.0,-0.4517,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-0.2357,0.7333,15,1.0,1.0,0.7636,0.6923,13,-2.0,-2.0,-0.3078,0.4708,0.6104
SONY,SPY,39,39,279,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.365,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,0.508,0.6,20,0.0,0.0,-0.4858,,,,,,,,,,,,,,,,0.6471,34,2.0,3.0,-0.09,0.6667,12,3.0,3.0,0.25,0.6481,54,-3.0,-2.0,-0.1894,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,0.1375,0.8125,16,1.0,1.0,-0.1023,0.625,16,1.0,1.0,0.172,0.6195,113,-2.0,-1.0,-0.1816,0.1264,0.2441
SOUN,IGV,39,39,514,,,,,,0.6364,11,-1.0,-1.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,3.0,5.0,0.4914,0.6593,91,-1.0,-1.0,-0.24,0.6667,21,-4.0,-4.0,0.5971,0.6474,173,-1.0,0.0,-0.4445,,,,,,,,,,,,,,,,,,,,,0.6486,37,2.0,3.0,0.4775,0.6304,92,-1.0,-1.0,-0.3291,0.6087,23,2.0,2.0,0.7257,0.6559,93,-1.0,-1.0,-0.5743,0.5829,0.6554
SOUX,SPY,19,27,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-2.2011,0.6916,3.2463
SOXL,QQQ,39,39,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,2.9887,,,,,,0.7,10,-1.0,-1.0,4.8943,0.6667,12,0.0,0.0,-5.2387,0.6804,97,3.0,5.0,0.4659,0.8333,18,-9.0,-9.0,-0.556,0.7179,39,12.0,13.0,0.9586,0.6,25,-8.0,-8.0,-1.0507,,,,,,,,,,,,,,,,,,,,,0.6471,34,2.0,2.0,0.5091,0.6538,26,-3.0,-3.0,-0.9412,0.6176,34,2.0,2.0,0.8367,,,,,,0.9181,7.855
SOXQ,QQQ,39,39,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.9963,0.6364,11,0.0,0.0,-1.1671,0.6364,11,-1.0,-1.0,1.6686,0.6364,11,0.0,0.0,-1.7014,0.6719,64,2.0,4.0,0.3135,0.6154,13,5.0,5.0,-0.2737,0.6452,62,-2.0,0.0,0.6912,0.6316,19,-3.0,-3.0,-0.3908,,,,,,,,,,,,,,,,,,,,,0.6577,111,0.0,2.0,0.2671,0.75,12,-3.0,-3.0,-0.3233,0.6404,114,0.0,2.0,0.4222,,,,,,0.9182,2.5517
SOXS,IWM,39,39,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,5.7975,0.6154,13,-1.0,-1.0,-3.2362,0.6842,19,0.0,0.0,8.0685,,,,,,0.6964,56,7.0,9.0,0.8382,0.7192,146,-7.0,-3.0,-0.543,0.7083,24,13.0,14.0,1.3618,0.6977,86,-7.0,-5.0,-0.9307,,,,,,,,,,,,,,,,,,,,,,,,,,0.6705,88,1.0,1.0,-0.7222,0.6,45,-2.0,-2.0,1.5344,0.6591,88,1.0,1.0,-1.0643,-0.6804,-9.1434
SOXX,QQQ,39,39,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,1.0175,,,,,,0.7,10,-1.0,-1.0,1.6757,0.6667,12,0.0,0.0,-1.7412,0.6622,74,1.0,1.0,0.189,0.6842,19,-6.0,-6.0,-0.2423,0.6304,138,1.0,2.0,0.3775,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,2.0,2.0,0.1584,0.6957,23,-3.0,-3.0,-0.3288,0.6106,303,0.0,2.0,0.3606,,,,,,0.9229,2.6918
SPAI,QQQ,14,18,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.197,0.6,10,-1.0,-1.0,-0.7867,0.7143,14,0.0,0.0,1.519,,,,,,0.7025,0.9031
SPAL,QQQ,25,25,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,5.0,5.0,0.8171,0.8,10,-1.0,-1.0,-1.2212,0.6154,26,-3.0,-2.0,1.4638,0.6429,14,-1.0,-1.0,-1.4433,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.5622,,,,,,0.6667,12,-3.0,-3.0,2.0412,,,,,,0.5108,1.4308
SPAX,QQQ,25,25,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-3.0,-2.0,0.9268,0.7368,19,-15.0,-15.0,-0.8764,0.6667,15,1.0,1.0,0.723,0.6154,13,-5.0,-5.0,-0.74,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.6556,0.6842,38,-2.0,-2.0,-0.8508,0.6667,12,-3.0,-3.0,1.3563,0.6429,42,0.0,0.0,-1.1267,0.5117,1.5532
SPCE,SPY,39,39,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6119,67,-3.0,-1.0,-0.4415,0.9167,12,7.0,7.0,2.6018,0.75,24,-8.0,-7.0,-1.2206,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.6663,,,,,,,,,,,0.6522,23,-2.0,-2.0,-1.0247,0.4398,1.9063
SPCF,QQQ,25,25,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,15.0,15.0,1.62,0.7895,19,-15.0,-15.0,-0.8187,0.7273,11,-2.0,-2.0,2.0062,0.7,10,-1.0,-1.0,-1.0229,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,1.47,0.6053,38,0.0,0.0,-0.8078,,,,,,0.6146,96,-2.0,-1.0,-1.3503,0.4994,1.4034
SPCG,IWM,25,25,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,2.7436,,,,,,,,,,,,,,,,0.7222,18,15.0,15.0,1.0308,0.8333,12,-6.0,-6.0,-0.91,0.6667,15,1.0,1.0,1.357,0.7273,11,2.0,2.0,-1.8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,-2.1638,-0.2265,-1.119
SPCH,QQQ,25,25,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,5.0,5.0,0.7389,0.68,25,-1.0,-1.0,-0.7006,0.75,12,-10.0,-10.0,0.5744,0.6296,54,-1.0,0.0,-0.8697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5392,1.5185
SPCL,QQQ,19,27,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,15.0,15.0,3.6583,,,,,,,,,,,0.6364,11,-15.0,-15.0,-2.3786,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,0.0,1.0,-1.8667,,,,,,,,,,,0.5159,1.8199
SPCM,QQQ,25,25,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-15.0,-15.0,-0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,1.0,1.0,-0.99,,,,,,0.6538,52,-2.0,-1.0,-1.6162,0.5676,1.5239
SPCQ,IWM,25,25,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,2.685,,,,,,,,,,,,,,,,0.6667,12,15.0,15.0,1.24,0.7857,14,-15.0,-15.0,-1.2655,0.9,10,-1.0,-1.0,1.1033,0.6364,11,-2.0,-2.0,-0.7929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6224,98,0.0,1.0,1.6528,,,,,,-0.2466,-1.2611
SPCU,QQQ,25,25,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,15.0,15.0,1.7775,0.7222,18,-15.0,-15.0,-0.9138,0.8333,12,-3.0,-3.0,2.172,0.6364,11,-5.0,-5.0,-0.9557,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,1.469,,,,,,0.6364,11,2.0,2.0,1.7914,,,,,,0.5527,1.5835
SPCX,QQQ,26,26,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,4.0,4.0,0.5718,0.6667,75,-7.0,-5.0,-0.33,0.6111,18,4.0,4.0,0.6282,0.6071,28,2.0,2.0,-0.4953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,2.0,2.0,0.5436,,,,,,0.5101,0.7547
SPDN,IWM,33,35,170,0.6,10,-1.0,-1.0,0.1783,0.8667,15,0.0,0.0,-0.0962,,,,,,0.7143,28,-1.0,0.0,-0.144,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-1.0,0.0,-0.0929,,,,,,0.7037,27,-1.0,0.0,-0.1453,,,,,,0.6939,49,-1.0,-1.0,-0.0597,,,,,,0.746,63,-2.0,-1.0,-0.1083,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,72,0.0,1.0,-0.0833,,,,,,0.7143,70,0.0,1.0,-0.138,-0.7393,-0.5551
SPEM,QQQ,10,10,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6174,115,0.0,1.0,0.0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6093,151,-1.0,1.0,0.0909,0.75,12,-3.0,-3.0,-0.0978,0.6364,11,2.0,2.0,0.1243,,,,,,0.8204,0.7914
SPGI,XLF,24,24,233,,,,,,0.7,20,-1.0,0.0,-0.8829,,,,,,0.6,20,-1.0,0.0,-1.2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,0.1385,0.6471,17,2.0,2.0,-0.1618,,,,,,0.6471,17,2.0,2.0,-0.2764,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.1375,,,,,,,,,,,0.4896,0.8236
SPHD,IWM,20,20,214,0.65,20,-1.0,0.0,0.3915,,,,,,0.65,20,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.445,,,,,,0.6,10,0.0,0.0,0.415,,,,,,,,,,,0.6438,73,0.0,0.0,-0.0698,,,,,,0.6512,86,-2.0,-1.0,-0.1191,,,,,,,,,,,,,,,,,,,,,,,,,,0.6438,73,-1.0,-1.0,-0.0834,,,,,,0.625,72,-1.0,-1.0,-0.1093,-0.0414,-0.0177
SPHY,IWM,21,22,212,,,,,,0.6667,15,0.0,0.0,-0.142,,,,,,0.6,15,0.0,0.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6965,201,-1.0,0.0,-0.0134,,,,,,0.6181,199,-1.0,0.0,-0.0224,,,,,,,,,,,,,,,,,,,,,,,,,,0.7104,183,-1.0,1.0,-0.0125,,,,,,0.6742,89,-2.0,-1.0,-0.0203,0.6602,0.1024
SPIR,IWM,31,32,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-1.0,0.0,-3.1267,,,,,,0.6154,13,0.0,0.0,-3.5613,0.8333,12,2.0,2.0,0.524,0.6667,12,-3.0,-3.0,-0.915,0.6,10,-3.0,-3.0,0.5717,0.619,21,-1.0,0.0,-1.31,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.5488,,,,,,,,,,,,,,,,0.535,1.4255
SPMO,QQQ,39,39,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,0.5722,0.8182,11,0.0,0.0,-0.5044,0.6667,12,-1.0,-1.0,0.9062,0.7273,11,0.0,0.0,-0.875,0.657,172,-1.0,2.0,0.1986,0.6667,12,-4.0,-4.0,-0.2025,0.6395,86,1.0,2.0,0.2467,,,,,,,,,,,,,,,,,,,,,,,,,,0.6772,127,0.0,2.0,0.1544,0.6667,12,-3.0,-3.0,-0.2087,0.6418,67,1.0,2.0,0.2028,,,,,,0.9382,1.5602
SPOT,KWEB,32,32,232,0.6923,13,0.0,0.0,0.8533,0.6154,13,-1.0,-1.0,-0.865,0.6154,13,0.0,0.0,1.1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,68,-3.0,-2.0,-0.1991,,,,,,0.6744,43,-1.0,-1.0,-0.3924,,,,,,,,,,,,,,,,,,,,,,,,,,0.6984,63,1.0,3.0,-0.2707,,,,,,0.6296,27,-2.0,-2.0,-0.3476,-0.0593,-0.0381
SPPP,IWM,15,15,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,1.0,1.0,0.2414,0.6364,22,-1.0,-1.0,-0.3214,,,,,,0.6667,12,-4.0,-4.0,-0.3563,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,0.195,0.6667,42,-1.0,-1.0,-0.1382,,,,,,0.625,56,-1.0,-1.0,-0.2217,0.4718,1.0396
SPRO,IWM,25,28,187,,,,,,0.6,10,0.0,0.0,-1.4833,0.6,10,0.0,0.0,1.8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,6.0,6.0,0.8117,0.6552,29,-2.0,-1.0,-0.2921,,,,,,0.75,44,-2.0,0.0,-0.7142,,,,,,,,,,,,,,,,,,,,,,,,,,0.6477,88,0.0,1.0,-0.7616,,,,,,0.6477,88,0.0,1.0,-1.3614,0.4108,0.6082
SPRY,IBB,27,27,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,3.0,3.0,-0.334,0.7143,35,-4.0,-3.0,0.6888,0.7105,38,1.0,3.0,-1.3993,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,2.0,2.0,-0.4874,,,,,,0.7826,23,2.0,2.0,-0.5361,0.6473,1.2181
SPSC,IGV,14,18,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-1.0,-1.0,-0.4236,0.7222,18,0.0,0.0,0.3654,0.6429,14,1.0,1.0,-0.8222,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-1.0,-1.0,-0.5095,0.7,10,-3.0,-3.0,0.36,,,,,,0.7706,1.043
SPSM,IWM,13,13,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212,66,-1.0,-1.0,-0.0829,,,,,,0.625,16,-2.0,-2.0,-0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6104,77,-1.0,-1.0,-0.1353,0.9566,0.6988
SPT,IGV,18,18,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-4.0,-3.0,0.25,0.6444,45,0.0,2.0,-0.5131,0.6471,17,-2.0,-2.0,0.2064,0.6471,17,0.0,0.0,-0.7455,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,1.0,3.0,-0.3627,0.6875,16,1.0,1.0,1.0945,0.7391,23,2.0,3.0,-0.5482,0.856,1.145
SPTI,IWM,15,19,183,,,,,,,,,,,0.8,10,0.0,0.0,0.0488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,155,-1.0,0.0,-0.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6569,137,-1.0,1.0,-0.018,0.8,10,-2.0,-2.0,0.035,0.6857,70,-1.0,-1.0,-0.0198,0.3956,0.0812
SPTL,IWM,23,23,230,,,,,,,,,,,0.8462,13,0.0,0.0,0.1064,0.6,10,-1.0,-1.0,-0.1617,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.0186,0.7273,11,0.0,0.0,0.115,,,,,,,,,,,0.6368,201,-1.0,0.0,-0.0345,,,,,,0.63,100,-1.0,-1.0,-0.047,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,0.0378,0.6689,151,-1.0,0.0,-0.0311,,,,,,0.6184,76,0.0,0.0,-0.0496,0.4008,0.1818
SPUS,QQQ,21,22,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,0.0,0.0,0.0953,0.6842,19,-2.0,-2.0,-0.1262,0.6296,27,1.0,1.0,0.1347,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,-1.0,-1.0,0.1593,0.6,35,-3.0,-2.0,-0.1257,0.625,32,0.0,0.0,0.199,,,,,,0.9678,0.6445
SPWR,SPY,32,33,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-1.0,0.0,-2.6788,,,,,,0.625,16,0.0,0.0,-3.259,,,,,,0.6923,13,-4.0,-4.0,-0.7433,0.6316,19,-3.0,-3.0,1.1958,0.6706,85,-2.0,2.0,-1.0104,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,-0.4225,,,,,,0.6029,68,-1.0,-1.0,-1.0661,0.3,0.8026
SPXL,SPY,39,39,439,0.6364,22,-1.0,0.0,0.2957,,,,,,0.6667,12,0.0,0.0,0.6188,0.6,10,-1.0,-1.0,-0.3583,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.2489,,,,,,0.6,20,0.0,0.0,0.5725,,,,,,0.6,15,-4.0,-4.0,0.2844,,,,,,0.6182,55,1.0,1.0,0.2821,0.6,25,-3.0,-3.0,-0.3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978,2.9932
SPXS,IWM,39,39,477,,,,,,0.6364,22,-1.0,0.0,-0.3214,0.6,10,0.0,0.0,0.355,0.6667,12,-1.0,-1.0,-0.5975,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-1.0,0.0,-0.32,,,,,,,,,,,0.6364,44,1.0,1.0,0.1868,0.625,16,3.0,3.0,-0.182,0.6154,13,-4.0,-4.0,0.3113,0.7031,64,-2.0,-2.0,-0.2604,,,,,,,,,,,,,,,,,,,,,0.6552,29,-2.0,-2.0,0.2984,,,,,,,,,,,,,,,,-0.7574,-1.7234
SPXU,IWM,39,39,436,,,,,,0.619,21,-1.0,0.0,-0.3085,,,,,,0.6,10,-1.0,-1.0,-0.7017,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.3438,,,,,,,,,,,,,,,,,,,,,0.6176,34,2.0,2.0,0.3476,0.6284,148,-2.0,-1.0,-0.3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6119,134,0.0,0.0,-0.3191,-0.7853,-1.7637
SPY,SPY,39,39,770,0.6,15,-1.0,-1.0,0.0989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.0989,,,,,,,,,,,,,,,,,,,,,0.65,40,-2.0,-2.0,-0.0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,-2.0,-2.0,-0.0612,,,,,,,,,,,1.0,1.0
SPYD,IWM,15,15,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377,69,-1.0,-1.0,-0.0748,,,,,,0.7042,71,-1.0,-1.0,-0.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,74,-1.0,-1.0,-0.1078,0.1727,0.0638
SPYG,SPY,21,21,235,,,,,,0.7,10,-1.0,-1.0,-0.2086,0.6,10,-1.0,-1.0,0.3267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.2487,,,,,,,,,,,0.6,35,1.0,1.0,0.0733,0.6364,33,-2.0,-2.0,-0.1257,0.6133,75,0.0,0.0,0.1598,0.6176,34,-2.0,-2.0,-0.1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9555,1.4444
SPYI,SPY,38,38,329,0.6429,14,-1.0,-1.0,0.0722,,,,,,0.6,20,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,0.0556,,,,,,0.619,21,0.0,0.0,0.1308,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,0.0942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,0.0942,,,,,,0.99,0.827
SPYM,SPY,39,39,475,0.6,15,-1.0,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,-0.0741,0.6429,28,-2.0,-2.0,0.0928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,0.0835,,,,,,0.9979,0.9882
SPYU,SPY,38,39,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.3533,,,,,,,,,,,,,,,,0.7727,22,-1.0,-1.0,0.4553,0.6429,14,-3.0,-3.0,-0.3589,0.6531,49,1.0,2.0,0.4284,0.7222,18,-3.0,-3.0,-0.47,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.44,,,,,,,,,,,,,,,,0.9962,3.8633
