ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SHFS,XLF,13,26,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1684,1.1838
SHLD,SPY,17,17,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-3.0,-3.0,-0.1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1312,0.1757
SHLS,ICLN,32,32,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,5.0,6.0,0.542,0.6923,13,1.0,1.0,-0.6711,0.7333,15,-4.0,-4.0,1.0418,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,2.0,2.0,0.3995,,,,,,0.6731,52,-2.0,-1.0,0.8749,0.6154,26,-3.0,-3.0,-0.8362,0.8438,1.6157
SHMD,SPY,26,29,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-1.0,0.0,-4.4319,,,,,,0.7692,13,0.0,0.0,-3.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,1.7183,,,,,,0.4414,1.9825
SHNY,IWM,34,38,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-0.7538,,,,,,0.6364,11,-1.0,-1.0,-1.26,0.6129,31,0.0,1.0,0.3289,0.7,10,2.0,2.0,-1.3071,0.6316,19,0.0,0.0,0.6667,0.8462,13,-4.0,-4.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,2.0158
SHOP,IGV,37,37,299,,,,,,0.7,10,0.0,0.0,-1.2014,,,,,,0.7,10,0.0,0.0,-1.7729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047,43,-1.0,-1.0,-0.3181,0.6154,13,4.0,4.0,0.3325,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-4.0,-4.0,0.2867,0.6078,51,0.0,0.0,-0.25,0.6053,38,-2.0,-2.0,0.6083,0.6923,13,3.0,3.0,-0.3644,0.7795,0.9678
SHPH,XBI,14,30,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,50,15.0,15.0,-6.1928,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-2.236,,,,,,0.7619,21,0.0,0.0,-3.4163,0.0147,0.0683
SHPU,SPY,14,21,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,1.1235
SHV,IWM,37,37,235,,,,,,0.8485,33,0.0,0.0,-0.0007,,,,,,0.7941,34,0.0,0.0,-0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,0.8387,31,-1.0,0.0,-0.0008,,,,,,0.75,32,-1.0,0.0,-0.0025,,,,,,0.8287,216,-1.0,0.0,-0.0024,,,,,,0.8725,204,-1.0,0.0,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,205,-2.0,1.0,-0.0023,,,,,,0.8731,197,-2.0,1.0,-0.0026,-0.0758,-0.0015
SHW,XLB,19,19,225,0.6364,11,0.0,0.0,0.9071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.1322,0.72,25,-2.0,-2.0,-0.1439,0.6,15,-4.0,-4.0,0.1589,0.6232,69,1.0,2.0,-0.2221,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.1067,0.6071,56,-1.0,-1.0,-0.1353,,,,,,0.6596,47,1.0,1.0,-0.2126,0.5456,0.7746
SHY,IWM,34,34,214,,,,,,0.6923,13,-1.0,-1.0,-0.0156,,,,,,0.9231,13,-1.0,-1.0,-0.0192,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.0162,,,,,,0.6897,29,-1.0,0.0,-0.018,,,,,,0.7783,203,-1.0,0.0,-0.0066,,,,,,0.7245,196,-1.0,0.0,-0.0078,,,,,,,,,,,,,,,,,,,,,,,,,,0.7766,197,-2.0,1.0,-0.0064,,,,,,0.7429,175,-1.0,1.0,-0.0078,0.3913,0.0322
SID,SLX,31,34,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-5.0,-5.0,-0.409,,,,,,0.6622,74,-2.0,1.0,-0.4094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.4,0.621,1.1645
SIDU,QQQ,38,38,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,0.0,-3.2636,,,,,,0.6667,12,0.0,0.0,-4.5675,0.64,25,-7.0,-7.0,0.7012,0.6829,41,-3.0,-2.0,-0.7111,,,,,,0.6909,55,-2.0,-1.0,-0.8866,,,,,,,,,,,,,,,,,,,,,,,,,,0.6769,65,-3.0,-2.0,-0.552,0.6,10,3.0,3.0,1.6033,0.6212,66,-3.0,-2.0,-0.9695,0.5639,1.2131
SIL,IWM,36,36,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.5843,0.7647,17,1.0,1.0,0.3592,0.6579,38,-3.0,-2.0,-0.2876,0.6667,33,2.0,2.0,0.4655,0.6905,42,-3.0,-2.0,-0.4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5068,1.5108
SILJ,IWM,37,37,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.49,0.6154,13,-1.0,-1.0,-1.075,,,,,,0.6923,13,-1.0,-1.0,-1.7067,0.7273,22,1.0,1.0,0.3994,,,,,,0.64,25,1.0,1.0,0.4981,0.6154,39,3.0,4.0,-0.4292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5665,1.7761
SILO,IWM,11,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.6162,,,,,,,,,,,,,,,,0.3343,0.9494
SIMO,SOXX,31,32,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,1.0,2.0,0.8706,,,,,,0.8077,26,0.0,1.0,1.4062,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,3.0,3.0,0.4809,,,,,,0.6562,32,0.0,1.0,1.3319,0.6429,14,-4.0,-4.0,-0.8211,0.9475,1.0671
SIRI,SPY,29,29,226,,,,,,,,,,,0.6667,12,0.0,0.0,0.665,0.6429,14,-1.0,-1.0,-0.8156,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-0.4617,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.5578,0.4423,0.5208
SITM,SOXX,18,19,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6383,47,0.0,1.0,0.4927,0.6154,13,3.0,3.0,-0.41,0.7391,23,-2.0,-1.0,0.9524,0.6429,14,3.0,3.0,-0.6389,,,,,,,,,,,,,,,,,,,,,0.6765,34,1.0,2.0,0.4248,0.6111,18,3.0,3.0,-0.6073,0.7429,35,1.0,2.0,0.6865,0.6,20,3.0,3.0,-0.5767,0.9435,0.9965
SIVR,QQQ,38,38,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-1.0,0.0,-0.4744,0.6129,31,0.0,0.0,0.2021,0.7333,15,2.0,2.0,-0.1382,0.6667,12,4.0,4.0,0.2,0.6053,38,-1.0,-1.0,-0.3826,,,,,,,,,,,,,,,,,,,,,0.6923,13,2.0,2.0,0.2767,0.7273,11,-3.0,-3.0,-0.2612,0.625,16,2.0,2.0,0.219,0.74,50,-3.0,-2.0,-0.3843,0.5463,0.9408
SKIN,SPY,12,12,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,0.5856,0.6471,17,15.0,15.0,-2.1845,0.75,12,1.0,1.0,0.9311,0.6538,26,-1.0,0.0,-1.2971,,,,,,,,,,,,,,,,,,,,,,,,,,0.6716,67,-1.0,-1.0,-1.0138,,,,,,0.6167,60,-1.0,-1.0,-1.8627,0.1973,0.5535
SKM,QQQ,36,36,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.72,,,,,,0.6,10,0.0,0.0,-0.6483,0.7778,18,-4.0,-4.0,0.2129,0.6429,14,2.0,2.0,-0.1411,0.6333,30,0.0,0.0,0.3874,0.8,10,-5.0,-5.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377,69,0.0,0.0,0.5805,0.6098,41,-3.0,-2.0,-0.4664,0.4904,1.2705
SKYQ,SPY,36,38,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,4.11,0.7222,18,0.0,0.0,-3.5046,,,,,,0.8333,18,0.0,0.0,-4.8807,0.6486,37,-1.0,1.0,0.8954,0.6082,97,15.0,15.0,-3.1203,0.8,10,-6.0,-6.0,1.5588,0.75,12,-2.0,-2.0,-1.4878,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,-1.2527,,,,,,,,,,,-0.2531,-3.4291
SKYT,SMH,26,27,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,56,-2.0,-1.0,0.3135,0.6842,38,0.0,1.0,-0.3081,0.6667,51,-3.0,-2.0,0.6529,0.6667,15,0.0,0.0,-0.476,,,,,,,,,,,,,,,,,,,,,0.8261,23,-4.0,-3.0,0.3479,,,,,,0.6923,26,-4.0,-3.0,0.5767,0.6111,18,0.0,0.0,-0.4436,0.8878,0.5077
SKYX,XLI,15,15,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,-3.0,-1.0,-0.3703,,,,,,0.7857,14,-1.0,-1.0,-0.7073,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,114,-1.0,1.0,-0.5384,,,,,,0.6429,112,-1.0,1.0,-0.7504,0.6319,1.2745
SLB,OIH,32,32,243,0.6154,13,-1.0,-1.0,0.8425,0.6429,14,0.0,0.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,-2.0,-2.0,0.2017,0.68,50,1.0,2.0,-0.1332,0.6429,14,-2.0,-2.0,0.2833,0.6667,15,-3.0,-3.0,-0.421,,,,,,,,,,,,,,,,,,,,,0.6087,69,-2.0,-1.0,0.2086,0.6757,37,1.0,1.0,-0.1464,,,,,,,,,,,0.7483,0.7555
SLBT,QQQ,10,15,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,15.0,15.0,-14.7153,,,,,,0.65,20,-15.0,-15.0,-3.3215,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,14.52,0.7308,26,0.0,1.0,-8.9742,,,,,,0.75,16,0.0,0.0,-16.5292,-0.0542,-0.4267
SLDB,XBI,10,10,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.43,0.6429,14,-1.0,-1.0,-0.2689,,,,,,0.6364,11,3.0,3.0,-0.46,,,,,,,,,,,,,,,,,,,,,0.6032,63,-1.0,0.0,0.5045,0.6667,60,1.0,2.0,-0.4085,,,,,,0.6429,14,-2.0,-2.0,-1.2056,0.8103,1.2182
SLDE,XLF,14,16,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,0.0,1.0,-0.2458,,,,,,0.6522,46,0.0,1.0,-0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,92,0.0,0.0,-0.4174,0.4744,0.7337
SLDP,SPY,38,38,392,,,,,,0.6,10,0.0,0.0,-0.8317,0.7,10,0.0,0.0,2.3386,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,1.6436,0.65,20,0.0,0.0,-0.82,0.6667,15,-1.0,-1.0,2.587,,,,,,,,,,,0.6529,170,-1.0,3.0,-0.3714,,,,,,0.641,39,1.0,1.0,-0.7076,,,,,,,,,,,,,,,,,,,,,,,,,,0.6507,146,-2.0,-1.0,-0.3547,,,,,,0.6522,23,1.0,1.0,-0.7287,0.7595,2.583
SLGB,XTN,13,26,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,15.0,15.0,-9.3513,,,,,,0.7308,26,15.0,15.0,-12.4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2509,1.9283
SLI,IWM,35,35,217,,,,,,0.7143,21,0.0,1.0,-1.4093,,,,,,0.7273,22,0.0,1.0,-1.6462,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-1.413,,,,,,,,,,,,,,,,0.68,50,0.0,1.0,-0.3844,0.6,30,-1.0,-1.0,0.5344,0.7333,30,0.0,0.0,-0.7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,72,-1.0,-1.0,-0.5462,0.7044,1.236
SLNH,IWM,38,38,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,15.0,15.0,1.3408,0.6908,152,-4.0,1.0,-0.5978,0.7,10,-8.0,-8.0,1.1543,0.6538,78,-3.0,-1.0,-0.8296,,,,,,,,,,,,,,,,,,,,,,,,,,0.6595,232,-2.0,0.0,-0.6335,,,,,,0.646,161,0.0,1.0,-1.0703,0.7519,3.8314
SLQT,SPY,19,19,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-4.0,-3.0,0.7806,0.7143,14,2.0,2.0,-0.855,0.6296,27,-4.0,-3.0,1.0759,0.6774,31,1.0,2.0,-1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066,61,-1.0,-1.0,-1.0038,0.2051,0.6295
SLS,XBI,38,38,353,,,,,,0.8,10,0.0,0.0,-2.1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,6.0,6.0,0.2808,0.625,56,0.0,1.0,-0.4054,0.6,20,6.0,6.0,0.7092,0.6275,51,0.0,1.0,-0.6138,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.3743,0.6,25,2.0,2.0,-0.6313,,,,,,0.6923,13,-3.0,-3.0,-0.53,0.6168,1.2837
SLV,IWM,38,38,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.4837,,,,,,0.6923,13,-1.0,-1.0,-0.6667,,,,,,0.6596,47,2.0,2.0,-0.1216,,,,,,0.6204,108,-1.0,-1.0,-0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5457,1.5151
SLVO,QQQ,13,16,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.3329,,,,,,0.6429,14,-1.0,-1.0,-1.0056,0.6104,0.6742
SLVP,IWM,10,12,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-5.0,-5.0,0.3256,0.6,10,-4.0,-4.0,-0.2583,0.75,16,2.0,2.0,0.6442,0.7273,11,-1.0,-1.0,-0.3787,,,,,,,,,,,,,,,,,,,,,0.6286,35,-1.0,-1.0,0.2573,0.6364,44,0.0,0.0,-0.2607,,,,,,0.6,10,-2.0,-2.0,-0.5417,0.4837,1.5043
SLVR,IWM,11,18,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-1.0,0.0,-0.2548,,,,,,0.75,16,-1.0,-1.0,-0.545,0.5073,1.5383
SLXN,SPY,12,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,-4.7059,,,,,,,,,,,0.4195,1.8892
SM,XLE,30,30,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,5.0,5.0,0.245,0.6522,23,-2.0,-2.0,-0.2133,,,,,,0.6667,24,-3.0,-3.0,-0.2963,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,0.1846,0.7,10,-3.0,-3.0,-0.1829,,,,,,0.6341,41,-3.0,-2.0,-0.2773,0.8998,1.9544
SMA,VNQ,10,12,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,-2.0,-1.0,-0.1786,,,,,,0.625,24,-1.0,-1.0,-0.3847,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,43,0.0,1.0,-0.2062,0.6875,16,-2.0,-2.0,0.3318,0.6286,35,0.0,0.0,-0.3886,0.6364,1.2462
SMCI,XLK,38,38,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,5.0,5.0,0.4767,0.7333,30,15.0,15.0,-0.6782,0.7083,24,4.0,4.0,0.6688,0.6207,87,-3.0,-2.0,-0.4857,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-3.0,-3.0,-0.4319,,,,,,0.6471,102,-4.0,-2.0,-0.6312,0.8043,1.4228
SMCL,QQQ,33,35,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,6.0467,,,,,,0.6,10,-1.0,-1.0,7.705,,,,,,,,,,,,,,,,0.65,20,15.0,15.0,1.8046,0.6154,13,-15.0,-15.0,-1.9775,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.6131,,,,,,,,,,,0.619,21,-2.0,-2.0,-1.6369,0.7414,3.7867
SMCX,QQQ,38,38,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,5.91,0.6364,11,0.0,0.0,-1.8457,0.6364,11,-1.0,-1.0,7.1371,,,,,,0.6667,12,10.0,10.0,0.5837,0.6034,58,15.0,15.0,-1.3763,0.6452,31,1.0,2.0,1.1595,0.6667,51,-6.0,-4.0,-1.5097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,2.0,2.0,1.118,0.625,72,-3.0,-2.0,-1.5156,0.7359,3.7163
SMCY,QQQ,35,36,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,2.2171,,,,,,0.6,10,-1.0,-1.0,2.7917,,,,,,0.6154,26,1.0,2.0,0.6375,0.6154,13,-4.0,-4.0,-0.6087,,,,,,0.6875,16,0.0,0.0,-0.9645,,,,,,,,,,,,,,,,,,,,,0.6184,76,0.0,1.0,0.7651,,,,,,0.6053,38,1.0,2.0,1.0313,0.6346,52,-1.0,-1.0,-0.6712,0.6879,1.4027
SMCZ,IWM,34,36,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-5.65,,,,,,0.6667,12,-1.0,-1.0,-7.715,0.6842,19,15.0,15.0,1.1669,,,,,,0.6842,19,15.0,15.0,2.0523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6032,-4.8451
SMFG,SPY,29,29,212,0.9,10,0.0,0.0,0.5267,,,,,,0.9,10,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.4918,,,,,,0.6667,12,-1.0,-1.0,0.4988,,,,,,0.6154,13,-3.0,-3.0,0.075,0.625,16,3.0,3.0,-0.132,0.6316,19,-2.0,-2.0,0.2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,1.0,1.0,0.22,,,,,,0.3018,0.7414
SMH,QQQ,38,38,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,0.8137,,,,,,0.6,10,-1.0,-1.0,1.6633,,,,,,0.6418,67,2.0,2.0,0.1981,0.6111,108,-5.0,-3.0,-0.1998,0.617,141,1.0,2.0,0.3363,0.6034,58,-5.0,-4.0,-0.4729,,,,,,,,,,,,,,,,,,,,,0.6218,119,1.0,2.0,0.2164,0.619,105,-3.0,-2.0,-0.2195,0.6379,116,1.0,2.0,0.2673,0.6238,101,-3.0,-2.0,-0.3663,0.9439,2.3403
SMHX,QQQ,12,16,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,1.0,1.0,0.201,,,,,,0.6667,18,-1.0,-1.0,1.0525,,,,,,0.9504,2.0402
SMMT,SPY,34,34,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.5637,,,,,,0.6154,13,-1.0,-1.0,-2.4613,,,,,,0.6471,17,2.0,2.0,-0.4427,,,,,,0.6753,77,1.0,3.0,-0.5629,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-2.0,-2.0,-0.359,,,,,,0.7,10,-2.0,-2.0,-0.5157,0.5138,1.5805
