ticker,bench,events_total,5m_long_rate,5m_short_rate,5m_total,10m_long_rate,10m_short_rate,10m_total,20m_long_rate,20m_short_rate,20m_total,30m_long_rate,30m_short_rate,30m_total,corr,beta,sigma
SMZ,IWM,11,0.6364,0.3636,11,0.7273,0.2727,11,0.6667,0.3333,6,0.8,0.2,5,-0.5208,-4.0035,7.106851
SN,IWM,10,0.6,0.4,10,0.3333,0.6667,9,0.4444,0.5556,9,0.4,0.6,10,0.7665,1.1558,1.276008
SNAL,SPY,31,0.4138,0.5862,29,0.4194,0.5806,31,0.4815,0.5185,27,0.4286,0.5714,28,0.3909,1.9111,1.988374
SNAP,SPY,41,0.4146,0.5854,41,0.3902,0.6098,41,0.3902,0.6098,41,0.3415,0.6585,41,0.4437,0.9409,1.344851
SNBR,QQQ,29,0.3704,0.6296,27,0.3214,0.6786,28,0.4074,0.5926,27,0.3103,0.6897,29,0.0383,0.4167,16.221731
SNBRQ,QQQ,30,0.3929,0.6071,28,0.3448,0.6552,29,0.4286,0.5714,28,0.3333,0.6667,30,-0.144,-1.8579,21.697698
SNDG,QQQ,31,0.3871,0.6129,31,0.4667,0.5333,30,0.4815,0.5185,27,0.4444,0.5556,27,0.8157,6.0276,10.325663
SNDK,DRAM,41,0.4146,0.5854,41,0.4146,0.5854,41,0.4878,0.5122,41,0.439,0.561,41,0.912,0.6812,5.17286
SNDL,SPY,35,0.6471,0.3529,34,0.7059,0.2941,34,0.6571,0.3429,35,0.7097,0.2903,31,0.288,0.3856,0.855891
SNDQ,SPY,41,0.561,0.439,41,0.561,0.439,41,0.5122,0.4878,41,0.561,0.439,41,-0.6112,-7.8013,10.368127
SNDU,QQQ,41,0.4634,0.5366,41,0.439,0.561,41,0.5,0.5,40,0.45,0.55,40,0.7758,5.9927,10.612106
SNDX,XBI,10,0.4,0.6,10,0.3333,0.6667,9,0.2,0.8,10,0.4,0.6,10,0.4993,0.4575,1.328526
SNEX,SPY,20,0.5,0.5,20,0.4737,0.5263,19,0.45,0.55,20,0.4706,0.5294,17,0.5476,1.1206,1.331713
SNGX,IBB,31,0.3333,0.6667,24,0.4516,0.5484,31,0.3929,0.6071,28,0.5455,0.4545,22,0.2596,1.2679,2.961837
SNK,NONE,10,0.4,0.6,10,0.5,0.5,10,0.4,0.6,10,0.5,0.5,10,,,
SNN,IHI,29,0.5172,0.4828,29,0.5172,0.4828,29,0.3571,0.6429,28,0.4828,0.5172,29,0.5878,0.9609,0.846037
SNOU,SPY,31,0.5161,0.4839,31,0.4815,0.5185,27,0.3913,0.6087,23,0.6,0.4,20,0.091,0.4364,2.223186
SNOW,IGV,41,0.4634,0.5366,41,0.4634,0.5366,41,0.4634,0.5366,41,0.5366,0.4634,41,0.705,1.027,0.982792
SNOY,SPY,11,0.3636,0.6364,11,0.5,0.5,8,0.375,0.625,8,0.375,0.625,8,0.0298,0.0581,0.771969
SNPS,IGV,39,0.4103,0.5897,39,0.4615,0.5385,39,0.4103,0.5897,39,0.4615,0.5385,39,0.6463,0.49,0.983308
SNTI,QQQ,14,0.6154,0.3846,13,0.7143,0.2857,14,0.7778,0.2222,9,0.9167,0.0833,12,0.0242,0.0291,1.401695
SNXX,QQQ,41,0.439,0.561,41,0.439,0.561,41,0.4878,0.5122,41,0.439,0.561,41,0.7362,5.4217,10.241296
SNY,IBB,38,0.5263,0.4737,38,0.5789,0.4211,38,0.4474,0.5526,38,0.5,0.5,38,0.1603,0.2746,1.559904
SNYR,IWM,19,0.4706,0.5294,17,0.4211,0.5789,19,0.4,0.6,15,0.1818,0.8182,11,0.3515,1.1369,2.726217
SO,XLU,18,0.7222,0.2778,18,0.4444,0.5556,18,0.6111,0.3889,18,0.7222,0.2778,18,0.809,0.8455,0.483557
SOAR,XLI,37,0.2703,0.7297,37,0.3784,0.6216,37,0.4706,0.5294,34,0.3235,0.6765,34,0.0071,0.0689,17.09841
SOBR,IWM,18,0.4444,0.5556,18,0.5714,0.4286,14,0.5,0.5,12,0.5833,0.4167,12,0.2311,1.0211,2.194863
SOC,XLE,38,0.3421,0.6579,38,0.3684,0.6316,38,0.3889,0.6111,36,0.3947,0.6053,38,0.7732,1.4748,2.755753
SOFA,SPY,18,0.2353,0.7647,17,0.2222,0.7778,18,0.2222,0.7778,9,0.2222,0.7778,9,0.7441,3.8016,3.52903
SOFI,SPY,41,0.3902,0.6098,41,0.3171,0.6829,41,0.3659,0.6341,41,0.3902,0.6098,41,0.7572,1.7475,1.63975
SOFX,SPY,41,0.4146,0.5854,41,0.325,0.675,40,0.3659,0.6341,41,0.4,0.6,40,0.7352,3.4313,3.271823
SOLS,IWM,31,0.5806,0.4194,31,0.5517,0.4483,29,0.5161,0.4839,31,0.5,0.5,30,0.6089,1.2852,1.302293
SOLT,QQQ,38,0.303,0.697,33,0.2973,0.7027,37,0.4545,0.5455,33,0.3421,0.6579,38,0.4451,2.453,7.312193
SOLZ,QQQ,39,0.3784,0.6216,37,0.359,0.641,39,0.3333,0.6667,33,0.3684,0.6316,38,0.4422,1.2056,3.660228
SONY,XLK,41,0.439,0.561,41,0.3415,0.6585,41,0.3659,0.6341,41,0.4146,0.5854,41,-0.0436,-0.0484,1.518807
SOUN,SPY,41,0.2927,0.7073,41,0.3659,0.6341,41,0.3902,0.6098,41,0.3171,0.6829,41,0.7415,1.8835,1.689474
SOUX,SPY,30,0.2667,0.7333,30,0.44,0.56,25,0.3333,0.6667,24,0.44,0.56,25,0.7065,3.8011,3.408116
SOXL,QQQ,41,0.6341,0.3659,41,0.5366,0.4634,41,0.561,0.439,41,0.4878,0.5122,41,0.9007,7.4658,9.998631
SOXQ,QQQ,41,0.4878,0.5122,41,0.4878,0.5122,41,0.5366,0.4634,41,0.4878,0.5122,41,0.9074,2.485,3.375604
SOXS,SPY,41,0.3415,0.6585,41,0.4634,0.5366,41,0.439,0.561,41,0.5122,0.4878,41,-0.7547,-10.6905,10.291261
SOXX,QQQ,41,0.6585,0.3415,41,0.5366,0.4634,41,0.561,0.439,41,0.4878,0.5122,41,0.9091,2.5609,3.473086
SPAI,SPY,13,0.2308,0.7692,13,0.2308,0.7692,13,0.3,0.7,10,0.4167,0.5833,12,0.7428,2.0385,2.370014
SPAL,NONE,10,0.6,0.4,10,0.4,0.6,10,0.6,0.4,10,0.5,0.5,10,,,
SPAX,NONE,10,0.6,0.4,10,0.5,0.5,10,0.6,0.4,10,0.5,0.5,10,,,
SPCE,SPY,41,0.4146,0.5854,41,0.4146,0.5854,41,0.3902,0.6098,41,0.439,0.561,41,0.4472,2.5775,5.504489
SPCF,NONE,10,0.6,0.4,10,0.5,0.5,10,0.6,0.4,10,0.5,0.5,10,,,
SPCG,NONE,10,0.4,0.6,10,0.6,0.4,10,0.4,0.6,10,0.5,0.5,10,,,
SPCH,NONE,10,0.6,0.4,10,0.4,0.6,10,0.6,0.4,10,0.5,0.5,10,,,
SPCL,IWM,14,0.5714,0.4286,14,0.3636,0.6364,11,0.5455,0.4545,11,0.6,0.4,10,0.5408,3.5368,5.813822
SPCM,NONE,10,0.6,0.4,10,0.4,0.6,10,0.6,0.4,10,0.5,0.5,10,,,
SPCQ,NONE,10,0.4,0.6,10,0.6,0.4,10,0.4,0.6,10,0.5,0.5,10,,,
SPCU,NONE,10,0.6,0.4,10,0.4,0.6,10,0.6,0.4,10,0.5,0.5,10,,,
SPCX,NONE,11,0.6364,0.3636,11,0.4545,0.5455,11,0.6364,0.3636,11,0.5455,0.4545,11,,,
SPDN,IWM,36,0.5278,0.4722,36,0.4706,0.5294,34,0.5152,0.4848,33,0.3333,0.6667,36,-0.7797,-0.5233,0.694532
SPEM,QQQ,14,0.5,0.5,14,0.4286,0.5714,14,0.4286,0.5714,14,0.4286,0.5714,14,0.7876,0.8982,1.202017
SPGI,XLF,31,0.3871,0.6129,31,0.3226,0.6774,31,0.4516,0.5484,31,0.4516,0.5484,31,0.2466,0.3586,0.762149
SPHD,IWM,23,0.4783,0.5217,23,0.5217,0.4783,23,0.6087,0.3913,23,0.6087,0.3913,23,0.121,0.0465,0.319223
SPHQ,SPY,10,0.4,0.6,10,0.5,0.5,10,0.5,0.5,10,0.6,0.4,10,0.8542,1.0321,1.101697
SPHY,SPY,25,0.48,0.52,25,0.44,0.56,25,0.52,0.48,25,0.52,0.48,25,0.6714,0.1627,0.132477
SPIR,SPY,36,0.4,0.6,35,0.3889,0.6111,36,0.3889,0.6111,36,0.3889,0.6111,36,0.5104,2.1983,2.589221
SPMO,QQQ,41,0.4634,0.5366,41,0.4634,0.5366,41,0.4878,0.5122,41,0.4146,0.5854,41,0.9399,1.5673,2.13428
SPOT,KWEB,36,0.5,0.5,36,0.4444,0.5556,36,0.4722,0.5278,36,0.4444,0.5556,36,-0.234,-0.1255,0.944279
SPPL,XLI,14,0.4545,0.5455,11,0.2727,0.7273,11,0.7,0.3,10,0.4286,0.5714,14,0.0543,0.1039,1.540417
SPPP,IWM,20,0.25,0.75,20,0.3,0.7,20,0.2105,0.7895,19,0.45,0.55,20,0.3713,0.8561,1.887809
SPRO,IWM,26,0.2308,0.7692,26,0.3478,0.6522,23,0.3333,0.6667,21,0.4167,0.5833,24,0.5889,0.9188,1.501545
SPRY,XBI,26,0.4348,0.5652,23,0.5,0.5,26,0.5909,0.4091,22,0.6522,0.3478,23,0.5875,0.6119,1.288495
SPSB,IWM,10,0.4444,0.5556,9,0.5,0.5,10,0.5,0.5,10,0.5556,0.4444,9,0.4657,0.0384,0.070629
SPSC,IGV,11,0.3,0.7,10,0.75,0.25,8,0.7273,0.2727,11,0.7273,0.2727,11,0.5942,0.8217,1.783168
SPSM,IWM,14,0.3571,0.6429,14,0.3571,0.6429,14,0.4286,0.5714,14,0.5714,0.4286,14,0.9541,0.6392,0.593819
SPT,IGV,19,0.4737,0.5263,19,0.5263,0.4737,19,0.5556,0.4444,18,0.6316,0.3684,19,0.6971,0.8653,1.707173
SPTI,IWM,19,0.4,0.6,15,0.2,0.8,15,0.4,0.6,10,0.4211,0.5789,19,0.5872,0.148,0.186995
SPTL,IWM,31,0.28,0.72,25,0.25,0.75,28,0.3871,0.6129,31,0.4667,0.5333,30,0.6466,0.3287,0.402016
SPUS,QQQ,29,0.4483,0.5517,29,0.5,0.5,28,0.5172,0.4828,29,0.5172,0.4828,29,0.9545,0.6972,0.908857
SPWR,SPY,31,0.3226,0.6774,31,0.2857,0.7143,28,0.3929,0.6071,28,0.4,0.6,30,0.2166,0.6656,1.386652
SPXL,SPY,41,0.4634,0.5366,41,0.4878,0.5122,41,0.5366,0.4634,41,0.5854,0.4146,41,0.9987,2.9506,2.091979
SPXS,IWM,41,0.4878,0.5122,41,0.5366,0.4634,41,0.439,0.561,41,0.4146,0.5854,41,-0.7682,-1.5493,2.063103
SPXU,IWM,41,0.4878,0.5122,41,0.5122,0.4878,41,0.4634,0.5366,41,0.4634,0.5366,41,-0.8014,-1.6082,2.040245
SPY,SPY,41,0.4878,0.5122,41,0.4634,0.5366,41,0.5122,0.4878,41,0.5366,0.4634,41,1.0,1.0,0.692203
SPYD,IWM,18,0.4444,0.5556,18,0.5,0.5,18,0.5,0.5,18,0.6667,0.3333,18,0.32,0.1136,0.277502
SPYG,SPY,24,0.4167,0.5833,24,0.3333,0.6667,24,0.3913,0.6087,23,0.4583,0.5417,24,0.9518,1.3722,1.044077
SPYI,SPY,41,0.3902,0.6098,41,0.4634,0.5366,41,0.5122,0.4878,41,0.6098,0.3902,41,0.9811,0.7523,0.59261
SPYM,SPY,41,0.4878,0.5122,41,0.4878,0.5122,41,0.561,0.439,41,0.5366,0.4634,41,0.9977,0.9958,0.689154
SPYU,SPY,41,0.425,0.575,40,0.439,0.561,41,0.5135,0.4865,37,0.5135,0.4865,37,0.9965,3.878,2.708903
SQM,XLB,22,0.1905,0.8095,21,0.2727,0.7273,22,0.2857,0.7143,21,0.1429,0.8571,21,0.64,1.5387,1.667119
SQNS,DRAM,11,0.1,0.9,10,0.1,0.9,10,0.0909,0.9091,11,0.25,0.75,8,0.4282,0.1366,1.769671
SQQQ,IWM,41,0.4878,0.5122,41,0.5122,0.4878,41,0.3659,0.6341,41,0.4634,0.5366,41,-0.8113,-2.8765,3.834549
SRAD,XLY,31,0.5484,0.4516,31,0.5484,0.4516,31,0.6129,0.3871,31,0.5333,0.4667,30,0.219,0.3693,0.992479
SRFM,ITA,40,0.45,0.55,40,0.475,0.525,40,0.4,0.6,40,0.425,0.575,40,0.6691,1.5745,2.030153
SRPT,XBI,33,0.3636,0.6364,33,0.3636,0.6364,33,0.3939,0.6061,33,0.3636,0.6364,33,0.7662,1.0603,1.326862
SRRK,XBI,14,0.4615,0.5385,13,0.6,0.4,10,0.5455,0.4545,11,0.7857,0.2143,14,0.7804,0.623,0.78649
SRTA,SPY,15,0.6429,0.3571,14,0.6923,0.3077,13,0.5,0.5,14,0.5333,0.4667,15,0.6553,1.0832,0.997931
SRTY,QQQ,41,0.6098,0.3902,41,0.6341,0.3659,41,0.5366,0.4634,41,0.5122,0.4878,41,-0.8374,-1.8173,2.558151
SRXH,SPY,36,0.2778,0.7222,36,0.4444,0.5556,36,0.4286,0.5714,35,0.5556,0.4444,36,-0.0653,-0.3606,2.749477
SSG,IWM,40,0.4,0.6,40,0.475,0.525,40,0.4595,0.5405,37,0.4474,0.5526,38,-0.7847,-3.8644,5.43439
SSL,XLE,37,0.3514,0.6486,37,0.3056,0.6944,36,0.2973,0.7027,37,0.3333,0.6667,36,0.6423,1.8632,2.989591
SSO,SPY,41,0.4878,0.5122,41,0.4878,0.5122,41,0.5366,0.4634,41,0.561,0.439,41,0.9976,1.9221,1.342192
SSP,IWM,10,0.4286,0.5714,7,0.2857,0.7143,7,0.3333,0.6667,6,0.2,0.8,10,0.3893,0.3858,0.604079
SSPC,NONE,10,0.4,0.6,10,0.6,0.4,10,0.4,0.6,10,0.5,0.5,10,,,
SSRM,GDX,36,0.5833,0.4167,36,0.5556,0.4444,36,0.4722,0.5278,36,0.5556,0.4444,36,0.9229,1.1355,3.018194
SSSS,NONE,14,0.6364,0.3636,11,0.4444,0.5556,9,0.125,0.875,8,0.4286,0.5714,14,,,
SST,IGV,18,0.7143,0.2857,14,0.6154,0.3846,13,0.5,0.5,18,0.5,0.5,12,0.1587,0.2952,1.148901
SSYS,IWM,21,0.3889,0.6111,18,0.35,0.65,20,0.381,0.619,21,0.4737,0.5263,19,0.81,1.0969,1.22273
STAK,SPY,22,0.8125,0.1875,16,0.7273,0.2727,22,0.5,0.5,20,0.5556,0.4444,18,0.1078,1.3092,8.185452
STEM,SPY,17,0.3333,0.6667,15,0.4706,0.5294,17,0.3125,0.6875,16,0.3571,0.6429,14,0.8071,2.7991,2.118995
STEX,SPY,30,0.3846,0.6154,26,0.3667,0.6333,30,0.3913,0.6087,23,0.3462,0.6538,26,0.4908,1.8996,1.948576
STI,XLE,17,0.5,0.5,14,0.4118,0.5882,17,0.3846,0.6154,13,0.4667,0.5333,15,0.1518,0.4702,31.290677
STIM,IWM,32,0.3548,0.6452,31,0.4333,0.5667,30,0.3438,0.6562,32,0.3667,0.6333,30,0.6853,1.1242,1.516772
STIP,QQQ,13,0.5,0.5,12,0.3846,0.6154,13,0.5455,0.4545,11,0.2308,0.7692,13,0.2722,0.0123,0.059053
STKE,IBIT,19,0.4211,0.5789,19,0.5,0.5,18,0.3571,0.6429,14,0.4167,0.5833,12,0.4186,0.4445,2.305903
STLA,XLY,41,0.3171,0.6829,41,0.3902,0.6098,41,0.3171,0.6829,41,0.3659,0.6341,41,0.5311,1.672,2.01292
STM,SOXX,41,0.5854,0.4146,41,0.561,0.439,41,0.5122,0.4878,41,0.5122,0.4878,41,0.8651,0.9989,4.623689
STNE,SPY,31,0.4516,0.5484,31,0.4516,0.5484,31,0.5161,0.4839,31,0.4839,0.5161,31,0.5056,0.9423,1.067363
STNG,IWM,16,0.375,0.625,16,0.375,0.625,16,0.2143,0.7857,14,0.375,0.625,16,0.27,0.2739,0.743071
STRC,QQQ,41,0.439,0.561,41,0.4634,0.5366,41,0.4878,0.5122,41,0.4634,0.5366,41,0.394,0.3533,1.888346
STRL,SPY,36,0.5278,0.4722,36,0.4722,0.5278,36,0.4571,0.5429,35,0.5143,0.4857,35,0.7978,3.5703,2.830547
STUB,SPY,37,0.3243,0.6757,37,0.4054,0.5946,37,0.4865,0.5135,37,0.5,0.5,36,0.5452,0.9512,1.148918
STWD,XLF,30,0.4,0.6,30,0.4333,0.5667,30,0.5,0.5,30,0.5,0.5,30,0.6601,0.5005,0.351176
STX,SOXX,41,0.4878,0.5122,41,0.5366,0.4634,41,0.6098,0.3902,41,0.5122,0.4878,41,0.8546,0.9095,4.967312
STXL,QQQ,36,0.5278,0.4722,36,0.4722,0.5278,36,0.6571,0.3429,35,0.5185,0.4815,27,0.829,5.728,9.55688
STXX,QQQ,21,0.619,0.381,21,0.5625,0.4375,16,0.6667,0.3333,15,0.4444,0.5556,9,0.6908,3.8987,7.817299
STZ,XLP,12,0.4545,0.5455,11,0.4167,0.5833,12,0.4167,0.5833,12,0.5,0.5,12,0.7133,0.8976,0.653863
SU,XLE,33,0.3333,0.6667,33,0.5152,0.4848,33,0.4848,0.5152,33,0.4848,0.5152,33,0.8046,1.0347,1.379532
SUGP,XLI,25,0.4167,0.5833,24,0.36,0.64,25,0.3913,0.6087,23,0.5,0.5,24,0.0214,0.1937,9.497582
SUIG,IBIT,16,0.4375,0.5625,16,0.4286,0.5714,14,0.4545,0.5455,11,0.4444,0.5556,9,0.3973,0.5445,2.686222
SUN,XLE,10,0.5,0.5,4,0.25,0.75,8,0.4286,0.5714,7,0.5,0.5,10,0.6046,0.3749,0.659711
SUNB,XLI,36,0.4722,0.5278,36,0.4571,0.5429,35,0.4167,0.5833,36,0.4167,0.5833,36,0.4646,0.9188,1.248979
SUNE,ICLN,20,0.5,0.5,20,0.6,0.4,20,0.375,0.625,16,0.5294,0.4706,17,0.3406,0.4472,5.023886
SUPV,SPY,11,0.4545,0.5455,11,0.6,0.4,5,0.5556,0.4444,9,0.5,0.5,10,0.6758,1.6201,1.563028
SUPX,SPY,14,0.3571,0.6429,14,0.25,0.75,12,0.25,0.75,8,0.3,0.7,10,0.0742,0.2526,2.523494
SUUN,QQQ,13,0.3077,0.6923,13,0.3846,0.6154,13,0.2308,0.7692,13,0.3,0.7,10,0.1457,0.7103,2.714119
SUZ,XLB,38,0.3684,0.6316,38,0.3784,0.6216,37,0.4737,0.5263,38,0.4211,0.5789,38,0.2191,0.322,1.143724
SVCO,QQQ,22,0.4444,0.5556,18,0.3636,0.6364,22,0.381,0.619,21,0.3889,0.6111,18,0.496,0.9079,3.097813
SVIX,SPY,40,0.45,0.55,40,0.525,0.475,40,0.525,0.475,40,0.55,0.45,40,0.8661,2.787,2.257988
SVM,GDX,39,0.3077,0.6923,39,0.3846,0.6154,39,0.3333,0.6667,39,0.3846,0.6154,39,0.9061,1.0601,2.718807
SVOL,SPY,15,0.4167,0.5833,12,0.6,0.4,15,0.4545,0.5455,11,0.5714,0.4286,14,0.5498,0.4079,0.553543
SVXY,SPY,38,0.3684,0.6316,38,0.4474,0.5526,38,0.5789,0.4211,38,0.5526,0.4474,38,0.8463,1.3534,1.178008
SW,XLI,20,0.4,0.6,20,0.45,0.55,20,0.5,0.5,20,0.6,0.4,20,0.6652,1.1541,1.247976
SWBI,SPY,12,0.7,0.3,10,0.4545,0.5455,11,0.4167,0.5833,12,0.4444,0.5556,9,0.4019,0.3999,0.711347
SWKS,SMH,29,0.4138,0.5862,29,0.4483,0.5517,29,0.3793,0.6207,29,0.4138,0.5862,29,0.9034,0.5866,1.856067
SWMR,QQQ,33,0.2727,0.7273,33,0.3871,0.6129,31,0.375,0.625,32,0.3125,0.6875,32,0.3634,0.8316,3.123078
SXC,IWM,12,0.4545,0.5455,11,0.3636,0.6364,11,0.3333,0.6667,12,0.4545,0.5455,11,0.4295,0.5048,0.99628
SY,KWEB,12,0.5,0.5,8,0.7273,0.2727,11,0.4167,0.5833,12,0.4167,0.5833,12,0.5056,0.3844,1.284586
SYK,IHI,19,0.4737,0.5263,19,0.3684,0.6316,19,0.4737,0.5263,19,0.4737,0.5263,19,0.7144,1.0837,0.781554
SYM,SPY,41,0.4146,0.5854,41,0.439,0.561,41,0.3415,0.6585,41,0.3902,0.6098,41,0.8301,2.1358,1.442748
SYNA,SMH,19,0.5625,0.4375,16,0.6111,0.3889,18,0.5263,0.4737,19,0.4737,0.5263,19,0.8821,0.9648,3.016278
SYRE,XBI,21,0.7143,0.2857,21,0.7222,0.2778,18,0.6316,0.3684,19,0.5714,0.4286,21,0.5286,0.8622,2.908828
T,KWEB,41,0.5366,0.4634,41,0.4634,0.5366,41,0.4634,0.5366,41,0.439,0.561,41,-0.1037,-0.0344,0.798353
TAC,SPY,13,0.5385,0.4615,13,0.5455,0.4545,11,0.5833,0.4167,12,0.5,0.5,12,0.6377,0.9351,1.196618
TAK,IBB,11,0.4545,0.5455,11,0.4545,0.5455,11,0.2727,0.7273,11,0.2727,0.7273,11,0.2158,0.4144,1.187639
TAL,XLY,26,0.5,0.5,26,0.4615,0.5385,26,0.44,0.56,25,0.5,0.5,26,0.3973,0.4774,1.041084
TAN,QQQ,33,0.5455,0.4545,33,0.4848,0.5152,33,0.4545,0.5455,33,0.5455,0.4545,33,0.7283,1.2464,1.643047
TAP,XLP,13,0.3846,0.6154,13,0.3846,0.6154,13,0.5385,0.4615,13,0.3846,0.6154,13,0.6277,0.8413,0.769458
TARA,XBI,16,0.6875,0.3125,16,0.8,0.2,15,0.5625,0.4375,16,0.6154,0.3846,13,0.6404,0.7442,0.750576
TASK,IGV,13,0.1818,0.8182,11,0.3077,0.6923,13,0.3846,0.6154,13,0.2308,0.7692,13,0.4857,0.2757,0.760048
TBF,QQQ,16,0.5,0.5,16,0.7333,0.2667,15,0.6667,0.3333,9,0.6429,0.3571,14,-0.4462,-0.1707,0.450879
TBIL,IWM,34,0.3235,0.6765,34,0.2941,0.7059,34,0.3333,0.6667,33,0.4118,0.5882,34,-0.1453,-0.0034,0.0128
TBLA,SPY,20,0.55,0.45,20,0.55,0.45,20,0.3684,0.6316,19,0.45,0.55,20,0.4918,0.7972,0.97124
TBT,QQQ,37,0.6111,0.3889,36,0.697,0.303,33,0.5143,0.4857,35,0.5135,0.4865,37,-0.4735,-0.3542,0.829121
TCAI,QQQ,14,0.0714,0.9286,14,0.1538,0.8462,13,0.2857,0.7143,14,0.2727,0.7273,11,0.8223,1.987,2.583902
TCOM,KWEB,34,0.5,0.5,34,0.5588,0.4412,34,0.4706,0.5294,34,0.5294,0.4706,34,0.7273,0.6443,1.345361
TCPC,XLF,16,0.0667,0.9333,15,0.125,0.875,16,0.1429,0.8571,14,0.2143,0.7857,14,0.4715,0.4976,0.572771
TCRX,IWM,14,0.2308,0.7692,13,0.3333,0.6667,12,0.2857,0.7143,14,0.4,0.6,5,0.3908,0.6016,1.001566
TD,SPY,10,0.6,0.4,10,0.6,0.4,10,0.3,0.7,10,0.3,0.7,10,0.7622,0.5508,0.508523
TDAQ,QQQ,12,0.1667,0.8333,12,0.3333,0.6667,12,0.5,0.5,10,0.25,0.75,8,0.8412,0.7204,1.115601
TDAY,IWM,12,0.5556,0.4444,9,0.3636,0.6364,11,0.4167,0.5833,12,0.4167,0.5833,12,-0.0018,-0.0016,0.583248
TDC,IGV,24,0.5,0.5,22,0.5417,0.4583,24,0.7391,0.2609,23,0.6667,0.3333,24,0.8341,0.709,1.095042
TDG,ITA,17,0.2667,0.7333,15,0.2353,0.7647,17,0.25,0.75,16,0.4118,0.5882,17,0.6373,0.5944,0.777012
TDIC,SPY,32,0.3125,0.6875,32,0.2667,0.7333,30,0.3667,0.6333,30,0.4,0.6,30,0.2975,6.3871,16.539224
TDOC,SPY,38,0.5,0.5,38,0.4737,0.5263,38,0.5789,0.4211,38,0.5526,0.4474,38,0.4564,0.8274,1.098118
TDUP,IWM,13,0.4615,0.5385,13,0.3077,0.6923,13,0.2727,0.7273,11,0.3846,0.6154,13,0.6446,1.0588,1.438398
TE,SPY,41,0.4878,0.5122,41,0.439,0.561,41,0.4146,0.5854,41,0.3902,0.6098,41,0.7498,4.2796,3.337057
TEAD,QQQ,11,0.3333,0.6667,9,0.5556,0.4444,9,0.3333,0.6667,9,0.3636,0.6364,11,0.3893,0.5197,1.683663
TEAM,IGV,40,0.375,0.625,40,0.425,0.575,40,0.45,0.55,40,0.45,0.55,40,0.7454,1.6787,2.787283
TECH,XLV,13,0.3077,0.6923,13,0.3846,0.6154,13,0.4615,0.5385,13,0.4615,0.5385,13,0.4425,0.8823,1.127698
TECK,GDX,40,0.35,0.65,40,0.375,0.625,40,0.3,0.7,40,0.325,0.675,40,0.801,0.7823,2.726477
TECL,QQQ,41,0.5122,0.4878,41,0.439,0.561,41,0.6341,0.3659,41,0.5854,0.4146,41,0.9545,4.1281,5.303926
TECS,IWM,41,0.4878,0.5122,41,0.4878,0.5122,41,0.3415,0.6585,41,0.4146,0.5854,41,-0.7273,-3.7395,5.308628
TEM,SPY,41,0.3171,0.6829,41,0.3415,0.6585,41,0.3902,0.6098,41,0.4146,0.5854,41,0.7636,1.8209,1.715234
TEMT,SPY,38,0.3158,0.6842,38,0.3429,0.6571,35,0.4167,0.5833,36,0.4242,0.5758,33,0.7632,3.9612,3.868312
TENB,IGV,33,0.4848,0.5152,33,0.6364,0.3636,33,0.5938,0.4062,32,0.5758,0.4242,33,0.7976,0.8958,1.367585
TENX,IWM,15,0.4,0.6,15,0.3846,0.6154,13,0.3333,0.6667,12,0.5,0.5,12,0.5988,0.7809,1.65268
TER,SOXX,41,0.5366,0.4634,41,0.4634,0.5366,41,0.561,0.439,41,0.4634,0.5366,41,0.9342,1.0261,3.690042
TERG,QQQ,12,0.875,0.125,8,0.5,0.5,10,0.5,0.5,12,0.4545,0.5455,11,0.8762,5.469,7.260839
TETH,IWM,21,0.381,0.619,21,0.3,0.7,20,0.3158,0.6842,19,0.3158,0.6842,19,0.6093,1.6423,3.39885
TEVA,IWM,38,0.3684,0.6316,38,0.4737,0.5263,38,0.5,0.5,38,0.4211,0.5789,38,0.4985,0.5005,0.765818
TFC,KRE,17,0.4118,0.5882,17,0.3529,0.6471,17,0.3529,0.6471,17,0.5294,0.4706,17,0.772,1.0619,0.71745
TFLO,IWM,26,0.3333,0.6667,21,0.5,0.5,26,0.48,0.52,25,0.3462,0.6538,26,0.0546,0.0011,0.016113
TFPM,GDX,20,0.4706,0.5294,17,0.4444,0.5556,18,0.4,0.6,20,0.5,0.5,18,0.9404,0.8495,2.377293
TGB,GDX,40,0.4,0.6,40,0.45,0.55,40,0.4,0.6,40,0.45,0.55,40,0.8578,0.8567,2.28412
TGEN,XLI,21,0.5714,0.4286,21,0.6316,0.3684,19,0.7143,0.2857,21,0.7368,0.2632,19,0.763,2.281,2.576049
TGHL,SPY,13,0.3846,0.6154,13,0.2727,0.7273,11,0.4444,0.5556,9,0.6,0.4,10,0.189,1.2712,14.8843
TGT,XLP,34,0.3939,0.6061,33,0.3824,0.6176,34,0.3529,0.6471,34,0.4118,0.5882,34,0.7019,0.9516,0.689094
TGTX,XBI,24,0.4348,0.5652,23,0.5217,0.4783,23,0.4583,0.5417,24,0.5652,0.4348,23,0.6449,0.6909,1.487731
TH,IWM,14,0.3571,0.6429,14,0.3636,0.6364,11,0.5,0.5,10,0.4286,0.5714,14,0.7328,0.7942,0.86505
THM,GDX,31,0.4333,0.5667,30,0.3793,0.6207,29,0.3871,0.6129,31,0.4333,0.5667,30,0.9233,1.0537,3.287298
THRY,SPY,15,0.4667,0.5333,15,0.4,0.6,15,0.3077,0.6923,13,0.3571,0.6429,14,0.445,0.6825,0.916078
