ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
RDGT,SPY,23,38,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,3.48,,,,,,,,,,,,,,,,,,,,,0.8462,13,-6.0,-6.0,-1.2309,,,,,,0.6667,33,15.0,15.0,-4.9718,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,49,-1.0,-1.0,-1.8074,,,,,,0.6279,43,-1.0,-1.0,-2.3644,0.3324,2.9053
RDTL,SPY,38,38,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,-4.1615,,,,,,0.6154,13,-1.0,-1.0,-3.7012,0.7,10,1.0,1.0,1.0871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-0.95,,,,,,,,,,,0.3969,2.0134
RDW,ITA,39,39,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,15.0,15.0,1.5063,0.625,48,5.0,7.0,-0.8223,0.7667,30,15.0,15.0,1.7796,0.6552,29,-3.0,-3.0,-0.7026,,,,,,,,,,,,,,,,,,,,,0.6944,36,1.0,1.0,0.9136,,,,,,,,,,,0.6667,33,-2.0,-2.0,-1.0318,0.4912,2.6647
RDWU,QQQ,39,39,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-1.0,0.0,-6.2057,,,,,,0.7143,21,-1.0,0.0,-6.7287,0.6176,34,0.0,1.0,1.1881,0.6667,12,-1.0,-1.0,-0.9663,0.6038,53,15.0,15.0,3.3241,0.6389,36,1.0,2.0,-1.5396,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-1.428,,,,,,0.6719,64,-3.0,-2.0,-1.6593,0.3134,1.7874
RDZN,SPY,29,34,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,26,-1.0,0.0,-1.8041,,,,,,0.6667,15,0.0,0.0,-3.432,,,,,,0.7115,52,-2.0,1.0,-0.4381,0.6154,13,0.0,0.0,0.985,0.75,16,1.0,1.0,-1.0667,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308,52,-2.0,-1.0,-0.5618,,,,,,0.7073,41,-1.0,-1.0,-0.9603,0.4008,1.1184
REAL,SPY,31,31,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-1.0,0.0,-1.4447,,,,,,,,,,,,,,,,0.6667,27,1.0,1.0,-0.5817,,,,,,0.6667,60,-1.0,0.0,-0.4982,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,1.0,1.0,-0.5445,,,,,,0.619,84,-1.0,-1.0,-0.6896,0.7222,1.7729
REAX,VNQ,33,33,221,,,,,,0.6364,11,1.0,1.0,-2.0029,0.6667,12,0.0,0.0,2.5325,0.6364,11,1.0,1.0,-1.8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-5.0,-5.0,0.6467,0.6951,82,0.0,3.0,-0.3514,0.6154,26,1.0,1.0,0.7856,0.75,24,-4.0,-3.0,-0.6522,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,179,-1.0,1.0,-0.3798,,,,,,0.6935,62,-1.0,-1.0,-0.7453,0.3124,0.6973
REGN,IBB,14,14,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,1.0,1.0,-0.1769,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,0.0869,0.641,39,1.0,1.0,-0.1088,,,,,,0.6923,26,2.0,2.0,-0.2672,0.5212,0.5902
REI,XLE,33,34,238,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.9275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7135,192,-5.0,3.0,-0.2156,,,,,,0.7338,139,-5.0,1.0,-0.4408,,,,,,,,,,,,,,,,,,,,,,,,,,0.7375,160,-3.0,0.0,-0.2123,0.6,10,-3.0,-3.0,0.4733,0.7279,147,-2.0,0.0,-0.4544,0.8039,1.2125
REKR,IWM,37,38,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.6336,0.6087,23,-5.0,-4.0,0.4664,0.6087,23,0.0,0.0,-0.9179,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,0.5378,,,,,,,,,,,,,,,,0.4889,0.902
RELX,SPY,38,38,263,0.7,10,-2.0,-2.0,0.93,0.6154,13,0.0,0.0,-0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.1375,0.625,32,1.0,1.0,-0.1075,0.6471,34,-4.0,-3.0,0.1714,0.6562,32,1.0,1.0,-0.2776,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.0856,0.6875,16,1.0,1.0,-0.1555,,,,,,0.6875,16,1.0,1.0,-0.1773,-0.3085,-0.8613
RELY,SPY,24,24,228,,,,,,0.6,10,0.0,0.0,-0.5717,0.8,10,0.0,0.0,1.3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.7056,0.6667,12,0.0,0.0,1.0487,0.6364,11,-1.0,-1.0,-1.5386,0.6087,23,-5.0,-4.0,0.1914,0.6207,29,-1.0,-1.0,-0.1794,0.6538,26,2.0,2.0,0.4494,0.625,40,0.0,0.0,-0.386,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.1638,,,,,,0.7333,15,-2.0,-2.0,-0.4591,0.6058,0.7912
REMX,IWM,29,30,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.7533,,,,,,0.6,10,-1.0,-1.0,-1.185,0.75,16,1.0,1.0,0.23,0.7222,18,0.0,0.0,-0.1731,0.6667,15,1.0,1.0,0.426,0.6,20,-3.0,-3.0,-0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,0.4222,,,,,,0.6402,1.7013
RENX,IWM,11,24,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3234,0.6355
REPL,XBI,31,31,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,15.0,15.0,3.9744,0.625,16,2.0,2.0,-0.578,0.7,20,-5.0,-4.0,0.5629,0.6667,15,-3.0,-3.0,-1.343,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.3525,0.619,21,2.0,2.0,-0.4869,0.6154,26,-1.0,-1.0,0.7087,,,,,,0.2611,0.5965
RERE,SPY,13,14,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,72,-1.0,2.0,-0.2506,,,,,,0.7347,49,0.0,2.0,-0.3914,,,,,,,,,,,,,,,,,,,,,,,,,,0.6866,134,-1.0,1.0,-0.2196,0.6,10,1.0,1.0,0.3017,0.7063,126,-1.0,0.0,-0.3828,0.3891,0.6729
RETL,IWM,18,18,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-1.0,-1.0,-0.415,0.6154,13,2.0,2.0,1.2375,0.6471,34,-2.0,-1.0,-0.6386,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,0.3422,0.6471,51,-1.0,-1.0,-0.3255,0.6,10,-2.0,-2.0,0.715,0.6078,51,-1.0,-1.0,-0.6448,0.5542,1.022
RF,KRE,18,18,232,0.6,10,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.1722,0.7222,36,1.0,1.0,-0.0915,0.6154,13,2.0,2.0,0.1638,,,,,,0.8264,0.9742
RFIL,QQQ,14,21,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,-0.8121,,,,,,0.6842,19,-2.0,-2.0,-0.7569,0.6988,1.5248
RGC,SPY,18,23,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,-1.0,-1.7643,,,,,,0.6579,76,-1.0,0.0,-2.099,0.2307,0.5283
RGLD,GDX,26,26,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,1.0,1.0,0.236,0.6111,36,-2.0,-2.0,-0.3073,0.6316,38,1.0,1.0,0.4412,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604,53,1.0,2.0,0.1943,0.6552,29,-3.0,-3.0,-0.2579,0.6571,70,0.0,2.0,0.4404,0.7368,19,-2.0,-2.0,-0.3771,0.9612,0.6701
RGNT,QQQ,22,32,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,15.0,15.0,-21.1441,,,,,,,,,,,,,,,,,,,,,,,,,,0.7193,57,0.0,1.0,-6.0571,0.6154,13,1.0,1.0,26.6837,0.6765,34,0.0,0.0,-13.2143,0.2763,1.1042
RGNX,XBI,28,28,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.6564,0.7586,29,2.0,3.0,-0.5432,0.6667,15,0.0,0.0,0.944,0.6226,53,1.0,3.0,-0.7206,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441,59,1.0,2.0,-0.6613,,,,,,0.8182,11,-3.0,-3.0,-1.83,0.608,1.442
RGTI,QQQ,39,39,657,,,,,,0.6,10,-2.0,-2.0,-2.6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,-3.0,-3.0,0.3767,0.6538,78,-1.0,-1.0,-0.3145,0.6154,78,-4.0,-3.0,0.679,0.6622,74,-1.0,-1.0,-0.5969,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,2.0,2.0,-0.2653,,,,,,0.6364,22,-3.0,-3.0,-0.9993,0.7559,1.3482
RGTU,QQQ,25,33,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-15.0,-15.0,-1.2317,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,-1.0,2.2923,,,,,,0.6,10,1.0,1.0,1.46,,,,,,0.7091,2.5928
RGTX,QQQ,39,39,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-6.0,-6.0,1.0225,0.7429,35,2.0,3.0,-0.8792,0.6957,23,-7.0,-6.0,1.4919,0.7778,18,3.0,3.0,-1.7457,,,,,,,,,,,,,,,,,,,,,0.6316,57,1.0,1.0,1.1183,0.6154,13,-3.0,-3.0,-1.5813,,,,,,0.8333,12,-3.0,-3.0,-2.482,0.7478,2.7234
RGTZ,IWM,39,39,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-3.1109,,,,,,,,,,,0.6857,35,-6.0,-5.0,0.94,0.6842,38,0.0,0.0,-0.9512,0.6818,22,1.0,1.0,1.426,0.6471,85,3.0,7.0,-1.4829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5711,-3.3713
RH,XLY,12,13,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-1.0,0.0,0.4478,0.7778,18,1.0,1.0,-0.4814,0.6667,18,-1.0,-1.0,0.61,0.8421,19,-2.0,-2.0,-0.5712,,,,,,,,,,,,,,,,,,,,,0.6857,35,0.0,0.0,0.4913,0.6604,53,-1.0,-1.0,-0.4457,,,,,,0.6531,49,-1.0,-1.0,-0.6084,0.5836,0.9486
RIG,OIH,39,39,274,0.6667,12,0.0,0.0,0.9312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735,49,-5.0,-3.0,-0.1794,,,,,,0.6774,31,1.0,1.0,-0.4948,,,,,,,,,,,,,,,,,,,,,0.6111,18,2.0,2.0,0.3227,0.6897,58,-4.0,-2.0,-0.1943,0.6364,22,-2.0,-2.0,0.2736,0.625,48,-1.0,-1.0,-0.3013,0.8413,1.2798
RILY,SPY,16,17,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.3071,,,,,,,,,,,0.7059,34,-2.0,0.0,-0.4892,0.6154,13,-1.0,-1.0,1.1775,0.6,15,0.0,0.0,-0.5833,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,43,-1.0,-1.0,-0.4532,,,,,,,,,,,0.8001,1.758
RING,IWM,12,12,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,0.5575,0.6316,19,2.0,2.0,-0.4092,0.6,20,2.0,2.0,0.3975,0.6471,17,-4.0,-4.0,-0.4318,,,,,,,,,,,,,,,,,,,,,,,,,,0.7561,41,0.0,0.0,-0.1774,,,,,,0.6176,68,0.0,1.0,-0.3976,0.6068,1.6222
RIO,XLB,39,39,317,0.6,10,-2.0,-2.0,0.4133,,,,,,0.6,10,-2.0,-2.0,0.2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-4.0,-4.0,0.1536,0.6061,33,1.0,1.0,-0.115,0.6364,22,-4.0,-4.0,0.19,0.6364,44,-2.0,-2.0,-0.2329,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.1712,,,,,,0.7273,11,-3.0,-3.0,0.2388,0.617,47,1.0,1.0,-0.1503,0.5947,1.4658
RIOT,SPY,39,39,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,2.4511,0.75,20,0.0,0.0,-1.7127,0.7143,14,-1.0,-1.0,3.095,,,,,,0.6071,28,-2.0,-2.0,0.3459,0.7045,44,-4.0,-3.0,-0.3835,0.6522,23,0.0,0.0,0.7447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,-0.3942,0.6667,21,1.0,1.0,0.4043,,,,,,0.7134,3.2906
RIOX,QQQ,14,21,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.2525,,,,,,0.878,4.3182
RITM,XLF,37,37,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6077,130,0.0,1.0,-0.1542,,,,,,0.675,40,1.0,1.0,-0.2367,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,125,0.0,1.0,-0.1509,,,,,,0.7222,18,1.0,1.0,-0.1631,0.4778,0.5373
RITR,IWM,10,18,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,-3.4653,0.6154,13,1.0,1.0,2.4175,,,,,,0.2939,1.3292
RIVN,SPY,39,39,430,0.6923,13,0.0,0.0,1.6489,,,,,,0.8462,13,0.0,0.0,2.2145,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,-1.0,0.0,1.6895,,,,,,0.7895,19,0.0,0.0,2.586,,,,,,,,,,,0.63,100,0.0,1.0,-0.2208,0.7692,13,4.0,4.0,0.828,0.6316,38,1.0,1.0,-0.5079,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,164,-2.0,-1.0,-0.3015,,,,,,0.6522,23,-2.0,-2.0,-0.5607,0.6002,1.3034
RKLB,IWM,39,39,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-2.9846,,,,,,0.6111,18,0.0,0.0,-4.48,0.6957,46,3.0,3.0,0.5725,0.6286,35,-8.0,-7.0,-0.33,0.6733,101,2.0,3.0,0.6271,0.6538,26,-9.0,-8.0,-0.6947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526,2.4596
RKLX,IWM,39,39,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-6.03,,,,,,0.6111,18,0.0,0.0,-8.9827,0.6667,21,-6.0,-6.0,0.5971,0.6522,23,-5.0,-5.0,-1.112,0.7037,54,6.0,8.0,1.5421,0.675,40,-3.0,-2.0,-1.1289,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-2.0,-2.0,-0.9906,,,,,,,,,,,0.6512,4.9496
RKLZ,SPY,39,39,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-1.0,0.0,5.6517,,,,,,0.6176,34,-1.0,0.0,8.2933,,,,,,0.6364,22,-15.0,-15.0,1.39,0.74,50,-9.0,-7.0,-1.0989,0.6667,33,1.0,2.0,1.6895,0.7321,56,-9.0,-7.0,-1.5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,1.0,1.0,-1.8141,-0.5479,-5.1888
RKT,SPY,39,39,294,,,,,,0.7143,21,-1.0,0.0,-0.924,,,,,,0.7,10,-1.0,-1.0,-1.1286,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-1.132,,,,,,0.6,15,-1.0,-1.0,-1.2067,,,,,,0.8462,26,-6.0,-5.0,-0.2168,,,,,,0.6579,38,-6.0,-4.0,-0.5668,,,,,,,,,,,,,,,,,,,,,,,,,,0.7895,19,-2.0,-2.0,-0.2013,,,,,,,,,,,0.5725,1.5483
RKTO,IWM,35,39,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-2.92,,,,,,0.7037,27,-1.0,0.0,-4.2711,0.6111,18,-3.0,-3.0,1.4091,0.6731,52,15.0,15.0,-3.1714,0.6111,18,-4.0,-4.0,1.1309,0.8571,14,0.0,0.0,-3.3842,,,,,,,,,,,,,,,,,,,,,,,,,,0.6438,146,0.0,1.0,-1.6857,,,,,,0.6047,43,1.0,1.0,-2.6062,0.1851,1.4775
RLAY,XBI,32,32,238,,,,,,0.6,10,0.0,0.0,-1.6167,,,,,,0.7273,11,0.0,0.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-1.0,-1.0,0.4643,0.7,20,1.0,1.0,-0.2986,,,,,,0.6667,21,1.0,1.0,-0.9279,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,-1.0,0.556,0.75,12,-4.0,-4.0,-0.5933,0.6,10,-3.0,-3.0,1.015,0.6522,23,2.0,2.0,-0.4267,0.8006,1.1829
RLJ,IWM,14,14,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656,64,1.0,2.0,-0.1796,,,,,,0.6087,23,2.0,2.0,-0.2771,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277,94,-2.0,-1.0,-0.1881,,,,,,0.625,16,-2.0,-2.0,-0.327,0.7396,0.7062
RLMD,IWM,12,12,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-1.0,-1.0,0.4353,0.697,33,1.0,2.0,-0.5778,0.6667,24,-3.0,-2.0,0.8662,0.7879,33,1.0,2.0,-0.8481,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,1.0,1.0,-0.449,,,,,,0.6129,93,0.0,1.0,-0.94,0.7044,0.9049
RLX,XLP,11,12,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8056,72,-3.0,-1.0,-0.1533,,,,,,0.6957,115,-3.0,1.0,-0.2757,,,,,,,,,,,,,,,,,,,,,,,,,,0.7453,161,-2.0,1.0,-0.1205,,,,,,0.7183,71,0.0,1.0,-0.2927,0.1909,0.1933
RMBS,SOXX,36,36,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,0.6136,,,,,,0.6757,37,-3.0,-2.0,0.9976,0.6,10,-8.0,-8.0,-0.9333,,,,,,,,,,,,,,,,,,,,,0.72,25,-4.0,-3.0,0.5628,0.6,15,5.0,5.0,-0.5578,0.7,40,-4.0,-2.0,0.7564,0.65,20,0.0,0.0,-0.5708,0.9704,1.1029
RMD,IHI,10,10,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,1.0,1.0,0.1655,0.641,39,0.0,0.0,-0.1672,0.6923,13,3.0,3.0,0.2644,0.6897,29,1.0,1.0,-0.224,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,-3.0,-2.0,-0.1852,,,,,,0.6667,12,-3.0,-3.0,-0.2675,0.6962,1.0755
RMSG,KWEB,18,32,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-1.0,0.0,7.2632,0.7,10,1.0,1.0,-0.8943,,,,,,0.6,40,-1.0,0.0,-2.5288,0.1343,0.2385
RNG,IGV,24,24,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,2.0,2.0,0.5058,,,,,,0.6316,19,-4.0,-4.0,0.9725,0.6296,27,-3.0,-3.0,-0.4541,,,,,,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,0.3165,0.6087,46,-1.0,-1.0,-0.2857,0.625,40,0.0,0.0,0.5216,0.6,45,-1.0,-1.0,-0.5704,0.8112,1.1961
RNTX,IWM,15,17,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.78,0.6667,15,-4.0,-4.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,1.0,1.0,-0.5579,,,,,,0.6744,43,0.0,1.0,-1.0172,0.3227,0.6584
