ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
RIV,SPY,2,2,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1718,0.0757
RIVN,QQQ,51,62,822,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,2.4783,,,,,,0.9091,11,-0.8,-0.8,1.926,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,78,-3.0,3.0,1.002,,,,,,,,,,,0.7,10,-9.0,-9.0,-0.9571,0.6923,13,0.4,0.4,1.31,,,,,,0.619,21,-1.2,-1.2,1.0477,0.6667,21,0.0,0.0,-0.8171,0.7059,51,0.0,0.0,0.9822,,,,,,,,,,,,,,,,0.5972,0.4755
RJET,IWM,3,3,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,2.37,0.6923,13,-6.0,-6.0,-1.1011,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,1.2627,,,,,,,,,,,0.6154,26,-3.0,-3.0,-1.2525,0.4325,0.5242
RJF,XLF,5,7,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,0.848,0.7222,18,-3.0,-3.0,-0.8977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.8178,0.7,20,-3.0,-3.0,-0.9143,0.6738,0.7002
RKDA,URA,12,12,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-3.1056,,,,,,0.6571,35,-3.0,0.0,-3.1326,,,,,,0.6364,11,-0.8,-0.8,-2.9143,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-2.9064,,,,,,0.8,15,-3.0,-3.0,-3.4508,0.3351,0.3896
RKLB,NASA,56,62,1261,,,,,,0.6667,15,0.0,0.0,-2.466,,,,,,0.75,12,3.0,3.0,-3.3,,,,,,,,,,,,,,,,0.7273,11,-0.4,-0.4,-3.4387,0.6,10,0.0,0.0,2.945,,,,,,,,,,,0.625,16,-3.0,-3.0,-4.689,0.6607,56,3.0,3.0,1.1146,,,,,,0.6,15,9.0,9.0,1.36,,,,,,0.6667,24,-1.6,-1.2,1.1244,0.6389,36,-0.4,-0.4,-0.9665,0.6078,51,-0.8,-0.8,1.6997,0.6667,15,-1.6,-1.6,-1.495,0.9,10,6.0,6.0,1.3567,,,,,,0.7,20,6.0,6.0,2.0257,,,,,,0.7027,0.8964
RKLX,QQQ,60,62,1073,,,,,,0.7273,11,0.0,0.0,-5.785,,,,,,0.8,10,0.0,0.0,-8.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,70,6.0,6.0,1.58,0.6364,44,12.0,15.0,-1.535,0.6024,83,6.0,6.0,2.231,0.6122,49,-9.0,-9.0,-1.9293,0.6452,31,4.4,4.8,1.445,0.75,16,-2.8,-2.8,-1.4417,0.75,20,-0.4,-0.4,1.8153,0.6875,16,1.2,1.2,-1.5136,,,,,,,,,,,0.619,21,3.0,3.0,2.4892,,,,,,0.6452,2.9734
RKLZ,SPY,59,62,934,0.6,10,-3.0,-3.0,5.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,53,3.0,3.0,1.5338,0.6667,63,-9.0,-9.0,-1.4814,0.6,30,9.0,9.0,2.3467,0.6104,77,-9.0,-9.0,-2.0096,0.6154,13,0.0,0.0,1.3613,0.6522,23,20.0,20.0,-2.1767,0.6154,13,-0.8,-0.8,2.7337,0.6667,27,-20.0,-20.0,-2.4433,,,,,,,,,,,,,,,,,,,,,-0.5327,-4.9371
RKT,XLF,49,62,612,,,,,,0.9412,17,-3.0,-3.0,-1.6612,,,,,,0.7778,18,-3.0,-3.0,-2.0457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,0.8629,0.6522,23,0.0,0.0,-1.1553,,,,,,0.6,25,-6.0,-6.0,-1.598,,,,,,,,,,,,,,,,0.6,10,-2.8,-2.8,-1.32,,,,,,,,,,,,,,,,,,,,,0.4195,1.1487
RKTL,IWM,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5595,3.0321
RKTO,XBI,53,58,533,,,,,,0.75,28,-3.0,0.0,-1.749,,,,,,0.6875,32,-3.0,0.0,-2.3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7119,59,3.0,12.0,-2.0214,,,,,,0.6667,18,6.0,6.0,-2.1042,0.6667,21,-0.8,-0.8,1.6636,0.75,24,0.8,1.2,-2.1322,0.6522,23,-0.8,-0.8,1.8767,0.6786,28,-2.0,-1.6,-2.15,0.6667,12,-6.0,-6.0,3.7088,,,,,,0.7273,11,-6.0,-6.0,9.7875,,,,,,0.0854,0.2122
RL,IWM,10,16,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.8011,,,,,,,,,,,,,,,,0.4529,0.4287
RLAY,XBI,37,48,411,,,,,,,,,,,0.6154,13,-3.0,-3.0,2.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,-3.0,0.9947,0.6,15,3.0,3.0,-0.8844,0.6,20,-6.0,-6.0,1.36,,,,,,,,,,,0.6429,14,0.0,0.0,-1.2411,0.65,20,0.0,0.0,1.0254,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,-1.8729,0.598,0.7055
RLGT,IWM,2,3,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.9012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,0.8473,,,,,,0.4094,0.3046
RLI,XLF,5,6,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.9812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4842,0.7449
RLJ,IWM,13,19,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7419,31,0.0,0.0,0.8613,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.8644,,,,,,0.6909,55,-3.0,0.0,0.8618,,,,,,0.6334,0.4759
RLMD,XBI,13,18,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,-3.0,0.9284,,,,,,,,,,,0.6667,72,0.0,3.0,-1.391,,,,,,,,,,,0.6,20,-0.4,0.0,1.24,0.7692,13,0.4,0.4,-1.511,,,,,,,,,,,,,,,,0.7273,11,-6.0,-6.0,-1.225,0.401,0.3059
RLX,XLP,17,23,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.9513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-3.0,-3.0,1.0594,,,,,,0.2337,0.1481
RLYB,XBI,6,8,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.1871,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.3413,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.2383,0.3451,0.3027
RM,XLF,1,1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,0.686
RMAX,IWM,9,11,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.95,0.75,12,3.0,3.0,0.8267,,,,,,,,,,,,,,,,0.6071,28,-0.8,-0.4,1.2047,0.6923,13,0.0,0.0,-0.8856,,,,,,,,,,,,,,,,,,,,,0.1088,0.1322
RMBS,SOXX,49,56,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.6017,,,,,,0.6875,32,-3.0,-3.0,1.3786,,,,,,0.6467,150,-3.0,6.0,1.3594,,,,,,0.64,75,-0.8,-0.4,1.1927,,,,,,0.6598,97,-0.8,-0.4,1.4639,,,,,,0.6897,29,3.0,3.0,1.035,,,,,,0.7091,55,0.0,0.0,1.4697,,,,,,0.9287,1.0262
RMBX,QQQ,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6968,4.533
RMCF,XLP,6,11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-3.67,0.2253,0.4755
RMD,XLV,10,12,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8683,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.7311,0.2887,0.459
RMIX,IWM,5,5,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,0.0,0.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,-1.2613,,,,,,,,,,,0.1473,0.176
RMNI,QQQ,6,6,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,1.0773,0.6,10,-3.0,-3.0,-0.9267,,,,,,0.6364,33,-3.0,-3.0,-1.0433,0.0545,0.0281
RMR,IWM,4,7,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3352,0.1528
RMSG,KWEB,44,51,266,,,,,,0.6364,11,0.0,0.0,-1.54,,,,,,0.7,10,0.0,0.0,-2.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,51.0,51.0,11.8186,0.6,30,0.0,0.0,-1.6389,,,,,,0.6571,35,-9.0,-6.0,-1.707,,,,,,0.6667,18,-0.8,-0.8,-1.4367,,,,,,0.6429,56,0.0,0.8,-2.1686,,,,,,,,,,,,,,,,0.6727,55,0.0,0.0,-2.5541,0.0909,0.1081
RMT,IWM,4,7,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7231,0.5731
RMTI,XBI,9,11,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.5088,,,,,,0.6,20,-3.0,0.0,-2.3867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.2257,,,,,,0.1073,0.1736
RNA,XBI,13,15,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.4985,,,,,,0.3718,0.1956
RNAC,XBI,13,14,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5519,0.6333
RNAZ,XBI,4,6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,5.0025,,,,,,-0.1348,-0.3168
RNG,IGV,34,41,380,,,,,,0.6,20,-3.0,-3.0,-2.5975,0.7,10,0.0,0.0,2.0529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,0.0,3.0,1.1405,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,0.97,,,,,,0.6176,34,-1.2,-0.8,1.0471,0.75,12,0.8,0.8,-1.3044,0.6923,13,3.0,3.0,1.1178,,,,,,,,,,,,,,,,0.6324,0.7289
RNGR,XLE,2,2,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4152,0.2866
RNP,IWM,1,3,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1403,0.05
RNR,XLF,5,9,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.8444,0.3124,0.3244
RNST,KRE,1,2,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7166,0.883
RNTX,XBI,23,26,225,,,,,,0.6923,13,0.0,0.0,-2.5067,,,,,,0.6,10,0.0,0.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-6.0,-3.0,-0.9916,,,,,,,,,,,0.6,10,-0.8,-0.8,1.1417,0.6522,23,0.0,0.4,-1.41,0.6667,15,-0.8,-0.8,2.043,0.6786,28,0.0,0.4,-1.51,,,,,,,,,,,,,,,,0.6111,36,-3.0,-3.0,-1.2364,0.1096,0.1687
RNW,XLU,13,20,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,-0.9783,,,,,,,,,,,0.75,12,-0.4,-0.4,0.8911,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.9912,,,,,,,,,,,0.1256,0.1484
RNXT,XBI,15,21,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,1.5064,,,,,,0.1938,0.3116
ROAD,IWM,7,8,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-1.0067,0.6154,13,-6.0,-6.0,1.0425,0.7,40,0.0,3.0,-1.1157,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,-0.91,,,,,,0.6129,31,0.0,0.0,-1.0821,,,,,,0.6129,93,-3.0,0.0,-1.2612,0.626,1.2335
ROBN,SPY,57,62,614,0.6364,11,-6.0,-6.0,2.7557,0.6364,11,0.0,0.0,-2.9471,,,,,,0.7692,13,0.0,0.0,-3.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,0.0,0.0,-4.6019,0.6364,132,-3.0,6.0,1.3336,0.8,10,-15.0,-15.0,-0.9812,0.6222,90,0.0,3.0,1.6186,0.6207,29,6.0,6.0,-2.1933,0.7273,11,-6.8,-6.8,1.3563,,,,,,0.7692,13,-2.8,-2.8,2.417,,,,,,,,,,,,,,,,,,,,,,,,,,0.6549,4.0047
ROBO,QQQ,7,18,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.9211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.936,0.6316,19,-3.0,-3.0,-0.83,0.8678,0.9857
ROBT,SPY,1,3,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6472,1.0198
ROC,IGV,10,11,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-2.4625,,,,,,,,,,,-0.0997,-0.0775
ROCK,IWM,2,2,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8613,,,,,,0.6071,28,0.0,0.0,-1.0535,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-0.927,,,,,,,,,,,0.6454,0.7237
ROCQ,QQQ,7,19,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9369,0.6659
ROCY,SPY,2,2,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7676,0.5159
ROG,URA,4,7,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-1.3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.2215,0.5005,0.4499
ROIV,XBI,17,21,387,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.9057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,-0.8633,,,,,,,,,,,0.6087,23,-3.0,-3.0,1.0007,,,,,,0.6698,0.4799
ROK,QQQ,18,26,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7041,0.6118
ROKT,SPY,5,6,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7987,1.25
ROKU,ARKK,20,38,422,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,1.1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-3.0,0.0,1.6477,,,,,,0.3217,0.1051
ROL,IWM,16,24,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.1914,,,,,,,,,,,,,,,,,,,,,,,,,,0.7838,37,-3.0,0.0,-1.1079,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-1.0267,,,,,,,,,,,,,,,,0.7111,45,-3.0,0.0,-1.1213,-0.1992,-0.2074
ROLR,ARKK,33,41,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,1.49,0.7273,11,-6.0,-6.0,-1.2837,0.6667,12,-9.0,-9.0,1.9825,0.6,15,3.0,3.0,-2.1778,,,,,,,,,,,0.7,10,2.0,2.0,2.3286,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0303,-0.0316
ROM,QQQ,5,7,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,1.157,,,,,,0.7143,14,0.0,0.0,1.119,,,,,,0.9277,2.5601
ROMA,SPY,6,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-5.115,,,,,,,,,,,0.0897,0.2686
RONB,SPY,22,40,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.0462,,,,,,0.6364,22,-3.0,0.0,-1.1771,,,,,,0.6471,17,0.0,0.0,-0.8818,0.6,10,-3.0,-3.0,0.9883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.0463,0.4549,0.3595
ROOT,XLF,18,21,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.9587,0.7222,18,0.0,0.0,-1.0031,0.6667,21,-3.0,-3.0,1.2357,0.6087,23,0.0,0.0,-1.8536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4559,0.7312
