ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SSMR,FCX,9,11,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,1.2296,0.4242,33,-3.0,0.0,-1.2922,0.4839,62,-6.0,3.0,1.6556,0.5161,62,-6.0,3.0,-1.5529,0.3636,11,-0.8,-0.8,0.8709,0.6364,11,-0.8,-0.8,-1.5065,0.3333,24,-0.8,-0.4,1.5215,0.6667,24,-0.8,-0.4,-1.4124,0.4595,37,-3.0,0.0,1.1504,0.5405,37,-3.0,0.0,-1.2115,0.4531,64,-3.0,3.0,1.6201,0.5469,64,-3.0,3.0,-1.7288,0.4835,0.21
SSNC,IGV,8,12,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,0.9084,0.5862,29,-3.0,0.0,-0.7357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,0.8589,0.5185,27,-3.0,0.0,-0.724,0.3488,0.1687
SSO,SPY,14,58,756,,,,,,,,,,,0.7,10,0.0,0.0,0.7496,0.3,10,0.0,0.0,-1.4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.7496,0.3,10,0.0,0.0,-1.4234,,,,,,,,,,,0.4444,27,-3.0,0.0,0.8082,0.5556,27,-3.0,0.0,-0.9405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,0.8148,0.5357,28,-3.0,0.0,-0.9405,0.9985,1.9792
SSP,QQQ,4,5,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,51,-6.0,0.0,1.2801,0.549,51,-6.0,0.0,-0.9546,0.5435,92,-6.0,3.0,1.3228,0.4565,92,-6.0,3.0,-1.2523,0.4167,12,0.0,0.0,1.7084,0.5833,12,0.0,0.0,-1.1293,0.5517,29,-0.4,0.0,1.3771,0.4483,29,-0.4,0.0,-1.2306,0.4493,69,-3.0,0.0,1.2895,0.5507,69,-3.0,0.0,-1.0349,0.5182,110,-3.0,0.0,1.499,0.4818,110,-3.0,0.0,-1.3261,-0.203,-0.1425
SSPC,IWM,53,57,995,0.5357,28,-3.0,0.0,3.2735,0.4643,28,-3.0,0.0,-2.7939,0.4737,38,-3.0,3.0,4.6731,0.5263,38,-3.0,3.0,-4.1346,,,,,,,,,,,,,,,,,,,,,0.5686,51,-3.0,0.0,3.2636,0.4314,51,-3.0,0.0,-3.3781,0.5,52,-3.0,0.0,5.1303,0.5,52,-3.0,0.0,-4.456,0.5286,280,-9.0,15.0,1.3137,0.4714,280,-9.0,15.0,-1.2384,0.5064,472,-15.0,15.0,1.5372,0.4936,472,-15.0,15.0,-1.6571,0.5263,133,-0.8,2.0,1.1529,0.4737,133,-0.8,2.0,-1.1695,0.5016,305,-3.2,2.0,1.5,0.4984,305,-3.2,2.0,-1.5753,0.5082,305,-3.0,0.0,1.3606,0.4918,305,-3.0,0.0,-1.3169,0.5011,459,-3.0,0.0,1.6638,0.4989,459,-3.0,0.0,-1.7521,-0.2252,-0.9772
SSRM,GDX,35,49,437,0.5417,24,-3.0,0.0,1.7167,0.4583,24,-3.0,0.0,-1.5647,0.4615,13,0.0,0.0,1.6557,0.5385,13,0.0,0.0,-1.5223,0.6,30,-0.4,0.0,1.77,0.4,30,-0.4,0.0,-1.3255,0.56,25,-0.4,0.0,1.8545,0.44,25,-0.4,0.0,-1.5199,0.56,25,-3.0,0.0,1.995,0.44,25,-3.0,0.0,-1.5647,0.4583,24,-3.0,0.0,2.1825,0.5417,24,-3.0,0.0,-1.6597,0.7273,11,6.0,6.0,1.1853,0.5263,38,-3.0,0.0,-1.0341,0.5736,129,-6.0,6.0,1.2397,0.4264,129,-6.0,6.0,-1.1575,0.4194,31,-0.4,0.0,0.9257,0.5806,31,-0.4,0.0,-0.9725,0.5676,111,-0.8,0.4,1.2106,0.4324,111,-0.8,0.4,-1.0787,0.8,10,6.0,6.0,1.11,0.5217,46,-3.0,0.0,-1.1188,0.5704,135,-6.0,6.0,1.2436,0.4296,135,-6.0,6.0,-1.1822,0.9509,1.1069
SSSS,,5,5,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,QQQ,21,22,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,5.317,0.4545,11,0.0,0.0,-3.8372,0.6667,12,0.0,0.0,4.0295,0.3333,12,0.0,0.0,-2.5079,0.5,12,0.0,0.0,2.0189,0.5,12,0.0,0.0,-1.4646,0.36,25,-3.0,0.0,4.7669,0.64,25,-3.0,0.0,-1.8346,0.431,58,-0.4,0.4,1.9092,0.569,58,-0.4,0.4,-2.4576,0.4416,77,-0.4,0.8,4.0317,0.5584,77,-0.4,0.8,-2.3691,0.4805,77,-3.0,0.0,2.2642,0.5195,77,-3.0,0.0,-2.3772,0.4565,92,-3.0,0.0,3.5486,0.5435,92,-3.0,0.0,-2.5333,0.0764,0.1037
SSTI,SPY,3,3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,1.0526,0.4783,23,-3.0,0.0,-2.665,0.4615,26,-3.0,0.0,0.9845,0.5385,26,-3.0,0.0,-2.8031,,,,,,,,,,,,,,,,,,,,,0.5417,24,0.0,0.0,1.0733,0.4583,24,0.0,0.0,-2.8614,0.45,40,-3.0,0.0,0.9793,0.55,40,-3.0,0.0,-2.4249,0.4416,0.5403
SSTK,KWEB,25,29,330,0.2727,11,0.0,0.0,1.973,0.7273,11,0.0,0.0,-2.451,0.25,12,0.0,0.0,3.0793,0.75,12,0.0,0.0,-3.6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3623,69,-6.0,0.0,0.9773,0.6377,69,-6.0,0.0,-1.1002,0.359,117,-6.0,3.0,1.341,0.641,117,-6.0,3.0,-1.4486,0.25,12,0.0,0.0,1.4371,0.75,12,0.0,0.0,-1.3745,0.3571,56,-1.2,0.0,1.4468,0.6429,56,-1.2,0.0,-1.2859,0.3647,85,-3.0,0.0,1.2484,0.6353,85,-3.0,0.0,-1.2396,0.3955,134,-3.0,0.0,1.4977,0.6045,134,-3.0,0.0,-1.5301,0.2301,0.1272
SSYS,QQQ,25,33,269,0.48,25,-3.0,0.0,1.4404,0.52,25,-3.0,0.0,-1.3986,0.5333,15,0.0,0.0,1.5562,0.4667,15,0.0,0.0,-1.7185,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,1.4404,0.5,24,-3.0,0.0,-1.4187,0.6154,13,0.0,0.0,1.8553,0.3846,13,0.0,0.0,-1.4049,0.3333,36,-3.0,0.0,0.9694,0.6667,36,-3.0,0.0,-1.0019,0.4928,69,-3.0,0.0,0.8929,0.5072,69,-3.0,0.0,-1.1421,,,,,,,,,,,0.8182,11,-0.4,-0.4,0.8728,0.1818,11,-0.4,-0.4,-0.9058,0.3478,46,-3.0,0.0,0.9619,0.6522,46,-3.0,0.0,-1.052,0.4815,81,-3.0,0.0,0.9082,0.5185,81,-3.0,0.0,-1.1382,0.7372,0.6505
ST,QQQ,8,12,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,0.8683,0.5,28,-3.0,0.0,-0.8484,0.4667,45,-3.0,0.0,0.8952,0.5333,45,-3.0,0.0,-1.0277,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,0.854,0.5,32,-3.0,0.0,-0.8283,0.434,53,-3.0,0.0,0.884,0.566,53,-3.0,0.0,-1.0343,0.7588,1.0291
STAA,XLV,8,10,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,1.1058,0.5517,29,-3.0,0.0,-2.2824,0.5,72,-3.0,0.0,1.2664,0.5,72,-3.0,0.0,-1.6674,,,,,,,,,,,,,,,,,,,,,0.4595,37,-3.0,0.0,1.2211,0.5405,37,-3.0,0.0,-1.6905,0.4634,82,-3.0,0.0,1.3739,0.5366,82,-3.0,0.0,-1.4521,0.4069,0.2499
STAG,IWM,3,8,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0877,0.047
STAK,UNG,40,45,422,0.5714,14,-3.0,-3.0,2.0402,0.4286,14,-3.0,-3.0,-1.7969,0.4167,12,-3.0,-3.0,2.3987,0.5833,12,-3.0,-3.0,-5.7996,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,4.003,0.4839,31,-3.0,0.0,-3.1918,0.3704,27,-3.0,0.0,3.3836,0.6296,27,-3.0,0.0,-5.2478,0.47,200,-15.0,6.0,2.3569,0.53,200,-15.0,6.0,-1.8858,0.4118,238,-15.0,12.0,3.9398,0.5882,238,-15.0,12.0,-2.5124,0.4561,171,-2.0,0.4,2.458,0.5439,171,-2.0,0.4,-2.1539,0.3828,209,-2.0,1.2,4.308,0.6172,209,-2.0,1.2,-2.8191,0.4481,212,-6.0,0.0,2.4844,0.5519,212,-6.0,0.0,-3.7361,0.4,235,-6.0,0.0,4.1531,0.6,235,-6.0,0.0,-5.3133,0.085,0.1089
STBA,KRE,4,7,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7995,0.8188
STC,XLF,3,4,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.7828,0.3636,11,-3.0,-3.0,-1.0473,0.4112,0.5933
STCE,QQQ,2,2,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,49,-6.0,0.0,0.9599,0.449,49,-6.0,0.0,-1.1889,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,0.8817,0.2308,13,-3.0,-3.0,-0.9616,0.5273,55,-3.0,0.0,0.9535,0.4727,55,-3.0,0.0,-1.2867,0.7858,1.3412
STDN,XLB,32,34,270,0.4167,12,0.0,0.0,4.462,0.5833,12,0.0,0.0,-3.6659,0.3333,24,-3.0,0.0,3.6125,0.6667,24,-3.0,0.0,-4.5321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,79,-6.0,3.0,1.5178,0.557,79,-6.0,3.0,-1.3291,0.5085,118,-6.0,6.0,1.79,0.4915,118,-6.0,6.0,-1.7118,0.4545,11,-1.2,-1.2,1.1082,0.5455,11,-1.2,-1.2,-1.1674,0.8,10,-2.8,-2.8,1.0191,0.6,10,-1.2,-1.2,-1.727,0.4563,103,-3.0,0.0,1.4075,0.5437,103,-3.0,0.0,-1.3715,0.5224,134,-3.0,0.0,1.824,0.4776,134,-3.0,0.0,-1.7309,0.2823,0.3393
STE,XLV,3,8,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.798,0.6364,11,0.0,0.0,-0.7817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.8147,0.5,12,0.0,0.0,-0.7806,0.7244,0.8298
STEM,ARKK,20,22,123,0.5714,14,0.0,0.0,2.1517,0.4286,14,0.0,0.0,-1.7905,0.4167,12,0.0,0.0,2.0959,0.5833,12,0.0,0.0,-2.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,1.3397,0.52,25,-3.0,0.0,-1.2889,0.5094,53,-6.0,3.0,1.2436,0.4906,53,-6.0,3.0,-1.4339,,,,,,,,,,,,,,,,,,,,,0.475,40,-3.0,0.0,1.4555,0.525,40,-3.0,0.0,-1.2752,0.54,50,-3.0,0.0,1.2784,0.46,50,-3.0,0.0,-1.7302,0.4889,0.4983
STEP,XLF,14,19,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4595,37,-3.0,0.0,1.1348,0.5405,37,-3.0,0.0,-1.0161,0.4328,67,-3.0,0.0,1.0563,0.5672,67,-3.0,0.0,-1.2595,0.6,10,-0.8,-0.8,0.9793,0.4,10,-0.8,-0.8,-0.828,0.3333,12,-0.4,-0.4,1.0887,0.6667,12,-0.4,-0.4,-0.9912,0.5111,45,-3.0,0.0,1.211,0.4889,45,-3.0,0.0,-1.0191,0.4353,85,-3.0,0.0,1.1202,0.5647,85,-3.0,0.0,-1.1796,0.1804,0.3024
STEX,XLV,33,40,290,0.3077,13,0.0,0.0,4.0304,0.6923,13,0.0,0.0,-3.1262,0.4118,17,0.0,0.0,4.4919,0.5882,17,0.0,0.0,-2.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5487,113,-9.0,6.0,1.804,0.4513,113,-9.0,6.0,-1.549,0.4934,152,-9.0,6.0,2.4614,0.5066,152,-9.0,6.0,-1.8063,0.5612,98,-0.8,0.4,1.6154,0.4388,98,-0.8,0.4,-1.7207,0.5072,138,-0.8,0.4,1.9489,0.4928,138,-0.8,0.4,-1.8723,0.5378,119,-3.0,0.0,1.614,0.4622,119,-3.0,0.0,-1.6955,0.4713,157,-3.0,0.0,2.0663,0.5287,157,-3.0,0.0,-1.9027,-0.039,-0.0811
STFS,QQQ,12,15,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4853,68,-3.0,0.0,4.4104,0.5147,68,-3.0,0.0,-4.0857,0.4,65,-3.0,0.0,4.7875,0.6,65,-3.0,0.0,-5.7513,0.125,0.376
STG,QQQ,2,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1293,0.2101
STGW,QQQ,5,5,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,22,0.0,0.0,1.1482,0.6364,22,0.0,0.0,-1.0741,0.5263,57,-3.0,0.0,1.082,0.4737,57,-3.0,0.0,-1.0528,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,0.9128,0.4848,33,-3.0,0.0,-1.0413,0.5625,64,-3.0,0.0,1.0849,0.4375,64,-3.0,0.0,-1.085,-0.1575,-0.0882
STI,URA,32,38,247,,,,,,,,,,,0.5455,22,-3.0,0.0,1.6386,0.4545,22,-3.0,0.0,-4.5754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3594,64,-3.0,3.0,1.7074,0.6406,64,-3.0,3.0,-1.8149,0.3542,96,-9.0,3.0,2.2585,0.6458,96,-9.0,3.0,-2.0025,,,,,,,,,,,0.25,12,-0.4,-0.4,1.3939,0.75,12,-0.4,-0.4,-2.7081,0.3704,81,-3.0,3.0,1.7995,0.6296,81,-3.0,3.0,-1.7975,0.3482,112,-6.0,3.0,2.3587,0.6518,112,-6.0,3.0,-2.02,0.4501,0.4054
STIM,IWM,35,37,346,0.5,30,-3.0,0.0,2.499,0.5,30,-3.0,0.0,-2.5274,0.5417,24,-3.0,0.0,3.1022,0.4583,24,-3.0,0.0,-3.0316,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,3.5702,0.4571,35,-3.0,0.0,-2.4232,0.6071,28,-3.0,0.0,5.3464,0.3929,28,-3.0,0.0,-3.0316,0.4563,103,-6.0,6.0,1.415,0.5437,103,-6.0,6.0,-1.1928,0.5034,149,-6.0,6.0,1.8212,0.4966,149,-6.0,6.0,-1.7007,0.5455,11,20.0,20.0,2.6759,0.4545,11,20.0,20.0,-2.0804,,,,,,,,,,,0.4453,128,-3.0,0.0,1.5848,0.5547,128,-3.0,0.0,-1.3685,0.5,174,-3.0,0.0,1.9021,0.5,174,-3.0,0.0,-1.9109,0.6067,1.0282
STK,QQQ,3,3,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8383,1.0133
STKE,IBIT,20,22,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.7054,0.5,10,0.0,0.0,-4.5959,0.5088,57,-6.0,3.0,1.8349,0.4912,57,-6.0,3.0,-1.4859,0.439,41,-6.0,0.0,2.0848,0.561,41,-6.0,0.0,-1.7882,0.6053,38,-1.2,-0.4,2.0891,0.6364,11,0.4,0.4,-1.169,0.5,14,-0.4,-0.4,2.859,0.7273,11,0.4,0.4,-1.6506,0.493,71,-3.0,3.0,2.0732,0.507,71,-3.0,3.0,-1.9811,0.4118,68,-3.0,3.0,2.5934,0.5882,68,-3.0,3.0,-2.1175,0.4443,0.3859
STKH,XLP,28,33,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-12.0,-12.0,3.1879,0.7,60,-6.0,3.0,-2.9762,0.3676,68,-6.0,3.0,3.1703,0.6324,68,-6.0,3.0,-3.4804,0.3,10,20.0,20.0,14.363,0.7,10,20.0,20.0,-18.2839,0.5385,13,20.0,20.0,39.0781,0.4615,13,20.0,20.0,-20.4726,0.4231,104,-3.0,0.0,4.3961,0.5769,104,-3.0,0.0,-4.8068,0.4628,121,-3.0,0.0,9.2053,0.5372,121,-3.0,0.0,-5.5423,0.2659,0.7198
STKS,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLA,QQQ,28,58,695,0.4615,13,0.0,0.0,1.2723,0.5385,13,0.0,0.0,-0.9846,0.5556,27,-3.0,0.0,1.3712,0.4444,27,-3.0,0.0,-1.0574,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,1.1982,0.6522,23,-3.0,0.0,-0.9237,0.5714,28,-3.0,0.0,1.3692,0.4286,28,-3.0,0.0,-1.0574,0.4627,67,-3.0,0.0,0.9813,0.5373,67,-3.0,0.0,-0.9711,0.4655,116,-6.0,0.0,0.9562,0.5345,116,-6.0,0.0,-1.1479,0.5,68,-1.2,0.4,0.9926,0.5,68,-1.2,0.4,-0.9883,0.4868,76,-0.4,0.4,0.9659,0.5132,76,-0.4,0.4,-1.2863,0.4935,77,-3.0,0.0,0.9889,0.5065,77,-3.0,0.0,-0.9647,0.45,120,-3.0,0.0,0.9533,0.55,120,-3.0,0.0,-1.1518,0.078,0.1017
STLD,XLB,13,15,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,37,-3.0,0.0,0.9558,0.5135,37,-3.0,0.0,-1.1242,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.7707,0.7,10,0.0,0.0,-1.0243,0.4231,52,-3.0,0.0,0.9426,0.5769,52,-3.0,0.0,-1.0978,0.5384,0.5301
STLN,IWM,27,30,363,0.5833,12,0.0,0.0,2.7525,0.4167,12,0.0,0.0,-3.1322,0.5714,14,0.0,0.0,2.7207,0.4286,14,0.0,0.0,-2.6211,,,,,,,,,,,,,,,,,,,,,0.5,16,0.0,0.0,2.7182,0.5,16,0.0,0.0,-2.5791,0.5294,17,0.0,0.0,2.8658,0.4706,17,0.0,0.0,-3.3437,0.4487,78,-3.0,3.0,1.2082,0.5513,78,-3.0,3.0,-1.1505,0.4818,137,-6.0,3.0,1.2856,0.5182,137,-6.0,3.0,-1.2794,,,,,,,,,,,0.6,10,-1.2,-1.2,1.1812,0.7,10,1.2,1.2,-0.958,0.4271,96,-3.0,0.0,1.2079,0.5729,96,-3.0,0.0,-1.3988,0.4626,147,-3.0,0.0,1.3366,0.5374,147,-3.0,0.0,-1.4313,0.4674,0.6939
STLU,IWM,6,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3795,2.9327
STM,SOXX,37,58,755,0.4167,12,-3.0,-3.0,0.8642,0.5833,12,-3.0,-3.0,-1.1621,0.3846,26,-3.0,0.0,1.2449,0.6154,26,-3.0,0.0,-1.4559,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.8283,0.4545,11,-3.0,-3.0,-1.0091,0.32,25,-3.0,0.0,1.5193,0.68,25,-3.0,0.0,-1.4977,0.5934,91,-6.0,3.0,1.1452,0.4066,91,-6.0,3.0,-1.0045,0.5808,167,-6.0,3.0,1.0603,0.4192,167,-6.0,3.0,-1.0942,0.6739,46,-0.8,0.0,1.2207,0.3261,46,-0.8,0.0,-1.0198,0.5612,139,-1.2,1.2,1.0763,0.4388,139,-1.2,1.2,-0.9946,0.5729,96,-6.0,3.0,1.1631,0.4271,96,-6.0,3.0,-1.2518,0.578,173,-6.0,3.0,1.061,0.422,173,-6.0,3.0,-1.1616,0.8238,0.7026
STN,XLB,4,4,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,0.8559,0.4828,29,-3.0,0.0,-0.8809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,0.8559,0.4828,29,-3.0,0.0,-0.8809,0.2363,0.1727
STNE,IBIT,24,44,410,0.3333,24,-3.0,0.0,1.3002,0.6667,24,-3.0,0.0,-1.4423,0.375,24,-3.0,0.0,2.3146,0.625,24,-3.0,0.0,-1.6446,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.8511,0.75,12,0.0,0.0,-1.5462,0.3333,21,-3.0,0.0,2.4185,0.6667,21,-3.0,0.0,-1.5962,0.475,40,-3.0,0.0,1.0664,0.525,40,-3.0,0.0,-0.9897,0.3929,84,-3.0,3.0,1.1426,0.6071,84,-3.0,3.0,-1.0294,,,,,,,,,,,0.1,10,0.8,0.8,1.5946,0.9,10,0.8,0.8,-1.0888,0.4667,45,-3.0,0.0,0.9739,0.5333,45,-3.0,0.0,-0.9587,0.3766,77,-3.0,0.0,1.2066,0.6234,77,-3.0,0.0,-1.0394,0.2519,0.0898
