ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
XNET,IGV,11,12,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.8069,0.6364,11,-3.0,-3.0,-0.8945,0.36,25,-3.0,0.0,1.0554,0.64,25,-3.0,0.0,-1.1882,,,,,,,,,,,,,,,,,,,,,0.2609,23,-3.0,0.0,1.0101,0.7391,23,-3.0,0.0,-1.0449,0.3415,41,-3.0,0.0,1.0264,0.6585,41,-3.0,0.0,-1.1746,0.0018,0.0009
XNTK,QQQ,4,4,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.9147,0.25,12,-3.0,-3.0,-0.9748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.9147,0.25,12,-3.0,-3.0,-0.7583,0.9369,1.6573
XOM,XLE,26,57,633,,,,,,,,,,,0.5417,24,-3.0,0.0,1.23,0.4583,24,-3.0,0.0,-1.1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.3213,0.3333,12,0.0,0.0,-1.1923,,,,,,,,,,,0.45,20,0.0,0.0,0.8352,0.55,20,0.0,0.0,-0.8078,,,,,,,,,,,0.3636,11,0.0,0.0,0.9926,0.6364,11,0.0,0.0,-0.7618,,,,,,,,,,,0.5312,32,-3.0,0.0,0.7812,0.4688,32,-3.0,0.0,-0.807,0.9507,1.0589
XOMA,IWM,1,2,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2949,0.1001
XOMO,QQQ,3,7,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2723,-0.1369
XOMX,IWM,5,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3435,-1.0885
XOM_20260701,,10,22,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.67,0.7,10,0.0,0.0,-0.7797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOP,QQQ,25,49,520,0.6,25,-3.0,0.0,1.021,0.4,25,-3.0,0.0,-1.0145,0.6154,13,0.0,0.0,1.3489,0.3846,13,0.0,0.0,-0.9811,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.021,0.4,25,-3.0,0.0,-1.0145,0.6364,22,-3.0,0.0,1.374,0.3636,22,-3.0,0.0,-1.0816,,,,,,,,,,,0.75,12,0.0,0.0,0.8114,0.25,12,0.0,0.0,-1.1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,0.8485,0.5333,15,-3.0,-3.0,-0.8124,-0.1565,-0.1092
XOS,IWM,35,40,356,0.6154,13,-3.0,-3.0,2.3984,0.3846,13,-3.0,-3.0,-2.8313,0.4444,18,-3.0,-3.0,4.8174,0.5556,18,-3.0,-3.0,-3.8458,,,,,,,,,,,,,,,,,,,,,0.4545,22,0.0,0.0,2.7301,0.5455,22,0.0,0.0,-3.4426,0.3824,34,-3.0,0.0,5.1586,0.6176,34,-3.0,0.0,-7.4104,0.4706,102,-9.0,3.0,1.7009,0.6889,45,51.0,51.0,-6.7309,0.4597,124,-12.0,3.0,3.894,0.5403,124,-12.0,3.0,-2.0156,0.5,10,0.0,0.0,0.9905,0.7,40,20.0,20.0,-7.0914,0.4,40,20.0,20.0,12.5464,0.6,40,20.0,20.0,-7.1404,0.4829,205,-3.0,0.0,2.2824,0.5171,205,-3.0,0.0,-3.074,0.457,221,-3.0,0.0,4.9096,0.543,221,-3.0,0.0,-3.0304,0.417,0.9869
XOVL,QQQ,18,18,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,3.154,0.4,10,-3.0,-3.0,-1.7426,0.3704,27,-3.0,0.0,1.0022,0.6296,27,-3.0,0.0,-1.0801,0.4894,47,-3.0,3.0,1.1623,0.5106,47,-3.0,3.0,-1.4165,,,,,,,,,,,,,,,,,,,,,0.4054,37,-3.0,0.0,1.0728,0.5946,37,-3.0,0.0,-1.1584,0.4909,55,-3.0,0.0,1.1825,0.5091,55,-3.0,0.0,-1.3795,0.5628,1.0461
XOVR,QQQ,37,51,572,0.6087,23,-3.0,0.0,1.0285,0.3913,23,-3.0,0.0,-1.1897,0.5946,37,-3.0,0.0,1.2198,0.4054,37,-3.0,0.0,-1.1648,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.0635,0.5,14,0.0,0.0,-1.33,0.5946,37,-3.0,0.0,1.2198,0.4054,37,-3.0,0.0,-1.1648,0.52,25,-3.0,0.0,0.9966,0.48,25,-3.0,0.0,-0.9312,0.4643,56,-3.0,0.0,0.8644,0.5357,56,-3.0,0.0,-0.9987,,,,,,,,,,,,,,,,,,,,,0.4444,18,0.0,0.0,1.014,0.5556,18,0.0,0.0,-0.9993,0.4746,59,-3.0,0.0,0.8548,0.5254,59,-3.0,0.0,-0.9937,0.7301,0.5064
XP,XLF,38,50,378,0.4545,22,0.0,0.0,1.1973,0.5455,22,0.0,0.0,-1.1824,0.5278,36,-3.0,0.0,1.7765,0.4722,36,-3.0,0.0,-1.1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,0.6953,0.5833,12,-3.0,-3.0,-0.8274,0.5205,73,-3.0,3.0,0.8813,0.4795,73,-3.0,3.0,-0.9801,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,0.8815,0.6207,29,-3.0,0.0,-1.0664,0.5333,75,-3.0,0.0,0.8811,0.4667,75,-3.0,0.0,-0.9849,0.3943,0.7014
XPAY,SPY,6,15,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8958,0.7804
XPEG,SPY,13,15,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0939,0.6411
XPER,QQQ,6,7,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,1.3546,0.44,25,-3.0,0.0,-0.9151,0.3077,39,-3.0,0.0,1.1578,0.6923,39,-3.0,0.0,-0.9045,,,,,,,,,,,0.4,10,-0.8,-0.8,1.2414,0.6,10,-0.8,-0.8,-0.8974,0.5484,31,-3.0,0.0,1.2841,0.4516,31,-3.0,0.0,-0.8689,0.4074,54,-3.0,0.0,1.266,0.5926,54,-3.0,0.0,-0.8866,0.1758,0.1296
XPEV,QQQ,36,57,776,0.3636,11,-3.0,-3.0,0.8156,0.6364,11,-3.0,-3.0,-1.1232,0.3846,26,-3.0,0.0,1.6104,0.6154,26,-3.0,0.0,-1.2729,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,1.0494,0.5172,29,-3.0,0.0,-1.1218,0.3714,35,-3.0,0.0,1.6594,0.6286,35,-3.0,0.0,-1.3607,0.5147,68,-6.0,3.0,1.2108,0.4853,68,-6.0,3.0,-0.9289,0.5042,119,-6.0,3.0,1.1636,0.4958,119,-6.0,3.0,-0.9441,0.5143,35,-0.8,-0.4,1.3685,0.4857,35,-0.8,-0.4,-0.8762,0.5,118,-1.2,0.8,1.1656,0.5,118,-1.2,0.8,-0.9404,0.4925,67,-3.0,0.0,1.2698,0.5075,67,-3.0,0.0,-0.9256,0.4919,124,-3.0,0.0,1.1563,0.5081,124,-3.0,0.0,-0.9418,-0.048,-0.077
XPH,IWM,3,6,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6861,0.5284
XPL,URA,9,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,0.0361
XPO,IWM,3,4,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.9777,0.6,10,-3.0,-3.0,-1.2714,0.4048,42,-3.0,0.0,1.1255,0.5952,42,-3.0,0.0,-0.8854,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.0309,0.5417,24,-3.0,0.0,-1.0552,0.4615,52,-3.0,0.0,1.1601,0.5385,52,-3.0,0.0,-0.9055,0.5259,0.5067
XPOF,IWM,9,10,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2759,29,-3.0,0.0,0.8958,0.7241,29,-3.0,0.0,-1.4553,0.4462,65,-6.0,0.0,1.1432,0.5538,65,-6.0,0.0,-1.3467,,,,,,,,,,,0.4,20,-0.8,-0.4,1.0606,0.6,20,-0.8,-0.4,-1.1264,0.3171,41,-3.0,0.0,1.2102,0.6829,41,-3.0,0.0,-1.33,0.4342,76,-3.0,0.0,1.2761,0.5658,76,-3.0,0.0,-1.3046,0.2435,0.3169
XPON,XLP,23,29,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,2.4485,0.7,20,51.0,51.0,-8.0773,0.5,12,-3.0,-3.0,2.6584,0.6818,22,51.0,51.0,-9.1063,0.3182,22,-0.4,0.0,2.4442,0.6818,22,-0.4,0.0,-1.9916,0.4,10,-0.4,-0.4,3.6203,0.6,10,-0.4,-0.4,-1.5793,0.3729,59,-3.0,0.0,7.698,0.6271,59,-3.0,0.0,-3.8226,0.4464,56,-3.0,0.0,8.1718,0.5536,56,-3.0,0.0,-5.6181,-0.2889,-0.5624
XPRO,XOP,3,4,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,1.1551,0.4194,31,-3.0,0.0,-1.0181,0.5077,65,-6.0,0.0,0.9813,0.4923,65,-6.0,0.0,-1.1176,,,,,,,,,,,0.6429,14,0.0,0.0,0.9453,0.3571,14,0.0,0.0,-1.172,0.6053,38,-3.0,0.0,1.085,0.3947,38,-3.0,0.0,-0.9632,0.5352,71,-3.0,0.0,0.9479,0.4648,71,-3.0,0.0,-1.1094,0.419,0.3684
XPRO_20260713,QQQ,1,1,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.9549,0.5833,12,0.0,0.0,-0.8734,0.5294,17,0.0,0.0,1.0532,0.4706,17,0.0,0.0,-0.871,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,1.415,0.25,12,-3.0,-3.0,-0.8653,0.55,40,-3.0,0.0,0.9337,0.45,40,-3.0,0.0,-1.1564,0.2202,0.1731
XQQI,QQQ,13,35,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.9532,0.2727,11,-3.0,-3.0,-0.7945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.9421,0.3077,13,-3.0,-3.0,-0.7603,0.969,1.1336
XRAY,XLV,24,28,371,0.4762,21,-3.0,0.0,2.0317,0.5238,21,-3.0,0.0,-1.9297,0.5714,21,-3.0,0.0,2.2544,0.4286,21,-3.0,0.0,-2.4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,1.3758,0.5,34,-3.0,0.0,-0.9393,0.4074,81,-3.0,3.0,1.0302,0.5926,81,-3.0,3.0,-1.0575,,,,,,,,,,,,,,,,,,,,,0.5111,45,-3.0,0.0,1.239,0.4889,45,-3.0,0.0,-0.8973,0.4667,90,-3.0,0.0,1.0178,0.5333,90,-3.0,0.0,-0.9782,0.3152,0.3039
XRN,IWM,1,1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.8587,0.7,10,0.0,0.0,-1.0501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1082,0.4,10,0.0,0.0,-0.9505,0.0744,0.0458
XRP,QQQ,18,54,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3257,0.5,10,-3.0,-3.0,-1.283,0.3571,14,-3.0,-3.0,0.863,0.6429,14,-3.0,-3.0,-0.972,0.4068,59,-6.0,0.0,1.0534,0.5932,59,-6.0,0.0,-1.0054,,,,,,,,,,,0.4545,11,-0.4,-0.4,0.7874,0.6667,12,-1.2,-1.2,-0.8854,0.449,49,-3.0,0.0,1.0054,0.551,49,-3.0,0.0,-1.0765,0.5258,97,-3.0,0.0,1.1743,0.4742,97,-3.0,0.0,-1.1451,0.5758,0.8787
XRPC,QQQ,12,32,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,0.7912,0.4167,12,-3.0,-3.0,-0.9934,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,1.2839,0.4583,24,-3.0,0.0,-1.0877,0.5682,44,-3.0,0.0,1.1483,0.4318,44,-3.0,0.0,-1.3032,0.5632,0.8473
XRPI,QQQ,13,35,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,-3.0,-3.0,1.3352,0.6667,12,-3.0,-3.0,-0.885,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,1.055,0.3684,19,-3.0,-3.0,-1.22,0.4909,55,-3.0,0.0,1.24,0.5091,55,-3.0,0.0,-1.2325,0.5288,0.7459
XRPM,QQQ,2,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4769,0.6488
XRPR,QQQ,8,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.115,0.3636,11,-3.0,-3.0,-2.2163,0.527,0.7712
XRPT,QQQ,30,52,314,,,,,,,,,,,0.4,10,0.0,0.0,1.1567,0.6,10,0.0,0.0,-2.4175,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,1.7675,0.5833,12,-3.0,-3.0,-1.1942,0.4333,30,-3.0,0.0,2.2473,0.5667,30,-3.0,0.0,-1.9219,0.6,10,3.0,3.0,1.536,0.6111,36,-6.0,-3.0,-1.2596,0.4271,96,-12.0,3.0,1.155,0.5729,96,-12.0,3.0,-1.3158,,,,,,,,,,,0.3684,38,-2.4,-1.6,0.9498,0.6316,38,-2.4,-1.6,-1.2421,0.5179,112,-3.0,0.0,1.4969,0.4821,112,-3.0,0.0,-1.5061,0.5163,153,-3.0,0.0,1.6964,0.4837,153,-3.0,0.0,-1.6528,0.5785,1.7485
XRPZ,QQQ,14,39,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-6.0,-3.0,0.9194,0.5769,26,-6.0,-3.0,-0.954,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.1862,0.4667,30,-3.0,0.0,-1.0743,0.5091,55,-3.0,0.0,1.1415,0.4909,55,-3.0,0.0,-1.1259,0.5922,0.9051
XRT,IWM,7,12,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3734,0.2357
XRTX,XBI,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0983,0.1392
XRX,QQQ,36,45,410,0.4348,23,0.0,0.0,2.2417,0.5652,23,0.0,0.0,-1.4264,0.5588,34,-3.0,0.0,2.8327,0.4412,34,-3.0,0.0,-2.3582,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,2.3199,0.4688,32,-3.0,0.0,-1.7358,0.5429,35,-3.0,0.0,2.8765,0.4571,35,-3.0,0.0,-2.259,0.525,120,-6.0,6.0,1.3141,0.475,120,-6.0,6.0,-1.2116,0.4417,163,-6.0,6.0,1.2423,0.5583,163,-6.0,6.0,-1.3048,0.5641,78,-0.8,1.2,1.376,0.4359,78,-0.8,1.2,-1.2405,0.4286,126,-1.2,1.6,1.2307,0.5714,126,-1.2,1.6,-1.2068,0.5234,128,-3.0,0.0,1.3086,0.4766,128,-3.0,0.0,-1.2239,0.44,175,-3.0,3.0,1.4044,0.56,175,-3.0,3.0,-1.3761,0.2762,0.2882
XRXDW,QQQ,11,12,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.8628,0.7,10,-6.0,-6.0,-3.0616,0.1818,11,0.0,0.0,4.0579,0.8182,11,0.0,0.0,-1.9809,0.3333,12,0.0,0.0,3.0556,0.8,10,-0.8,-0.8,-1.2036,0.4821,56,-3.0,0.0,3.9998,0.5179,56,-3.0,0.0,-3.0216,0.2931,58,-3.0,0.0,6.0668,0.7069,58,-3.0,0.0,-3.9081,0.2256,0.4723
XSD,QQQ,14,20,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.8729,0.3333,15,0.0,0.0,-1.0405,0.5357,56,-6.0,0.0,1.2457,0.4643,56,-6.0,0.0,-1.2486,,,,,,,,,,,,,,,,,,,,,0.4762,42,-3.0,0.0,0.8815,0.5238,42,-3.0,0.0,-0.9084,0.5211,71,-3.0,0.0,1.1742,0.4789,71,-3.0,0.0,-1.1728,0.8797,2.3324
XSHP,QQQ,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3512,0.3583
XSPI,SPY,1,10,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.8904
XSW,IWM,2,4,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1917,0.1876
XT,QQQ,2,4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9191,0.6716
XTEN,IWM,1,3,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4188,0.1411
XTIA,NASA,37,48,309,0.4783,23,0.0,0.0,1.6078,0.5217,23,0.0,0.0,-1.583,0.5714,21,0.0,0.0,2.0118,0.4286,21,0.0,0.0,-2.4122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,1.8633,0.7,10,-3.0,-3.0,-2.8288,0.6044,91,-6.0,3.0,1.3158,0.3956,91,-6.0,3.0,-1.2334,0.4861,144,-9.0,3.0,1.5469,0.5139,144,-9.0,3.0,-1.284,,,,,,,,,,,0.5,12,1.6,1.6,1.9375,0.5,12,1.6,1.6,-0.9931,0.5732,82,-6.0,0.0,1.5063,0.4268,82,-6.0,0.0,-1.2595,0.5,130,-9.0,0.0,1.62,0.5,130,-9.0,0.0,-1.2513,0.3415,0.1363
XTL,QQQ,3,3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8407,0.8136
XTLB,XBI,4,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.5602
XTN,IWM,2,2,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7464,0.6069
XTNT,XLV,9,14,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,2.7155,0.25,12,-3.0,-3.0,-2.1691,0.7857,28,-3.0,0.0,3.7401,0.2143,28,-3.0,0.0,-2.6583,-0.1532,-0.3502
XV,QQQ,1,2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5255,0.1797
XWEL,IWM,7,9,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,0.0,1.6899,0.5,20,-3.0,0.0,-2.9323,0.5,32,-3.0,0.0,2.3537,0.5,32,-3.0,0.0,-2.4598,-0.0509,-0.1262
