ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
PYXS,IWM,21,25,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.12,,,,,,0.7,10,0.0,0.0,3.1943,,,,,,,,,,,0.75,12,15.0,15.0,-0.71,,,,,,0.6364,11,15.0,15.0,-1.5443,,,,,,,,,,,,,,,,,,,,,,,,,,0.6311,103,-1.0,1.0,-0.6318,,,,,,0.6296,54,0.0,1.0,-1.3038,0.2646,0.2654
PZG,GDX,11,18,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5863,0.5849
PZZA,XLP,13,13,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,2.0,2.0,0.295,0.6739,46,-1.0,0.0,-0.2739,0.8333,12,2.0,2.0,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,-2.0,-1.0,-0.2776,0.625,32,-2.0,-2.0,0.404,,,,,,0.2465,0.1838
Q,IWM,25,25,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.0667,,,,,,,,,,,0.625,24,-3.0,-3.0,0.418,0.7222,18,-2.0,-2.0,-0.4938,0.6875,16,2.0,2.0,0.44,0.7,20,-4.0,-4.0,-0.3607,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,-0.3671,,,,,,,,,,,0.6953,2.1869
QBTS,QQQ,40,40,572,,,,,,0.7273,11,-2.0,-2.0,-3.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.8163,,,,,,0.7,10,0.0,0.0,-2.88,0.6,30,-3.0,-3.0,0.42,0.6207,29,-4.0,-4.0,-0.5472,,,,,,0.617,94,1.0,2.0,-0.7366,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.515,0.6,25,2.0,2.0,-0.262,,,,,,0.6818,22,-3.0,-3.0,-0.9267,0.6652,0.9688
QBTX,QQQ,40,40,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-4.3725,,,,,,0.6154,13,-1.0,-1.0,-7.0475,0.6923,13,0.0,0.0,1.3044,0.7407,27,-15.0,-15.0,-0.946,0.7273,11,-7.0,-7.0,2.4863,0.8462,13,8.0,8.0,-2.3273,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,-3.0,-2.0,-1.1174,,,,,,0.625,16,-3.0,-3.0,-2.009,0.6669,1.8936
QBTZ,IWM,38,38,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,6.58,,,,,,0.7222,18,15.0,15.0,1.7669,0.6863,51,-5.0,-2.0,-1.0006,0.625,16,15.0,15.0,2.128,0.7857,14,6.0,6.0,-1.9827,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,1.0,1.0,-1.474,,,,,,,,,,,-0.5074,-2.6685
QCLS,QQQ,15,25,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,-1.53,0.4273,0.3765
QCML,QQQ,39,40,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.5113,0.7,10,-6.0,-6.0,0.6757,,,,,,0.7273,11,2.0,2.0,1.5775,0.7692,13,3.0,3.0,-1.617,,,,,,,,,,,,,,,,,,,,,0.6327,49,1.0,2.0,0.761,0.6667,12,-3.0,-3.0,-1.715,,,,,,0.6061,66,0.0,0.0,-1.6005,0.8121,3.0645
QCMU,QQQ,31,36,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.4608,,,,,,,,,,,0.7083,24,0.0,0.0,-1.3124,0.7806,2.9738
QCOM,SMH,40,40,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-5.0,-5.0,0.2044,0.7,10,-6.0,-6.0,-0.4014,0.6207,29,2.0,2.0,0.5344,0.6279,43,-1.0,-1.0,-0.4026,,,,,,,,,,,,,,,,,,,,,0.7381,42,-1.0,-1.0,0.49,0.8,10,-7.0,-7.0,-0.4625,0.6429,42,-1.0,-1.0,1.1252,0.625,88,-4.0,-3.0,-0.4364,0.7379,0.6165
QDEL,IHI,13,13,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-4.0,-4.0,0.38,0.675,80,-1.0,1.0,-0.4543,,,,,,0.6,40,-2.0,-1.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,70,-2.0,-1.0,-0.36,,,,,,0.6,40,1.0,1.0,-0.6508,0.3355,0.5064
QDTE,QQQ,37,37,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,0.0,0.0,0.0896,0.6842,19,-3.0,-3.0,-0.1031,0.619,21,1.0,1.0,0.1577,0.6,40,-2.0,-2.0,-0.1462,,,,,,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,0.0917,0.6667,51,-3.0,-2.0,-0.1279,0.625,32,1.0,2.0,0.1395,0.6111,36,-2.0,-2.0,-0.1791,0.9886,0.9527
QDVO,SPY,19,23,107,,,,,,0.7,10,0.0,0.0,-0.3057,,,,,,0.8182,11,0.0,0.0,-0.5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-1.0,-1.0,-0.072,0.6,35,0.0,0.0,0.1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8038,0.7375
QFIN,SPY,14,14,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.17,0.6176,34,0.0,0.0,-0.3486,0.7,10,-2.0,-2.0,0.97,0.697,33,0.0,0.0,-0.5226,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,72,-1.0,-1.0,-0.2657,,,,,,0.6923,13,1.0,1.0,-0.5422,0.2236,0.2359
QGEN,XLV,39,39,236,0.72,25,-1.0,0.0,0.5861,,,,,,0.7333,15,-1.0,-1.0,0.7336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,-0.1392,0.6,10,3.0,3.0,1.24,0.6667,12,2.0,2.0,-0.2238,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,1.0,1.0,-0.1375,,,,,,0.6296,27,1.0,1.0,-0.1588,0.5578,0.6574
QH,SPY,12,26,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095,21,15.0,15.0,-444.7588,,,,,,0.6316,19,15.0,15.0,-519.2992,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,2.15,0.7368,38,-1.0,0.0,-270.3004,,,,,,0.7143,21,0.0,0.0,-416.6607,0.3238,3.0049
QID,IWM,40,40,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.6212,0.6316,19,0.0,0.0,1.2775,,,,,,,,,,,0.6423,123,-2.0,0.0,-0.2591,0.625,16,-5.0,-5.0,0.206,0.6122,49,-1.0,-1.0,-0.405,,,,,,,,,,,,,,,,,,,,,,,,,,0.7292,48,1.0,1.0,-0.2383,,,,,,,,,,,-0.5515,-1.7818
QLD,QQQ,40,40,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,0.55,0.7,10,0.0,0.0,-0.3471,,,,,,0.6,10,0.0,0.0,-0.9817,0.6186,97,0.0,0.0,0.1797,0.6286,70,-3.0,-3.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6271,118,1.0,2.0,0.1638,0.6131,137,-4.0,-2.0,-0.2408,,,,,,,,,,,0.9992,2.0073
QMCO,QQQ,38,38,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,5.37,,,,,,0.6154,13,-1.0,-1.0,8.1375,,,,,,0.625,16,1.0,1.0,0.894,0.72,25,2.0,3.0,-0.845,,,,,,0.7,40,-4.0,-2.0,-0.7521,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,1.0,1.0,-0.906,,,,,,0.6571,35,-2.0,-2.0,-0.6478,0.7664,1.4486
QNC,SMH,26,29,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-4.0,-4.0,0.5257,0.7647,17,-3.0,-3.0,-0.3846,0.7,10,-7.0,-7.0,0.6214,0.7586,29,-3.0,-2.0,-0.8327,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,0.8491,0.6667,21,3.0,3.0,-0.4064,0.8182,11,2.0,2.0,0.7211,0.75,32,-4.0,-3.0,-0.6333,0.4342,0.2418
QNCX,QQQ,14,17,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.63,,,,,,,,,,,0.1029,0.0713
QNDX,NONE,14,16,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,-0.0891,,,,,,0.6,10,1.0,1.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNT,QQQ,35,35,258,,,,,,0.8182,11,0.0,0.0,-2.0756,,,,,,0.7273,11,0.0,0.0,-1.9025,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-2.4029,,,,,,0.7,10,-1.0,-1.0,-2.46,0.7353,34,-3.0,-2.0,0.5236,,,,,,0.6923,52,-4.0,-2.0,1.0606,0.64,25,-1.0,-1.0,-1.1031,,,,,,,,,,,,,,,,,,,,,0.775,40,1.0,1.0,0.7771,0.6,15,-3.0,-3.0,-0.8222,0.6905,42,1.0,1.0,1.7786,,,,,,0.7913,1.0105
QPUX,QQQ,28,32,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-1.0,-1.0,2.553,0.7273,11,0.0,0.0,-1.3663,,,,,,,,,,,0.6975,1.8605
QQQ,QQQ,40,40,812,0.6154,13,-1.0,-1.0,0.2875,0.7273,11,0.0,0.0,-0.1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,0.2875,0.7,10,0.0,0.0,-0.1729,,,,,,0.6,10,0.0,0.0,-0.51,0.7353,34,2.0,2.0,0.0584,0.6667,27,-3.0,-3.0,-0.1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,2.0,2.0,0.0584,0.6243,173,-4.0,-2.0,-0.1056,,,,,,,,,,,1.0,1.0
QQQI,QQQ,40,40,540,,,,,,0.6154,13,0.0,0.0,-0.1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,0.2313,0.7,10,0.0,0.0,-0.16,,,,,,0.6,10,0.0,0.0,-0.445,,,,,,0.6522,23,-3.0,-3.0,-0.12,,,,,,0.6,25,-3.0,-3.0,-0.192,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-3.0,-3.0,-0.1387,,,,,,,,,,,0.9935,0.8959
QQQM,QQQ,40,40,565,,,,,,0.7,10,0.0,0.0,-0.1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,0.2787,,,,,,,,,,,,,,,,0.608,125,0.0,0.0,0.0887,,,,,,0.6,20,2.0,2.0,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167,120,0.0,0.0,0.0889,0.6667,24,-3.0,-3.0,-0.1487,0.6316,19,2.0,2.0,0.185,0.6,90,-2.0,-2.0,-0.1583,0.998,0.9986
QQQY,QQQ,13,19,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.2857,,,,,,0.9739,0.8256
QRVO,SOXX,11,12,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167,60,-2.0,-1.0,-0.2876,0.6471,17,-4.0,-4.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,-1.0,0.3543,0.7,20,-5.0,-5.0,-0.2607,0.6,20,-5.0,-5.0,0.3742,0.75,20,-4.0,-4.0,-0.336,0.8818,0.2665
QS,SPY,40,40,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-2.6169,,,,,,,,,,,0.7222,18,3.0,3.0,0.3185,0.6739,46,-5.0,-4.0,-0.53,,,,,,0.6154,26,-4.0,-4.0,-1.0531,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,1.0,1.0,-0.4407,,,,,,,,,,,0.7728,2.76
QSI,SPY,40,40,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-2.0556,0.7059,17,-1.0,-1.0,0.5967,0.7045,44,0.0,1.0,-0.5723,,,,,,0.6462,65,-1.0,1.0,-0.7674,,,,,,,,,,,,,,,,,,,,,,,,,,0.6174,115,0.0,1.0,-0.6237,,,,,,0.6667,18,-2.0,-2.0,-1.03,0.5686,1.0056
QSU,SPY,10,16,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,6.05,,,,,,,,,,,,,,,,0.6978,5.3995
QTEX,SPY,40,40,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,35,-1.0,0.0,-4.0518,,,,,,0.7143,35,-1.0,0.0,-6.3624,0.6,15,-7.0,-7.0,0.7778,0.6788,137,-1.0,3.0,-0.9074,,,,,,0.7619,42,2.0,3.0,-1.3003,,,,,,,,,,,,,,,,,,,,,,,,,,0.6126,222,0.0,0.0,-0.9749,,,,,,0.6176,34,1.0,1.0,-1.7595,0.5814,4.8523
QTOP,QQQ,10,17,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,0.2025,,,,,,,,,,,0.6154,13,0.0,0.0,-0.355,,,,,,,,,,,,,,,,,,,,,0.6316,19,-1.0,-1.0,0.2217,,,,,,,,,,,0.8,10,-2.0,-2.0,-0.2462,0.9933,1.1184
QTRX,IWM,14,15,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,-0.6687,,,,,,0.6531,49,-1.0,-1.0,-0.8356,0.6186,0.8749
QTTB,IBB,20,24,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,26,15.0,15.0,-3.0055,0.7143,14,0.0,0.0,0.789,0.6,10,-1.0,-1.0,-1.8933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,5.2056,0.6207,29,0.0,0.0,-1.3983,0.6035,1.3207
QTUM,QQQ,34,36,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.6014,,,,,,,,,,,,,,,,0.6739,46,1.0,2.0,0.191,0.6,30,0.0,0.0,-0.2339,0.7826,23,1.0,1.0,0.4394,0.6154,13,-4.0,-4.0,-0.2613,,,,,,,,,,,,,,,,,,,,,0.7826,23,1.0,1.0,0.1906,0.9,10,-3.0,-3.0,-0.2278,0.6818,22,1.0,1.0,0.3007,,,,,,0.9095,1.3723
QTWO,IGV,13,13,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,5.0,5.0,0.1386,0.6,25,1.0,1.0,-0.2767,0.6,10,5.0,5.0,0.3217,0.6522,23,1.0,1.0,-0.4087,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,3.0,0.3529,0.75,12,-3.0,-3.0,-0.21,,,,,,0.7917,24,-1.0,-1.0,-0.47,0.6353,0.7629
QUBT,QQQ,40,40,515,,,,,,0.6364,11,-2.0,-2.0,-1.2186,,,,,,0.6364,11,-2.0,-2.0,-2.1743,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.4471,,,,,,0.7727,22,-1.0,0.0,-1.9847,0.6667,15,-7.0,-7.0,0.534,0.6667,39,-2.0,-2.0,-0.36,0.7143,14,-7.0,-7.0,0.487,0.6538,26,3.0,3.0,-0.5929,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,-3.0,-0.514,,,,,,0.6316,19,-3.0,-3.0,-0.93,0.6109,0.8472
QUBX,QQQ,35,39,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,1.0,1.0,1.1936,0.625,24,0.0,0.0,-1.176,,,,,,,,,,,0.5677,1.6319
QUCY,IWM,32,38,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-2.5,,,,,,0.68,25,-1.0,0.0,-4.3182,,,,,,0.7059,17,15.0,15.0,-2.1675,,,,,,0.75,20,1.0,2.0,-1.4387,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,-0.4864,,,,,,0.629,62,-1.0,-1.0,-1.9174,0.2253,0.5003
QUIK,SOXX,13,15,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.3971,,,,,,0.7,10,-4.0,-4.0,0.7771,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-1.0,-1.0,0.685,,,,,,,,,,,0.6154,13,-4.0,-4.0,-0.8787,0.8551,0.6705
QURE,XBI,30,30,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-1.0,-1.0,0.4957,,,,,,0.7059,17,-1.0,-1.0,0.7083,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-2.0,-2.0,0.42,,,,,,0.6389,36,1.0,1.0,0.7143,0.6364,11,3.0,3.0,-0.9914,0.4973,0.5064
QXL,QQQ,13,21,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4452,0.8983
QXO,SPY,40,40,279,0.6364,11,-1.0,-1.0,1.3786,,,,,,0.6364,11,-1.0,-1.0,1.6629,0.7143,14,0.0,0.0,-1.477,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-1.1144,,,,,,0.6429,14,-1.0,-1.0,-2.0889,,,,,,0.7037,54,2.0,4.0,-0.4266,0.6786,28,-1.0,-1.0,0.7105,0.6389,36,-4.0,-3.0,-0.5409,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,0.4233,0.62,100,-1.0,-1.0,-0.3684,,,,,,,,,,,0.5681,1.077
QYLD,QQQ,39,39,268,,,,,,,,,,,0.6286,35,-1.0,0.0,0.2245,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.15,,,,,,0.6429,14,-1.0,-1.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-0.117,,,,,,,,,,,0.8929,0.4341
RAAQ,NONE,14,19,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-1.0,-1.0,-0.3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RACE,SPY,38,38,224,0.6154,13,0.0,0.0,0.5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,0.48,,,,,,0.6667,21,0.0,0.0,0.705,,,,,,,,,,,0.9231,13,2.0,2.0,-0.1392,0.6364,11,4.0,4.0,0.22,0.6333,60,-2.0,-1.0,-0.2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,-0.1744,0.253,0.4035
RAM,NONE,23,23,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,15.0,15.0,0.738,0.6316,38,-11.0,-9.0,-0.8871,0.6667,15,-8.0,-8.0,0.704,0.9231,13,-5.0,-5.0,-1.4658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMP,IGV,15,15,190,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6271,59,-1.0,-1.0,-0.0611,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,0.0471,0.6154,26,-1.0,-1.0,-0.0238,0.7273,11,-4.0,-4.0,0.025,0.7778,27,1.0,2.0,-0.0433,0.4717,0.0588
RANI,IWM,23,27,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-2.55,,,,,,0.9,10,0.0,0.0,-1.9722,0.7,30,-1.0,0.0,0.6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,0.0,0.0,0.7643,,,,,,0.6667,21,0.0,0.0,0.7329,0.6875,32,-1.0,-1.0,-0.8759,0.2996,0.574
