ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
TSEU,QQQ,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1545,1.313
TSHA,XBI,16,18,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,66,-6.0,3.0,1.1958,0.4091,66,-6.0,3.0,-1.2712,0.5076,132,-6.0,6.0,1.3252,0.4924,132,-6.0,6.0,-1.465,,,,,,,,,,,0.5,26,0.4,0.8,1.4998,0.5,26,0.4,0.8,-1.2347,0.5797,69,-3.0,0.0,1.2396,0.4203,69,-3.0,0.0,-1.2738,0.5,136,-3.0,3.0,1.3382,0.5,136,-3.0,3.0,-1.446,0.7584,0.7653
TSII,QQQ,16,20,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.815,0.6,10,-3.0,-3.0,-1.3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,-3.0,-3.0,0.933,0.6429,14,-3.0,-3.0,-1.6298,0.6014,0.5855
TSL,QQQ,41,54,371,0.4848,33,-3.0,0.0,1.5278,0.5152,33,-3.0,0.0,-1.6386,0.5135,37,-3.0,0.0,1.827,0.4865,37,-3.0,0.0,-1.9432,0.4615,13,0.0,0.0,1.1859,0.5385,13,0.0,0.0,-1.586,0.4615,13,0.0,0.0,1.8552,0.5385,13,0.0,0.0,-1.8158,0.4595,37,-3.0,0.0,1.4957,0.5405,37,-3.0,0.0,-1.6931,0.4878,41,-3.0,0.0,1.8461,0.5122,41,-3.0,0.0,-2.0985,0.3448,29,-3.0,0.0,1.2265,0.6552,29,-3.0,0.0,-0.9919,0.5149,101,-6.0,3.0,1.0762,0.4851,101,-6.0,3.0,-1.0785,,,,,,,,,,,0.5,66,-1.2,0.0,0.9539,0.5,66,-1.2,0.0,-1.1476,0.381,42,-3.0,0.0,1.1869,0.619,42,-3.0,0.0,-0.9466,0.5093,108,-3.0,0.0,1.0916,0.4907,108,-3.0,0.0,-1.0966,0.5548,0.641
TSLA,QQQ,42,58,1230,0.4516,31,-3.0,0.0,1.3786,0.5484,31,-3.0,0.0,-1.3412,0.5385,39,-3.0,0.0,1.53,0.4615,39,-3.0,0.0,-1.667,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,1.3413,0.5588,34,-3.0,0.0,-1.4025,0.5238,42,-3.0,0.0,1.5412,0.4762,42,-3.0,0.0,-1.7942,0.48,25,-3.0,0.0,0.9763,0.52,25,-3.0,0.0,-0.9195,0.5088,114,-6.0,3.0,0.9238,0.4912,114,-6.0,3.0,-0.9261,,,,,,,,,,,0.5,82,-1.2,0.4,0.8596,0.5,82,-1.2,0.4,-0.949,0.4839,31,-3.0,0.0,0.9619,0.5161,31,-3.0,0.0,-0.9139,0.4957,115,-3.0,0.0,0.925,0.5043,115,-3.0,0.0,-0.9313,0.5695,0.5258
TSLG,QQQ,47,58,577,0.5143,35,-3.0,0.0,2.0439,0.4857,35,-3.0,0.0,-2.0903,0.5143,35,-3.0,0.0,2.8991,0.4857,35,-3.0,0.0,-2.7084,0.4615,13,-0.4,-0.4,1.3341,0.5385,13,-0.4,-0.4,-2.4861,0.2857,14,-0.4,-0.4,2.2731,0.7143,14,-0.4,-0.4,-2.6043,0.4783,46,-3.0,0.0,2.1754,0.5217,46,-3.0,0.0,-2.6235,0.5,46,-3.0,0.0,2.9557,0.5,46,-3.0,0.0,-3.2952,0.5487,113,-6.0,3.0,1.1506,0.4513,113,-6.0,3.0,-1.0899,0.5121,207,-9.0,6.0,1.3514,0.4879,207,-9.0,6.0,-1.3286,0.5,60,-0.8,0.4,1.0506,0.5,60,-0.8,0.4,-1.0647,0.5101,149,-1.6,1.2,1.3176,0.4899,149,-1.6,1.2,-1.4041,0.5571,140,-3.0,0.0,1.1176,0.4429,140,-3.0,0.0,-1.0964,0.4909,220,-3.0,0.0,1.3712,0.5091,220,-3.0,0.0,-1.3574,0.5362,0.9838
TSLI,IWM,9,14,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194,1.2404
TSLL,QQQ,48,58,1185,0.5294,34,-3.0,0.0,2.0887,0.4706,34,-3.0,0.0,-2.2204,0.5526,38,-3.0,0.0,2.6789,0.4474,38,-3.0,0.0,-2.7287,0.4545,11,-0.4,-0.4,1.0865,0.5455,11,-0.4,-0.4,-2.6014,0.3077,13,-0.4,-0.4,2.0586,0.6923,13,-0.4,-0.4,-2.4171,0.4773,44,-3.0,0.0,2.1879,0.5227,44,-3.0,0.0,-2.4823,0.5208,48,-3.0,0.0,2.7853,0.4792,48,-3.0,0.0,-3.2489,0.5714,140,-9.0,3.0,1.0506,0.4286,140,-9.0,3.0,-1.0694,0.5018,283,-9.0,6.0,1.2536,0.4982,283,-9.0,6.0,-1.2134,0.5833,84,-1.6,0.4,1.0271,0.4167,84,-1.6,0.4,-1.1158,0.5044,228,-2.0,1.6,1.2104,0.4956,228,-2.0,1.6,-1.2201,0.575,160,-3.0,0.0,1.0405,0.425,160,-3.0,0.0,-1.0748,0.4903,308,-3.0,3.0,1.2851,0.5097,308,-3.0,3.0,-1.2335,0.585,1.0428
TSLP,SPY,1,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5608,1.0661
TSLQ,IWM,48,58,825,0.4706,34,-3.0,0.0,2.2307,0.5294,34,-3.0,0.0,-2.1233,0.4474,38,-3.0,0.0,2.7272,0.5526,38,-3.0,0.0,-2.7086,,,,,,,,,,,,,,,,,,,,,0.5116,43,-3.0,0.0,2.4259,0.4884,43,-3.0,0.0,-2.1983,0.4681,47,-3.0,0.0,3.2057,0.5319,47,-3.0,0.0,-2.7766,0.4504,131,-6.0,6.0,1.07,0.5496,131,-6.0,6.0,-1.0827,0.4886,264,-9.0,6.0,1.2276,0.5114,264,-9.0,6.0,-1.3109,0.5455,11,0.0,0.0,1.1333,0.5385,13,-0.8,-0.8,-1.2046,0.5324,139,-2.8,0.4,1.3422,0.4676,139,-2.8,0.4,-1.1819,0.4258,155,-3.0,0.0,1.0629,0.5742,155,-3.0,0.0,-1.1247,0.4946,279,-3.0,0.0,1.2589,0.5054,279,-3.0,0.0,-1.3369,-0.4947,-1.482
TSLR,QQQ,49,58,540,0.5143,35,-3.0,0.0,2.0023,0.4857,35,-3.0,0.0,-2.1754,0.5263,38,-3.0,0.0,2.6752,0.4737,38,-3.0,0.0,-2.5534,0.5,10,-0.4,-0.4,1.2639,0.5,10,-0.4,-0.4,-2.8295,0.2,10,-0.4,-0.4,2.8755,0.8,10,-0.4,-0.4,-2.4486,0.4783,46,-3.0,0.0,2.1392,0.5217,46,-3.0,0.0,-2.4419,0.5102,49,-3.0,0.0,2.7604,0.4898,49,-3.0,0.0,-3.1138,0.5288,104,-6.0,3.0,1.1257,0.4712,104,-6.0,3.0,-1.0882,0.4555,191,-6.0,6.0,1.4484,0.5445,191,-6.0,6.0,-1.2822,0.4754,61,-1.2,0.4,1.0739,0.5246,61,-1.2,0.4,-1.1614,0.4154,130,-1.6,0.8,1.4356,0.5846,130,-1.6,0.8,-1.3589,0.542,131,-3.0,0.0,1.0765,0.458,131,-3.0,0.0,-1.0903,0.4512,215,-3.0,0.0,1.4475,0.5488,215,-3.0,0.0,-1.323,0.5194,1.0518
TSLS,IWM,38,49,336,0.5556,27,-3.0,0.0,1.3723,0.4444,27,-3.0,0.0,-1.4411,0.4857,35,-3.0,0.0,1.6965,0.5143,35,-3.0,0.0,-1.5393,,,,,,,,,,,0.3333,12,-0.4,-0.4,1.3013,0.6667,12,-0.4,-0.4,-1.9857,0.5667,30,-3.0,0.0,1.4385,0.4333,30,-3.0,0.0,-1.394,0.5,38,-3.0,0.0,1.8227,0.5,38,-3.0,0.0,-1.548,0.5,12,0.0,0.0,1.0464,0.5,12,0.0,0.0,-0.8459,0.4219,64,-6.0,0.0,1.0137,0.5781,64,-6.0,0.0,-0.9321,,,,,,,,,,,0.5238,21,-0.8,-0.4,1.0107,0.4762,21,-0.8,-0.4,-0.8277,0.4444,27,-3.0,0.0,0.9502,0.5556,27,-3.0,0.0,-1.0882,0.4459,74,-3.0,0.0,1.0093,0.5541,74,-3.0,0.0,-0.9365,-0.4113,-0.6368
TSLT,QQQ,50,58,673,0.5,34,-3.0,0.0,2.1966,0.5,34,-3.0,0.0,-2.1293,0.55,40,-3.0,0.0,2.6092,0.45,40,-3.0,0.0,-2.6248,,,,,,,,,,,0.3636,11,-0.4,-0.4,1.766,0.6364,11,-0.4,-0.4,-2.7388,0.4545,44,-3.0,0.0,2.2755,0.5455,44,-3.0,0.0,-2.4402,0.52,50,-3.0,0.0,2.7025,0.48,50,-3.0,0.0,-3.1718,0.5,126,-9.0,3.0,1.118,0.5,126,-9.0,3.0,-1.1043,0.5021,235,-9.0,6.0,1.3493,0.4979,235,-9.0,6.0,-1.3259,0.4407,59,-1.2,0.0,1.0684,0.5593,59,-1.2,0.0,-1.0907,0.4636,151,-1.6,0.8,1.2714,0.5364,151,-1.6,0.8,-1.3846,0.5238,147,-3.0,0.0,1.0896,0.4762,147,-3.0,0.0,-1.1056,0.4865,259,-3.0,3.0,1.3578,0.5135,259,-3.0,3.0,-1.3311,0.5675,1.0449
TSLW,QQQ,14,24,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,0.9957,0.5,14,-3.0,-3.0,-1.0222,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.9135,0.5455,11,-3.0,-3.0,-1.0138,0.5,30,-3.0,0.0,1.0664,0.5,30,-3.0,0.0,-1.2363,0.6246,0.6813
TSLX,XLF,4,5,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,0.9271,0.5385,13,0.0,0.0,-1.2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,1.1342,0.5385,26,-3.0,0.0,-1.0647,0.4642,0.4071
TSLY,QQQ,29,53,465,0.3571,14,-3.0,-3.0,1.1746,0.6429,14,-3.0,-3.0,-1.075,0.4643,28,-3.0,0.0,1.1532,0.5357,28,-3.0,0.0,-1.4449,,,,,,,,,,,,,,,,,,,,,0.3333,24,-3.0,0.0,1.1074,0.6667,24,-3.0,0.0,-1.2583,0.4483,29,-3.0,0.0,1.1532,0.5517,29,-3.0,0.0,-1.6526,0.4348,23,-3.0,0.0,0.9941,0.5652,23,-3.0,0.0,-0.8853,0.5952,42,-3.0,0.0,0.9415,0.4048,42,-3.0,0.0,-0.9765,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,0.9941,0.5833,24,-3.0,0.0,-0.8776,0.56,50,-3.0,0.0,0.9309,0.44,50,-3.0,0.0,-0.9485,0.5092,0.3401
TSLZ,IWM,47,58,684,0.5278,36,-3.0,0.0,2.064,0.4722,36,-3.0,0.0,-2.0646,0.4595,37,-3.0,0.0,3.0195,0.5405,37,-3.0,0.0,-2.7128,,,,,,,,,,,,,,,,,,,,,0.5333,45,-3.0,0.0,2.2958,0.4667,45,-3.0,0.0,-2.2051,0.4667,45,-3.0,0.0,3.3593,0.5333,45,-3.0,0.0,-2.8602,0.4338,136,-9.0,3.0,1.0178,0.5662,136,-9.0,3.0,-1.0884,0.4907,214,-9.0,3.0,1.253,0.5093,214,-9.0,3.0,-1.326,0.6,10,-0.8,-0.8,1.2799,0.6364,22,0.0,0.4,-0.9664,0.5783,83,-1.6,0.4,1.3297,0.4217,83,-1.6,0.4,-1.2565,0.4268,164,-3.0,0.0,1.0165,0.5732,164,-3.0,0.0,-1.0942,0.5021,243,-3.0,0.0,1.2929,0.4979,243,-3.0,0.0,-1.3683,-0.5157,-1.5784
TSM,SOXX,41,58,1097,0.5385,26,-3.0,0.0,0.9812,0.4615,26,-3.0,0.0,-1.0528,0.4516,31,-3.0,0.0,1.5029,0.5484,31,-3.0,0.0,-1.233,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.9086,0.3636,11,-3.0,-3.0,-1.1044,0.4412,34,-3.0,3.0,1.6026,0.5588,34,-3.0,3.0,-1.554,0.5476,42,-3.0,0.0,0.8499,0.4524,42,-3.0,0.0,-1.0707,0.5398,113,-6.0,3.0,0.8995,0.4602,113,-6.0,3.0,-1.0249,,,,,,,,,,,0.6364,11,-0.4,-0.4,0.8426,0.4,10,-1.6,-1.6,-0.7883,0.4839,31,-3.0,0.0,0.8864,0.5161,31,-3.0,0.0,-1.1399,0.5385,104,-6.0,3.0,0.9115,0.4615,104,-6.0,3.0,-1.0346,0.8669,0.5107
TSMG,QQQ,34,39,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,1.8723,0.5455,33,-3.0,0.0,-1.9348,0.4242,33,-3.0,0.0,2.987,0.5758,33,-3.0,0.0,-2.9136,0.5833,12,-6.0,-6.0,1.2463,0.4167,12,-6.0,-6.0,-1.8114,0.5455,11,-6.0,-6.0,1.3195,1.0,10,0.0,0.0,-1.1329,,,,,,,,,,,,,,,,,,,,,0.4667,45,-3.0,0.0,1.0529,0.5333,45,-3.0,0.0,-1.4616,0.42,50,-3.0,0.0,1.3199,0.58,50,-3.0,0.0,-1.4867,0.7905,2.6493
TSMU,QQQ,32,36,117,0.4,10,0.0,0.0,2.0011,0.6,10,0.0,0.0,-2.1784,0.4,10,0.0,0.0,3.1453,0.6,10,0.0,0.0,-1.8766,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,2.0987,0.5667,30,-3.0,0.0,-2.0606,0.3871,31,-3.0,0.0,3.558,0.6129,31,-3.0,0.0,-2.2271,0.5455,11,-3.0,-3.0,1.0425,0.4545,11,-3.0,-3.0,-2.6782,0.5385,13,-3.0,-3.0,1.1827,0.4615,13,-3.0,-3.0,-3.2791,,,,,,,,,,,,,,,,,,,,,0.5294,34,-3.0,0.0,1.2496,0.4706,34,-3.0,0.0,-1.9272,0.5106,47,-3.0,0.0,1.3231,0.4894,47,-3.0,0.0,-2.036,0.7433,2.69
TSMX,QQQ,44,57,567,0.56,25,-3.0,0.0,1.3806,0.44,25,-3.0,0.0,-1.7578,0.5,14,-3.0,-3.0,2.47,0.5,14,-3.0,-3.0,-2.5892,,,,,,,,,,,,,,,,,,,,,0.4773,44,-3.0,0.0,1.74,0.5227,44,-3.0,0.0,-1.8871,0.4186,43,-3.0,0.0,2.9212,0.5814,43,-3.0,0.0,-2.7696,0.5417,120,-9.0,3.0,1.1397,0.4583,120,-9.0,3.0,-1.2345,0.5545,220,-9.0,6.0,1.1884,0.4455,220,-9.0,6.0,-1.3401,,,,,,,,,,,,,,,,,,,,,0.5328,137,-3.0,0.0,1.1058,0.4672,137,-3.0,0.0,-1.2052,0.5451,233,-3.0,0.0,1.183,0.4549,233,-3.0,0.0,-1.3202,0.7889,2.603
TSMY,QQQ,21,34,182,0.3077,13,0.0,0.0,0.7263,0.6923,13,0.0,0.0,-1.1721,0.3333,12,0.0,0.0,1.2075,0.6667,12,0.0,0.0,-1.7728,,,,,,,,,,,,,,,,,,,,,0.35,20,-3.0,0.0,0.868,0.65,20,-3.0,0.0,-1.0923,0.4167,12,0.0,0.0,1.1655,0.5833,12,0.0,0.0,-1.4898,0.4,10,-3.0,-3.0,1.1977,0.6,10,-3.0,-3.0,-1.0111,0.5,26,-3.0,0.0,0.8976,0.5,26,-3.0,0.0,-0.9243,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,1.0498,0.5714,14,-3.0,-3.0,-1.0315,0.5,22,-3.0,-3.0,0.9461,0.5,22,-3.0,-3.0,-0.9359,0.7117,0.9804
TSMZ,IWM,23,30,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.3004,0.2727,11,0.0,0.0,-0.869,0.6429,14,0.0,0.0,1.4289,0.3571,14,0.0,0.0,-1.5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7399,0.4545,11,0.0,0.0,-0.7823,0.5385,13,0.0,0.0,1.01,0.4615,13,0.0,0.0,-1.0779,-0.5027,-1.1473
TSN,XLP,15,24,389,0.7,10,0.0,0.0,1.3937,0.3,10,0.0,0.0,-1.3337,0.6,10,0.0,0.0,1.7483,0.4,10,0.0,0.0,-1.0322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,0.8667,0.5862,29,-3.0,0.0,-0.8349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.8832,0.6129,31,-3.0,0.0,-0.8395,0.7101,0.6186
TSOL,SPY,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2745,1.1204
TSPY,IWM,5,16,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7173,0.4312
TSQ,QQQ,1,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.908,0.6364,11,0.0,0.0,-2.0819,0.5,14,0.0,0.0,1.5286,0.5,14,0.0,0.0,-1.6231,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8277,0.6,10,0.0,0.0,-2.2184,0.5333,30,-3.0,0.0,1.2956,0.4667,30,-3.0,0.0,-1.5247,0.0882,0.0467
TSSI,IWM,33,40,362,0.5417,24,-3.0,0.0,1.6979,0.4583,24,-3.0,0.0,-1.8439,0.5769,26,-3.0,0.0,2.2006,0.4231,26,-3.0,0.0,-1.995,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,2.0601,0.4643,28,-3.0,0.0,-2.0528,0.5938,32,-3.0,0.0,2.5521,0.4062,32,-3.0,0.0,-2.4492,0.4912,114,-6.0,3.0,1.1468,0.5088,114,-6.0,3.0,-1.0518,0.4276,145,-6.0,3.0,1.4813,0.5724,145,-6.0,3.0,-1.3377,,,,,,,,,,,0.3846,13,0.4,0.4,2.4924,0.6154,13,0.4,0.4,-1.8279,0.5039,129,-3.0,0.0,1.1305,0.4961,129,-3.0,0.0,-1.0642,0.4417,163,-3.0,0.0,1.4942,0.5583,163,-3.0,0.0,-1.3211,0.5134,1.3819
TSUI,QQQ,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3226,0.5316
TSXD,IWM,4,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,2.7932,0.5833,12,0.0,0.0,-2.7367,-0.5036,-3.1686
TSXU,QQQ,6,6,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.4127,0.5,10,-3.0,-3.0,-1.2705,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,1.1109,0.4762,21,-3.0,0.0,-1.3376,0.5484,31,-3.0,0.0,1.2835,0.4516,31,-3.0,0.0,-1.2416,0.7655,2.7933
TSYX,IWM,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4433,0.405
TSYY,IWM,7,16,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6386,0.3554
TT,QQQ,7,17,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8267,0.5714,28,-3.0,0.0,-0.9921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.8265,0.5588,34,-3.0,0.0,-0.9768,0.6269,0.4722
TTAN,IGV,25,35,358,,,,,,,,,,,0.3333,12,-3.0,-3.0,2.9502,0.6667,12,-3.0,-3.0,-1.9744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,25,-3.0,0.0,1.4529,0.68,25,-3.0,0.0,-1.1512,0.4118,85,-6.0,3.0,1.3208,0.5882,85,-6.0,3.0,-1.235,,,,,,,,,,,0.5,10,-1.2,-1.2,0.7996,0.75,12,-0.4,-0.4,-1.3073,0.4419,43,-3.0,0.0,1.3168,0.5581,43,-3.0,0.0,-1.6804,0.4343,99,-3.0,3.0,1.2427,0.5657,99,-3.0,3.0,-1.5817,0.7686,1.006
TTC,XLB,4,5,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,1.0005,0.4091,22,-3.0,0.0,-0.8652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,0.9759,0.4,25,-3.0,0.0,-0.9765,0.4333,0.2914
TTD,QQQ,48,58,708,0.5,34,-3.0,0.0,1.7953,0.5,34,-3.0,0.0,-1.8224,0.4651,43,-3.0,0.0,1.8662,0.5349,43,-3.0,0.0,-1.7099,,,,,,,,,,,,,,,,,,,,,0.5,38,-3.0,0.0,1.8582,0.5,38,-3.0,0.0,-1.7805,0.4583,48,-3.0,0.0,1.9999,0.5417,48,-3.0,0.0,-1.7528,0.381,63,-3.0,3.0,1.0371,0.619,63,-3.0,3.0,-0.9843,0.44,150,-6.0,3.0,1.1575,0.56,150,-6.0,3.0,-1.1187,0.48,25,0.0,0.4,1.0082,0.52,25,0.0,0.4,-1.0842,0.4779,113,-0.8,1.2,1.2236,0.5221,113,-0.8,1.2,-1.6241,0.3704,81,-3.0,0.0,1.0595,0.6296,81,-3.0,0.0,-1.4104,0.4224,161,-3.0,0.0,1.2076,0.5776,161,-3.0,0.0,-1.4164,-0.0776,-0.0846
