ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SOTK,SPY,5,6,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,1.42,0.7,10,-3.0,-3.0,-1.9414,,,,,,0.7273,11,-3.0,-3.0,-3.6625,0.376,0.7136
SOUN,IGV,50,61,939,,,,,,0.619,21,0.0,0.0,-1.8515,,,,,,,,,,,,,,,,0.8,10,0.4,0.4,-2.9188,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-2.033,,,,,,0.625,16,-3.0,-3.0,-2.738,0.6216,37,-3.0,-3.0,0.8848,,,,,,,,,,,0.7,10,-9.0,-9.0,-1.0114,0.6667,15,0.0,0.0,1.224,0.7,10,-0.4,-0.4,-1.0986,0.6667,18,-2.0,-2.0,1.0233,0.6486,37,0.0,0.0,-1.0658,0.617,47,-3.0,-3.0,0.98,,,,,,,,,,,0.6,25,3.0,3.0,-1.8753,0.4756,0.4701
SOUX,SPY,42,46,174,,,,,,0.6364,11,0.0,0.0,-3.3186,,,,,,0.6429,14,-3.0,-3.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,0.0,-5.2047,,,,,,0.6,15,0.0,0.0,-1.5144,,,,,,0.7143,14,-6.0,-6.0,-2.876,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,-3.0,1.3848,,,,,,,,,,,,,,,,0.5973,2.8767
SOWG,XLP,16,19,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,3.2193,,,,,,0.6818,22,0.0,0.0,3.2147,,,,,,-0.1877,-0.4327
SOXL,QQQ,57,61,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6311,103,3.0,6.0,1.1198,0.6383,94,-9.0,-6.0,-1.1653,0.6491,285,3.0,18.0,1.4995,0.6056,71,-9.0,-9.0,-1.5156,0.75,24,4.8,5.2,1.1117,0.6471,17,1.2,1.2,-1.4682,0.6792,53,2.4,3.6,1.6306,0.7021,47,-6.4,-5.2,-1.5155,0.6471,17,3.0,3.0,1.2045,,,,,,,,,,,,,,,,0.8833,7.5895
SOXQ,QQQ,43,61,594,0.7273,11,-3.0,-3.0,1.5287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-6.0,-6.0,0.9744,,,,,,,,,,,0.6875,16,3.0,3.0,-0.7818,,,,,,,,,,,0.6667,24,-0.4,0.0,1.4144,,,,,,,,,,,,,,,,,,,,,,,,,,0.882,2.4628
SOXS,IWM,56,61,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-3.7625,,,,,,,,,,,0.6452,93,3.0,6.0,1.1887,0.65,100,-9.0,-6.0,-1.2011,0.625,64,6.0,6.0,1.6313,0.6504,246,-15.0,-6.0,-1.5625,0.6111,18,-1.2,-1.2,1.53,0.8333,12,-7.6,-7.6,-1.91,0.6538,26,-7.2,-6.8,2.0453,0.6486,37,3.6,4.4,-1.5629,,,,,,,,,,,,,,,,,,,,,-0.6312,-7.2223
SOXX,QQQ,45,61,1154,0.75,24,-3.0,0.0,1.1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,1.3,,,,,,,,,,,,,,,,0.6216,37,0.0,3.0,0.7817,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,1.6,2.0,0.968,0.6667,33,-2.4,-1.6,-0.8318,,,,,,,,,,,,,,,,,,,,,0.8939,2.6199
SOXY,QQQ,3,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8627,2.3124
SOYB,QQQ,1,10,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2349,-0.0775
SPAI,IGV,24,28,160,,,,,,,,,,,0.6364,11,-3.0,-3.0,2.4471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,1.2977,0.7273,11,3.0,3.0,-2.0987,,,,,,0.6047,43,-6.0,-3.0,-1.6627,,,,,,0.7273,11,-1.2,-1.2,-2.3762,0.75,12,0.4,0.4,1.9589,0.6923,13,-1.2,-1.2,-2.4311,0.6667,12,3.0,3.0,0.9425,,,,,,,,,,,0.6364,44,0.0,0.0,-1.9439,0.2043,0.1939
SPAL,QQQ,30,32,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,-3.02,,,,,,0.6,15,0.0,0.0,-6.2311,,,,,,,,,,,0.6429,28,-6.0,-6.0,1.1406,,,,,,,,,,,0.6667,21,0.4,0.8,-1.3014,0.75,16,0.0,0.0,2.03,0.7273,11,-0.4,-0.4,-1.4963,,,,,,,,,,,,,,,,,,,,,0.4818,1.1754
SPAX,QQQ,30,32,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,-2.9047,,,,,,,,,,,0.619,21,3.0,3.0,1.2977,0.6471,34,0.0,0.0,-1.1136,,,,,,0.6222,45,0.0,0.0,-1.4036,,,,,,0.7083,24,0.0,0.4,-1.18,0.75,12,-1.2,-1.2,1.1867,0.697,33,-0.8,-0.4,-1.7961,,,,,,,,,,,,,,,,,,,,,0.491,1.211
SPB,XLP,1,1,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8867,,,,,,0.6087,23,0.0,0.0,1.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1469,0.1227
SPCB,SOXX,10,14,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,-2.3983,,,,,,,,,,,0.4129,0.1063
SPCE,NASA,54,61,769,,,,,,0.6154,26,0.0,0.0,-2.0994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-4.74,,,,,,0.6429,14,-3.0,-3.0,-3.5089,0.6053,38,-6.0,-6.0,1.0148,0.64,25,3.0,3.0,-1.8119,0.7143,49,6.0,9.0,2.6297,,,,,,0.6316,19,0.0,0.0,1.3325,0.7143,14,1.6,1.6,-1.153,0.6667,30,-1.6,-1.2,1.4005,0.6471,17,0.8,0.8,-1.5455,0.6486,37,-6.0,-6.0,2.3667,,,,,,0.6023,88,3.0,6.0,1.887,0.6087,23,-9.0,-9.0,-2.8579,0.5944,0.3468
SPCF,QQQ,29,32,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-3.362,,,,,,0.6,15,0.0,0.0,-6.3089,,,,,,0.6538,26,0.0,0.0,-1.2253,0.6,10,-18.0,-18.0,1.595,0.6364,11,6.0,6.0,-1.7971,0.6154,13,-1.6,-1.6,1.7525,0.6923,13,0.8,0.8,-0.9544,0.6,10,-2.8,-2.8,1.6067,0.6061,33,0.4,0.8,-1.6735,,,,,,,,,,,,,,,,,,,,,0.4681,1.1222
SPCG,IWM,29,32,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,3.38,,,,,,0.6,20,0.0,0.0,5.8217,,,,,,0.6,10,12.0,12.0,1.55,0.6087,23,-6.0,-6.0,-1.4421,0.6,10,9.0,9.0,1.39,0.6154,13,12.0,12.0,-1.955,0.6471,17,-1.6,-1.6,1.3809,0.6471,17,0.4,0.4,-1.2227,0.7273,11,1.2,1.2,1.5375,0.6,15,0.0,0.0,-2.1356,,,,,,,,,,,,,,,,,,,,,-0.1853,-0.8042
SPCH,QQQ,31,32,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,-2.849,,,,,,0.6,15,0.0,0.0,-6.2222,0.619,21,-6.0,-6.0,1.1792,0.7273,11,-15.0,-15.0,-1.1575,0.6,10,-18.0,-18.0,1.7383,0.6591,44,3.0,3.0,-1.4179,0.625,24,-1.6,-1.2,1.5167,0.6667,12,0.8,0.8,-0.9625,0.6296,27,0.0,0.0,1.7694,0.7692,13,-3.2,-3.2,-1.448,,,,,,0.6,10,3.0,3.0,-1.93,,,,,,,,,,,0.4466,1.0463
SPCI,QQQ,3,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2849,0.4395
SPCK,IWM,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0937,0.115
SPCL,QQQ,26,29,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,5.0362,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,2.1822,0.6923,13,3.0,3.0,-1.8378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5506,1.7669
SPCM,QQQ,30,32,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,-3.0805,,,,,,0.6154,13,0.0,0.0,-6.2825,,,,,,0.6364,11,6.0,6.0,-1.4929,0.6471,17,-6.0,-6.0,1.6773,0.6087,23,3.0,3.0,-1.605,,,,,,,,,,,0.6364,11,-1.2,-1.2,2.54,0.6667,21,0.4,0.8,-1.9921,,,,,,,,,,,,,,,,,,,,,0.4805,1.1051
SPCQ,IWM,30,32,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,3.3838,,,,,,,,,,,,,,,,0.64,25,6.0,9.0,1.6694,,,,,,0.6538,26,6.0,6.0,1.5671,0.6,20,9.0,12.0,-2.1817,0.6,10,-1.2,-1.2,1.0817,0.6154,13,-0.4,-0.4,-1.2588,0.6,15,-1.2,-1.2,1.5278,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2482,-1.159
SPCU,QQQ,30,32,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,-3.01,,,,,,0.6154,13,0.0,0.0,-6.2888,,,,,,0.8,10,-15.0,-15.0,-1.1137,0.6296,27,-6.0,-6.0,1.2365,0.6,25,-9.0,-9.0,-1.618,0.6923,13,-1.6,-1.6,2.4256,0.6429,14,0.8,0.8,-1.2,0.7333,15,-1.6,-1.6,2.6,0.7143,14,-0.4,-0.4,-1.753,,,,,,,,,,,,,,,,,,,,,0.4796,1.1287
SPCX,SPY,27,33,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-1.7042,,,,,,,,,,,0.6667,12,3.0,3.0,0.8637,0.6364,11,-9.0,-9.0,-0.9571,,,,,,0.6,10,6.0,6.0,-1.1567,,,,,,,,,,,0.6111,18,0.0,0.0,0.9736,0.7333,15,-0.8,-0.8,-1.0055,,,,,,,,,,,,,,,,,,,,,0.3239,0.8435
SPDN,IWM,1,55,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8224,-0.5552
SPDW,QQQ,6,10,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.7106
SPE,IWM,2,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,0.0835
SPEM,QQQ,8,20,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8023,0.7358
SPG,IWM,5,7,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.6911,,,,,,0.3735,0.1839
SPGI,XLF,26,40,427,,,,,,0.6364,11,-3.0,-3.0,-1.5943,,,,,,0.6154,13,0.0,0.0,-1.5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8467,,,,,,0.8,10,-3.0,-3.0,0.9338,,,,,,0.2734,0.4192
SPH,XLU,2,4,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.0057,,,,,,,,,,,0.0919,0.1033
SPHB,QQQ,7,12,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-0.8946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-3.0,-0.8474,0.9267,1.2946
SPHD,IWM,6,34,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0927,0.0358
SPHL,IWM,13,16,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,2.7615,,,,,,0.0725,0.2273
SPHQ,QQQ,2,12,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.5907
SPHR,QQQ,11,12,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,0.9709,,,,,,0.6667,18,3.0,3.0,1.1575,0.6667,12,-6.0,-6.0,-0.7763,,,,,,,,,,,0.7857,14,0.0,0.0,1.3745,0.64,25,-1.6,-1.2,-0.9,0.6923,26,0.0,0.0,1.1011,,,,,,,,,,,,,,,,0.6456,0.5526
SPIR,IWM,43,47,432,,,,,,0.7222,18,0.0,0.0,-2.6269,,,,,,0.6111,18,0.0,0.0,-4.0655,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,-2.9006,,,,,,,,,,,0.75,20,3.0,3.0,1.54,0.6957,23,-3.0,-3.0,-1.3881,0.75,20,3.0,3.0,1.65,0.6522,46,-3.0,-3.0,-1.98,0.6667,24,-3.2,-2.8,1.15,,,,,,0.8,10,4.0,4.0,1.47,0.6429,14,-0.8,-0.8,-1.2956,,,,,,,,,,,0.6124,129,0.0,0.0,1.5734,,,,,,0.5081,1.1738
SPKL,XLF,4,8,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228,0.0237
SPLV,IWM,2,9,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0202,0.0079
SPMC,XLF,3,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1687,0.2996
SPMO,QQQ,36,61,648,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.84,0.6,15,-3.0,-3.0,1.1144,0.7619,21,0.0,0.0,-1.1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-1.0167,,,,,,,,,,,,,,,,,,,,,0.9126,1.4382
SPNT,XLF,2,4,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.9636,0.6154,13,-3.0,-3.0,-0.7838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5726,0.6063
SPOG,SPY,19,23,50,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,-2.2786,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,4.3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,0.0,-1.5537,0.041,0.1101
SPOK,QQQ,4,6,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2264,-0.0654
SPOT,KWEB,37,51,447,0.6111,18,0.0,0.0,1.3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-0.8,-0.8,-0.8163,,,,,,0.6154,13,0.0,0.0,-0.9225,,,,,,,,,,,-0.0413,-0.0192
SPPL,IWM,7,16,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.0422,0.8,10,-3.0,-3.0,1.0063,,,,,,,,,,,,,,,,0.9,10,-0.8,-0.8,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.0613,0.0745
SPPP,IWM,11,28,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3564,0.7604
SPRB,XBI,2,2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,0.0,0.0,-1.3867,0.4067,0.6412
SPRC,XBI,16,20,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.88,0.75,12,0.4,0.4,-3.29,,,,,,,,,,,,,,,,,,,,,0.0178,0.0488
SPRO,XBI,31,39,330,,,,,,0.8667,15,0.0,0.0,-1.7885,,,,,,0.7222,18,0.0,0.0,-2.2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,-6.0,-3.0,1.2272,,,,,,,,,,,0.6,10,-6.0,-6.0,-1.2833,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.5337,,,,,,,,,,,,,,,,0.6154,39,-3.0,-3.0,-1.5758,0.1588,0.1443
SPRU,XLE,5,6,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2802,0.1729
SPRX,QQQ,8,11,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-1.189,,,,,,,,,,,0.8853,2.2988
SPRY,XBI,36,42,372,,,,,,0.75,20,0.0,0.0,-1.834,,,,,,0.7,20,0.0,0.0,-2.7871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-6.0,-6.0,-1.1842,0.6154,26,-6.0,-6.0,1.3175,0.7391,23,3.0,3.0,-1.3612,0.6364,11,0.8,0.8,1.2129,0.8,10,0.4,0.4,-0.9363,0.8182,11,-2.0,-2.0,0.9,0.75,16,0.4,0.4,-1.1692,,,,,,,,,,,,,,,,,,,,,0.4872,0.4776
SPSC,IGV,19,22,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,51,-3.0,0.0,1.0379,0.6,20,3.0,3.0,-0.9308,,,,,,0.6,10,-0.4,-0.4,-0.815,0.9167,12,-0.8,-0.8,0.9818,,,,,,,,,,,,,,,,0.6842,38,-3.0,-3.0,1.0015,0.6,35,0.0,0.0,-1.3848,0.6837,0.8327
SPSM,IWM,3,21,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9246,0.6771
SPT,IGV,23,26,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-3.0,0.0,-1.0204,0.6154,13,6.0,6.0,1.74,,,,,,,,,,,0.72,25,0.0,0.4,-1.1317,0.6571,35,-0.8,-0.4,1.2591,0.6429,14,0.8,0.8,-1.2378,,,,,,0.6333,30,-3.0,-3.0,-1.0689,,,,,,,,,,,0.6633,0.8406
