ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SPCF,QQQ,28,30,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-3.362,,,,,,0.6429,14,0.0,0.0,-6.3089,,,,,,0.6538,26,0.0,0.0,-1.2253,0.6,10,-18.0,-18.0,1.595,0.6102,59,0.0,3.0,-1.5875,,,,,,0.6667,24,0.4,0.8,-1.14,0.6,15,-1.6,-1.6,1.8544,0.7188,32,0.4,0.8,-1.6443,,,,,,,,,,,,,,,,,,,,,0.4593,1.0146
SPCG,IWM,28,30,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,3.38,,,,,,0.6316,19,0.0,0.0,5.8217,,,,,,0.6,10,12.0,12.0,1.55,0.6111,18,-6.0,-6.0,-1.4545,0.6207,29,-3.0,-3.0,1.7094,0.6154,13,12.0,12.0,-1.955,0.6,10,-1.6,-1.6,1.64,0.6667,12,-0.4,-0.4,-1.3125,0.65,20,-0.8,-0.8,1.8308,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2416,-0.9683
SPCH,QQQ,29,30,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-3.0,0.0,-2.849,,,,,,0.6429,14,0.0,0.0,-6.2222,0.619,21,-6.0,-6.0,1.1792,0.7273,11,-15.0,-15.0,-1.1575,0.6,35,-6.0,-6.0,1.2124,0.6389,36,3.0,3.0,-1.4504,0.7143,14,-1.6,-1.6,1.157,,,,,,0.7037,27,0.0,0.0,1.5505,0.6346,52,0.4,0.8,-1.4445,,,,,,,,,,,,,,,,,,,,,0.43,0.9379
SPCI,QQQ,3,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2562,0.3828
SPCK,IWM,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1067,0.1304
SPCL,QQQ,25,28,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-5.2588,0.6667,12,-3.0,-3.0,5.0362,0.6154,13,0.0,0.0,-6.8912,,,,,,,,,,,0.6,15,-3.0,-3.0,2.1822,0.75,12,3.0,3.0,-1.8378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5726,1.7345
SPCM,QQQ,28,30,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-3.0,0.0,-3.0805,,,,,,0.6667,12,0.0,0.0,-6.2825,,,,,,,,,,,0.6471,17,-6.0,-6.0,1.6773,0.6316,38,0.0,3.0,-1.8825,0.6,10,0.0,0.0,1.22,0.8,10,0.4,0.4,-1.2788,0.6,10,-1.6,-1.6,1.365,0.7273,11,0.4,0.4,-2.3125,,,,,,,,,,,,,,,,,,,,,0.4677,1.0141
SPCQ,IWM,28,30,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,3.3838,,,,,,0.6111,18,0.0,0.0,5.7373,,,,,,0.64,25,6.0,9.0,1.6694,,,,,,0.6538,26,6.0,6.0,1.5671,0.6,20,9.0,12.0,-2.1817,0.6,15,-0.8,-0.8,1.4211,0.6,10,1.2,1.2,-1.5883,0.6286,35,-2.0,-1.2,1.5059,0.7,10,-2.4,-2.4,-2.1314,,,,,,,,,,,,,,,,,,,,,-0.1597,-0.6819
SPCU,QQQ,28,30,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-3.0,0.0,-3.01,,,,,,0.6667,12,0.0,0.0,-6.2888,,,,,,0.8,10,-15.0,-15.0,-1.1137,0.6296,27,-6.0,-6.0,1.2365,0.6,25,-9.0,-9.0,-1.618,,,,,,0.625,16,0.4,0.4,-1.137,0.625,48,-2.4,-1.2,1.9093,0.6111,18,0.4,0.4,-1.5909,,,,,,,,,,,,,,,,,,,,,0.4669,1.0248
SPCX,SPY,26,31,656,,,,,,0.6,10,-3.0,-3.0,-2.1367,,,,,,0.6154,13,-3.0,-3.0,-2.605,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,-1.7042,,,,,,,,,,,0.7,10,3.0,3.0,0.8957,0.6364,11,-9.0,-9.0,-0.9571,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.2,-1.2,1.21,0.8235,17,-0.8,-0.8,-1.0864,,,,,,,,,,,,,,,,,,,,,0.3412,0.8275
SPDN,IWM,1,53,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8226,-0.5515
SPDW,QQQ,6,10,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8092,0.7071
SPE,SPY,2,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2828,0.1036
SPEM,QQQ,7,18,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7966,0.73
SPG,IWM,5,7,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.6987,,,,,,0.364,0.1786
SPGI,XLF,26,38,413,,,,,,0.6364,11,-3.0,-3.0,-1.5943,,,,,,0.6154,13,0.0,0.0,-1.5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.99,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,0.83,,,,,,0.6,10,0.0,0.0,0.8467,,,,,,0.8,10,-3.0,-3.0,0.9338,,,,,,0.2283,0.3532
SPH,XLU,2,4,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1134,0.1269
SPHB,QQQ,7,11,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-0.8946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-3.0,-0.8474,0.924,1.3238
SPHD,IWM,6,32,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.0488
SPHL,IWM,13,15,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.4,0.4,3.3414,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,2.7615,,,,,,0.0556,0.1726
SPHQ,QQQ,2,12,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8161,0.5787
SPHR,QQQ,11,12,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.935,,,,,,0.6,15,3.0,3.0,1.1456,0.6667,12,-6.0,-6.0,-0.7763,,,,,,,,,,,0.6364,11,0.0,0.0,1.4471,0.6667,12,-1.2,-1.2,-0.9963,0.6957,23,0.0,0.0,1.0862,,,,,,,,,,,,,,,,0.6444,0.5342
SPIR,IWM,43,47,422,,,,,,0.7222,18,0.0,0.0,-2.6269,,,,,,0.6111,18,0.0,0.0,-4.0655,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,-2.9006,,,,,,,,,,,0.6053,38,-6.0,-6.0,1.1709,0.6957,23,-3.0,-3.0,-1.3881,0.7368,19,3.0,3.0,1.6079,0.6522,46,-3.0,-3.0,-1.98,0.7273,11,-4.0,-4.0,1.54,,,,,,,,,,,0.6667,12,-0.8,-0.8,-1.2212,,,,,,,,,,,0.6032,126,0.0,0.0,1.5514,,,,,,0.5359,1.2307
SPKL,IBIT,4,8,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0204,-0.0053
SPLV,IWM,2,9,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148,0.0052
SPMC,XLF,3,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2115,0.3711
SPMO,QQQ,36,59,627,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.84,0.6,15,-3.0,-3.0,1.1144,0.7619,21,0.0,0.0,-1.1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,1.1357,0.8,10,-0.8,-0.8,-0.9763,,,,,,,,,,,,,,,,,,,,,0.9187,1.4215
SPNT,XLF,2,4,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.7838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5702,0.6063
SPOG,SPY,18,22,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,3.4813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.1357,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,-1.6436,0.0167,0.0413
SPOK,QQQ,4,6,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1829,-0.0537
SPOT,KWEB,35,49,426,0.6111,18,0.0,0.0,1.3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.0362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,-0.7933,,,,,,,,,,,,,,,,,,,,,-0.0062,-0.0028
SPPL,IWM,7,16,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.0063,,,,,,,,,,,,,,,,0.9,10,-0.8,-0.8,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.0693,0.0841
SPPP,IWM,9,26,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3159,0.6601
SPRB,XBI,2,2,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-1.3527,0.4132,0.6361
SPRC,XBI,15,18,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.8,0.8,-6.9388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0489,0.1297
SPRO,XBI,30,38,321,,,,,,0.8667,15,0.0,0.0,-1.7885,,,,,,0.7222,18,0.0,0.0,-2.2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,-6.0,-3.0,1.2272,0.625,16,3.0,3.0,-1.839,,,,,,0.6,10,-6.0,-6.0,-1.2833,0.6429,14,0.0,0.0,2.0711,,,,,,,,,,,0.8,10,-2.0,-2.0,-1.3262,,,,,,,,,,,,,,,,0.6053,38,-3.0,-3.0,-1.5157,0.1698,0.1569
SPRU,XLE,5,6,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2483,0.1479
SPRX,QQQ,8,11,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.2411,,,,,,,,,,,0.8913,2.3553
SPRY,XBI,34,40,358,,,,,,0.7368,19,0.0,0.0,-1.8343,,,,,,0.6842,19,0.0,0.0,-2.8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-6.0,-6.0,-1.1145,,,,,,0.8,20,3.0,3.0,-1.3856,,,,,,0.7273,11,0.0,0.0,-0.8988,0.75,20,-2.0,-1.6,0.984,0.65,20,0.0,0.0,-1.1608,,,,,,,,,,,,,,,,,,,,,0.4996,0.5015
SPSC,IGV,18,21,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.015,,,,,,0.6531,49,-3.0,0.0,1.0484,0.6316,19,3.0,3.0,-0.9308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,-3.0,-3.0,1.0015,0.6176,34,0.0,0.0,-1.3848,0.7268,0.8751
SPSM,IWM,3,20,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9242,0.6822
SPT,IGV,22,25,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,1.2017,0.697,33,-3.0,0.0,-1.0204,0.6154,13,6.0,6.0,1.74,,,,,,,,,,,0.7273,22,0.0,0.4,-1.13,0.7143,28,-0.8,-0.4,1.268,0.6429,14,0.8,0.8,-1.4867,,,,,,0.6333,30,-3.0,-3.0,-1.0689,,,,,,,,,,,0.6896,0.8694
SPTE,QQQ,4,6,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9052,1.3468
SPTM,SPY,2,2,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9844,0.921
SPTX,XBI,3,4,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6102,59,-3.0,3.0,-1.5467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,32,-3.0,-3.0,-1.4583,-0.034,-0.0348
SPUS,SPY,10,36,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8918,1.1978
SPUU,SPY,1,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9435,2.0274
SPWH,IWM,10,12,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,-1.8183,0.6364,22,-3.0,-3.0,1.1036,0.7692,13,3.0,3.0,-1.587,,,,,,0.6667,12,0.8,0.8,-1.6837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2853,0.3767
SPWO,QQQ,1,2,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.7904
SPWR,ARKK,44,47,406,,,,,,0.7619,21,0.0,0.0,-2.7856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,72,-6.0,-3.0,1.665,,,,,,0.6216,37,-6.0,-6.0,2.1848,0.6,10,9.0,9.0,-3.8783,0.7059,34,0.4,0.8,1.7692,,,,,,0.7692,13,1.2,1.2,1.757,,,,,,0.6351,74,-3.0,-3.0,2.1285,,,,,,0.6,15,3.0,3.0,1.6444,,,,,,0.2277,0.2699
SPXC,QQQ,7,8,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,1.0533,0.8333,12,-6.0,-6.0,-1.053,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.7556,,,,,,,,,,,0.7179,0.9305
SPXL,SPY,27,59,860,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,0.96,,,,,,0.6591,44,-3.0,-3.0,0.9555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.1088,0.614,57,-3.0,-3.0,0.932,,,,,,0.9984,2.926
SPXS,IWM,27,59,859,,,,,,,,,,,0.6667,15,-3.0,-3.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.282,,,,,,0.6364,11,-3.0,-3.0,1.1486,0.6316,19,0.0,0.0,-1.0208,,,,,,0.6154,52,0.0,0.0,-0.9422,,,,,,,,,,,,,,,,0.6944,36,-0.8,0.0,-0.8956,0.6522,23,-3.0,-3.0,0.9593,0.6923,13,0.0,0.0,-1.0567,,,,,,0.6066,61,0.0,0.0,-0.9035,-0.8352,-1.6685
SPXU,IWM,27,59,820,,,,,,,,,,,0.6667,15,-3.0,-3.0,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.276,,,,,,,,,,,,,,,,,,,,,0.6596,47,0.0,0.0,-0.9177,,,,,,,,,,,,,,,,0.7,10,-2.4,-2.4,-1.0943,,,,,,,,,,,,,,,,0.62,50,0.0,0.0,-0.9406,-0.8451,-1.6967
SPXX,SPY,3,7,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7048,0.4775
SPY,SPY,1,59,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
SPYD,IWM,7,25,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2894,0.0909
SPYG,QQQ,11,37,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9301,0.6675
SPYI,SPY,1,58,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9771,0.7546
SPYM,SPY,1,59,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9968,0.9727
SPYT,SPY,6,15,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6881,0.5774
SPYU,SPY,31,59,511,,,,,,0.7,10,0.0,0.0,-0.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.0267,,,,,,,,,,,0.6364,11,-6.0,-6.0,0.8729,0.6,10,0.0,0.0,-1.1183,0.6053,38,-3.0,-3.0,1.1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9927,3.8318
SPYV,SPY,3,10,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6493,0.2823
