ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGMM,GSLC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,4.0,0.0,,0.816073,0.970025,-0.043405,0.456903,-0.002633,262.860733,0.144169,,,,9937.0,60.0
CGMM,IDEV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,6.0,23.0,0.206897,0.098459,0.629704,1.155293,0.622641,0.747194,75.0,0.508697,0.505177,0.435907,0.050086,15.0,0.2,0.698508,14.0,0.2143,0.552395,0.742408,0.592642,0.002628,0.54506,-0.001767,391.824757,0.147372,,,,17137.0,60.0
CGMM,ITOT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.571114,1.321956,0.57098,0.584796,195.5,0.506874,0.527577,0.449483,0.040883,15.0,0.2,0.57576,5.0,0.2,0.556943,0.83108,0.903066,-0.035658,0.432022,-0.002598,266.504205,0.109148,,,,17441.0,60.0
CGMM,IUSG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,23.0,0.178571,0.078784,0.588583,1.087413,0.5848,0.668079,62.0,0.509582,0.515387,0.467685,0.040147,15.0,0.1333,0.608502,13.0,0.2308,0.574921,0.746776,0.512888,-0.006199,0.541269,-0.002096,330.427835,0.210865,,,,13670.0,60.0
CGMM,IVES,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,25.0,0.166667,0.073364,0.66246,1.048775,0.657893,0.72318,115.0,0.547528,0.549249,0.477388,0.040169,16.0,0.1875,0.659734,14.0,0.1429,0.66653,0.701286,0.257373,0.06815,0.631651,-0.001305,530.611952,4.9e-05,,,,14221.0,60.0
CGMM,IVV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,15.0,0.25,0.11186,0.595586,1.255596,0.594056,0.623836,125.0,0.503565,0.493405,0.439111,0.056329,14.0,0.2143,0.616314,6.0,0.3333,0.563064,0.798501,0.868096,-0.034542,0.474345,-0.002237,309.520524,0.20322,,,,18179.0,60.0
CGMM,IWB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.603813,1.332588,0.603116,0.631419,141.0,0.465463,0.439347,0.436698,0.025695,13.0,0.1538,0.603855,6.0,0.1667,0.60373,0.822723,0.899412,-0.038341,0.453113,-0.00254,272.532894,0.198482,,,,16501.0,60.0
CGMM,IWF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,25.0,0.166667,0.073364,0.586179,0.999308,0.584803,0.625449,50.0,0.522002,0.510387,0.461255,0.038296,15.0,0.1333,0.564068,15.0,0.2,0.600467,0.718274,0.464512,0.065029,0.586584,-0.001353,512.00026,0.300441,,,,18180.0,60.0
CGMM,IWP,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.500415,1.114319,0.500415,0.500415,88.0,0.47557,0.47557,0.47557,0.004696,10.0,0.1,0.500415,8.0,0.0,,0.864906,0.623705,-0.015052,0.449077,-0.002296,301.532218,0.16113,,,,14992.0,60.0
CGMM,IWV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.553168,1.282091,0.551853,0.582352,102.0,0.489063,0.489063,0.457813,0.017106,10.0,0.2,0.553168,6.0,0.0,,0.849266,0.937521,-0.027478,0.431458,-0.003649,189.608773,0.158689,,,,10977.0,60.0
CGMM,JQUA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,26.0,0.103448,0.035814,0.595388,1.266021,0.59351,0.632282,131.0,0.510024,0.497117,0.495708,0.018266,12.0,0.1667,0.573908,17.0,0.0588,0.636176,0.827101,0.844391,-0.079361,0.470283,-0.00215,322.090849,0.016054,,,,13447.0,60.0
CGMM,MGC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.517491,0.980945,0.517491,0.517491,19.0,0.528038,0.528038,0.528038,0.009439,3.0,0.0,,7.0,0.1429,0.517491,0.792404,0.765018,-0.01924,0.527543,-0.004337,159.48361,0.309625,,,,5487.0,60.0
CGMM,OEF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,9.0,21.0,0.3,0.166646,0.628058,1.116414,0.625104,0.696961,112.0,0.518886,0.526157,0.445084,0.08647,16.0,0.3125,0.605649,14.0,0.2857,0.654992,0.731528,0.687192,-0.00862,0.562567,-0.001959,353.474956,0.313122,,,,14697.0,60.0
CGMM,OVL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.572784,1.150042,0.569831,0.616295,52.0,0.542889,0.542889,0.526284,0.027886,7.0,0.1429,0.627911,4.0,0.25,0.511752,0.728128,0.623504,0.032568,0.498054,-0.00502,137.725391,0.284365,,,,5651.0,60.0
CGMM,PBUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.724711,1.532352,0.709875,0.826584,83.0,0.578597,0.578597,0.566067,0.027173,8.0,0.25,0.724711,4.0,0.0,,0.811953,0.831841,-0.005582,0.47294,-0.002764,250.452344,0.32604,,,,7051.0,60.0
CGMM,PRF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.567727,1.242351,0.565498,0.615147,126.0,0.475867,0.492774,0.434645,0.021593,9.0,0.1111,0.505051,14.0,0.1429,0.596601,0.812531,1.133084,-0.024826,0.456978,-0.003356,206.179196,0.090754,,,,11580.0,60.0
CGMM,PVAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,5.0,27.0,0.15625,0.068643,0.646472,1.149174,0.639871,0.744797,104.0,0.468797,0.46288,0.440991,0.03218,13.0,0.1538,0.607766,19.0,0.1579,0.671038,0.740171,0.889685,-0.099971,0.562554,-0.001198,578.30054,0.358508,,,,17503.0,60.0
CGMM,QQQJ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.62534,1.452451,0.620489,0.682683,72.0,0.447232,0.447232,0.438655,0.014705,10.0,0.2,0.62534,7.0,0.0,,0.828271,0.609301,0.010326,0.430541,-0.005534,124.900862,0.382299,,,,7314.0,60.0
CGMM,QUAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,7.0,26.0,0.212121,0.106759,0.662489,1.278787,0.642596,0.841941,151.0,0.502057,0.521621,0.439895,0.053599,14.0,0.2143,0.714734,19.0,0.2105,0.620426,0.773126,0.916842,-0.045884,0.518061,-0.002199,314.922675,0.420477,,,,17375.0,60.0
CGMM,SCHB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,0.573496,1.31783,0.571795,0.616767,149.0,0.471027,0.481957,0.431587,0.023461,14.0,0.1429,0.593785,7.0,0.1429,0.530595,0.817613,0.887567,-0.050767,0.435182,-0.00287,241.145098,0.122425,,,,17574.0,59.0
CGMM,SCHC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.548436,1.056147,0.548323,0.557242,26.5,0.515241,0.515241,0.46745,0.014358,7.0,0.0,,13.0,0.1538,0.548436,0.719205,0.550191,0.104161,0.51928,-0.002958,233.952205,0.151867,,,,9966.0,59.0
CGMM,SCHG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.632898,1.026474,0.624754,0.774194,141.0,0.494095,0.478259,0.470534,0.073692,11.0,0.3636,0.572607,13.0,0.2308,0.705315,0.73206,0.530364,-0.007085,0.616575,-0.001177,588.524332,0.303154,,,,17852.0,59.0
CGMM,SCHK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.604044,1.344524,0.604044,0.604044,208.0,0.491964,0.491964,0.491964,0.004858,11.0,0.0909,0.604044,7.0,0.0,,0.836823,0.901815,-0.040116,0.449262,-0.003234,213.979624,0.174489,,,,11526.0,59.0
CGMM,SCHX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,0.67168,1.440447,0.667924,0.739519,273.0,0.495484,0.476451,0.436402,0.02468,14.0,0.1429,0.622309,7.0,0.1429,0.76087,0.800562,0.872209,-0.054119,0.466299,-0.0025,276.90416,0.162752,,,,17682.0,59.0
CGMM,SCZ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,13.0,20.0,0.393939,0.246829,0.697362,1.176103,0.679299,0.899498,107.0,0.498187,0.483816,0.448146,0.122967,17.0,0.3529,0.729527,16.0,0.4375,0.668561,0.716911,0.531955,-0.010386,0.592943,-0.001329,521.322202,0.245385,,,,16568.0,59.0
CGMM,SNPE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,9.0,0.307692,0.126805,0.545836,1.047522,0.545077,0.575844,79.0,0.497842,0.489063,0.456599,0.063129,8.0,0.25,0.516842,5.0,0.4,0.573365,0.796528,0.704683,-0.004094,0.521073,-0.002058,336.493899,0.24236,,,,8536.0,59.0
CGMM,SPTM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.572588,1.263288,0.572506,0.580259,144.5,0.504905,0.504905,0.487438,0.015662,12.0,0.0833,0.582197,6.0,0.1667,0.562814,0.827575,0.891256,-0.044585,0.453252,-0.002812,246.164994,0.178025,,,,13641.0,59.0
CGMM,SPUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,8.0,22.0,0.266667,0.141825,0.602039,1.161683,0.597431,0.668771,69.0,0.48634,0.469532,0.425488,0.068975,15.0,0.2667,0.631104,15.0,0.2667,0.571498,0.72719,0.561468,-0.02156,0.518247,-0.002535,273.12255,0.110945,,,,13497.0,59.0
CGMM,SPXL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.593448,1.247977,0.591065,0.629592,124.5,0.496717,0.502018,0.456356,0.044708,12.0,0.1667,0.624501,6.0,0.3333,0.560678,0.80536,0.283093,-0.035793,0.475528,-0.002108,328.543682,0.070074,,,,17211.0,59.0
CGMM,SPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.621,1.296864,0.620848,0.634841,162.0,0.503936,0.501808,0.448954,0.029412,13.0,0.1538,0.62764,5.0,0.2,0.607502,0.796433,0.856478,-0.048285,0.478847,-0.002208,313.632709,0.195656,,,,17851.0,59.0
CGMM,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,15.0,0.318182,0.163604,0.600605,1.044045,0.592212,0.711228,97.0,0.477941,0.473694,0.446595,0.078193,13.0,0.2308,0.540528,9.0,0.4444,0.641985,0.788682,0.815294,-0.005729,0.575268,-0.001476,469.303507,0.274619,,,,17715.0,59.0
CGMM,SPYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.599439,1.257965,0.596948,0.640798,128.0,0.50774,0.501929,0.458869,0.040952,14.0,0.1429,0.634381,6.0,0.3333,0.56233,0.800215,0.855181,-0.050749,0.476515,-0.002182,317.363761,0.194474,,,,17849.0,59.0
CGMM,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,0.25,0.071478,0.517296,1.028266,0.517291,0.519228,26.0,0.503058,0.503058,0.498732,0.035957,3.0,0.3333,0.519712,5.0,0.2,0.51487,0.779463,0.832133,0.018753,0.503076,-0.004425,156.282431,0.19387,,,,5279.0,59.0
CGMM,SPYU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.621366,1.308875,0.62112,0.634042,103.0,0.515626,0.511327,0.449332,0.030094,13.0,0.1538,0.633463,5.0,0.2,0.596435,0.814604,0.212744,-0.034429,0.474733,-0.002635,262.750979,0.063118,,,,13502.0,59.0
CGMM,SPYV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,21.0,0.16,0.064033,0.719091,1.122205,0.698051,0.887021,138.5,0.51052,0.509825,0.465022,0.03269,14.0,0.2143,0.608388,11.0,0.0909,0.978756,0.736352,0.907346,-0.028306,0.640784,-0.000793,874.159247,0.790645,,,,17429.0,59.0
CGMM,SSO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.618363,1.29074,0.61815,0.634704,160.0,0.504108,0.485316,0.452656,0.031209,12.0,0.1667,0.621629,5.0,0.2,0.611777,0.803307,0.425161,-0.036184,0.479076,-0.002155,321.237339,0.107652,,,,17412.0,59.0
CGMM,TCAF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.529972,0.931704,0.529793,0.540124,85.0,0.441741,0.423694,0.42208,0.029117,9.0,0.2222,0.524619,7.0,0.1429,0.540519,0.764634,0.876854,-0.047953,0.56882,-0.00168,412.29609,0.344874,,,,14220.0,59.0
CGMM,TMFC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.686905,1.132731,0.686905,0.686905,68.0,0.571345,0.571345,0.571345,0.011364,4.0,0.25,0.686905,5.0,0.0,,0.706004,0.533631,-0.054887,0.606415,-0.004665,148.252989,0.362035,,,,4459.0,58.0
CGMM,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,12.0,0.294118,0.132798,0.618237,1.165923,0.61275,0.710284,64.0,0.601785,0.604013,0.582492,0.079916,10.0,0.4,0.577287,7.0,0.1429,0.76029,0.754411,0.778298,-0.005276,0.530255,-0.002904,238.373017,0.172516,,,,8068.0,59.0
CGMM,UDOW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.717464,1.333486,0.710365,0.811857,153.0,0.500076,0.480166,0.47879,0.022691,12.0,0.1667,0.63957,11.0,0.0909,0.852153,0.765292,0.264968,-0.010688,0.538036,-0.001601,432.546367,0.07921,,,,17065.0,59.0
CGMM,UPRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.620996,1.3083,0.620829,0.635361,158.0,0.502583,0.504921,0.454157,0.029333,13.0,0.1538,0.628967,5.0,0.2,0.604738,0.804974,0.28534,-0.036832,0.474659,-0.002101,329.544639,0.066373,,,,17283.0,59.0
CGMM,URTH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.577439,1.302571,0.574726,0.636964,91.5,0.482439,0.488902,0.440036,0.043423,11.0,0.2727,0.598783,7.0,0.1429,0.508055,0.795781,0.890234,0.027563,0.443307,-0.004036,171.413556,0.186612,,,,11823.0,59.0
CGMM,VIG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.619642,1.127781,0.617665,0.662784,221.0,0.461947,0.452202,0.419708,0.046762,10.0,0.4,0.606362,12.0,0.0833,0.670134,0.748269,1.171811,-0.039691,0.549435,-0.001578,438.845167,0.449392,,,,17086.0,59.0
CGMM,VONE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,3.0,0.0,,0.807999,0.87621,-0.036674,0.445089,-0.004605,150.177367,0.244809,,,,6747.0,59.0
CGMM,VONG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,23.0,0.148148,0.059158,0.585058,0.994803,0.583388,0.627724,49.0,0.525066,0.532167,0.446449,0.031062,15.0,0.2,0.568678,12.0,0.0833,0.631654,0.7209,0.458762,0.059436,0.588114,-0.001346,514.580971,0.32499,,,,16997.0,59.0
CGMM,VOO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.597029,1.25622,0.594888,0.632521,128.0,0.501446,0.49362,0.458874,0.042661,13.0,0.1538,0.627014,6.0,0.3333,0.565456,0.797247,0.854264,-0.039279,0.475258,-0.002173,318.61547,0.198281,,,,17852.0,59.0
CGMM,VSS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.673525,1.354743,0.672388,0.70369,71.0,0.623731,0.623731,0.571551,0.018311,7.0,0.1429,0.711515,12.0,0.0833,0.63326,0.714943,0.546499,0.134869,0.497161,-0.003339,207.220271,0.127749,,,,9995.0,59.0
CGMM,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.562422,1.314017,0.561059,0.607912,119.0,0.501344,0.532188,0.440866,0.041013,13.0,0.2308,0.561629,14.0,0.1429,0.56361,0.816728,0.755008,0.037049,0.428017,-0.002758,250.995841,0.100481,,,,17764.0,59.0
CGMM,VTI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.567958,1.325375,0.566757,0.603683,150.0,0.46538,0.4769,0.44434,0.024371,14.0,0.1429,0.58013,6.0,0.1667,0.542797,0.82793,0.896658,-0.045805,0.428527,-0.00262,264.167408,0.108507,,,,17851.0,59.0
CGMM,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,20.0,0.259259,0.131702,0.565051,0.958884,0.563351,0.616882,66.0,0.512073,0.532901,0.446408,0.067441,14.0,0.3571,0.555635,13.0,0.1538,0.587931,0.70698,0.473123,0.003005,0.58928,-0.001404,493.414407,0.25461,,,,17852.0,59.0
CGMM,VV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.624525,1.302568,0.621874,0.658204,116.5,0.499123,0.467747,0.44155,0.040257,14.0,0.1429,0.653255,6.0,0.3333,0.594409,0.797507,0.850009,-0.04049,0.479457,-0.002382,290.643978,0.222305,,,,14583.0,59.0
CGMM,VXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,7.0,0.0,,0.889737,0.747995,0.062246,0.291631,-0.006639,104.061418,0.148845,,,,13077.0,59.0
CGMM,VYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,6.0,29.0,0.171429,0.081025,0.56501,0.935864,0.560539,0.636571,98.0,0.499124,0.482552,0.473178,0.040442,17.0,0.2941,0.529709,18.0,0.0556,0.715865,0.736755,0.95444,-0.082722,0.603732,-0.000691,1002.812338,0.483604,,,,17510.0,59.0
CGMM,WEBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.749804,0.976472,0.733351,0.880091,66.0,0.544858,0.496928,0.494346,0.041253,9.0,0.2222,0.744886,5.0,0.2,0.759546,0.704937,0.054101,0.071431,0.767871,-0.000577,1201.298268,0.046428,,,,7690.0,59.0
CGMM,WTV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.728682,1.047616,0.711652,0.860393,48.0,0.572881,0.587352,0.544775,0.050952,5.0,0.2,0.510488,7.0,0.2857,0.816191,0.776918,0.603814,-0.09106,0.695562,-0.001246,555.964819,0.749063,,,,7296.0,59.0
CGMM,XDTE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.599036,1.108735,0.597685,0.636464,59.0,0.549047,0.540127,0.495569,0.049419,10.0,0.1,0.58963,8.0,0.375,0.602138,0.757128,0.839494,-0.02679,0.540287,-0.003077,224.924862,0.415077,,,,7998.0,59.0
CGMM,XSPI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.333333,0.096769,0.616611,1.168174,0.615498,0.645124,37.0,0.56056,0.56056,0.557224,0.054245,3.0,0.3333,0.578465,3.0,0.3333,0.652531,0.70764,0.593361,0.003734,0.527842,-0.009394,73.436514,0.082565,,,,2987.0,50.0
CGMM,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,16.0,0.238095,0.106279,0.603044,0.966926,0.596426,0.706504,129.0,0.505369,0.503228,0.480091,0.05371,10.0,0.2,0.515348,11.0,0.2727,0.655018,0.742184,1.109675,0.022194,0.623672,-0.001903,363.829691,0.629238,,,,13237.0,59.0
CIBR,FDN,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,16.0,0.36,0.202477,0.657769,0.478489,0.644966,0.774533,90.0,0.518619,0.508749,0.472105,0.105008,15.0,0.2,0.597602,10.0,0.6,0.685876,0.749953,0.940785,0.417924,1.374678,-0.000242,2863.56413,0.75938,,,,15490.0,60.0
CIBR,HACK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,8.0,0.0,,0.827303,0.897959,-0.007143,0.566226,-0.013552,50.798812,0.200254,,,,9910.0,60.0
