ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
QTOP,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.578072,0.865391,0.576377,0.611765,23.0,0.614167,0.614167,0.607881,0.020193,9.0,0.0,,8.0,0.25,0.578072,0.837634,0.580558,0.057642,0.66799,-0.00329,210.321268,0.172111,,,,8019.0,62.0
QTOP,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.639958,0.737937,0.62688,0.756012,77.0,0.531827,0.534841,0.49948,0.03104,10.0,0.1,0.80856,8.0,0.25,0.536129,0.815333,1.602001,-0.0805,0.867226,-0.002706,255.781545,0.377492,,,,8711.0,62.0
QTOP,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.594385,0.546922,0.584036,0.694332,32.0,0.488768,0.477373,0.464499,0.039978,4.0,0.0,,9.0,0.3333,0.594385,0.79286,0.102491,0.253739,1.086783,-0.000973,712.217963,0.025094,,,,3694.0,27.0
QTOP,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,17.0,0.32,0.17205,0.740624,0.674299,0.717707,0.968603,34.0,0.630982,0.618883,0.520499,0.10856,13.0,0.3077,0.695135,12.0,0.3333,0.783476,0.715343,1.444697,-0.265781,1.09836,-0.000162,4283.227017,0.550736,,,,8723.0,62.0
QTOP,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.569408,0.809726,0.569408,0.569408,29.0,0.675749,0.675749,0.675749,0.015148,3.0,0.0,,5.0,0.2,0.569408,0.763368,0.700348,0.077038,0.703211,-0.00883,78.148861,0.122526,,,,4782.0,62.0
QTOP,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.527887,0.759026,0.527887,0.527887,63.0,0.477647,0.477647,0.477647,0.006077,8.0,0.0,,6.0,0.1667,0.527887,0.856407,0.707842,0.043793,0.69548,-0.002793,247.847529,0.065518,,,,7224.0,62.0
QTOP,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.769511,0.973532,0.762111,0.847282,96.5,0.521868,0.521868,0.486817,0.018253,6.0,0.0,,10.0,0.2,0.769511,0.848563,0.742728,-0.08679,0.790432,-0.002313,299.311356,0.209034,,,,7120.0,62.0
QTOP,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,14.0,0.333333,0.171945,0.650361,0.691647,0.645071,0.733578,65.0,0.547461,0.549613,0.503658,0.094133,9.0,0.2222,0.694653,12.0,0.4167,0.631776,0.779264,1.024731,-0.037838,0.940308,-0.001504,460.532546,0.057158,,,,8577.0,61.0
QTOP,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.672392,0.836944,0.666211,0.765466,59.0,0.599164,0.600151,0.529807,0.050974,7.0,0.1429,0.63048,12.0,0.25,0.685793,0.813534,1.122612,0.015398,0.80339,-0.001189,582.400384,0.394223,,,,8479.0,61.0
QTOP,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,12.0,0.368421,0.191493,0.677084,0.804443,0.653219,0.911066,56.0,0.545459,0.573673,0.451831,0.104451,8.0,0.5,0.692747,11.0,0.2727,0.655617,0.741795,1.136477,-0.026081,0.84168,-0.001983,349.18977,0.295564,,,,8799.0,61.0
QTOP,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,14.0,0.263158,0.118062,0.630494,0.662269,0.618076,0.769987,42.0,0.628344,0.624697,0.569512,0.074184,9.0,0.1111,0.659127,10.0,0.4,0.62313,0.76085,1.196868,-0.023132,0.952021,-0.001821,380.334142,0.041694,,,,7916.0,61.0
QTOP,SCHV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.825195,0.750477,0.808199,1.014563,36.0,0.59586,0.598929,0.563732,0.078359,12.0,0.1667,0.637238,10.0,0.4,0.904646,0.700463,1.598907,-0.10753,1.09956,-0.001154,600.131151,0.049351,,,,8319.0,61.0
QTOP,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.560788,0.869021,0.559088,0.604391,55.0,0.535569,0.528531,0.4935,0.035768,10.0,0.1,0.597679,14.0,0.2143,0.54794,0.851848,0.435745,0.032262,0.64531,-0.003216,215.209377,0.05036,,,,8811.0,61.0
QTOP,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,0.444444,0.188775,0.604385,0.842756,0.600985,0.659901,42.5,0.577584,0.554765,0.538378,0.109034,2.0,0.5,0.662387,7.0,0.4286,0.583772,0.859642,0.427526,0.019254,0.717153,-0.003927,176.169636,0.062488,,,,3751.0,61.0
QTOP,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,25.0,0.107143,0.037118,0.724654,1.02359,0.71084,0.822534,65.0,0.570633,0.534115,0.475674,0.021181,10.0,0.1,0.513239,18.0,0.1111,0.809925,0.83033,0.121906,0.043891,0.707954,-0.002364,292.885742,0.013715,,,,8811.0,61.0
QTOP,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,28.0,0.096774,0.033464,0.598191,0.831999,0.592956,0.672643,51.0,0.566593,0.578426,0.515167,0.01896,15.0,0.0667,0.504702,16.0,0.125,0.639833,0.845596,0.368518,0.023871,0.718981,-0.001696,408.2441,0.052043,,,,8554.0,61.0
QTOP,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,24.0,0.111111,0.03852,0.726145,1.016227,0.71977,0.796406,89.0,0.630581,0.615531,0.554596,0.02429,9.0,0.0,,18.0,0.1667,0.726145,0.835196,0.357449,0.022755,0.71455,-0.002139,323.652623,0.052304,,,,8811.0,61.0
QTOP,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.737126,0.865141,0.726927,0.850624,52.0,0.597433,0.590767,0.584611,0.031286,9.0,0.2222,0.641408,11.0,0.0909,0.898474,0.75255,1.153839,-0.024613,0.85203,-0.001546,448.113421,0.302493,,,,8733.0,61.0
QTOP,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,0.352941,0.173095,0.72195,0.927819,0.697945,0.943991,88.5,0.532419,0.533421,0.458784,0.092159,6.0,0.1667,1.039375,11.0,0.4545,0.639839,0.818692,1.134713,-0.010879,0.778114,-0.001382,501.116687,0.424162,,,,8491.0,61.0
QTOP,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.504044,0.731323,0.504044,0.504044,41.0,0.4607,0.4607,0.4607,0.006848,4.0,0.0,,8.0,0.125,0.504044,0.86162,0.702839,0.065628,0.689222,-0.002803,246.904976,0.058055,,,,5468.0,61.0
QTOP,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,11.0,0.3125,0.141644,0.648528,0.714531,0.636881,0.770178,45.0,0.61568,0.605525,0.515863,0.087208,4.0,0.0,,12.0,0.4167,0.648528,0.785907,1.196348,-0.121758,0.907627,-0.000775,894.219608,0.170771,,,,8714.0,61.0
QTOP,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,0.576347,0.799727,0.574972,0.619604,39.5,0.545907,0.546147,0.481072,0.041857,8.0,0.125,0.553218,13.0,0.2308,0.583853,0.871586,0.627925,0.026087,0.72068,-0.001867,371.008057,0.12873,,,,8786.0,61.0
QTOP,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.682678,0.858669,0.682107,0.704451,40.5,0.756036,0.756036,0.744142,0.038835,6.0,0.1667,0.654176,5.0,0.2,0.710037,0.794688,0.318253,0.058117,0.795043,-0.003636,190.276227,0.037749,,,,4128.0,60.0
QTOP,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.507064,1.069253,0.507064,0.507064,69.0,0.43958,0.43958,0.43958,0.004341,11.0,0.0909,0.507064,7.0,0.0,,0.89775,1.279719,-0.04958,0.474223,-0.005048,136.96257,0.142153,,,,8775.0,61.0
QTOP,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,4.0,0.0,,0.729517,0.353433,0.03514,0.96348,-0.00194,356.953841,0.040246,,,,3519.0,61.0
QTOP,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.850317,0.833256,0.039935,0.993051,0.000995,,0.37307,,,,3814.0,60.0
QTOP,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.515875,0.940294,0.515875,0.515875,65.0,0.596358,0.596358,0.596358,0.008865,7.0,0.0,,5.0,0.2,0.515875,0.900873,0.235483,-0.037772,0.548632,-0.003607,191.817665,0.014734,,,,8121.0,61.0
QTOP,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.553271,1.189236,0.553215,0.5609,63.0,0.605342,0.606451,0.545316,0.039901,11.0,0.1818,0.558165,5.0,0.2,0.543353,0.893069,1.666313,-0.08313,0.465233,-0.008112,85.104455,0.356273,,,,7796.0,61.0
QTOP,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.657525,0.841139,0.657525,0.657525,29.0,0.635114,0.635114,0.635114,0.009441,6.0,0.1667,0.657525,6.0,0.0,,0.787475,0.403327,-0.021558,0.781708,-0.003187,217.159094,0.070538,,,,4934.0,61.0
QTOP,TSMU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.741037,0.199118,-0.022704,1.023456,0.000789,,0.059335,,,,2257.0,57.0
QTOP,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.769777,0.768776,0.760391,0.873058,53.0,0.661739,0.653519,0.623388,0.030027,9.0,0.1111,0.780156,14.0,0.1429,0.764535,0.732786,0.205163,0.00017,1.001302,-0.000813,852.001229,0.050821,,,,7454.0,61.0
QTOP,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,8.0,0.272727,0.097459,0.663163,0.780137,0.655516,0.732885,84.0,0.575458,0.544057,0.53799,0.056083,4.0,0.25,0.514082,7.0,0.2857,0.726317,0.824486,0.903383,0.385387,0.85006,-0.002142,323.268897,0.17728,,,,7016.0,61.0
QTOP,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.590431,0.947544,0.588288,0.6285,48.0,0.606958,0.606958,0.559642,0.022676,6.0,0.1667,0.638553,9.0,0.1111,0.538023,0.860785,0.2439,0.085102,0.623118,-0.003229,214.28646,0.013015,,,,8203.0,61.0
QTOP,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.727167,0.784031,0.710971,0.878662,81.0,0.607647,0.625232,0.550824,0.075953,9.0,0.2222,0.651924,9.0,0.3333,0.773272,0.786257,1.068111,0.009907,0.927472,-0.002904,238.33808,0.288851,,,,7124.0,61.0
QTOP,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.702013,0.815475,0.699373,0.760676,58.0,0.605163,0.606755,0.587438,0.045818,5.0,0.4,0.660309,9.0,0.1111,0.778748,0.745611,1.153147,-0.042972,0.860864,-0.001554,445.687201,0.324252,,,,8811.0,61.0
QTOP,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.625554,0.798399,0.625554,0.625554,33.0,0.692526,0.692526,0.692526,0.009495,4.0,0.0,,9.0,0.1111,0.625554,0.777496,1.202022,-0.021515,0.783511,-0.001651,419.493706,0.38927,,,,8729.0,61.0
QTOP,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.885769,0.806916,-0.066816,0.543562,-0.004818,143.510033,0.078946,,,,8812.0,61.0
QTOP,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,14.0,0.363636,0.19733,0.641251,0.625673,0.63468,0.748482,43.5,0.570971,0.567563,0.497351,0.11267,9.0,0.3333,0.625063,13.0,0.3846,0.65077,0.806389,0.715877,-0.146685,1.024898,-0.000917,755.912219,0.011209,,,,8085.0,61.0
QTOP,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.537982,0.735662,0.537403,0.557359,70.5,0.604006,0.604006,0.597619,0.031026,3.0,0.0,,8.0,0.25,0.537982,0.878729,1.225138,0.003715,0.731289,-0.001032,671.259568,0.220359,,,,8452.0,61.0
QTOP,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.508554,1.097399,0.508554,0.508554,69.0,0.496997,0.496997,0.496997,0.004908,10.0,0.1,0.508554,8.0,0.0,,0.900635,1.28459,-0.043144,0.463418,-0.005394,128.15428,0.148048,,,,8788.0,61.0
QTOP,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.569934,0.608963,0.569927,0.572287,10.0,0.685927,0.685927,0.612034,0.025627,8.0,0.125,0.572878,7.0,0.1429,0.566976,0.795761,1.141464,-0.11083,0.935909,-0.001078,642.526911,0.377251,,,,6579.0,60.0
QTOP,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.583345,0.772084,0.581325,0.625767,42.0,0.646072,0.661838,0.592231,0.05211,6.0,0.1667,0.504374,14.0,0.2143,0.607391,0.798156,0.728861,0.038596,0.755546,-0.00321,215.600902,0.01234,,,,6367.0,61.0
QTOP,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.810596,1.024052,0.800748,0.924732,88.0,0.501414,0.519995,0.443401,0.023812,10.0,0.1,0.647929,12.0,0.1667,0.880734,0.801849,1.14289,-0.002143,0.791558,-0.001114,622.072479,0.377808,,,,8812.0,61.0
QTOP,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.600956,0.776335,0.60036,0.627298,33.0,0.654731,0.678384,0.599054,0.053553,6.0,0.1667,0.635156,7.0,0.2857,0.583104,0.778483,1.209583,-0.017666,0.774094,-0.001563,443.031477,0.394905,,,,8811.0,61.0
QTOP,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,5.0,0.0,,0.856724,0.413167,0.033144,0.710998,-0.003596,192.401007,0.089539,,,,4686.0,60.0
QTOP,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.52725,0.95643,0.52725,0.52725,73.0,0.449486,0.449486,0.449486,0.005718,8.0,0.0,,6.0,0.1667,0.52725,0.889031,0.706553,-0.055626,0.551269,-0.004436,155.908426,0.025824,,,,8812.0,61.0
QTOP,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,1.046993,1.085839,0.995859,1.254421,87.0,0.827883,0.827883,0.746011,0.021954,10.0,0.0,,11.0,0.1818,1.046993,0.734871,0.770559,0.053183,0.964225,-0.001568,441.737071,0.05559,,,,7132.0,61.0
QTOP,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,0.0,,,5.0,0.0,,0.887497,0.602156,-0.00156,0.555116,-0.006329,109.167827,0.025355,,,,4016.0,61.0
QTOP,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.740672,0.582037,0.740622,0.747448,94.5,0.520524,0.520524,0.492245,0.017114,7.0,0.0,,10.0,0.2,0.740672,0.718092,0.672405,-0.021195,1.27255,-0.000398,1741.709859,0.004791,,,,8689.0,61.0
QTOP,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.854291,0.802229,0.002326,0.568891,-0.006823,101.236227,0.159212,,,,4440.0,60.0
QTOP,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.857166,1.102481,0.847018,0.952224,74.0,0.622163,0.622163,0.521575,0.024944,5.0,0.2,0.71551,9.0,0.1111,0.978525,0.815153,0.357196,0.142529,0.777488,-0.002128,325.336085,0.041529,,,,5671.0,61.0
QTUM,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,17.0,0.37037,0.215323,0.723845,0.448851,0.703249,0.984717,123.0,0.569781,0.570905,0.51628,0.122687,11.0,0.3636,0.624609,16.0,0.375,0.783046,0.71963,2.201364,0.189932,1.612662,-0.001192,581.383478,1.534569,,,,18781.0,62.0
QTUM,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.592785,0.501035,0.592785,0.592785,23.0,0.532784,0.532784,0.532784,0.005261,12.0,0.0833,0.592785,6.0,0.0,,0.725173,1.073353,0.325898,1.183121,-0.005043,137.092648,0.10292,,,,10022.0,62.0
QTUM,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,11.0,0.421053,0.231416,0.669555,0.584635,0.657191,0.829749,76.0,0.629675,0.626005,0.489598,0.145717,8.0,0.375,0.661555,11.0,0.4545,0.674309,0.768878,1.929351,-0.062929,1.145252,-0.005073,136.290365,0.376617,,,,7583.0,61.0
QTUM,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,6.0,20.0,0.230769,0.110337,0.682707,0.627727,0.671836,0.802752,56.5,0.559893,0.522103,0.504845,0.061777,13.0,0.2308,0.56694,13.0,0.2308,0.78151,0.855127,1.09897,0.183525,1.087586,-0.002463,281.051551,0.360588,,,,15129.0,62.0
QTUM,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.534657,0.524081,0.534552,0.543057,44.5,0.508021,0.508021,0.506391,0.013472,13.0,0.0769,0.545184,8.0,0.125,0.52392,0.869823,1.180912,-0.044329,1.020181,-0.00282,245.463219,0.015071,,,,15090.0,62.0
QTUM,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,9.0,20.0,0.310345,0.172754,0.643554,0.466261,0.634876,0.770066,79.0,0.576577,0.563201,0.502951,0.099606,14.0,0.2143,0.683735,15.0,0.4,0.622492,0.798624,1.613312,0.147797,1.380243,-0.001694,408.857344,0.34132,,,,18368.0,61.0
QTUM,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,7.0,23.0,0.233333,0.117922,0.658824,0.526237,0.651856,0.749603,111.0,0.612525,0.62519,0.476704,0.07223,14.0,0.0714,0.813672,16.0,0.375,0.629322,0.789565,1.724048,0.129771,1.251952,-0.001517,456.642964,0.14041,,,,18086.0,61.0
QTUM,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,1.131539,0.780148,1.107003,1.324782,214.0,0.662935,0.601955,0.546793,0.064065,12.0,0.0833,0.858668,11.0,0.3636,1.19002,0.712217,1.688385,0.093145,1.450416,-0.001453,476.718208,0.028075,,,,18981.0,61.0
QTUM,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,16.0,0.466667,0.302321,0.685042,0.503855,0.668122,0.906452,36.0,0.561714,0.555067,0.474874,0.169818,17.0,0.4118,0.66252,13.0,0.5385,0.706848,0.7772,1.893017,0.092658,1.359603,-0.002065,335.375202,0.473126,,,,16869.0,61.0
QTUM,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,7.0,24.0,0.225806,0.11395,0.764255,0.746157,0.710603,1.038192,83.0,0.532703,0.534971,0.481415,0.060701,15.0,0.2,0.663332,16.0,0.25,0.831952,0.870964,0.670756,-0.011094,1.024256,-0.002396,288.975526,0.242714,,,,19020.0,61.0
