ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
THRO,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,20.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,12.0,0.0,,0.869546,0.38333,0.069334,0.3915,-0.001516,456.81716,0.045836,,,,18853.0,61.0
THRO,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,24.0,0.111111,0.03852,0.729895,1.361052,0.714913,0.861612,141.0,0.495125,0.505033,0.47193,0.019072,13.0,0.0769,0.700452,14.0,0.1429,0.74418,0.75475,0.434485,0.079001,0.536273,-0.000906,764.867083,0.056434,,,,14830.0,61.0
THRO,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.514775,1.260533,0.514775,0.514775,65.0,0.435557,0.435557,0.435557,0.005541,5.0,0.0,,9.0,0.1111,0.514775,0.831141,0.334794,0.021446,0.408379,-0.003443,200.974236,0.095632,,,,7586.0,61.0
THRO,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.582974,0.896491,0.577999,0.638799,115.0,0.468001,0.468001,0.455198,0.011838,14.0,0.1429,0.582974,8.0,0.0,,0.724124,0.400004,0.164004,0.650284,-0.000494,1402.28529,0.033364,,,,18528.0,61.0
THRO,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.824899,0.444006,0.134638,0.355198,-0.004594,150.530605,0.143592,,,,8820.0,60.0
THRO,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.653536,1.234751,0.648253,0.708858,102.0,0.560695,0.563056,0.528005,0.037446,11.0,0.0909,0.711605,13.0,0.2308,0.632997,0.753831,0.187595,0.153524,0.529286,-0.000927,747.629527,0.03295,,,,11507.0,61.0
THRO,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,23.0,0.041667,0.007393,0.810675,1.773663,0.810675,0.810675,142.0,0.557211,0.557211,0.557211,0.00412,13.0,0.0,,11.0,0.0909,0.810675,0.758631,0.461302,0.192537,0.457063,-0.002794,247.753772,0.030963,,,,14788.0,61.0
TQQQ,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,16.0,0.384615,0.224284,0.807952,0.425932,0.747238,1.1678,63.0,0.62997,0.579599,0.495317,0.141292,12.0,0.4167,0.592476,14.0,0.3571,0.977007,0.82246,1.136316,0.178861,1.896902,-0.002993,231.238437,0.160799,,,,11430.0,61.0
TQQQ,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,14.0,24.0,0.368421,0.23384,1.014935,0.413536,0.92669,1.471906,49.5,0.672152,0.645027,0.544752,0.157176,22.0,0.5455,0.989604,16.0,0.125,1.155316,0.72084,0.580731,0.044911,2.454287,-0.000549,1262.058381,0.129306,,,,17528.0,61.0
TQQQ,TTEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.673933,0.671477,0.66901,0.747797,58.0,0.698489,0.594595,0.546075,0.062869,10.0,0.3,0.677571,8.0,0.125,0.662899,0.75278,1.77079,0.239613,1.003657,-0.021393,32.053483,0.011485,,,,6814.0,58.0
TQQQ,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,17.0,0.37037,0.215323,1.012937,0.4387,0.910936,1.304839,60.5,0.703572,0.630383,0.513563,0.151495,11.0,0.3636,0.82081,16.0,0.375,1.122906,0.798739,2.990481,-0.041655,2.308952,-0.002174,318.533434,0.767792,,,,16978.0,61.0
TQQQ,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,24.0,0.428571,0.291174,0.886226,0.37367,0.826473,1.423586,54.0,0.652427,0.590989,0.502749,0.18997,21.0,0.381,0.867829,21.0,0.4762,0.900674,0.801672,3.133688,-0.209898,2.37168,-7.5e-05,9271.473711,0.711438,,,,21666.0,61.0
TQQQ,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,12.0,25.0,0.324324,0.196331,0.9546,0.363441,0.892203,1.223413,49.0,0.69615,0.67466,0.560883,0.136676,18.0,0.2778,0.760005,19.0,0.3684,1.072187,0.811097,2.039906,-0.340516,2.626561,-0.000292,2372.198277,0.071491,,,,19531.0,61.0
TQQQ,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,21.0,0.447368,0.301462,0.866778,0.395057,0.847295,1.104991,48.0,0.704052,0.739402,0.488376,0.212245,23.0,0.3478,0.806192,15.0,0.6,0.91728,0.795978,3.273506,-0.143762,2.194057,-0.002077,333.380903,0.945314,,,,15680.0,61.0
TQQQ,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,14.0,25.0,0.358974,0.227419,0.978895,0.492928,0.923677,1.3171,62.0,0.715527,0.700773,0.506648,0.162724,18.0,0.3889,0.922926,21.0,0.3333,1.031833,0.794929,1.988964,-0.012349,1.98588,-0.001676,413.216939,0.039359,,,,14742.0,61.0
TQQQ,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,16.0,0.448276,0.284129,0.890104,0.420339,0.85078,1.097633,52.0,0.688545,0.679492,0.586748,0.195636,14.0,0.6429,0.871236,15.0,0.2667,0.931159,0.85656,3.080833,0.064528,2.117585,6.5e-05,,0.922258,,,,21670.0,61.0
TQQQ,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,14.0,0.517241,0.344307,1.086727,0.413066,1.005856,1.503671,75.0,0.662879,0.652841,0.505465,0.228234,14.0,0.3571,0.914124,15.0,0.6667,1.163465,0.784895,3.440337,-0.252756,2.630882,-0.001344,515.225892,0.994105,,,,15907.0,61.0
TQQQ,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,20.0,21.0,0.487805,0.342542,0.936416,0.440001,0.880497,1.27975,75.0,0.656028,0.608654,0.499886,0.224717,24.0,0.4583,0.923775,17.0,0.5294,0.951638,0.834977,3.285384,-0.048029,2.128215,-5.6e-05,12403.248181,0.842609,,,,21668.0,61.0
TQQQ,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,15.0,0.423077,0.255442,0.782626,0.476377,0.763806,1.01349,38.0,0.683622,0.563235,0.488286,0.174626,17.0,0.3529,0.745113,9.0,0.5556,0.825394,0.871827,1.148695,0.249075,1.642871,-0.003301,209.642629,0.20701,,,,10732.0,60.0
TQQQ,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,19.0,24.0,0.44186,0.304331,1.226268,0.479289,1.047973,1.508142,67.0,0.740616,0.682263,0.500849,0.225392,23.0,0.4783,1.029764,20.0,0.4,1.453718,0.726938,2.099059,0.072878,2.558516,-0.000777,891.417918,0.218197,,,,16928.0,61.0
TQQQ,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.570179,0.498553,0.56912,0.596912,28.5,0.660777,0.660777,0.641461,0.016714,11.0,0.0909,0.534379,11.0,0.0909,0.60386,0.871828,1.689119,0.03588,1.143668,-0.00927,74.423728,0.052172,,,,8516.0,61.0
TQQQ,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,17.0,0.451613,0.291615,0.84215,0.25794,0.800297,1.000958,76.5,0.697351,0.65118,0.523402,0.203358,16.0,0.5,0.754391,15.0,0.4,0.94659,0.759124,1.819448,0.387363,3.26491,-8e-06,88906.70591,0.333992,,,,21264.0,61.0
TQQQ,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,21.0,0.045455,0.008069,0.684122,0.541274,0.684122,0.684122,147.0,0.625794,0.625794,0.625794,0.00505,13.0,0.0769,0.684122,9.0,0.0,,0.85804,2.247911,0.085237,1.263911,-0.009359,73.716932,0.491308,,,,9995.0,60.0
TQQQ,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,15.0,0.444444,0.275856,1.042512,0.498613,0.964998,1.594604,76.0,0.706559,0.622776,0.583868,0.194909,16.0,0.3125,0.875263,11.0,0.6364,1.147142,0.801797,0.966465,0.587544,2.090823,-0.00175,395.805545,0.084915,,,,13013.0,61.0
TQQQ,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,15.0,0.423077,0.255442,0.866851,0.359975,0.829485,1.123658,77.0,0.651572,0.60433,0.507649,0.166439,14.0,0.3571,0.881907,12.0,0.5,0.854102,0.778342,2.162639,0.772142,2.40809,-0.001589,435.895694,0.480466,,,,16804.0,61.0
TRFK,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,14.0,14.0,0.5,0.326328,0.767504,0.390185,0.72341,1.024013,44.5,0.607486,0.614711,0.54079,0.19824,22.0,0.5455,0.78868,6.0,0.3333,0.625576,0.744115,0.469184,0.116923,1.967027,-0.001695,408.630123,0.127641,,,,9412.0,61.0
TRFK,TTEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.793301,1.410722,0.214616,0.94352,-0.023501,29.146088,0.114382,,,,3797.0,58.0
TRFK,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,0.764698,0.404788,0.743652,0.886187,54.5,0.691175,0.691175,0.622073,0.029898,5.0,0.2,0.565484,8.0,0.125,0.921821,0.797699,1.931885,0.739008,1.88913,-0.001539,449.9357,0.573292,,,,8974.0,61.0
TRFK,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,26.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,16.0,0.0,,0.838245,0.544977,-0.056853,1.061795,-0.005429,127.32428,0.0569,,,,10471.0,61.0
TRFK,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,0.768432,0.369992,0.736334,0.983865,46.5,0.598148,0.590708,0.545357,0.057152,6.0,0.0,,11.0,0.3636,0.768432,0.748711,2.259801,0.199655,2.076889,-0.002436,284.165543,0.86942,,,,9151.0,61.0
TRFK,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,15.0,0.318182,0.163604,0.692428,0.412439,0.677211,0.85799,29.0,0.588752,0.539161,0.517569,0.096322,10.0,0.0,,12.0,0.5833,0.692428,0.805377,1.825358,-0.205,1.678863,-0.002051,337.61484,0.454468,,,,10384.0,61.0
TRFK,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,1.002232,0.523318,0.993516,1.138256,41.0,0.678745,0.673043,0.559216,0.064853,10.0,0.1,0.894735,7.0,0.4286,1.035588,0.747657,2.53039,-0.095048,1.915151,-0.002153,321.544382,0.987075,,,,8430.0,61.0
TRFK,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.761214,0.489987,0.75787,0.829512,28.0,0.686606,0.63,0.579901,0.05616,8.0,0.25,0.789503,5.0,0.2,0.701221,0.729993,1.592208,0.095584,1.553539,-0.003524,196.360628,0.255263,,,,8010.0,61.0
TRFK,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,14.0,0.333333,0.171945,0.818776,0.382804,0.797359,1.03626,59.0,0.629321,0.587542,0.566689,0.108209,15.0,0.3333,0.738281,6.0,0.3333,0.991831,0.721359,2.239347,0.086392,2.138892,-0.000956,724.873525,0.69717,,,,11425.0,61.0
TRFK,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,7.0,11.0,0.388889,0.20305,0.850551,0.345393,0.820176,1.086623,68.0,0.696389,0.646829,0.491548,0.141402,8.0,0.25,0.747408,10.0,0.5,0.888462,0.728338,2.468284,0.028918,2.462562,-0.001063,651.519977,0.901337,,,,8613.0,61.0
TRFK,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,1.278196,0.574404,1.132752,1.606483,57.0,0.718672,0.718672,0.656781,0.036916,8.0,0.25,1.278196,3.0,0.0,,0.703874,0.900259,0.222248,2.225258,-0.002318,298.675235,0.439071,,,,7938.0,61.0
TRFK,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,5.0,0.0,,0.865391,0.976777,0.122287,0.704438,-0.015559,44.203201,0.045676,,,,6044.0,60.0
TRFK,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.590981,0.58176,0.587705,0.65754,72.0,0.584735,0.578926,0.530494,0.056508,11.0,0.0909,0.58979,12.0,0.3333,0.591278,0.858515,1.561684,-0.3132,1.01585,-0.007553,91.427083,0.206795,,,,11430.0,61.0
TRFK,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,10.0,0.411765,0.216108,0.845792,0.446351,0.83823,0.958734,35.0,0.793737,0.798112,0.626005,0.171533,6.0,0.6667,0.886239,11.0,0.2727,0.788643,0.749277,1.735558,0.037779,1.894903,-0.001817,381.150326,0.611563,,,,9128.0,61.0
TRFK,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.646897,0.74809,0.64638,0.671901,48.5,0.582556,0.58011,0.506751,0.068282,5.0,0.2,0.679854,9.0,0.3333,0.635531,0.8672,1.341819,-0.152073,0.864731,-0.016226,42.369778,0.034778,,,,4815.0,61.0
TRFK,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.775116,0.444048,0.756917,0.926905,23.0,0.610916,0.595427,0.544887,0.054335,4.0,0.25,0.982413,8.0,0.25,0.647023,0.779729,1.682448,-0.177759,1.745568,-0.003289,210.429901,0.098896,,,,5593.0,60.0
TRFK,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.603975,0.382113,0.603881,0.612425,26.0,0.579603,0.579603,0.548183,0.027221,8.0,0.25,0.603975,4.0,0.0,,0.821186,0.787154,0.039269,1.580621,-0.002333,296.797863,0.205754,,,,7165.0,61.0
TRFK,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,9.0,15.0,0.375,0.211591,0.801518,0.326201,0.770014,1.049966,43.0,0.628531,0.550892,0.489082,0.132992,10.0,0.3,0.829473,14.0,0.4286,0.787169,0.71866,1.503716,0.676692,2.457133,-0.001311,528.258654,0.406059,,,,9046.0,61.0
TSLG,TSLW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.909661,1.662275,0.089897,0.748973,-0.049576,13.631993,0.058296,,,,5578.0,61.0
TSLG,TSLY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.0,18.0,0.28,0.142837,0.790919,0.629882,0.740917,1.122227,49.0,0.606417,0.578497,0.51287,0.086619,12.0,0.25,0.723554,13.0,0.3077,0.837897,0.939318,2.217617,0.041812,1.255663,-0.007489,92.205283,0.142571,,,,15840.0,61.0
TSLL,TSLW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.902529,1.665253,0.101078,0.759498,-0.05255,12.840612,0.06738,,,,5748.0,61.0
TSLR,TSLW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.911519,1.665951,0.093362,0.75363,-0.049471,13.661721,0.064019,,,,5462.0,61.0
TSLW,TSLY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.579895,0.649575,0.579895,0.579895,27.0,0.785047,0.785047,0.785047,0.015615,4.0,0.0,,5.0,0.2,0.579895,0.906374,1.303096,-0.067556,0.892731,-0.013038,52.8182,0.144173,,,,4780.0,61.0
TSMU,TSMY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.822836,2.390008,0.176599,1.131481,-0.062818,10.683948,0.153147,,,,1969.0,58.0
TSMU,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.888584,0.252,0.873468,1.004031,19.0,1.059438,1.059438,0.971711,0.042476,8.0,0.125,1.036671,6.0,0.1667,0.710265,0.73239,0.882831,0.032968,3.526124,-0.001211,572.171571,0.180281,,,,4569.0,59.0
TSMU,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,5.0,0.0,,0.708152,2.905031,-0.112346,3.553521,-0.001602,432.311234,0.746155,,,,4893.0,59.0
TSMU,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.768591,1.512715,0.133239,3.518624,-0.004231,163.487723,0.025151,,,,2643.0,58.0
TSMU,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,5.0,0.0,,0.709761,2.518631,-0.069232,3.62282,-0.001205,574.856535,0.627943,,,,4895.0,59.0
TSMU,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.704249,0.163449,0.704249,0.704249,14.0,0.703436,0.703436,0.703436,0.010456,6.0,0.1667,0.704249,6.0,0.0,,0.734716,1.197342,-0.28031,4.308689,-0.001101,629.384961,0.579757,,,,3150.0,59.0
TSMX,TSMY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.602467,0.508829,0.598345,0.654628,68.5,0.570384,0.570384,0.546075,0.022868,6.0,0.1667,0.668699,8.0,0.125,0.52799,0.806609,2.360945,0.099644,1.184025,-0.044173,15.342288,0.192347,,,,6143.0,60.0
TSMX,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,15.0,0.423077,0.255442,0.919695,0.222445,0.840255,1.203787,41.0,0.72513,0.627702,0.52264,0.185229,11.0,0.3636,1.078343,15.0,0.4667,0.815295,0.704851,3.057451,0.569856,4.134489,-0.000933,742.720562,1.002066,,,,13672.0,61.0
TSMX,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.0,18.0,0.4,0.245904,1.209042,0.358293,1.116338,1.702707,61.0,0.659867,0.623595,0.525028,0.162264,13.0,0.3846,1.293632,17.0,0.4118,1.144799,0.744012,2.797446,-0.355421,3.374448,-0.001029,673.115325,0.615642,,,,17519.0,61.0
TSMX,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,9.0,17.0,0.346154,0.19412,1.179922,0.327756,1.081452,1.878427,51.0,0.743399,0.652354,0.479589,0.144309,9.0,0.4444,1.403342,17.0,0.2941,0.96462,0.70239,4.088227,-0.33779,3.600005,-0.000655,1057.202241,1.224426,,,,17522.0,61.0
TSMX,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,1.417841,0.420983,1.199065,1.979705,59.0,0.912117,0.926449,0.613001,0.119949,13.0,0.2308,1.774501,9.0,0.3333,0.933643,0.773033,1.469998,-0.25565,3.367925,-0.001722,402.15298,0.030773,,,,8948.0,60.0
TSMX,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,20.0,17.0,0.540541,0.383838,1.000519,0.291188,0.937573,1.323448,59.5,0.757194,0.751445,0.568821,0.29064,15.0,0.7333,1.085069,22.0,0.4091,0.886294,0.749991,2.432678,-0.412693,3.435994,-0.000784,883.8828,0.55654,,,,17527.0,61.0
TSMX,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.688419,0.196891,0.688419,0.688419,17.0,0.858494,0.858494,0.858494,0.015346,5.0,0.2,0.688419,5.0,0.0,,0.735287,2.05663,-0.649606,3.496448,-0.000937,739.362174,0.362902,,,,7112.0,61.0
