ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
BMNG,ETHT,SPY,41.0,18.0,23.0,2.0,16.0,0.439024,0.298899,24.0,0.585366,0.433668,1.173927,0.422956,,,0.0,,,0.0,,1.666746,3.216839,7.5,0.391971,0.69561,-1.602522,-0.162742,1.388041,0.315789,0.719298,0.315789,20.0,0.5,1.117234,21.0,0.381,1.427818,0.712555,0.991572,0.209419,2.775531,-0.042361,16.013948,0.123946,,,,1474.0,57.0,17.0,7.0,10.0,1.0,6.0,0.411765,0.216108,10.0,0.588235,0.360051,2.674446,0.614057,,,0.0,,,0.0,,3.109493,4.277737,15.0,0.286174,0.52877,-4.279499,-1.547823,1.766366,0.122807,0.298246,0.122807,8.0,0.375,2.262527,9.0,0.4444,2.822165,0.702434,1.198988,-0.088099,4.355368,-0.001538,450.349728,0.025593,,,,1803.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCS,MRNY,SPY,7.0,3.0,4.0,1.0,2.0,0.428571,0.158217,6.0,0.857143,0.486865,6.362735,0.993792,,,0.0,,,0.0,,7.523927,12.593192,15.0,2.831842,2.2943,0.197458,0.889245,4.354414,0.051724,0.12069,0.051724,5.0,0.4,10.256771,2.0,0.5,2.058239,0.743448,0.182069,4.860776,6.402483,-0.026427,25.880582,0.323249,,,,612.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCT,ETHU,SPY,89.0,28.0,61.0,5.0,23.0,0.314607,0.227509,48.0,0.539326,0.436293,10.542033,0.285354,,,0.0,11.0,0.857143,35.0,7.825794,12.69955,18.816841,28.0,0.893342,0.211006,-8.377886,-1.306576,6.855536,0.451613,1.435484,0.451613,41.0,0.3171,10.958552,48.0,0.3125,8.156882,0.769773,4.91942,-1.821203,36.943673,-0.002487,278.350163,3.354925,,,,8840.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCUP,CRCA,SPY,23.0,17.0,6.0,7.0,10.0,0.73913,0.535296,19.0,0.826087,0.628619,0.610338,0.007148,0.5,0.888889,9.0,,,0.0,,0.638264,0.796546,14.0,0.352284,0.599482,-0.011522,-0.043282,0.661568,0.314815,0.425926,0.314815,12.0,0.8333,0.611512,11.0,0.6364,0.610338,0.894846,0.991245,0.059254,85.38779,-0.000681,1017.105213,0.254974,,,,3050.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,29.0,32.0,19.0,10.0,0.47541,0.355303,35.0,0.57377,0.44895,1.833479,0.016329,3.0,0.0,7.0,,,0.0,,2.077612,3.442177,91.0,0.525752,0.814177,-1.570756,-0.063182,1.545764,0.568627,1.196078,0.568627,34.0,0.5,1.628163,27.0,0.4444,1.859915,0.715007,1.213588,-0.113121,112.286027,0.000588,,0.358462,,,,10538.0,51.0
CCUP,CRCG,SPY,61.0,25.0,36.0,11.0,14.0,0.409836,0.295351,40.0,0.655738,0.530495,0.895045,0.010388,1.1,0.583333,12.0,,,0.0,,0.991067,1.476032,21.0,0.423277,0.32556,-0.68875,-0.120861,0.732365,0.438596,1.070175,0.438596,33.0,0.3333,1.138476,28.0,0.5,0.655283,0.91007,1.125737,-0.045091,86.163593,0.000639,,0.269283,,,,4980.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,27.0,34.0,19.0,8.0,0.442623,0.325076,35.0,0.57377,0.44895,1.65272,0.015815,2.9,0.142857,7.0,,,0.0,,2.070414,3.529239,92.0,0.445392,0.20619,-1.333982,-0.125817,1.42702,0.5,1.12963,0.5,33.0,0.4848,1.575575,28.0,0.3929,1.855076,0.739672,1.20339,-0.10863,104.504281,0.000358,,0.150388,,,,13230.0,54.0
CRCA,CRCG,SPY,27.0,14.0,13.0,5.0,9.0,0.518519,0.339853,21.0,0.777778,0.592427,0.582389,0.236391,,,0.0,,,0.0,,0.68196,0.952027,16.0,0.3138,0.348355,-0.016946,0.178924,0.595355,0.245614,0.473684,0.245614,12.0,0.4167,0.814082,15.0,0.6,0.581793,0.904373,0.967096,0.091749,2.46367,-0.039599,17.155103,0.079119,,,,5008.0,57.0,5.0,1.0,4.0,1.0,0.0,0.2,0.036223,2.0,0.4,0.117618,0.709528,0.23754,,,0.0,,,0.0,,0.709528,0.709528,11.0,-0.390159,-0.054094,-1.46923,-1.327746,0.524701,0.018182,0.090909,0.018182,3.0,0.0,,2.0,0.5,0.709528,0.979159,0.976488,0.009657,2.986984,-0.008919,77.369331,0.062087,,,,2386.0,55.0,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,1.0,0.5,0.094529,1.320293,0.399835,,,0.0,,,0.0,,1.320293,1.320293,221.0,-0.015901,-0.015901,-0.903762,-2.19116,1.093925,0.018182,0.036364,0.018182,1.0,0.0,,1.0,1.0,1.320293,0.957271,0.98764,0.032595,3.302094,-0.003705,186.739269,0.042639,,,,15412.0,55.0
DUST,GDXD,SPY,22.0,13.0,9.0,4.0,9.0,0.590909,0.387345,19.0,0.863636,0.666646,0.697316,0.614333,0.5,0.833333,6.0,,,0.0,,0.759234,0.988696,6.0,0.496301,0.580403,-0.131373,0.294818,0.783299,0.224138,0.37931,0.224138,8.0,0.75,0.812526,14.0,0.5,0.556497,0.888416,0.638186,0.018486,1.135077,-0.094069,7.016254,0.052001,,,,2648.0,58.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.5,0.187613,,,,,0.0,,,0.0,,,,,-0.096296,-0.013911,-0.439601,-0.356368,,0.0,0.105263,0.0,2.0,0.0,,4.0,0.0,,0.961451,0.634684,0.06446,0.943388,-0.027442,24.910292,0.024545,,,,2177.0,57.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.666667,0.207655,,,,,0.0,,,0.0,,,,,0.012701,0.0335,-0.08936,-0.127273,,0.0,0.052632,0.0,2.0,0.0,,1.0,0.0,,0.953741,0.639564,0.035614,0.993115,-0.010019,68.83495,0.005223,,,,13050.0,57.0
DUST,GLL,SPY,48.0,4.0,44.0,2.0,2.0,0.083333,0.032883,17.0,0.354167,0.234335,0.850273,0.321429,,,0.0,,,0.0,,0.838514,1.042729,17.0,-0.318565,-0.123462,-1.719984,-0.582425,0.803193,0.070175,0.842105,0.070175,23.0,0.087,0.850273,25.0,0.08,0.826755,0.839818,1.140543,0.123252,2.645291,-0.011407,60.416715,0.036572,,,,1842.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,41.0,25.0,20.0,21.0,0.621212,0.500583,46.0,0.69697,0.57781,2.085646,0.686584,,,0.0,,,0.0,,2.411518,3.929302,54.0,0.462327,0.848446,-1.803555,0.110587,1.311464,0.745455,1.2,0.745455,33.0,0.697,2.150406,33.0,0.5455,1.950791,0.728986,1.348487,0.342015,3.037713,-0.001233,561.696033,0.662766,,,,14401.0,55.0
DUST,JDST,SPY,27.0,1.0,26.0,0.0,1.0,0.037037,0.006568,8.0,0.296296,0.158529,0.698406,0.207023,,,0.0,,,0.0,,0.698406,0.698406,1.0,-0.1425,-0.02842,-0.925079,-0.490642,0.959653,0.017241,0.465517,0.017241,14.0,0.0714,0.698406,13.0,0.0,,0.747486,0.462725,0.047612,3.373571,-0.001377,503.139436,0.605811,,,,711.0,58.0,17.0,3.0,14.0,2.0,1.0,0.176471,0.06191,11.0,0.647059,0.413,0.917253,0.376877,,,0.0,,,0.0,,0.988624,1.271821,12.0,0.215029,0.236073,-1.067928,-0.21634,0.826114,0.052632,0.298246,0.052632,7.0,0.1429,0.917253,10.0,0.2,1.024309,0.926994,0.642936,0.138797,2.433829,-0.006634,104.129932,0.343743,,,,1797.0,57.0,47.0,16.0,31.0,8.0,8.0,0.340426,0.221673,32.0,0.680851,0.538324,1.320613,0.516991,,,0.0,,,0.0,,1.459984,2.029246,75.0,0.250917,0.422595,-0.840262,0.003136,1.048244,0.280702,0.824561,0.280702,22.0,0.2727,1.320613,25.0,0.4,1.365256,0.935884,0.671918,0.310735,2.554421,-0.001484,466.857147,0.426115,,,,11644.0,57.0
ETHT,ETHU,SPY,3.0,3.0,0.0,2.0,1.0,1.0,0.438494,3.0,1.0,0.438494,0.588444,2.362627,,,0.0,,,0.0,,0.584056,0.612557,4.0,0.575097,0.591522,0.456525,0.41123,0.575097,0.04918,0.04918,0.04918,2.0,1.0,0.603514,1.0,1.0,0.545141,0.841705,0.986904,-0.00418,0.249063,-0.635912,0.686039,0.001652,,,,7320.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNGU,SPXL,SPY,58.0,9.0,49.0,5.0,4.0,0.155172,0.083844,21.0,0.362069,0.250547,0.88447,0.742696,,,0.0,,,0.0,,1.039152,1.478774,28.0,0.002124,-0.076718,-0.789533,-0.163984,0.981529,0.160714,1.035714,0.160714,34.0,0.1765,0.956418,24.0,0.125,0.88447,0.756149,1.600326,-0.160066,1.190891,-0.040665,16.696366,0.165772,,,,3127.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,23.0,35.0,15.0,8.0,0.396552,0.280886,33.0,0.568966,0.441179,1.730009,0.916547,2.6,0.166667,6.0,,,0.0,,2.005332,3.367959,111.0,0.10882,0.157392,-1.086191,-0.182423,1.141666,0.425926,1.074074,0.425926,30.0,0.3667,1.730009,28.0,0.4286,1.844621,0.813521,1.553324,0.18867,1.887528,-0.001062,652.140468,0.38683,,,,18553.0,54.0
FNGU,SSO,SPY,61.0,12.0,49.0,5.0,7.0,0.196721,0.116277,29.0,0.47541,0.355303,0.867146,0.715992,,,0.0,,,0.0,,0.960224,1.578396,12.0,0.071744,0.0,-0.729495,-0.079912,0.853538,0.210526,1.070175,0.210526,33.0,0.2121,0.854745,28.0,0.1786,0.879546,0.781163,2.453106,-0.15146,1.211111,-0.038802,17.514723,0.226428,,,,3066.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,23.0,36.0,15.0,8.0,0.389831,0.275792,31.0,0.525424,0.400396,1.640037,0.872592,2.7,0.166667,6.0,,,0.0,,1.962903,3.331739,112.0,0.121157,0.175698,-1.239299,-0.154354,1.126173,0.425926,1.092593,0.425926,30.0,0.3333,1.694661,29.0,0.4483,1.640037,0.818046,2.33785,0.145777,1.879501,-0.000992,698.641036,0.581771,,,,18909.0,54.0
FNGU,UPRO,SPY,61.0,13.0,48.0,8.0,5.0,0.213115,0.128997,26.0,0.42623,0.31015,0.876705,0.547723,,,0.0,,,0.0,,0.9588,1.352942,16.0,0.020461,-0.036135,-0.727612,-0.140573,0.878398,0.22807,1.070175,0.22807,32.0,0.1875,0.965211,29.0,0.2414,0.681726,0.725069,1.614442,-0.150469,1.600636,-0.018617,36.884674,0.072519,,,,3796.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,21.0,38.0,14.0,7.0,0.355932,0.246031,33.0,0.559322,0.432891,1.77509,0.850128,2.4,0.125,8.0,,,0.0,,1.898006,2.760402,104.0,0.097151,0.063074,-1.042701,-0.187266,1.087439,0.388889,1.092593,0.388889,30.0,0.3333,1.631094,29.0,0.3793,1.77509,0.813006,1.518553,0.165579,2.088027,-0.000957,724.220658,0.298805,,,,18698.0,54.0
GDXD,GLL,SPY,86.0,11.0,75.0,4.0,7.0,0.127907,0.072945,30.0,0.348837,0.256535,1.352103,0.377671,,,0.0,,,0.0,,1.520835,2.139424,14.0,-0.476094,-0.272297,-2.084088,-0.759927,1.149647,0.183333,1.433333,0.183333,37.0,0.1622,1.270359,49.0,0.102,1.352103,0.790145,1.746286,0.07861,3.580106,-0.013155,52.341774,0.76179,,,,3829.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,57.0,25.0,33.0,24.0,0.695122,0.588612,60.0,0.731707,0.627036,2.445751,0.54078,1.3,0.8125,32.0,,,0.0,,3.093007,6.068725,63.0,0.644441,1.030068,-2.041275,0.217752,1.436875,1.0,1.438596,1.0,45.0,0.7333,2.255922,37.0,0.6486,2.622364,0.740753,2.117251,0.337143,4.522637,-0.00126,549.893071,1.286591,,,,14238.0,57.0
MRNX,MRNY,SPY,12.0,7.0,5.0,1.0,6.0,0.583333,0.319507,8.0,0.666667,0.390618,2.186482,0.080935,,,0.0,,,0.0,,24.396397,70.326808,25.0,1.655615,1.375616,-0.069989,-4.106427,2.084826,0.148936,0.255319,0.148936,6.0,0.8333,2.186482,6.0,0.3333,2.54522,0.907557,2.102996,2.198495,27.015439,-0.010502,65.653692,0.024085,,,,664.0,47.0,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,4.0,1.0,0.5101,5.385114,1.943851,,,0.0,,,0.0,,5.385114,6.709874,8.5,3.717318,2.867498,1.78413,1.018691,5.411519,0.037736,0.075472,0.037736,3.0,0.3333,7.041064,1.0,1.0,3.729164,0.96229,2.164648,0.168253,2.770333,-0.120472,5.3996,0.009547,,,,798.0,53.0,42.0,16.0,26.0,8.0,8.0,0.380952,0.249995,23.0,0.547619,0.399489,1.771757,0.682197,1.3,0.583333,12.0,,,0.0,,1.878905,2.574296,22.5,0.427289,0.126142,-1.06392,0.045794,1.605867,0.301887,0.792453,0.301887,20.0,0.4,1.916481,22.0,0.3636,1.620001,0.973845,2.103095,1.003798,2.597135,-0.067946,9.850762,0.297896,,,,3657.0,53.0
ORCU,SPYM,SPY,118.0,38.0,80.0,16.0,22.0,0.322034,0.244487,60.0,0.508475,0.419437,1.360284,0.381733,,,0.0,,,0.0,,1.533036,2.775218,18.5,0.01614,0.010092,-1.478561,-0.232274,1.167605,0.666667,2.070175,0.666667,54.0,0.3148,1.401071,64.0,0.3281,1.319497,0.73386,6.17283,0.555461,3.563443,-0.006199,111.463291,1.055555,,,,4749.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPXL,UDOW,SPY,49.0,1.0,48.0,1.0,0.0,0.020408,0.003612,25.0,0.510204,0.374673,0.625667,0.582926,,,0.0,,,0.0,,0.625667,0.625667,7.0,-0.027806,0.027246,-0.56121,-0.138207,0.456444,0.017544,0.859649,0.017544,24.0,0.0,,25.0,0.04,0.625667,0.857907,0.795502,0.078417,1.073322,-0.006301,109.660612,0.213435,,,,3288.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,13.0,28.0,7.0,6.0,0.317073,0.195644,20.0,0.487805,0.342542,1.394367,1.085482,,,0.0,,,0.0,,1.552973,2.249061,139.0,0.101719,-0.018126,-0.6487,-0.145835,1.000099,0.232143,0.732143,0.232143,18.0,0.2222,1.614672,23.0,0.3913,1.394367,0.770425,0.725971,0.210941,1.284561,-0.000614,1129.192859,0.01766,,,,18560.0,56.0
SVIX,UPRO,SPY,26.0,4.0,22.0,2.0,2.0,0.153846,0.061499,15.0,0.576923,0.389483,0.595816,0.787875,,,0.0,,,0.0,,0.815266,1.252712,20.0,0.130767,0.121232,-0.493999,-0.063272,0.594004,0.064516,0.419355,0.064516,11.0,0.2727,0.56449,15.0,0.0667,1.520814,0.773871,1.090662,-0.102627,0.756232,-0.057407,11.724269,0.021258,,,,1733.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,21.0,33.0,17.0,4.0,0.388889,0.270417,33.0,0.611111,0.477881,1.278205,1.036479,,,0.0,,,0.0,,1.51915,2.143802,103.0,0.101844,0.341642,-1.021679,-0.182947,0.955071,0.35,0.9,0.35,26.0,0.3462,1.111326,28.0,0.4286,1.732104,0.718085,0.844335,0.201628,1.233218,-0.000836,828.353987,0.203274,,,,20184.0,60.0
SVIX,VOO,SPY,41.0,5.0,36.0,2.0,3.0,0.121951,0.053233,26.0,0.634146,0.481204,0.622478,0.814118,,,0.0,,,0.0,,0.822814,1.261329,12.0,0.129417,0.20872,-0.305084,-0.008921,0.663292,0.081967,0.672131,0.081967,20.0,0.15,0.622478,21.0,0.0952,1.102622,0.765786,3.234767,-0.119435,0.764604,-0.052891,12.755379,0.163476,,,,2232.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,18.0,32.0,14.0,4.0,0.36,0.241386,28.0,0.56,0.423058,1.296685,1.059085,,,0.0,,,0.0,,1.550316,2.239722,104.0,0.029935,0.088162,-1.05717,-0.270772,0.950618,0.305085,0.847458,0.305085,23.0,0.3043,1.140329,27.0,0.4074,1.526959,0.727302,2.585889,0.166813,1.224344,-0.000583,1188.602131,1.143192,,,,20702.0,59.0
UDOW,UPRO,SPY,64.0,7.0,57.0,1.0,6.0,0.109375,0.054,31.0,0.484375,0.366333,0.834122,0.887745,,,0.0,,,0.0,,0.870132,1.164814,35.0,-0.057287,-0.00272,-0.515687,-0.177532,0.623241,0.118644,1.084746,0.118644,29.0,0.1379,0.839602,35.0,0.0857,0.834122,0.850436,0.81659,0.071019,0.939597,-0.001087,637.294983,0.361923,,,,4002.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,14.0,29.0,7.0,7.0,0.325581,0.204931,26.0,0.604651,0.455788,1.387101,1.101054,,,0.0,,,0.0,,1.509275,1.83623,112.5,0.077131,0.141273,-0.910279,-0.155996,0.869469,0.241379,0.741379,0.241379,22.0,0.4091,1.43043,21.0,0.2381,1.132176,0.765292,0.843286,-0.113387,1.259794,-0.000696,994.867741,0.283648,,,,19371.0,58.0
AMZU,AMZY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,2.0,0.666667,0.207655,1.454558,1.539663,,,0.0,,,0.0,,1.454558,1.454558,8.0,0.551979,0.373177,0.010925,-0.282533,1.362397,0.017241,0.051724,0.017241,3.0,0.3333,1.454558,0.0,,,0.914929,2.316652,0.018731,0.944725,-0.062273,10.780413,0.284235,,,,1442.0,58.0,22.0,3.0,19.0,1.0,2.0,0.136364,0.047489,14.0,0.636364,0.429513,1.10179,1.094367,,,0.0,,,0.0,,1.623534,2.359585,29.0,0.192048,0.145064,-0.672035,-0.082764,0.986589,0.051724,0.37931,0.051724,18.0,0.1667,1.10179,4.0,0.0,,0.898661,2.350067,-0.053577,1.006783,-0.012075,57.056531,0.114366,,,,10023.0,58.0
BABX,FXI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,18.0,1.0,3.0,0.181818,0.073068,8.0,0.363636,0.19733,2.108172,0.469505,,,0.0,,,0.0,,2.036627,3.003058,13.5,-0.414926,-0.499912,-2.884709,-1.221794,1.438162,0.072727,0.4,0.072727,8.0,0.125,3.151379,14.0,0.2143,1.55937,0.737798,1.94297,-0.644818,4.490199,0.003984,,3.774241,,,,1849.0,55.0,61.0,25.0,36.0,14.0,11.0,0.409836,0.295351,36.0,0.590164,0.464996,1.871641,0.353637,,,0.0,,,0.0,,2.231961,3.574804,88.0,0.16587,0.512174,-1.339737,-0.21599,1.379627,0.454545,1.109091,0.454545,30.0,0.3667,1.747143,31.0,0.4516,1.93957,0.714376,2.261596,-0.251815,5.292552,2.9e-05,,4.16271,,,,14107.0,55.0
BMNG,ETH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,9.0,0.0,8.0,0.470588,0.261648,11.0,0.647059,0.413,2.985259,0.665387,,,0.0,,,0.0,,3.59835,6.543815,12.0,0.077983,0.965431,-4.801697,-1.713384,1.604049,0.140351,0.298246,0.140351,6.0,0.5,2.159114,11.0,0.4545,3.066385,0.70202,2.39135,-0.186039,4.486498,-0.001218,568.507041,0.128,,,,1722.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMNG,ETHU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,14.0,2.0,10.0,0.461538,0.287556,17.0,0.653846,0.462202,2.90784,0.675777,,,0.0,,,0.0,,3.232177,6.071172,20.5,0.528495,1.058209,-3.909223,-0.830876,1.735511,0.210526,0.45614,0.210526,11.0,0.3636,2.724308,15.0,0.5333,2.90784,0.704854,1.173038,-0.119198,4.302955,-0.00184,376.343783,0.000931,,,,1920.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMNG,FETH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,0.0,3.0,0.375,0.136842,6.0,0.75,0.40927,2.673404,0.585149,,,0.0,,,0.0,,2.830142,3.592053,12.0,1.088829,0.598387,-2.720935,-1.790622,1.244951,0.053571,0.142857,0.053571,0.0,,,8.0,0.375,2.673404,0.700177,2.43166,-0.062497,4.568759,-0.002215,312.518461,0.11041,,,,1598.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWLP,FRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,2.0,1.0,0.428571,0.158217,5.0,0.714286,0.358929,0.724601,0.412779,,,0.0,,,0.0,,0.847479,1.040603,7.0,0.579212,0.790367,-0.799423,-0.381323,0.923938,0.054545,0.127273,0.054545,3.0,0.6667,0.711417,4.0,0.25,1.119603,0.746146,0.550242,0.54504,1.755422,-0.008792,78.492899,0.281888,,,,1392.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWLP,HAFN,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.0,0.333333,0.06149,1.0,0.333333,0.06149,1.915409,1.288627,,,0.0,,,0.0,,1.915409,1.915409,17.0,0.446552,-0.134318,-0.250898,-0.837415,1.754019,0.016667,0.05,0.016667,2.0,0.5,1.915409,1.0,0.0,,0.729164,0.8087,0.593802,1.486395,-0.012696,54.24895,0.175161,,,,1375.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCUP,CRCO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,1.0,0.5,0.094529,1.436683,0.517217,,,0.0,,,0.0,,1.436683,1.436683,6.0,0.360599,0.360599,-0.146791,-0.882507,0.994837,0.021739,0.043478,0.021739,2.0,0.5,1.436683,0.0,,,0.896877,2.477587,0.491181,2.777716,-0.125108,5.186101,0.437923,,,,604.0,46.0,35.0,16.0,19.0,3.0,13.0,0.457143,0.304658,24.0,0.685714,0.520199,1.788144,0.636394,1.8,0.8,5.0,,,0.0,,1.858384,2.632737,25.0,0.660631,1.187333,-1.809626,0.133607,1.630953,0.347826,0.76087,0.347826,15.0,0.3333,2.102814,20.0,0.55,1.660515,0.800212,2.58212,0.352645,2.809805,-0.082057,8.095659,0.32904,,,,2255.0,46.0
COIA,CRCA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,0.0,3.0,0.333333,0.120582,7.0,0.777778,0.452583,1.163047,0.246218,,,0.0,,,0.0,,1.294633,1.587055,2.0,1.132808,1.503034,-2.723194,-0.839118,1.703715,0.055556,0.166667,0.055556,4.0,0.25,1.163047,5.0,0.4,1.360427,0.746314,0.72482,0.186755,4.723648,0.00371,,0.135157,,,,803.0,54.0,47.0,17.0,30.0,3.0,14.0,0.361702,0.23966,24.0,0.510638,0.372422,2.900518,0.490297,,,0.0,,,0.0,,3.681492,6.881703,9.0,0.3151,0.081537,-4.097956,-0.673718,2.961813,0.314815,0.87037,0.314815,21.0,0.4286,2.42629,26.0,0.3077,2.943078,0.711825,0.78818,0.450633,5.915846,-0.001872,369.869124,0.159272,,,,1836.0,54.0
