ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ITOT,QQEW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,2.0,0.4,0.117618,0.0,0.0,0.0,1.148712,2.428074,,,0.0,1.148712,1.167568,18.0,-0.106486,-0.079957,-0.183353,-0.175908,-0.073876,0.032258,0.080645,0.032258,1.0,1.0,1.125143,4.0,0.25,1.172282,0.824987,0.425238,0.072143,0.473096,-0.002799,247.267078,0.16019,,,,3589.0,62.0
ITOT,RDVI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,3.0,0.6,0.23072,1.271547,2.658697,,,0.0,1.237287,1.411642,155.0,0.025781,0.066537,-0.22607,-0.18805,0.025781,0.078125,0.078125,0.078125,3.0,1.0,1.081916,2.0,1.0,1.399806,0.777813,0.74546,-0.014458,0.478259,-0.00113,612.974831,0.190171,,,,16686.0,64.0
ITOT,RWL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,3.0,1.0,13.0,0.823529,0.589701,9.0,0.529412,0.309629,1.296225,2.094277,,,0.0,1.339505,1.632598,138.0,0.106874,0.045595,-0.359847,-0.122034,0.099581,0.21875,0.265625,0.21875,7.0,0.7143,1.320143,10.0,0.9,1.272307,0.712711,0.853151,-0.025458,0.618937,-0.001223,566.218579,0.488198,,,,13225.0,64.0
ITOT,SCHC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,1.0,1.0,0.438494,2.0,0.666667,0.207655,1.147777,2.809134,,,0.0,1.151838,1.199284,118.0,0.509429,0.741084,0.105106,-0.045515,0.509429,0.046875,0.046875,0.046875,2.0,1.0,1.121677,1.0,1.0,1.212161,0.76446,0.611154,0.076669,0.408587,-0.003367,205.52495,0.025108,,,,12675.0,64.0
ITOT,SCZ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,1.0,0.0,8.0,0.888889,0.564994,2.0,0.222222,0.063224,1.276831,2.572174,,,0.0,1.364075,1.65209,156.0,-0.04626,-0.113829,-0.284672,-0.232878,-0.068351,0.125,0.140625,0.125,7.0,0.8571,1.276831,2.0,1.0,1.366429,0.786839,0.608509,-0.000382,0.496401,-0.000492,1408.358569,0.080189,,,,21410.0,64.0
ITOT,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.064434,3.585024,,,0.0,1.194161,1.392559,352.0,0.000731,0.057397,-0.178631,-0.243348,0.000731,0.046875,0.046875,0.046875,3.0,1.0,1.064434,0.0,,,0.948106,1.032531,0.006145,0.296911,-0.002139,323.774808,0.003379,,,,22854.0,64.0
ITOT,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.697958,4.464039,,,0.0,1.726842,1.811901,101.0,-0.036619,0.005629,-0.186835,-0.241379,-0.036619,0.046875,0.046875,0.046875,3.0,1.0,1.697958,0.0,,,0.886558,0.917474,0.03568,0.380364,-0.005765,119.884814,0.051029,,,,6833.0,64.0
ITOT,SPYV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,3.0,6.0,0.692308,0.423689,7.0,0.538462,0.291434,1.157639,1.977632,,,0.0,1.268482,1.575491,177.0,0.203287,0.013601,-0.367486,-0.10599,0.37292,0.140625,0.203125,0.140625,3.0,0.3333,1.007156,10.0,0.8,1.247133,0.736122,0.928898,0.038441,0.585366,-0.000449,1541.970055,0.554555,,,,22465.0,64.0
ITOT,SVIX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,1.0,0.25,0.045586,1.153381,2.598165,,,0.0,1.401645,1.864549,22.0,-0.293614,-0.178796,-0.729873,-0.73395,-0.300556,0.046875,0.0625,0.046875,2.0,0.5,2.042342,2.0,1.0,1.081297,0.73435,0.240761,0.024321,0.443921,-0.000535,1296.076659,0.028314,,,,22195.0,64.0
ITOT,SVXY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,2.0,0.5,0.150036,1.59571,3.565374,,,0.0,1.59571,1.946827,133.5,-0.258557,-0.107281,-0.751451,-0.744742,-0.409834,0.03125,0.0625,0.03125,3.0,0.3333,2.034606,1.0,1.0,1.156814,0.732738,0.472809,0.012841,0.447558,-0.000638,1086.002423,0.061547,,,,21637.0,64.0
ITOT,TOPW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,2.0,0.4,0.117618,1.300734,2.951627,,,0.0,1.272656,1.390218,34.5,-0.04347,-0.048197,-0.270007,-0.240688,-0.109246,0.0625,0.078125,0.0625,3.0,0.6667,1.327544,2.0,1.0,1.217767,0.716214,0.392911,0.196486,0.440684,-0.00266,260.280404,0.153447,,,,5319.0,64.0
ITOT,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,0.0,0.0,0.0,1.372782,4.349128,,,0.0,1.372782,1.468343,160.0,-0.21644,-0.17667,-0.303217,-0.334551,-0.236325,0.03125,0.046875,0.03125,3.0,0.6667,1.372782,0.0,,,0.877308,0.925888,0.026284,0.315645,-0.005835,118.434367,0.022768,,,,10438.0,64.0
ITOT,UDOW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,5.0,0.625,0.305738,1.308828,2.675092,,,0.0,1.288631,1.558508,167.0,0.065666,0.045856,-0.33391,-0.207535,-0.052058,0.078125,0.125,0.078125,1.0,1.0,1.016426,7.0,0.5714,1.32107,0.782104,0.259126,0.008792,0.489265,-0.000652,1063.193195,0.015071,,,,21985.0,64.0
ITOT,VGK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,1.0,0.0,8.0,0.888889,0.564994,2.0,0.222222,0.063224,1.521997,2.753587,,,0.0,1.53075,1.7165,256.0,-0.146434,-0.202739,-0.353444,-0.353935,-0.172001,0.125,0.140625,0.125,4.0,1.0,1.465418,5.0,0.8,1.589542,0.749707,0.520916,0.030149,0.552733,-0.000263,2631.757267,0.021971,,,,22787.0,64.0
ITOT,VIG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,1.0,6.0,0.636364,0.353797,7.0,0.636364,0.353797,1.160909,2.231476,,,0.0,1.232251,1.42503,215.0,0.190854,0.025757,-0.140303,-0.026644,0.33697,0.109375,0.171875,0.109375,3.0,0.3333,1.386364,8.0,0.75,1.139848,0.776865,1.121213,-0.036061,0.520243,-0.00057,1216.578031,0.424861,,,,22160.0,64.0
ITOT,VYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,1.0,1.0,11.0,0.923077,0.666855,6.0,0.461538,0.232058,1.385863,2.324117,,,0.0,1.377834,1.666475,294.5,0.047372,-0.040407,-0.478447,-0.221952,0.047699,0.1875,0.203125,0.1875,6.0,0.8333,1.42769,7.0,1.0,1.235458,0.717953,0.827409,-0.040786,0.596297,-0.000241,2878.338715,0.157728,,,,22588.0,64.0
ITOT,WEBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,2.0,7.0,0.818182,0.523014,4.0,0.363636,0.151662,1.261968,2.149672,,,0.0,1.303105,1.683942,116.0,-0.016578,-0.14521,-0.388484,-0.328303,0.099886,0.140625,0.171875,0.140625,5.0,1.0,1.385838,6.0,0.6667,1.236488,0.73796,0.109608,0.056245,0.587052,-0.001129,613.331376,0.011593,,,,10140.0,64.0
ITOT,WTV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,4.0,1.0,12.0,0.764706,0.527378,8.0,0.470588,0.261648,1.284175,1.978369,,,0.0,1.384349,1.890528,80.0,0.035388,-0.057912,-0.310835,-0.194235,0.063381,0.203125,0.265625,0.203125,8.0,0.625,1.284175,9.0,0.8889,1.281567,0.716177,0.598903,0.032088,0.649108,-0.000741,935.363401,0.554941,,,,9278.0,64.0
ITOT,XPAY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.432799,4.066661,,,0.0,1.350967,1.487305,83.0,0.194982,0.128901,-0.05844,-0.187699,0.194982,0.048387,0.048387,0.048387,3.0,1.0,1.432799,0.0,,,0.824532,0.774724,0.062254,0.352328,-0.009595,71.896984,0.049435,,,,4301.0,62.0
ITOT,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,1.0,5.0,1.0,0.609657,4.0,0.666667,0.299988,1.352229,3.015071,,,0.0,1.354506,1.60013,219.5,0.08455,0.199099,-0.476267,-0.303912,0.08455,0.09375,0.09375,0.09375,4.0,1.0,1.414397,2.0,1.0,1.111161,0.869989,1.386258,-0.011397,0.44849,-0.001536,450.85747,0.116774,,,,17056.0,64.0
ITOT,YMAG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,1.0,5.0,0.6,0.31267,6.0,0.6,0.31267,1.171379,2.336468,,,0.0,1.228451,1.45397,104.5,0.08983,0.078777,-0.276958,-0.132314,0.109802,0.09375,0.15625,0.09375,4.0,0.25,1.417259,6.0,0.8333,1.152672,0.738864,0.429626,0.203041,0.501346,-0.001909,362.71164,0.270467,,,,15335.0,64.0
IUSG,IVES,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,0.0,4.0,0.571429,0.250454,4.0,0.571429,0.250454,1.12029,2.309391,,,0.0,1.221932,1.485009,123.0,0.061858,0.002327,-0.174644,-0.171662,0.135942,0.0625,0.109375,0.0625,1.0,1.0,1.018521,6.0,0.5,1.1499,0.86693,0.538504,0.074609,0.485102,-0.002585,267.755978,0.11693,,,,14116.0,64.0
IUSG,IWP,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,3.0,2.0,14.0,0.842105,0.624341,7.0,0.368421,0.191493,1.419746,2.140479,,,0.0,1.412196,1.75105,151.0,0.086698,-0.052739,-0.253746,-0.090279,0.145406,0.25,0.296875,0.25,7.0,0.8571,1.43255,12.0,0.8333,1.419746,0.791192,0.86624,0.095603,0.663284,-0.002104,329.138007,0.155229,,,,14987.0,64.0
IUSG,IWY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,1.189164,3.154617,,,0.0,1.191405,1.326087,154.0,-0.079973,-0.072617,-0.333611,-0.345979,-0.025336,0.046875,0.0625,0.046875,1.0,0.0,,3.0,1.0,1.189164,0.918557,0.914598,0.126821,0.37696,-0.004105,168.487702,0.314986,,,,16172.0,64.0
IUSG,MAGS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,22.0,6.0,4.0,18.0,0.785714,0.604611,16.0,0.571429,0.390705,1.35481,1.729238,,,0.0,1.405677,1.799095,220.5,0.164359,0.125475,-0.443664,-0.024737,0.226551,0.34375,0.4375,0.34375,11.0,0.9091,1.184252,17.0,0.7059,1.417113,0.794291,0.579948,0.13293,0.783472,-0.001157,598.881211,0.30212,,,,17844.0,64.0
IUSG,MAGX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,7.0,2.0,14.0,0.695652,0.491339,10.0,0.434783,0.256344,1.349189,1.714629,,,0.0,1.395478,1.784101,39.0,0.091927,-0.010992,-0.502226,-0.115858,0.100906,0.262295,0.377049,0.262295,10.0,0.8,1.282564,13.0,0.6154,1.4194,0.73352,0.272867,0.058908,0.786869,-0.003945,175.371601,0.160944,,,,3956.0,61.0
IUSG,NTSX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,1.0,0.25,0.045586,1.215733,2.444179,,,0.0,1.209589,1.331161,21.0,-0.064428,-0.061655,-0.129441,-0.13404,-0.064428,0.072727,0.072727,0.072727,2.0,1.0,1.157988,2.0,1.0,1.261189,0.711064,1.321109,0.074123,0.497399,-0.024203,28.290484,0.018413,,,,1765.0,55.0
IUSG,PRF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,21.0,8.0,2.0,19.0,0.724138,0.542825,16.0,0.551724,0.375477,1.425348,1.754348,,,0.0,1.506095,1.931282,122.0,0.166811,0.125274,-0.390996,-0.050066,0.205999,0.328125,0.453125,0.328125,15.0,0.7333,1.429707,14.0,0.7143,1.360476,0.769333,1.468866,-0.105019,0.812466,-0.001889,366.501058,0.100505,,,,11521.0,64.0
IUSG,QDVO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,2.0,0.4,0.117618,2.0,0.4,0.117618,1.37207,3.143958,,,0.0,1.37207,1.609522,101.5,0.069181,-0.008466,-0.127471,-0.133391,-0.019442,0.03125,0.078125,0.03125,4.0,0.5,1.37207,1.0,0.0,,0.766556,1.381393,0.013303,0.436415,-0.018052,38.049942,0.064649,,,,9936.0,64.0
IUSG,QQEW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,1.0,6.0,0.466667,0.248092,9.0,0.6,0.357464,1.172676,1.614104,,,0.0,1.388228,1.83849,42.0,0.164646,0.122172,-0.163904,-0.011043,0.244435,0.112903,0.241935,0.112903,6.0,0.6667,1.290937,9.0,0.3333,1.171661,0.814668,0.675657,-0.008368,0.726518,-0.001269,545.670922,0.236739,,,,2899.0,62.0
IUSG,QUAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,0.0,10.0,0.714286,0.453505,8.0,0.571429,0.325903,1.408062,2.163469,,,0.0,1.478277,1.867828,230.0,0.067079,0.153475,-0.214612,-0.114779,0.019337,0.15625,0.21875,0.15625,7.0,0.7143,1.30914,7.0,0.7143,1.81914,0.830158,1.511468,-0.090792,0.650835,-0.001745,396.869309,0.09672,,,,17204.0,64.0
IUSG,RDVI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,19.0,14.0,3.0,16.0,0.575758,0.40807,17.0,0.515152,0.352181,1.243457,1.443045,,,0.0,1.409109,1.907696,169.0,0.07655,0.098462,-0.517617,-0.104402,0.16429,0.296875,0.515625,0.296875,19.0,0.4737,1.368476,14.0,0.7143,1.232301,0.704128,1.038454,-0.097697,0.861689,-0.000659,1051.931004,0.423851,,,,13095.0,64.0
IUSG,ROBT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,0.0,3.0,0.375,0.136842,4.0,0.5,0.215213,1.422731,2.303395,,,0.0,1.509121,1.927641,57.0,-0.033005,-0.016158,-0.34712,-0.24597,0.055565,0.056604,0.150943,0.056604,2.0,0.5,2.053869,6.0,0.3333,1.236748,0.778272,0.55154,0.101298,0.617667,-0.005757,120.062574,0.171806,,,,3088.0,53.0
IUSG,ROCY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,2.0,0.333333,0.096769,1.226004,2.480316,,,0.0,1.279264,1.490885,53.5,-0.056847,-0.108921,-0.339633,-0.319192,-0.017893,0.067797,0.101695,0.067797,4.0,0.75,1.320244,2.0,0.5,1.101031,0.794991,1.848034,-0.064166,0.494294,-0.016477,41.720462,0.263043,,,,4325.0,59.0
IUSG,SCHC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,7.0,2.0,14.0,0.695652,0.491339,14.0,0.608696,0.407852,1.35315,1.83362,,,0.0,1.445809,1.837879,128.0,0.163515,0.043484,-0.568101,-0.060723,0.226975,0.25,0.359375,0.25,12.0,0.75,1.374658,11.0,0.6364,1.331643,0.739137,0.879061,0.073538,0.737967,-0.002752,251.510316,0.157687,,,,10089.0,64.0
IUSG,SCHG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,5.0,0.0,5.0,0.5,0.23659,5.0,0.5,0.23659,1.326077,2.649616,,,0.0,1.269977,1.506256,234.0,-0.013817,0.006879,-0.330244,-0.183533,-0.080311,0.078125,0.15625,0.078125,2.0,0.5,1.405203,8.0,0.5,1.181061,0.899724,1.0931,0.093076,0.500479,-0.002867,241.436561,0.073539,,,,17929.0,64.0
IUSG,SCZ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,16.0,12.0,2.0,14.0,0.571429,0.390705,12.0,0.428571,0.265083,1.671074,1.920846,,,0.0,1.696757,2.193158,207.0,-0.026384,-0.070178,-0.641642,-0.232658,-0.041824,0.25,0.4375,0.25,13.0,0.4615,1.961811,15.0,0.6667,1.36918,0.725739,0.847522,-0.030038,0.869968,-0.000505,1370.964139,0.063797,,,,16791.0,64.0
IUSG,SNPE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,1.147864,3.064384,,,0.0,1.297766,1.541486,129.0,0.246431,0.26815,0.088213,0.027736,0.246431,0.046875,0.046875,0.046875,0.0,,,3.0,1.0,1.147864,0.904801,1.364173,-0.017057,0.374582,-0.006702,103.070136,0.069988,,,,9152.0,64.0
IUSG,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.578544,3.205985,,,0.0,1.615624,1.878448,253.0,-0.095069,-0.143887,-0.195058,-0.25752,-0.095069,0.046875,0.046875,0.046875,3.0,1.0,1.578544,0.0,,,0.896654,1.595034,-0.007808,0.492374,-0.003372,205.204737,0.188972,,,,17810.0,64.0
IUSG,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,2.87994,4.346752,,,0.0,2.688988,3.072742,89.0,-0.013635,-0.013736,-0.27335,-0.287554,-0.049425,0.046875,0.0625,0.046875,4.0,0.75,2.87994,0.0,,,0.882927,1.357428,-0.046969,0.66255,-0.004223,163.777919,0.158955,,,,5478.0,64.0
IUSG,SVXY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,17.0,8.0,6.0,11.0,0.68,0.484099,15.0,0.6,0.407391,1.185758,1.645805,,,0.0,1.245599,1.500663,122.0,0.131345,0.18148,-0.778869,-0.128955,0.379942,0.265625,0.390625,0.265625,13.0,0.4615,1.152098,12.0,0.9167,1.185758,0.700276,0.730504,-0.08961,0.720473,-0.00111,624.352866,0.022106,,,,16942.0,64.0
IUSG,TCAF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,6.0,1.0,8.0,0.6,0.357464,11.0,0.733333,0.480491,1.370038,2.363994,,,0.0,1.303545,1.560289,173.0,0.124791,0.117605,-0.430791,-0.076032,0.17098,0.140625,0.234375,0.140625,6.0,0.6667,1.237471,9.0,0.5556,1.370038,0.856411,1.585551,-0.108403,0.579544,-0.002881,240.213643,0.066939,,,,14545.0,64.0
IUSG,TMFC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,1.094884,2.351741,,,0.0,1.121573,1.21555,50.0,0.042309,0.035871,-0.060933,-0.070172,0.068609,0.047619,0.063492,0.047619,1.0,0.0,,3.0,1.0,1.094884,0.876025,1.174249,0.056249,0.465563,-0.008913,77.41866,0.111443,,,,4716.0,63.0
