ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AU,HMY,GDX,42.0,32.0,10.0,4.0,28.0,0.761905,0.614722,28.0,0.666667,0.515522,1.486572,0.275407,,,0.0,,,0.0,,2.552905,3.353915,22.5,0.242212,0.306107,-0.972302,-0.025942,0.333505,0.551724,0.724138,0.551724,17.0,0.5294,1.688891,25.0,0.92,1.355268,1.688891,1.355268,,,0.0,,,0.0,,,0.0,,,,0.0,,0.712604,0.781516,-0.241447,5.397721,-0.001047,661.756748,0.4225,,,,1885.0,58.0,32.0,23.0,9.0,4.0,19.0,0.71875,0.546252,20.0,0.625,0.452541,1.67215,0.394751,,,0.0,,,0.0,,3.210275,5.716852,32.0,0.281677,0.369762,-1.253721,-0.087907,0.377962,0.396552,0.551724,0.396552,16.0,0.8125,1.939742,16.0,0.625,1.348957,1.939742,1.348957,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769304,0.77255,-0.435625,4.235966,0.000381,,0.255638,,,,2232.0,58.0,51.0,36.0,15.0,15.0,21.0,0.705882,0.570007,31.0,0.607843,0.470849,1.810869,0.464441,,,0.0,,,0.0,,2.909267,4.794728,275.5,0.271212,0.328053,-0.760336,0.046644,0.486227,0.62069,0.87931,0.62069,26.0,0.7308,1.890383,25.0,0.68,1.467141,1.890383,1.467141,,,0.0,1.0,0.666667,15.0,,,0.0,,,,0.0,,0.786299,0.685359,-0.372963,3.899031,-6.3e-05,10933.368081,0.320329,,,,20921.0,58.0
GFI,HMY,GDX,44.0,36.0,8.0,7.0,29.0,0.818182,0.680392,34.0,0.772727,0.630074,1.353374,0.774033,,,0.0,,,0.0,,1.810088,3.119506,19.5,0.472354,0.486538,-0.279927,0.223147,0.608319,0.6,0.733333,0.6,21.0,0.8571,1.69492,23.0,0.7826,1.20135,1.69492,1.20135,,,0.0,,,0.0,,,0.0,,,,0.0,,0.707876,0.921295,0.016781,1.748471,-0.012921,53.295622,0.387422,,,,2188.0,60.0,31.0,23.0,8.0,5.0,18.0,0.741935,0.567535,14.0,0.451613,0.291615,1.753993,1.116974,,,0.0,,,0.0,,2.213231,4.55876,35.0,0.106788,-0.015491,-1.2147,-0.280509,0.225424,0.383333,0.516667,0.383333,17.0,0.8824,1.597859,14.0,0.5714,3.055358,1.597859,3.055358,,,0.0,,,0.0,,,0.0,,,,0.0,,0.814421,0.860283,0.089612,1.570309,-0.004212,164.227058,0.153304,,,,2347.0,60.0,49.0,33.0,16.0,13.0,20.0,0.673469,0.533789,27.0,0.55102,0.413149,1.711361,0.994751,,,0.0,,,0.0,,2.256464,3.976131,334.0,0.089535,0.04254,-0.695118,-0.119062,0.217347,0.55,0.816667,0.55,26.0,0.7308,1.64354,23.0,0.6087,1.88924,1.64354,1.88924,,,0.0,1.4,0.625,8.0,,,0.0,,,,0.0,,0.842849,0.823429,-0.051334,1.720392,-0.000219,3164.595874,0.009603,,,,22103.0,60.0
GFI,SBSW,GDX,49.0,25.0,24.0,2.0,23.0,0.510204,0.374673,30.0,0.612245,0.472457,1.773875,0.853208,,,0.0,,,0.0,,2.117348,3.483459,19.0,0.187575,0.319236,-0.747453,-0.043409,0.397498,0.409836,0.803279,0.409836,26.0,0.4615,1.469783,23.0,0.5652,1.827198,1.469783,1.827198,,,0.0,,,0.0,,,0.0,,,,0.0,,0.757884,0.870693,0.206818,2.079067,-0.019028,36.079107,0.354874,,,,1832.0,61.0,30.0,15.0,15.0,5.0,10.0,0.5,0.331539,17.0,0.566667,0.39197,2.014411,1.009391,,,0.0,,,0.0,,2.218017,3.529579,35.0,0.109126,0.339524,-0.655607,-0.197363,0.38242,0.25,0.5,0.25,16.0,0.5625,1.865821,14.0,0.4286,2.090799,1.865821,2.090799,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769287,0.807544,0.002564,1.995671,-0.002563,270.121649,0.068671,,,,2259.0,60.0,55.0,32.0,23.0,11.0,21.0,0.581818,0.450329,29.0,0.527273,0.397913,2.016694,0.891194,,,0.0,,,0.0,,2.439292,4.123042,356.0,0.035982,0.084646,-1.24224,-0.205194,0.259999,0.533333,0.916667,0.533333,28.0,0.6786,2.002076,27.0,0.4815,2.156622,2.002076,2.156622,,,0.0,,,0.0,,,0.0,,,,0.0,,0.778206,0.766467,0.12684,2.262914,-0.000138,5037.656834,0.048278,,,,22097.0,60.0
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,3.0,1.0,0.5101,1.0,0.25,0.045586,2.468383,1.753303,,,0.0,,,0.0,,2.181158,2.864726,33.5,-0.161183,-0.442147,-0.801251,-1.019928,-0.161183,0.070175,0.070175,0.070175,3.0,1.0,2.71829,1.0,1.0,2.218476,2.71829,2.218476,,,0.0,,,0.0,,,0.0,,,,0.0,,0.702078,0.7799,0.010222,1.407848,-0.006324,109.256181,0.226649,,,,1843.0,57.0,43.0,28.0,15.0,7.0,21.0,0.651163,0.501715,23.0,0.534884,0.389154,1.937693,1.191576,,,0.0,,,0.0,,2.289036,4.02919,256.0,-0.098706,0.003707,-1.409748,-0.441081,0.082129,0.491228,0.754386,0.491228,25.0,0.76,2.041157,18.0,0.5,1.907716,2.041157,1.907716,,,0.0,,,0.0,,,0.0,,,,0.0,,0.768223,0.81429,-0.113026,1.62616,-0.000386,1795.09112,0.08815,,,,20774.0,57.0
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,1.0,9.0,0.714286,0.453505,10.0,0.714286,0.453505,1.73477,0.995504,,,0.0,,,0.0,,2.445178,4.82167,29.5,0.265067,0.420174,-1.228217,-0.323631,0.427154,0.175439,0.245614,0.175439,7.0,0.5714,1.771743,7.0,0.8571,1.73477,1.771743,1.73477,,,0.0,,,0.0,,,0.0,,,,0.0,,0.746199,0.427438,0.088647,1.742604,-0.003359,205.977768,0.273146,,,,1914.0,57.0,49.0,32.0,17.0,13.0,19.0,0.653061,0.513109,23.0,0.469388,0.337033,1.713105,0.898204,,,0.0,,,0.0,,2.292558,4.332888,318.5,0.027696,-0.135118,-1.006087,-0.237438,0.280862,0.561404,0.859649,0.561404,24.0,0.5833,1.606675,25.0,0.72,1.750968,1.606675,1.750968,,,0.0,,,0.0,,,0.0,,,,0.0,,0.8401,0.472687,0.186433,1.907255,-0.000158,4383.166858,0.344842,,,,21148.0,57.0
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,4.0,0.8,0.375528,1.958913,1.66612,,,0.0,,,0.0,,2.940111,5.773706,35.0,1.078206,1.453528,-0.231861,-0.01309,0.736723,0.063492,0.079365,0.063492,1.0,1.0,1.067823,4.0,0.75,2.850003,1.067823,2.850003,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705132,0.90029,0.054217,1.175733,-0.014611,47.092993,0.164459,,,,2176.0,63.0,43.0,33.0,10.0,11.0,22.0,0.767442,0.622552,24.0,0.55814,0.411074,1.520144,1.255605,,,0.0,,,0.0,,1.868076,2.939128,233.0,0.111041,0.134565,-0.834238,-0.153073,0.163354,0.52381,0.68254,0.52381,21.0,0.8095,1.522781,22.0,0.7273,1.443761,1.522781,1.443761,,,0.0,,,0.0,,,0.0,,,,0.0,,0.791706,0.989462,0.034805,1.210687,-0.000979,707.725184,0.064344,,,,23429.0,63.0
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,2.0,6.0,1.0,0.675584,3.0,0.375,0.136842,2.276896,1.399664,,,0.0,,,0.0,,2.6,4.603454,35.5,-0.420893,-0.692721,-1.698437,-1.237044,-0.420893,0.137931,0.137931,0.137931,4.0,1.0,2.913659,4.0,1.0,1.221901,2.913659,1.221901,,,0.0,,,0.0,,,0.0,,,,0.0,,0.737158,0.703337,0.135927,1.626745,0.001489,,0.085606,,,,1969.0,58.0,47.0,37.0,10.0,12.0,25.0,0.787234,0.650957,28.0,0.595745,0.453419,1.641822,0.870173,,,0.0,,,0.0,,2.293285,4.151347,273.0,0.031316,0.200669,-1.366512,-0.258608,0.061373,0.637931,0.810345,0.637931,22.0,0.8182,2.204168,25.0,0.76,1.522138,2.204168,1.522138,,,0.0,,,0.0,,,0.0,,,,0.0,,0.815449,0.728361,0.055893,1.886777,7e-06,,0.083076,,,,21543.0,58.0
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,0.0,0.0,0.0,3.230249,2.096016,,,0.0,,,0.0,,3.230249,3.230249,33.0,-1.170055,-1.170055,-1.601758,-2.227727,-1.709684,0.016393,0.032787,0.016393,2.0,0.5,3.230249,0.0,,,3.230249,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.766825,0.552697,-0.03242,1.541138,-0.003954,174.952909,0.471038,,,,1950.0,61.0,46.0,31.0,15.0,10.0,21.0,0.673913,0.529675,26.0,0.565217,0.422472,1.845394,1.048253,,,0.0,,,0.0,,2.376644,3.901944,343.0,0.032125,0.07267,-1.125778,-0.252054,0.063621,0.508197,0.754098,0.508197,24.0,0.6667,1.834792,22.0,0.6818,1.845394,1.834792,1.845394,,,0.0,,,0.0,,,0.0,,,,0.0,,0.817532,0.564312,-0.111606,1.760447,-0.000239,2899.325472,0.552728,,,,22130.0,61.0
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,1.0,7.0,7.0,0.933333,0.701829,12.0,0.8,0.548141,1.091048,1.014284,,,0.0,,,0.0,,1.647042,3.834946,24.0,0.484656,0.713741,-0.545717,0.036954,0.54492,0.225806,0.241935,0.225806,7.0,0.8571,0.972362,8.0,1.0,1.383176,0.972362,1.383176,,,0.0,,,0.0,,,0.0,,,,0.0,,0.796546,0.918179,0.099446,1.075683,-0.02976,22.943032,0.185036,,,,2437.0,62.0,51.0,36.0,15.0,16.0,20.0,0.705882,0.570007,33.0,0.647059,0.509858,1.504432,1.118457,,,0.0,,,0.0,,1.824957,3.110948,224.5,0.165404,0.478908,-0.876413,-0.072005,0.38803,0.580645,0.822581,0.580645,25.0,0.72,1.378523,26.0,0.6923,1.986764,1.378523,1.986764,,,0.0,,,0.0,,,0.0,,,,0.0,,0.864176,0.877072,-0.027009,1.345097,-0.001501,461.299032,0.127746,,,,23130.0,62.0
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,3.0,2.0,0.714286,0.358929,7.0,1.0,0.645661,1.111572,0.75271,,,0.0,,,0.0,,1.403565,2.107,22.0,0.86443,0.839504,0.392083,0.443916,0.784993,0.087719,0.122807,0.087719,5.0,0.6,1.111572,2.0,1.0,1.598058,1.111572,1.598058,,,0.0,,,0.0,,,0.0,,,,0.0,,0.747008,1.109933,-0.068945,1.476759,-0.011262,61.197953,0.216459,,,,1990.0,57.0,56.0,42.0,14.0,15.0,27.0,0.75,0.623071,30.0,0.535714,0.40704,1.928356,1.139253,,,0.0,,,0.0,,2.21361,3.403413,235.5,0.129704,0.121279,-1.165771,-0.136977,0.329929,0.736842,0.982456,0.736842,30.0,0.8333,1.751771,26.0,0.6538,1.973613,1.751771,1.973613,,,0.0,,,0.0,,,0.0,,,,0.0,,0.829282,1.125115,-0.115094,1.692649,-0.001217,569.133182,0.253627,,,,21030.0,57.0
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,1.0,6.0,8.0,0.933333,0.701829,10.0,0.666667,0.417131,0.994519,1.009357,,,0.0,,,0.0,,1.321122,2.644568,33.5,0.043675,0.3648,-1.053157,-0.503591,0.076427,0.21875,0.234375,0.21875,7.0,0.8571,1.030029,8.0,1.0,0.919645,1.030029,0.919645,,,0.0,,,0.0,,,0.0,,,,0.0,,0.707775,1.009521,0.123451,0.9853,-0.027317,25.025928,0.022578,,,,2809.0,64.0,59.0,52.0,7.0,28.0,24.0,0.881356,0.774761,40.0,0.677966,0.551048,1.543766,1.260524,,,0.0,,,0.0,,1.748694,2.399502,155.0,0.436816,0.769114,-0.684855,0.224272,0.518993,0.8125,0.921875,0.8125,34.0,0.9118,1.55057,25.0,0.84,1.458846,1.55057,1.458846,,,0.0,,,0.0,,,0.0,,,,0.0,,0.832111,0.919766,-0.054408,1.224701,-0.002254,307.143716,0.024358,,,,24058.0,64.0
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,20.0,3.0,7.0,13.0,0.869565,0.678721,15.0,0.652174,0.4489,1.27205,0.702275,1.0,0.666667,6.0,,,0.0,,2.131898,2.838582,31.5,0.109981,0.576804,-1.382398,-0.395421,0.04074,0.344828,0.396552,0.344828,13.0,1.0,1.364845,10.0,0.7,1.077671,1.364845,1.077671,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739461,1.009561,0.046215,1.811327,-0.003717,186.11123,0.398804,,,,2294.0,58.0,52.0,40.0,12.0,11.0,29.0,0.769231,0.63866,26.0,0.5,0.368856,2.098979,0.978602,,,0.0,,,0.0,,2.430184,3.50515,298.5,0.001553,0.017561,-1.13617,-0.2651,0.053125,0.689655,0.896552,0.689655,28.0,0.75,2.107324,24.0,0.7917,2.090634,2.107324,2.090634,,,0.0,,,0.0,,,0.0,,,,0.0,,0.853236,1.036095,-0.178212,2.144874,-0.000313,2215.074555,0.523777,,,,21781.0,58.0
AGI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,1.0,6.0,0.7,0.396773,5.0,0.5,0.23659,1.212151,0.489293,,,0.0,,,0.0,,3.632314,8.285473,21.0,-0.066586,0.165481,-1.788081,-0.92726,0.051846,0.122807,0.175439,0.122807,5.0,0.6,1.212151,5.0,0.8,1.659615,1.212151,1.659615,,,0.0,,,0.0,,,0.0,,,,0.0,,0.724593,0.566589,0.063121,2.47735,1.8e-05,,0.528284,,,,1897.0,57.0,58.0,37.0,21.0,17.0,20.0,0.637931,0.509273,36.0,0.62069,0.492026,1.808799,0.739174,,,0.0,,,0.0,,2.587462,4.341735,193.0,0.251403,0.232088,-1.031656,0.00782,0.49322,0.649123,1.017544,0.649123,31.0,0.6452,2.071166,27.0,0.6296,1.787306,2.071166,1.787306,,,0.0,,,0.0,,,0.0,,,,0.0,,0.81493,0.555053,0.006684,2.447056,-0.000547,1267.842906,0.579295,,,,21380.0,57.0
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,1.0,6.0,1.0,0.645661,2.0,0.285714,0.082217,1.929546,0.79535,,,0.0,,,0.0,,3.821619,8.221293,33.0,-1.048879,-0.256977,-3.388414,-2.365923,-1.048879,0.12069,0.12069,0.12069,5.0,1.0,1.929546,2.0,1.0,8.062771,1.929546,8.062771,,,0.0,,,0.0,,,0.0,,,,0.0,,0.725485,0.848137,0.067228,2.426032,0.003105,,0.083034,,,,1949.0,58.0,48.0,37.0,11.0,13.0,24.0,0.770833,0.634605,32.0,0.666667,0.525398,1.840848,0.769852,,,0.0,,,0.0,,2.477326,3.792933,257.0,0.239666,0.325621,-0.961987,-0.021515,0.31835,0.637931,0.827586,0.637931,26.0,0.7692,2.041128,22.0,0.7727,1.723434,2.041128,1.723434,1.9,0.8,5.0,,,0.0,,,0.0,,,,0.0,,0.803918,0.80795,0.056412,2.391172,-0.00059,1174.330647,0.194939,,,,21767.0,58.0
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,2.0,7.0,1.0,0.700847,5.0,0.555556,0.266647,2.543393,1.780584,,,0.0,,,0.0,,2.4408,3.874775,33.0,0.265214,0.135015,-0.624067,-0.461604,0.265214,0.160714,0.160714,0.160714,3.0,1.0,2.543393,6.0,1.0,2.637626,2.543393,2.637626,,,0.0,,,0.0,,,0.0,,,,0.0,,0.749462,0.951234,0.000305,1.428404,-0.022164,30.926155,0.099161,,,,1902.0,56.0,53.0,45.0,8.0,16.0,29.0,0.849057,0.729455,33.0,0.622642,0.488067,2.000719,1.153101,,,0.0,,,0.0,,2.34501,4.290785,237.0,0.273327,0.405785,-0.837054,-0.03091,0.410153,0.803571,0.946429,0.803571,27.0,0.8519,1.855945,26.0,0.8462,2.006725,1.855945,2.006725,,,0.0,,,0.0,,,0.0,,,,0.0,,0.809231,1.016847,-0.145269,1.735077,-0.002114,327.480833,0.17013,,,,20321.0,56.0
ASM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,2.012234,1.13581,,,0.0,,,0.0,,3.32638,5.403708,30.0,0.520981,0.377106,-0.411383,-0.554307,0.835317,0.056604,0.075472,0.056604,3.0,0.6667,3.983453,1.0,1.0,2.012234,3.983453,2.012234,,,0.0,,,0.0,,,0.0,,,,0.0,,0.70098,1.136348,-0.141057,1.771628,-0.014656,46.947268,0.379089,,,,1715.0,53.0,68.0,47.0,21.0,24.0,23.0,0.691176,0.57363,44.0,0.647059,0.528408,1.776516,0.780204,,,0.0,,,0.0,,2.402368,4.083154,208.0,0.103353,0.458847,-1.596101,-0.22197,0.349895,0.886792,1.283019,0.886792,33.0,0.7879,2.093964,35.0,0.6,1.632396,2.093964,1.632396,,,0.0,,,0.0,,,0.0,,,,0.0,,0.774479,1.252938,-0.088869,2.27699,-0.000778,890.655266,0.445146,,,,18993.0,53.0
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,2.0,6.0,1.0,0.675584,5.0,0.625,0.305738,1.820709,1.167702,,,0.0,,,0.0,,1.853493,2.993316,9.0,0.480201,0.610429,-0.412405,-0.103419,0.480201,0.140351,0.140351,0.140351,3.0,1.0,2.193106,5.0,1.0,1.225939,2.193106,1.225939,,,0.0,,,0.0,,,0.0,,,,0.0,,0.718379,0.973396,0.025773,1.559225,-0.019029,36.077219,0.025841,,,,1853.0,57.0,60.0,46.0,14.0,23.0,23.0,0.766667,0.645635,36.0,0.6,0.473658,1.752125,0.811058,,,0.0,,,0.0,,2.409853,3.958543,103.5,0.131965,0.302264,-1.42025,-0.200586,0.228832,0.807018,1.052632,0.807018,28.0,0.7143,2.023546,32.0,0.8125,1.648695,2.023546,1.648695,,,0.0,,,0.0,,,0.0,,,,0.0,,0.768976,1.011679,-0.003029,2.160295,-0.000807,858.761182,0.077655,,,,20356.0,57.0
ASM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,1.0,0.0,8.0,0.888889,0.564994,6.0,0.666667,0.354197,1.863423,1.170733,,,0.0,,,0.0,,3.29249,6.079894,34.0,0.047736,0.037248,-2.432906,-1.232765,-0.019663,0.140351,0.157895,0.140351,3.0,0.6667,4.211465,6.0,1.0,1.75975,4.211465,1.75975,,,0.0,,,0.0,,,0.0,,,,0.0,,0.72811,0.834647,-0.077209,1.591671,-0.020365,33.689143,0.069631,,,,1894.0,57.0,69.0,59.0,10.0,28.0,31.0,0.855072,0.753363,48.0,0.695652,0.579162,1.745052,0.79058,,,0.0,,,0.0,,2.362662,4.74708,136.0,0.324532,0.777587,-0.809522,-0.008696,0.403142,1.035088,1.210526,1.035088,35.0,0.8286,1.422301,34.0,0.8824,1.954203,1.422301,1.954203,,,0.0,1.6,0.785714,14.0,,,0.0,,,,0.0,,0.727986,0.801784,0.126239,2.207305,-0.001356,510.901528,0.103052,,,,20346.0,57.0
AU,DRD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.775761,0.427247,,,0.0,,,0.0,,9.324926,19.902383,12.0,0.894676,1.226128,-0.067423,-0.056351,0.902481,0.054545,0.072727,0.054545,2.0,1.0,13.1049,2.0,0.5,1.764979,13.1049,1.764979,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700659,1.063658,0.003502,4.156286,-0.000961,720.895829,0.196589,,,,1406.0,55.0,47.0,33.0,14.0,13.0,20.0,0.702128,0.560221,29.0,0.617021,0.474263,1.6091,0.383817,,,0.0,,,0.0,,2.756259,3.698691,128.0,0.245047,0.453704,-1.212433,-0.065874,0.486061,0.6,0.854545,0.6,22.0,0.6364,1.777181,25.0,0.76,1.6091,1.777181,1.6091,,,0.0,,,0.0,,,0.0,,,,0.0,,0.722731,1.005319,0.303935,4.192368,-0.000449,1543.312871,0.258846,,,,12060.0,55.0
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,6.0,5.0,7.0,0.666667,0.437491,12.0,0.666667,0.437491,2.199119,0.536937,,,0.0,,,0.0,,4.002344,4.809829,23.5,0.421866,0.581679,-1.051035,-0.13261,0.955694,0.222222,0.333333,0.222222,7.0,0.5714,1.800551,11.0,0.7273,2.199119,1.800551,2.199119,,,0.0,,,0.0,,,0.0,,,,0.0,,0.711938,1.23712,0.11757,4.095678,-0.002516,275.130009,0.113344,,,,1926.0,54.0,43.0,29.0,14.0,11.0,18.0,0.674419,0.525159,31.0,0.72093,0.573087,1.595216,0.444841,,,0.0,,,0.0,,2.950926,4.509749,231.0,0.349174,0.29258,-0.707396,0.072976,0.659727,0.537037,0.796296,0.537037,19.0,0.5789,2.103814,24.0,0.75,1.455568,2.103814,1.455568,,,0.0,1.0,0.6875,16.0,,,0.0,,,,0.0,,0.768703,1.061238,0.118994,3.586041,-0.00026,2669.257183,0.109068,,,,19764.0,54.0
