ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ASM,KGC,GDX,12.0,10.0,2.0,1.0,9.0,0.833333,0.551964,9.0,0.75,0.46769,1.009656,0.635517,,,0.0,,,0.0,,1.819679,4.128092,3.5,0.250141,0.634942,-1.520528,-0.318766,0.539192,0.188679,0.226415,0.188679,7.0,0.7143,1.228897,5.0,1.0,0.847701,1.228897,0.847701,,,0.0,,,0.0,,,0.0,,,,0.0,,0.773042,1.078847,0.109549,1.588715,-0.01772,38.769198,0.176827,,,,514.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,52.0,16.0,24.0,28.0,0.764706,0.651446,36.0,0.529412,0.412407,2.392449,0.803147,,,0.0,,,0.0,,2.852611,4.992604,198.5,-0.079481,0.335485,-1.943391,-0.457295,0.115525,0.981132,1.283019,0.981132,36.0,0.75,2.389007,32.0,0.7812,2.395891,2.389007,2.395891,,,0.0,,,0.0,,,0.0,,,,0.0,,0.729371,0.975025,0.444808,2.978842,0.000121,,0.634873,,,,19325.0,53.0
AU,FSM,GDX,17.0,7.0,10.0,0.0,7.0,0.411765,0.216108,12.0,0.705882,0.468665,1.689584,0.298347,,,0.0,,,0.0,,1.741424,2.545411,6.0,0.525091,0.584279,-1.159745,-0.045719,1.14501,0.127273,0.309091,0.127273,7.0,0.4286,1.34694,10.0,0.4,2.043822,1.34694,2.043822,,,0.0,,,0.0,,,0.0,,,,0.0,,0.805125,1.405694,-0.180264,5.66316,-0.006276,110.092837,0.169983,,,,503.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,32.0,17.0,13.0,19.0,0.653061,0.513109,32.0,0.653061,0.513109,1.62313,0.429383,,,0.0,,,0.0,,2.901352,5.051965,143.0,0.321132,0.280911,-0.693303,0.019987,0.5995,0.592593,0.907407,0.592593,25.0,0.68,1.615269,24.0,0.625,1.630991,1.615269,1.630991,,,0.0,,,0.0,,,0.0,,,,0.0,,0.738075,0.940618,-0.145698,3.78015,-0.000313,2215.002507,0.239278,,,,19378.0,54.0
AU,GFI,GDX,39.0,27.0,12.0,2.0,25.0,0.692308,0.535785,26.0,0.666667,0.509771,1.275599,1.210469,,,0.0,,,0.0,,1.357143,1.862846,20.0,0.24333,0.398739,-0.36871,0.080883,0.342889,0.482143,0.696429,0.482143,18.0,0.8333,1.275599,21.0,0.5714,1.255613,1.275599,1.255613,,,0.0,,,0.0,,,0.0,,,,0.0,,0.861832,0.946077,-0.341305,1.053805,-0.033811,20.152095,0.027195,,,,1817.0,56.0,28.0,16.0,12.0,8.0,8.0,0.571429,0.390705,14.0,0.5,0.326328,1.182064,0.94329,,,0.0,,,0.0,,1.650448,2.764823,31.5,0.086589,0.011369,-0.730273,-0.232276,0.281453,0.285714,0.5,0.285714,12.0,0.6667,1.182064,16.0,0.5,1.167897,1.182064,1.167897,,,0.0,,,0.0,,,0.0,,,,0.0,,0.817344,0.947714,-0.292211,1.253129,-0.001652,419.129094,0.134303,,,,2078.0,56.0,38.0,23.0,15.0,7.0,16.0,0.605263,0.447176,23.0,0.605263,0.447176,1.698541,1.43598,,,0.0,,,0.0,,1.926105,2.460009,263.0,0.365009,0.321277,-0.736194,0.099547,0.653341,0.410714,0.678571,0.410714,17.0,0.5294,1.778612,21.0,0.6667,1.515326,1.778612,1.515326,,,0.0,,,0.0,,,0.0,,,,0.0,,0.816974,0.912456,-0.148861,1.182845,-0.002503,276.620172,0.17152,,,,20405.0,56.0
CDE,FSM,GDX,12.0,11.0,1.0,2.0,9.0,0.916667,0.646114,9.0,0.75,0.46769,0.736023,0.655769,,,0.0,,,0.0,,1.412904,2.685211,6.0,0.394624,0.549168,-0.481864,0.017935,0.409772,0.192982,0.210526,0.192982,4.0,1.0,0.729302,8.0,0.875,1.436345,0.729302,1.436345,,,0.0,,,0.0,,,0.0,,,,0.0,,0.723705,1.090058,0.002071,1.122382,-0.111054,5.888163,0.195209,,,,676.0,57.0,6.0,6.0,0.0,1.0,5.0,1.0,0.609657,4.0,0.666667,0.299988,1.702215,1.072324,,,0.0,,,0.0,,1.701964,2.49494,34.0,0.114246,0.451406,-1.254645,-0.817961,0.114246,0.109091,0.109091,0.109091,2.0,1.0,1.492511,4.0,1.0,1.961064,1.492511,1.961064,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705839,1.084637,-0.068441,1.587407,-0.006914,99.906877,0.223648,,,,1883.0,55.0,56.0,45.0,11.0,18.0,27.0,0.803571,0.681551,31.0,0.553571,0.42413,1.963706,1.026051,1.9,0.777778,18.0,,,0.0,,2.285377,3.786199,168.0,0.220607,0.201859,-1.026356,-0.021437,0.343901,0.818182,1.018182,0.818182,23.0,0.8696,2.084729,33.0,0.7576,1.554014,2.084729,1.554014,1.8,0.8,10.0,,,0.0,,,0.0,,,,0.0,,0.791898,1.185196,0.043678,1.913848,-0.001004,689.900082,0.216989,,,,20275.0,55.0
CDE,SSRM,GDX,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,4.0,0.444444,0.188775,1.1681,0.852608,,,0.0,,,0.0,,1.892663,3.499657,6.0,0.084589,0.0,-0.646333,-0.346682,0.117618,0.118644,0.152542,0.118644,4.0,0.75,0.910028,5.0,0.8,1.439427,0.910028,1.439427,,,0.0,,,0.0,,,0.0,,,,0.0,,0.787953,1.016269,-0.107097,1.370032,-0.097583,6.750668,0.019959,,,,527.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,49.0,16.0,20.0,29.0,0.753846,0.63694,38.0,0.584615,0.463388,1.738907,0.821694,,,0.0,,,0.0,,2.372395,4.377769,149.0,0.024392,0.551721,-1.695084,-0.304284,0.254482,0.830508,1.101695,0.830508,31.0,0.7097,1.791667,34.0,0.7941,1.738907,1.791667,1.738907,,,0.0,,,0.0,,,0.0,,,,0.0,,0.759437,0.980804,0.218075,2.116246,-0.000315,2200.180215,0.120643,,,,22080.0,59.0
FSM,GFI,GDX,19.0,10.0,9.0,2.0,8.0,0.526316,0.317075,11.0,0.578947,0.362756,1.13277,0.96804,,,0.0,,,0.0,,1.429107,2.623856,8.0,0.319409,0.111481,-0.586029,-0.035604,0.35997,0.188679,0.358491,0.188679,8.0,0.625,1.425753,11.0,0.4545,0.952633,1.425753,0.952633,,,0.0,,,0.0,,,0.0,,,,0.0,,0.775717,0.640852,-0.202049,1.170169,-0.116788,5.58132,0.116475,,,,533.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,40.0,12.0,16.0,24.0,0.769231,0.63866,31.0,0.596154,0.460673,1.769649,0.997922,,,0.0,,,0.0,,2.180077,3.461079,218.0,0.216619,0.3346,-1.20134,-0.05026,0.331068,0.740741,0.962963,0.740741,27.0,0.8148,2.107353,25.0,0.72,1.595661,2.107353,1.595661,,,0.0,1.5,0.714286,7.0,,,0.0,,,,0.0,,0.770203,0.743591,-0.123892,1.773333,-0.000605,1145.376,0.167754,,,,19831.0,54.0
FSM,SBSW,GDX,16.0,6.0,10.0,2.0,4.0,0.375,0.18481,10.0,0.625,0.386406,1.558636,1.068722,,,0.0,,,0.0,,1.330171,1.763466,7.5,0.389494,0.355756,-0.794862,-0.110997,1.033857,0.105263,0.280702,0.105263,8.0,0.375,0.781658,8.0,0.375,1.758401,0.781658,1.758401,,,0.0,,,0.0,,,0.0,,,,0.0,,0.720828,0.585425,0.197935,1.45841,-0.060281,11.14839,0.089769,,,,574.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,38.0,9.0,18.0,20.0,0.808511,0.674557,31.0,0.659574,0.516707,1.818207,1.149552,,,0.0,,,0.0,,2.118045,3.496352,198.0,0.229821,0.72089,-1.149032,-0.063997,0.443805,0.678571,0.839286,0.678571,23.0,0.6957,1.779427,24.0,0.9167,1.917903,1.779427,1.917903,,,0.0,1.0,0.928571,14.0,,,0.0,,,,0.0,,0.737588,0.699108,0.151121,1.581665,-0.001204,575.446846,0.151081,,,,20348.0,56.0
GFI,HMY,GDX,50.0,38.0,12.0,7.0,31.0,0.76,0.625871,40.0,0.8,0.669626,1.396652,0.949482,,,0.0,,,0.0,,1.697935,2.637267,20.0,0.381915,0.345849,-0.306098,0.172053,0.489235,0.633333,0.833333,0.633333,22.0,0.8636,1.181585,28.0,0.6786,1.474,1.181585,1.474,,,0.0,,,0.0,,,0.0,,,,0.0,,0.779508,0.835029,0.317374,1.470962,-0.01299,53.011103,0.283212,,,,2097.0,60.0,32.0,24.0,8.0,5.0,19.0,0.75,0.578931,15.0,0.46875,0.308691,1.706524,1.229337,,,0.0,,,0.0,,2.014046,3.328535,34.5,0.143458,-0.028162,-1.243266,-0.222988,0.25051,0.4,0.533333,0.4,18.0,0.9444,1.552999,14.0,0.5,2.925909,1.552999,2.925909,,,0.0,,,0.0,,,0.0,,,,0.0,,0.814695,0.825359,0.102499,1.388166,-0.005176,133.57252,0.101127,,,,2327.0,60.0,49.0,33.0,16.0,11.0,22.0,0.673469,0.533789,28.0,0.571429,0.432702,1.620337,1.040461,,,0.0,,,0.0,,2.046657,3.754192,309.0,0.123551,0.082982,-0.662766,-0.086627,0.337171,0.55,0.816667,0.55,25.0,0.76,1.551598,24.0,0.5833,1.692906,1.551598,1.692906,,,0.0,,,0.0,,,0.0,,,,0.0,,0.843293,0.797941,-0.066067,1.557327,-0.000284,2439.228056,0.052118,,,,22090.0,60.0
GFI,SBSW,GDX,46.0,21.0,25.0,3.0,18.0,0.456522,0.321545,27.0,0.586957,0.443392,1.727999,1.0126,,,0.0,,,0.0,,1.988158,2.662962,20.0,0.159369,0.240604,-0.704064,-0.068561,0.442742,0.344262,0.754098,0.344262,22.0,0.5,1.721854,24.0,0.4167,1.800685,1.721854,1.800685,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700978,0.809173,0.272906,1.706498,-0.020383,33.658578,0.26518,,,,1791.0,61.0,29.0,14.0,15.0,5.0,9.0,0.482759,0.313858,16.0,0.551724,0.375477,2.05592,1.18195,,,0.0,,,0.0,,1.950343,3.313252,35.0,0.12601,0.28426,-0.79265,-0.206296,0.540436,0.233333,0.483333,0.233333,16.0,0.625,1.987585,13.0,0.3077,2.13245,1.987585,2.13245,,,0.0,,,0.0,,,0.0,,,,0.0,,0.776012,0.778158,-0.008016,1.73943,-0.0034,203.505825,0.132623,,,,2247.0,60.0,50.0,29.0,21.0,8.0,21.0,0.58,0.442332,23.0,0.46,0.329694,2.061205,1.016186,,,0.0,,,0.0,,2.36096,3.876038,349.0,-0.02464,-0.065733,-1.263134,-0.271074,0.166796,0.483333,0.833333,0.483333,23.0,0.7391,2.061205,27.0,0.4444,1.929075,2.061205,1.929075,,,0.0,,,0.0,,,0.0,,,,0.0,,0.777982,0.737266,0.126918,2.028375,-0.000157,4427.300514,0.14014,,,,22098.0,60.0
GFI,SVM,GDX,22.0,12.0,10.0,0.0,12.0,0.545455,0.346595,11.0,0.5,0.307218,2.41379,1.210617,,,0.0,,,0.0,,2.503132,3.322701,7.5,0.028948,0.180925,-1.647237,-0.558662,0.23946,0.20339,0.372881,0.20339,11.0,0.3636,2.25376,11.0,0.7273,2.519084,2.25376,2.519084,,,0.0,,,0.0,,,0.0,,,,0.0,,0.772183,1.067922,0.720612,1.993852,-0.028507,23.966623,0.196243,,,,678.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,38.0,19.0,15.0,23.0,0.666667,0.537223,34.0,0.596491,0.466971,1.82263,0.770982,,,0.0,,,0.0,,2.659148,5.768656,260.0,-0.004515,0.45681,-1.815579,-0.307746,0.297709,0.644068,0.966102,0.644068,29.0,0.7931,2.220155,28.0,0.5357,1.654168,2.220155,1.654168,,,0.0,,,0.0,,,0.0,,,,0.0,,0.708426,0.645274,-0.015125,2.364037,-3.4e-05,20429.827024,0.075214,,,,21578.0,59.0
NEM,SVM,GDX,14.0,6.0,8.0,0.0,6.0,0.428571,0.213805,4.0,0.285714,0.117212,0.748622,0.72144,,,0.0,,,0.0,,1.303706,2.571426,11.0,-0.003643,-0.206245,-1.395664,-0.719364,0.810949,0.096774,0.225806,0.096774,8.0,0.5,0.748622,6.0,0.3333,2.019138,0.748622,2.019138,,,0.0,,,0.0,,,0.0,,,,0.0,,0.710501,0.761905,0.108404,1.037678,-0.070263,9.514209,0.031665,,,,789.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,1.0,0.5,0.094529,1.30496,1.232159,,,0.0,,,0.0,,1.30496,1.564599,17.5,-0.14715,-0.14715,-0.815786,-1.785307,-0.14715,0.03125,0.03125,0.03125,1.0,1.0,0.98041,1.0,1.0,1.629509,0.98041,1.629509,,,0.0,,,0.0,,,0.0,,,,0.0,,0.719897,0.851349,0.00781,1.059084,-0.009034,76.379053,0.055014,,,,2085.0,64.0,52.0,40.0,12.0,11.0,29.0,0.769231,0.63866,29.0,0.557692,0.423395,1.391922,1.126036,,,0.0,,,0.0,,1.774773,2.286372,203.0,0.111803,0.224123,-0.638968,-0.092318,0.123971,0.625,0.8125,0.625,25.0,0.76,1.704229,27.0,0.7778,1.280821,1.704229,1.280821,,,0.0,1.0,0.73913,23.0,,,0.0,,,,0.0,,0.796506,0.913727,0.035462,1.236125,-0.000966,717.322877,0.099612,,,,23749.0,64.0
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,3.0,1.0,0.5101,1.0,0.25,0.045586,2.430634,1.722514,,,0.0,,,0.0,,2.154473,2.828675,33.5,-0.297206,-0.4419,-0.765989,-0.87455,-0.297206,0.070175,0.070175,0.070175,3.0,1.0,2.660454,1.0,1.0,2.200814,2.660454,2.200814,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705162,0.792014,-0.01588,1.411097,-0.006043,114.359173,0.069692,,,,1841.0,57.0,42.0,28.0,14.0,8.0,20.0,0.666667,0.515522,23.0,0.547619,0.399489,1.901849,1.173141,,,0.0,,,0.0,,2.265242,4.065644,256.0,-0.07395,0.094017,-1.474225,-0.42201,0.133024,0.491228,0.736842,0.491228,25.0,0.76,2.042361,17.0,0.5294,1.87538,2.042361,1.87538,,,0.0,,,0.0,,,0.0,,,,0.0,,0.766135,0.822664,-0.132416,1.62116,-0.000428,1618.052274,0.000341,,,,20756.0,57.0
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,1.0,8.0,0.642857,0.38764,9.0,0.642857,0.38764,1.849031,1.031696,,,0.0,,,0.0,,2.511638,5.008121,33.0,0.026316,0.263812,-1.641644,-0.579431,0.290482,0.157895,0.245614,0.157895,8.0,0.5,1.773948,6.0,0.8333,1.849031,1.773948,1.849031,,,0.0,,,0.0,,,0.0,,,,0.0,,0.712256,0.406374,0.158467,1.792224,-0.001692,409.431072,0.418915,,,,1909.0,57.0,53.0,33.0,20.0,13.0,20.0,0.622642,0.488067,28.0,0.528302,0.396599,1.692878,0.854832,,,0.0,,,0.0,,2.309574,4.422208,319.0,0.050371,0.03339,-1.033146,-0.209942,0.332998,0.578947,0.929825,0.578947,26.0,0.5385,1.611212,27.0,0.7037,1.803444,1.611212,1.803444,,,0.0,,,0.0,,,0.0,,,,0.0,,0.837322,0.430721,0.211451,1.980363,-0.000132,5254.297631,0.454248,,,,21138.0,57.0
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,4.0,0.8,0.375528,1.937472,1.659818,,,0.0,,,0.0,,2.948273,5.814234,35.0,1.024566,1.480645,-0.224526,0.005253,0.741905,0.063492,0.079365,0.063492,1.0,1.0,1.027165,4.0,0.75,2.847779,1.027165,2.847779,,,0.0,,,0.0,,,0.0,,,,0.0,,0.706191,0.919893,0.032386,1.167279,-0.01473,46.710546,0.064893,,,,2173.0,63.0,43.0,34.0,9.0,11.0,23.0,0.790698,0.647941,22.0,0.511628,0.367521,1.436963,1.202106,,,0.0,,,0.0,,1.839437,2.952302,204.5,0.103792,0.16209,-0.86174,-0.154729,0.124406,0.539683,0.68254,0.539683,20.0,0.85,1.592115,23.0,0.7391,1.344077,1.592115,1.344077,,,0.0,,,0.0,,,0.0,,,,0.0,,0.794867,1.007381,0.00131,1.195371,-0.001024,676.440252,0.063957,,,,23419.0,63.0
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,1.0,7.0,1.0,0.675584,3.0,0.375,0.136842,2.211576,1.359371,,,0.0,,,0.0,,2.550094,4.564714,35.5,-0.466758,-0.720973,-1.668512,-1.229221,-0.466758,0.137931,0.137931,0.137931,4.0,1.0,2.839622,4.0,1.0,1.143727,2.839622,1.143727,,,0.0,,,0.0,,,0.0,,,,0.0,,0.741727,0.720702,0.110801,1.626911,0.001642,,0.064357,,,,1962.0,58.0,46.0,35.0,11.0,10.0,25.0,0.76087,0.620646,27.0,0.586957,0.443392,1.812834,0.961683,,,0.0,,,0.0,,2.346664,4.237166,276.0,-0.00654,0.087007,-1.457884,-0.299246,0.013011,0.603448,0.793103,0.603448,22.0,0.7727,2.333419,24.0,0.75,1.578522,2.333419,1.578522,,,0.0,,,0.0,,,0.0,,,,0.0,,0.815624,0.733215,0.049858,1.885063,1.3e-05,,0.245405,,,,21533.0,58.0
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,0.0,0.0,0.0,3.192785,2.050023,,,0.0,,,0.0,,3.192785,3.192785,33.0,-1.153263,-1.153263,-1.582697,-2.205377,-1.690056,0.016393,0.032787,0.016393,2.0,0.5,3.192785,0.0,,,3.192785,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.770224,0.565186,-0.098825,1.557439,-0.00342,202.325869,0.555199,,,,1948.0,61.0,50.0,34.0,16.0,13.0,21.0,0.68,0.541894,32.0,0.64,0.501408,1.730409,0.980924,,,0.0,,,0.0,,2.190314,3.410665,276.0,0.12437,0.19486,-1.066939,-0.142409,0.170513,0.557377,0.819672,0.557377,27.0,0.7037,1.683311,23.0,0.6522,1.777506,1.683311,1.777506,,,0.0,,,0.0,,,0.0,,,,0.0,,0.819463,0.568939,-0.17331,1.76406,-0.000279,2488.042914,0.594172,,,,22123.0,61.0
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,17.0,2.0,5.0,12.0,0.894737,0.686054,14.0,0.736842,0.51208,1.211305,1.079443,,,0.0,,,0.0,,1.411087,2.285587,25.0,0.405294,0.676596,-0.774643,-0.009656,0.404619,0.274194,0.306452,0.274194,9.0,0.7778,1.211305,10.0,1.0,1.197743,1.211305,1.197743,,,0.0,,,0.0,,,0.0,,,,0.0,,0.788482,0.880549,0.139512,1.122158,-0.02551,26.823764,0.216296,,,,2439.0,62.0,53.0,38.0,15.0,13.0,25.0,0.716981,0.584295,31.0,0.584906,0.450942,1.480129,1.024134,,,0.0,,,0.0,,1.850662,3.37896,189.0,0.120152,0.342741,-1.060756,-0.107664,0.389356,0.612903,0.854839,0.612903,28.0,0.75,1.39863,25.0,0.68,1.627149,1.39863,1.627149,,,0.0,,,0.0,,,0.0,,,,0.0,,0.862684,0.823129,-0.022717,1.44525,-0.001168,593.026374,0.213294,,,,23134.0,62.0
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,1.0,6.0,8.0,0.933333,0.701829,10.0,0.666667,0.417131,0.990199,1.004546,,,0.0,,,0.0,,1.346666,2.64807,33.5,0.026937,0.428865,-1.063124,-0.523433,0.058734,0.21875,0.234375,0.21875,7.0,0.8571,1.043113,8.0,1.0,0.973357,1.043113,0.973357,,,0.0,,,0.0,,,0.0,,,,0.0,,0.708333,1.013274,0.096335,0.985719,-0.026825,25.490973,0.008465,,,,2796.0,64.0,58.0,52.0,6.0,28.0,24.0,0.896552,0.792117,40.0,0.689655,0.561967,1.526012,1.233749,,,0.0,,,0.0,,1.759275,2.584532,155.0,0.453148,0.766829,-0.760627,0.233364,0.520488,0.8125,0.90625,0.8125,33.0,0.9091,1.542998,25.0,0.88,1.483849,1.542998,1.483849,,,0.0,,,0.0,,,0.0,,,,0.0,,0.832323,0.924644,-0.052843,1.23689,-0.002175,318.288976,0.009737,,,,24058.0,64.0
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,20.0,3.0,7.0,13.0,0.869565,0.678721,15.0,0.652174,0.4489,1.286423,0.708624,0.9,0.714286,7.0,,,0.0,,2.128697,2.849805,31.5,0.085038,0.444831,-1.379279,-0.413381,0.012542,0.344828,0.396552,0.344828,13.0,1.0,1.382861,10.0,0.7,1.039474,1.382861,1.039474,,,0.0,,,0.0,,,0.0,,,,0.0,,0.745188,1.013827,0.021972,1.815381,-0.00318,217.6333,0.377279,,,,2288.0,58.0,48.0,36.0,12.0,9.0,27.0,0.75,0.612154,24.0,0.5,0.363891,2.134871,0.996673,,,0.0,,,0.0,,2.573871,3.581684,314.5,-0.036568,0.016406,-1.231974,-0.319479,0.007596,0.62069,0.827586,0.62069,26.0,0.7308,2.134488,22.0,0.7727,2.135253,2.134488,2.135253,,,0.0,,,0.0,,,0.0,,,,0.0,,0.851675,1.037551,-0.175079,2.141998,-0.00032,2163.810772,0.447177,,,,21781.0,58.0
