ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
QCLN,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,22.0,26.0,15.0,7.0,0.458333,0.32575,28.0,0.583333,0.442811,1.366557,0.768827,,,0.0,,,0.0,,1.54237,2.259016,52.5,0.145719,0.376994,-1.109812,-0.185643,1.12147,0.458333,1.0,0.458333,25.0,0.6,1.299339,23.0,0.3043,1.40155,0.733367,2.36154,-0.325757,1.777457,-0.001057,655.543694,0.00881,,,,9967.0,48.0
QCLN,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,15.0,33.0,12.0,3.0,0.3125,0.199455,28.0,0.583333,0.442811,1.518809,0.71637,,,0.0,,,0.0,,1.604126,2.216072,73.0,0.094778,0.061847,-1.442079,-0.214875,1.195846,0.3125,1.0,0.3125,28.0,0.4286,1.422067,20.0,0.15,2.178969,0.758668,1.518366,-0.321785,2.120146,-0.000618,1121.354604,0.406763,,,,9229.0,48.0
QCLN,VOLT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,16.0,26.0,10.0,6.0,0.380952,0.249995,21.0,0.5,0.355257,1.561231,1.041959,,,0.0,,,0.0,,1.530671,1.888378,35.5,0.13081,0.033897,-0.98932,-0.131157,0.997979,0.333333,0.875,0.333333,22.0,0.5,1.601974,20.0,0.25,1.520489,0.739877,1.421802,-0.296989,1.498362,-0.004621,149.639905,0.211961,,,,6549.0,48.0
QCLN,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,20.0,33.0,13.0,7.0,0.377358,0.259361,32.0,0.603774,0.469412,1.54578,0.742965,,,0.0,,,0.0,,1.634326,2.414194,82.0,0.037323,0.196241,-1.370522,-0.251906,0.963474,0.416667,1.104167,0.416667,28.0,0.5,1.470242,25.0,0.24,2.112847,0.765054,1.890024,-0.119327,2.080557,-0.000485,1427.699361,0.035791,,,,9576.0,48.0
QCLN,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,18.0,28.0,9.0,9.0,0.391304,0.26393,25.0,0.543478,0.401799,2.00307,1.052586,,,0.0,,,0.0,,1.953698,2.801295,74.0,0.076042,0.12591,-1.477298,-0.264787,1.163105,0.375,0.958333,0.375,26.0,0.5385,2.00307,20.0,0.2,1.763628,0.764305,1.977425,-0.398802,1.902999,-0.000888,780.655242,0.162668,,,,10030.0,48.0
QCLN,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,15.0,31.0,10.0,5.0,0.326087,0.208658,24.0,0.521739,0.381372,1.615283,0.929623,,,0.0,,,0.0,,1.63519,2.128873,68.0,0.157083,0.138073,-0.923922,-0.128824,1.159705,0.3125,0.958333,0.3125,26.0,0.4615,1.611309,20.0,0.15,1.866435,0.73262,1.358713,-0.313627,1.737568,-0.001684,411.363542,0.1123,,,,7022.0,48.0
QCLN,VRT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,18.0,34.0,14.0,4.0,0.346154,0.231508,25.0,0.480769,0.351039,1.583794,0.739222,,,0.0,,,0.0,,1.695905,2.495195,51.5,-0.149505,-0.216337,-1.910367,-0.504081,1.146005,0.375,1.083333,0.375,29.0,0.4828,1.583794,23.0,0.1739,1.802769,0.701893,0.492586,-0.198937,2.142516,3.1e-05,,0.25124,,,,10065.0,48.0
QCLN,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,19.0,25.0,13.0,6.0,0.431818,0.296825,23.0,0.522727,0.379352,1.643262,0.920398,,,0.0,,,0.0,,1.726141,2.34239,87.0,0.098337,0.143016,-1.316924,-0.267196,1.200173,0.395833,0.916667,0.395833,24.0,0.625,1.955302,20.0,0.2,1.631776,0.749078,2.202928,-0.240105,1.785381,-0.000621,1115.816959,0.070618,,,,10065.0,48.0
QCLN,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,15.0,32.0,9.0,6.0,0.319149,0.203952,23.0,0.489362,0.352753,1.450858,0.752632,,,0.0,,,0.0,,1.593363,2.250098,51.0,0.045709,-0.029667,-1.288924,-0.267818,1.222372,0.3125,0.979167,0.3125,25.0,0.28,1.425064,22.0,0.3636,1.507334,0.797147,2.487047,-0.669369,1.927712,-0.000883,784.341845,0.134707,,,,7978.0,48.0
QCLN,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,19.0,29.0,14.0,5.0,0.395833,0.270206,27.0,0.5625,0.422748,1.449482,0.822351,,,0.0,,,0.0,,1.554762,2.062579,59.0,0.108081,0.307039,-1.24592,-0.226708,1.146437,0.395833,1.0,0.395833,25.0,0.52,1.449482,23.0,0.2609,1.469256,0.730849,2.37508,-0.362185,1.762606,-0.001165,594.747415,0.009489,,,,10065.0,48.0
QCLN,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,16.0,23.0,9.0,7.0,0.410256,0.270791,27.0,0.692308,0.535785,1.356827,0.997218,,,0.0,,,0.0,,1.427688,1.659006,51.5,0.34903,0.428989,-0.816959,0.100755,1.074693,0.333333,0.8125,0.333333,22.0,0.5455,1.406827,17.0,0.2353,1.356827,0.86023,0.804593,-0.229333,1.360612,-0.003601,192.133163,0.073423,,,,5462.0,48.0
QCLN,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,13.0,28.0,6.0,7.0,0.317073,0.195644,21.0,0.512195,0.364843,1.579286,1.039541,,,0.0,,,0.0,,1.862788,2.58274,64.0,0.072092,0.007655,-1.066705,-0.188908,1.022839,0.270833,0.854167,0.270833,23.0,0.4783,2.030574,18.0,0.1111,1.298758,0.821468,1.263366,-0.219796,1.519215,-0.001934,357.978419,0.019292,,,,10065.0,48.0
QCLN,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,18.0,28.0,8.0,10.0,0.391304,0.26393,29.0,0.630435,0.485998,1.409906,0.856529,,,0.0,,,0.0,,1.616855,2.222525,35.5,0.240269,0.180476,-1.011225,-0.015567,1.062609,0.375,0.958333,0.375,25.0,0.6,1.618854,21.0,0.1429,1.161234,0.784031,1.359855,-0.190458,1.64607,-0.003484,198.617029,0.142238,,,,5251.0,48.0
QCLN,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,9.0,20.0,5.0,4.0,0.310345,0.172754,17.0,0.586207,0.407375,1.570854,1.497597,,,0.0,,,0.0,,1.500373,1.812395,47.0,0.260023,0.095475,-0.527268,-0.010628,1.113941,0.1875,0.604167,0.1875,16.0,0.4375,1.708277,13.0,0.1538,1.092685,0.872165,0.735377,-0.202739,1.048916,-0.006255,110.46613,0.006311,,,,6347.0,48.0
QCML,ROM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,16.0,35.0,5.0,11.0,0.313725,0.203275,29.0,0.568627,0.432651,3.471352,0.536906,,,0.0,,,0.0,,3.551859,5.948475,26.0,0.194258,0.257957,-2.740159,-0.788643,2.248784,0.333333,1.0625,0.333333,26.0,0.3462,3.534202,25.0,0.28,3.408501,0.718234,1.277389,-0.315685,6.465475,-0.00234,295.925145,0.670154,,,,3283.0,48.0
QCML,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,35.0,36.0,25.0,10.0,0.492958,0.38005,43.0,0.605634,0.489356,2.628909,0.430018,5.8,0.4,5.0,,,0.0,,3.548891,7.091892,75.0,0.272577,0.862649,-4.245284,-0.514697,1.927452,0.729167,1.479167,0.729167,35.0,0.5429,3.973104,36.0,0.4444,1.85173,0.708351,1.598842,-0.527289,6.113492,-0.000878,788.673494,1.315812,,,,13438.0,48.0
QCML,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,23.0,32.0,11.0,12.0,0.418182,0.297376,32.0,0.581818,0.450329,3.901109,0.67831,1.0,0.733333,15.0,,,0.0,,3.9169,6.393266,47.0,0.592404,0.607944,-3.440129,-0.286137,2.517565,0.479167,1.145833,0.479167,25.0,0.36,4.676901,30.0,0.4667,2.75326,0.74516,1.769431,-0.66626,5.751214,-0.002033,340.546511,1.006202,,,,5863.0,48.0
QCML,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,38.0,38.0,30.0,8.0,0.5,0.390324,45.0,0.592105,0.479783,2.550606,0.429076,,,0.0,,,0.0,,3.553665,7.618181,51.0,0.323049,1.046453,-3.182235,-0.357817,2.193289,0.791667,1.583333,0.791667,38.0,0.5789,2.630688,38.0,0.4211,2.489055,0.705707,0.46568,-0.414463,5.944417,-0.001027,674.649698,0.403346,,,,13438.0,48.0
QCML,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,37.0,40.0,30.0,7.0,0.480519,0.372529,46.0,0.597403,0.485766,2.640672,0.44272,,,0.0,,,0.0,,3.543689,8.063352,59.0,0.228875,0.996911,-4.225497,-0.409341,2.06832,0.770833,1.604167,0.770833,39.0,0.5128,3.261999,38.0,0.4474,2.032901,0.704987,1.423768,-0.503748,5.964656,-0.00101,686.037338,1.182866,,,,13060.0,48.0
QCML,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,33.0,39.0,26.0,7.0,0.458333,0.348284,42.0,0.583333,0.468075,2.660457,0.44352,,,0.0,,,0.0,,3.737059,8.468432,65.0,0.124401,0.873922,-4.647656,-0.55912,2.13406,0.6875,1.5,0.6875,35.0,0.5143,3.194614,37.0,0.4054,2.167129,0.706436,1.361572,-0.592924,5.998499,-0.001006,688.456142,1.196645,,,,13438.0,48.0
QCML,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,30.0,32.0,20.0,10.0,0.483871,0.364097,37.0,0.596774,0.472502,3.161038,0.580247,,,0.0,,,0.0,,3.38818,5.772592,68.0,0.150993,0.639174,-3.777531,-0.585546,2.119786,0.625,1.291667,0.625,32.0,0.5,3.488575,30.0,0.4667,2.621683,0.713353,1.632758,-0.55003,5.44775,-0.002154,321.377939,1.030975,,,,8442.0,48.0
QCMU,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,15.0,35.0,4.0,11.0,0.3,0.191034,29.0,0.58,0.442332,4.040282,0.667783,1.0,0.777778,9.0,,,0.0,,4.063544,6.354111,39.0,0.880421,0.592644,-3.888264,-0.130584,2.959892,0.3125,1.041667,0.3125,26.0,0.2308,4.520775,24.0,0.375,4.040282,0.728492,1.784909,-0.64611,6.05029,-0.003039,227.710363,0.618639,,,,3426.0,48.0
QCMU,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,18.0,34.0,9.0,9.0,0.346154,0.231508,29.0,0.557692,0.423395,3.211208,0.568288,,,0.0,,,0.0,,3.623689,6.82625,41.0,0.124759,0.46011,-3.447389,-0.716683,2.316605,0.375,1.083333,0.375,28.0,0.3571,4.032936,24.0,0.3333,2.308607,0.705791,1.678011,-0.683197,5.650669,-0.003111,222.429239,1.068262,,,,4758.0,48.0
QDTE,TDAQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.0,2.0,0.333333,0.096769,3.0,0.5,0.187613,1.124299,2.244251,,,0.0,,,0.0,,1.124299,1.20187,58.5,0.247774,0.18131,-0.215537,-0.134942,0.777549,0.041667,0.125,0.041667,3.0,0.0,,3.0,0.6667,1.124299,0.737719,0.951007,-0.133408,0.500968,-0.02378,28.800097,0.006169,,,,6814.0,48.0
QLD,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,41.0,20.0,4.0,0.369231,0.262292,36.0,0.553846,0.433376,1.367594,0.792565,,,0.0,,,0.0,,1.638594,2.277598,96.0,0.054194,0.130807,-1.354382,-0.190159,1.016912,0.380952,1.031746,0.380952,32.0,0.2812,1.237233,33.0,0.4545,1.706131,0.759914,2.941865,-0.539666,1.72553,-0.000397,1743.951323,0.406984,,,,22993.0,63.0
QLD,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,13.0,25.0,7.0,6.0,0.342105,0.212122,25.0,0.657895,0.498918,1.314953,0.805759,,,0.0,,,0.0,,1.645477,2.31482,182.0,0.171667,0.357067,-1.04788,-0.101209,1.028376,0.270833,0.791667,0.270833,20.0,0.3,1.256806,18.0,0.3889,1.367106,0.842753,2.096164,-0.178094,1.631942,-0.000781,886.996882,0.049184,,,,17445.0,48.0
QLD,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,17.0,27.0,11.0,6.0,0.386364,0.25721,24.0,0.545455,0.400659,1.534975,1.051101,,,0.0,,,0.0,,1.574908,1.876928,186.0,0.105831,0.210933,-1.131548,-0.16761,1.013618,0.354167,0.916667,0.354167,22.0,0.5,1.534975,22.0,0.2727,1.488633,0.873236,2.190876,-0.045979,1.46035,-0.00061,1136.139566,0.262861,,,,17151.0,48.0
QLD,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,18.0,23.0,12.0,6.0,0.439024,0.298899,24.0,0.585366,0.433668,1.327791,0.81335,,,0.0,,,0.0,,1.508307,2.073053,93.5,0.097336,0.352245,-1.307791,-0.215293,0.969928,0.375,0.854167,0.375,20.0,0.4,1.328041,21.0,0.4762,1.315193,0.821145,2.235451,-0.202575,1.632497,-0.00049,1415.075294,0.136459,,,,17971.0,48.0
QLD,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,16.0,30.0,12.0,4.0,0.347826,0.226808,27.0,0.586957,0.443392,1.193765,0.706965,,,0.0,,,0.0,,1.579574,2.144774,80.5,0.172121,0.157366,-1.075194,-0.095807,1.167372,0.333333,0.958333,0.333333,21.0,0.1905,1.185754,25.0,0.48,1.250095,0.816284,2.435609,-0.233283,1.688576,-0.001289,537.445535,0.225258,,,,16017.0,48.0
QLD,SKHL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,8.0,6.0,2.0,0.5,0.279992,9.0,0.5625,0.331782,1.275811,0.572324,,,0.0,,,0.0,,1.430939,2.046141,40.5,0.045174,0.808961,-2.059545,-0.630748,1.03462,0.470588,0.941176,0.470588,7.0,0.4286,1.173544,9.0,0.5556,1.378079,0.704407,0.131601,0.70763,2.229176,-0.000166,4167.090218,0.079149,,,,5658.0,17.0
QLD,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,18.0,31.0,12.0,6.0,0.367347,0.24665,30.0,0.612245,0.472457,1.44249,0.930687,,,0.0,,,0.0,,1.583631,2.278158,91.5,0.106538,0.184164,-1.180127,-0.151164,0.962963,0.285714,0.777778,0.285714,23.0,0.2174,1.299654,26.0,0.5,1.625293,0.813094,2.209177,-0.264465,1.54992,-0.000473,1464.171232,0.148558,,,,23299.0,63.0
QLD,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,17.0,33.0,13.0,4.0,0.34,0.224368,29.0,0.58,0.442332,1.401356,1.094904,,,0.0,,,0.0,,1.471654,1.888088,70.0,0.140159,0.169196,-0.675969,-0.078275,0.929715,0.269841,0.793651,0.269841,27.0,0.2963,1.323674,23.0,0.3913,1.531941,0.821395,0.597327,0.206619,1.27989,-0.003797,182.182454,0.185985,,,,9169.0,63.0
QLD,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,17.0,25.0,12.0,5.0,0.404762,0.270426,29.0,0.690476,0.539737,1.382734,0.876455,2.1,0.222222,9.0,,,0.0,,1.756826,2.70834,87.0,0.265537,0.366813,-1.078794,-0.008993,1.056204,0.354167,0.875,0.354167,20.0,0.2,1.593161,22.0,0.5909,1.382734,0.819826,2.139567,-0.249826,1.577644,-0.002428,285.1857,0.333445,,,,14241.0,48.0
QLD,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,15.0,24.0,12.0,3.0,0.384615,0.248912,22.0,0.564103,0.409754,1.331154,0.793975,,,0.0,,,0.0,,1.499694,1.900056,96.0,0.054738,0.160578,-1.289699,-0.260595,1.04067,0.3125,0.8125,0.3125,19.0,0.3158,1.234153,20.0,0.45,1.762742,0.832779,2.276859,-0.258332,1.676568,-0.000153,4532.749942,0.06172,,,,18003.0,48.0
QLD,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,18.0,29.0,11.0,7.0,0.382979,0.257905,27.0,0.574468,0.432817,1.366693,0.988258,1.2,0.45,20.0,,,0.0,,1.5508,2.158815,82.5,0.206956,0.280723,-0.865793,-0.007222,0.97519,0.375,0.979167,0.375,27.0,0.3704,1.313574,20.0,0.4,1.733514,0.825225,2.35515,-0.329947,1.382931,-0.003534,195.814307,0.054155,,,,13121.0,48.0
QLD,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,21.0,39.0,12.0,9.0,0.35,0.241676,32.0,0.533333,0.408932,1.61169,0.970862,1.4,0.388889,18.0,,,0.0,,1.702727,2.153703,110.0,0.13022,0.032301,-1.044031,-0.097925,1.067418,0.333333,0.952381,0.333333,29.0,0.3103,1.543061,31.0,0.3871,1.825655,0.793571,2.369394,-0.301186,1.660061,-0.001554,445.617173,0.204971,,,,17676.0,63.0
QLD,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,17.0,31.0,12.0,5.0,0.354167,0.234335,27.0,0.5625,0.422748,1.334002,0.956198,,,0.0,,,0.0,,1.418585,1.834565,157.0,0.093719,0.100658,-1.182661,-0.149849,0.95493,0.269841,0.761905,0.269841,22.0,0.3182,1.334801,26.0,0.3846,1.229135,0.850675,2.356595,-0.234811,1.39511,-0.000276,2512.222047,0.138306,,,,23559.0,63.0
QLD,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,19.0,38.0,13.0,6.0,0.333333,0.224936,28.0,0.491228,0.366161,1.478938,0.847763,,,0.0,,,0.0,,1.621708,2.365011,82.0,-0.017878,-0.002182,-1.317216,-0.268294,1.004394,0.301587,0.904762,0.301587,28.0,0.25,1.215729,29.0,0.4138,1.499674,0.734062,1.437071,0.023164,1.744518,-0.000622,1114.631369,0.432041,,,,18293.0,63.0
QNDX,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,7.0,2.0,1.0,0.3,0.107789,7.0,0.7,0.396773,1.086794,1.382955,,,0.0,,,0.0,,1.370108,1.812306,100.0,0.277748,0.103708,-0.263857,-0.053115,0.96767,0.103448,0.344828,0.103448,5.0,0.2,1.086794,5.0,0.4,1.511765,0.763762,1.161329,0.005646,0.785849,-0.002487,278.399992,0.269569,,,,5049.0,29.0
QPUX,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,29.0,41.0,14.0,15.0,0.414286,0.3063,40.0,0.571429,0.454776,3.262935,0.438786,,,0.0,,,0.0,,3.875816,7.620695,28.0,-0.00848,1.111262,-3.998674,-0.982035,2.332865,0.467742,1.129032,0.467742,37.0,0.4324,3.503645,33.0,0.3939,2.887747,0.705858,1.80584,-1.771083,7.436282,-0.000779,889.80848,0.351038,,,,4220.0,62.0
