ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
JTEK,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.605072,0.633216,0.600788,0.678768,22.0,0.619845,0.616048,0.593777,0.043256,10.0,0.1,0.539421,13.0,0.2308,0.625426,0.847953,1.776012,-0.225505,0.955553,-0.004034,171.489331,0.49858,,,,9043.0,61.0
JTEK,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,0.296296,0.158529,0.76504,0.716975,0.741433,0.941108,65.0,0.539536,0.550006,0.45032,0.085532,11.0,0.2727,0.646569,16.0,0.3125,0.828026,0.764373,1.04442,-0.191288,1.06704,-0.003225,214.554662,0.051304,,,,8569.0,61.0
JTEK,VSGX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,0.333333,0.120582,0.651306,0.606849,0.647037,0.722683,25.0,0.637037,0.606839,0.536205,0.076815,4.0,0.25,0.580769,5.0,0.4,0.683851,0.719326,1.572645,-0.01393,1.073257,-0.006801,101.568322,0.284611,,,,4868.0,61.0
JTEK,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,8.0,20.0,0.285714,0.152538,0.804916,0.702393,0.747714,1.051032,65.0,0.706116,0.675451,0.589039,0.10771,12.0,0.3333,0.955022,16.0,0.25,0.619444,0.776274,1.604513,-0.014269,1.145962,-0.001473,470.309043,0.471017,,,,12304.0,61.0
JTEK,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.580613,0.455598,0.57713,0.627932,21.0,0.517256,0.517256,0.462298,0.018092,10.0,0.1,0.513627,6.0,0.1667,0.640633,0.82642,1.820802,-0.178089,1.274397,-0.002009,344.635919,0.337699,,,,9286.0,61.0
JTEK,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,22.0,0.241379,0.122183,0.599835,0.531024,0.59512,0.677627,36.0,0.534467,0.537817,0.483266,0.065303,10.0,0.1,0.765183,19.0,0.3158,0.567613,0.750404,1.739449,-0.173495,1.129582,-0.001605,431.44473,0.430997,,,,12302.0,61.0
JTEK,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,14.0,0.263158,0.118062,0.676499,0.395953,0.668748,0.795827,53.0,0.616953,0.588753,0.507716,0.072839,9.0,0.2222,0.726882,10.0,0.3,0.640712,0.730946,0.264245,0.001958,1.708534,0.000198,,0.170812,,,,9782.0,61.0
JTEK,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.689531,0.55146,0.681802,0.768165,52.0,0.605707,0.580707,0.46856,0.048854,11.0,0.0909,0.792754,9.0,0.3333,0.6515,0.730978,0.630697,0.0048,1.250374,-0.003142,220.22542,0.192404,,,,8462.0,61.0
JTEK,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.55734,0.725062,0.55398,0.615723,44.0,0.591746,0.574836,0.495279,0.039005,7.0,0.2857,0.575544,9.0,0.1111,0.519018,0.898263,0.607053,-0.130176,0.768678,-0.007417,93.106253,0.12291,,,,6499.0,60.0
JTEK,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,24.0,0.04,0.007096,0.517761,0.7074,0.517761,0.517761,19.0,0.417889,0.417889,0.417889,0.002965,11.0,0.0,,14.0,0.0714,0.517761,0.893045,1.006808,-0.159804,0.731922,-0.005369,128.758,0.005263,,,,12307.0,61.0
JTEK,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.699047,0.564095,0.685358,0.860258,62.0,0.584499,0.581652,0.512211,0.076865,12.0,0.25,0.58353,10.0,0.3,0.798015,0.787334,1.154508,0.075773,1.239237,-0.001898,364.767306,0.037629,,,,9818.0,61.0
JTEK,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,3.0,0.0,,0.90176,0.862697,-0.299332,0.64908,-0.010131,68.071864,0.060504,,,,5119.0,61.0
JTEK,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.709197,0.423447,0.697213,0.801072,102.5,0.571764,0.571764,0.504876,0.019998,2.0,0.0,,14.0,0.1429,0.709197,0.779442,0.942727,-0.010809,1.67482,-0.000305,2274.259416,0.247419,,,,12100.0,61.0
JTEK,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.522754,0.606705,0.522653,0.530854,21.5,0.677323,0.677323,0.581292,0.034792,6.0,0.1667,0.512403,5.0,0.2,0.532904,0.841058,1.122043,-0.013151,0.861628,-0.007816,88.333616,0.235401,,,,5983.0,60.0
JTEK,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.626259,0.641383,0.614182,0.737641,25.0,0.610959,0.653745,0.544635,0.040271,8.0,0.25,0.675488,8.0,0.125,0.513841,0.864876,0.516477,-0.016063,0.97642,-0.003319,208.465681,0.033118,,,,7659.0,61.0
JTEK,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,12.0,0.4,0.218804,0.627029,0.507916,0.621512,0.73415,45.0,0.645518,0.632698,0.516739,0.141242,5.0,0.4,0.604112,15.0,0.4,0.634484,0.802528,1.10486,0.242327,1.234513,-0.002658,260.470234,0.274323,,,,9724.0,61.0
KEYS,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,21.0,28.0,0.428571,0.300231,0.814569,0.616598,0.779311,1.152026,55.0,0.615894,0.580962,0.461832,0.184911,23.0,0.4348,0.782177,26.0,0.4231,0.842937,0.705795,1.010747,0.007436,1.321069,-0.001775,390.110502,0.114366,,,,21117.0,62.0
KEYS,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,20.0,0.428571,0.279843,0.835724,0.640792,0.81039,1.121145,74.0,0.638249,0.54672,0.488971,0.17861,16.0,0.3125,0.934534,19.0,0.5263,0.781649,0.701261,0.524566,-0.007484,1.304204,-0.002554,271.071576,0.008369,,,,16049.0,62.0
KEYS,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,18.0,0.307692,0.165011,0.859271,0.604241,0.783775,1.069771,43.0,0.594806,0.606257,0.4629,0.09815,13.0,0.5385,0.866288,13.0,0.0769,0.808452,0.721862,0.480646,0.12697,1.422068,-0.002069,334.659005,0.071666,,,,8568.0,62.0
KEYS,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,16.0,20.0,0.444444,0.29541,0.774419,0.466533,0.726152,1.185402,45.0,0.679306,0.660025,0.52178,0.200674,14.0,0.5,0.830128,22.0,0.4091,0.728149,0.710438,0.978368,-0.039886,1.659944,-0.001441,480.727297,0.419954,,,,12000.0,61.0
KEYS,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,17.0,18.0,0.485714,0.32994,0.769638,0.516199,0.724325,1.043471,45.0,0.627761,0.597631,0.501399,0.207123,15.0,0.4667,0.669277,20.0,0.5,0.832725,0.706097,0.503949,0.095344,1.490972,-0.002228,310.7836,0.046106,,,,8787.0,60.0
KOID,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,1.109286,0.662318,1.108202,1.14742,106.5,0.584634,0.584634,0.490448,0.030031,2.0,0.0,,9.0,0.2222,1.109286,0.702279,0.085908,0.305196,1.674853,-0.00072,962.56622,0.042552,,,,9904.0,62.0
KOID,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.548161,0.421556,0.547367,0.568538,64.0,0.566099,0.486852,0.46853,0.042861,11.0,0.1818,0.538139,3.0,0.3333,0.567675,0.734934,0.770856,0.059555,1.300329,-0.001869,370.448353,0.125174,,,,10206.0,62.0
KOID,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.610908,0.474475,0.608554,0.665192,61.0,0.62393,0.595648,0.511815,0.073132,8.0,0.125,0.596079,6.0,0.5,0.615771,0.730695,0.405999,0.276139,1.287544,-0.00225,307.693688,0.12099,,,,7934.0,62.0
KOID,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.73064,0.37138,0.316882,1.364536,-0.002985,231.831985,0.212905,,,,4319.0,62.0
KOID,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,8.0,0.384615,0.177094,0.596345,0.472222,0.593837,0.64695,47.0,0.550729,0.574724,0.456946,0.097531,8.0,0.375,0.597898,5.0,0.4,0.594007,0.704157,1.374671,0.167888,1.262848,-0.00263,263.163587,0.191806,,,,8397.0,62.0
KOID,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,11.0,0.3125,0.141644,0.574203,0.493126,0.568724,0.66174,39.0,0.589206,0.565361,0.499171,0.083458,10.0,0.2,0.628376,6.0,0.5,0.53505,0.73559,0.673096,-0.012241,1.164415,-0.002506,276.195351,0.111218,,,,10443.0,62.0
KOID,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,0.352941,0.173095,0.637933,0.548654,0.624882,0.791981,61.0,0.570299,0.557815,0.508487,0.098716,11.0,0.2727,0.716522,6.0,0.5,0.548191,0.734395,1.349682,-0.023752,1.162724,-0.002558,270.671749,0.235975,,,,10467.0,62.0
KOID,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,0.692378,0.552117,0.682648,0.787733,71.5,0.588394,0.583418,0.530762,0.05622,11.0,0.3636,0.692378,6.0,0.0,,0.729236,1.501569,-0.01862,1.254041,-0.002007,344.944013,0.134299,,,,10453.0,62.0
KOID,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,0.352941,0.173095,0.630442,0.540699,0.618582,0.781724,52.0,0.546033,0.554244,0.471545,0.094516,11.0,0.2727,0.702297,6.0,0.5,0.549267,0.736312,1.346172,-0.035777,1.165977,-0.002506,276.255809,0.228353,,,,10455.0,62.0
KOID,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.611271,0.542627,0.610549,0.634308,30.5,0.682775,0.682775,0.670269,0.035072,6.0,0.3333,0.611271,5.0,0.0,,0.711264,1.17033,0.057885,1.126503,-0.004602,150.262391,0.186635,,,,4440.0,61.0
KOID,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.570076,0.468084,0.570076,0.570076,65.0,0.531879,0.531879,0.531879,0.008633,6.0,0.0,,5.0,0.2,0.570076,0.724213,0.734345,-0.060132,1.217892,-0.003082,224.558045,0.240888,,,,9326.0,62.0
KOID,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.333333,0.096769,0.747488,0.45578,0.73807,0.832699,101.0,0.531597,0.531597,0.5218,0.051442,1.0,0.0,,5.0,0.4,0.747488,0.703617,0.135065,0.305113,1.64002,-0.000625,1108.550366,0.013966,,,,5132.0,30.0
KOID,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.553464,0.463343,0.55211,0.583062,48.0,0.484075,0.484075,0.471031,0.027438,6.0,0.3333,0.553464,4.0,0.0,,0.747523,0.891,0.10261,1.194501,-0.00269,257.326709,0.083089,,,,8374.0,62.0
KOID,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.537024,0.404701,0.537024,0.537024,40.0,0.560211,0.560211,0.560211,0.007127,10.0,0.1,0.537024,4.0,0.0,,0.723695,0.905678,0.057546,1.326964,-0.00159,435.627304,0.180719,,,,8374.0,62.0
KOID,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.333333,0.138118,0.59727,0.398919,0.595688,0.642218,53.5,0.638382,0.644762,0.577865,0.088172,10.0,0.3,0.610135,2.0,0.5,0.556895,0.729244,1.24828,0.21924,1.497223,-0.001322,524.058653,0.113818,,,,9928.0,61.0
KOID,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.584932,0.415879,0.581659,0.63109,89.5,0.554397,0.554397,0.552431,0.026037,8.0,0.125,0.51987,4.0,0.25,0.643448,0.736413,1.403017,0.075798,1.406495,-0.001349,513.526432,0.896337,,,,9769.0,61.0
KOID,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,21.0,0.045455,0.008069,0.547914,0.417677,0.547914,0.547914,98.0,0.521074,0.521074,0.521074,0.004205,11.0,0.0909,0.547914,11.0,0.0,,0.70917,1.572086,0.01911,1.311814,-0.001716,403.669537,0.697271,,,,10231.0,61.0
KOID,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,8.0,0.384615,0.177094,0.590296,0.415038,0.583925,0.692776,34.0,0.509063,0.455189,0.446876,0.090152,9.0,0.5556,0.590296,4.0,0.0,,0.714717,1.50046,0.129908,1.422271,-0.001424,486.260083,0.054862,,,,9107.0,61.0
KOID,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.582177,0.464488,0.582177,0.582177,56.0,0.701358,0.701358,0.701358,0.011384,4.0,0.25,0.582177,7.0,0.0,,0.718396,0.544006,0.024151,1.253373,-0.002559,270.47226,0.024572,,,,10251.0,61.0
KOID,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.611857,0.49922,0.609033,0.65548,41.5,0.639563,0.586857,0.490472,0.074964,7.0,0.4286,0.606278,7.0,0.1429,0.628297,0.717384,0.154975,0.05324,1.225626,-0.002709,255.475818,0.009379,,,,10251.0,61.0
KOID,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,0.751025,0.591433,0.751025,0.75143,107.5,0.702446,0.702446,0.480403,0.030386,8.0,0.125,0.750518,5.0,0.2,0.751532,0.723888,0.462881,-0.007332,1.26984,-0.002461,281.331064,0.038427,,,,9881.0,61.0
KOID,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.609098,0.48763,0.607916,0.646378,51.0,0.618196,0.468897,0.465318,0.054982,6.0,0.3333,0.614305,6.0,0.1667,0.598548,0.719972,0.451481,0.010152,1.249099,-0.002536,272.965197,0.046992,,,,10251.0,61.0
KOID,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.64482,0.466799,0.644306,0.664901,88.0,0.62932,0.62932,0.619938,0.025231,7.0,0.1429,0.618561,7.0,0.1429,0.67005,0.716009,1.551699,-0.075807,1.381366,-0.001419,488.209255,0.847409,,,,10151.0,61.0
KOID,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.599802,0.442139,0.591136,0.700723,85.0,0.555019,0.543898,0.494351,0.060482,9.0,0.2222,0.657176,6.0,0.3333,0.536325,0.73558,1.43416,0.099895,1.356592,-0.001519,456.023164,0.884704,,,,9835.0,61.0
KOID,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,2.0,0.0,,0.781901,0.842198,-0.019033,1.185275,-0.002526,274.093505,0.159191,,,,5892.0,61.0
KOID,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.6729,0.501359,0.671736,0.703385,77.0,0.493779,0.493779,0.465197,0.019797,8.0,0.25,0.6729,6.0,0.0,,0.709936,1.558299,-0.062174,1.342152,-0.001641,422.174046,0.073281,,,,10122.0,61.0
KOID,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.597082,0.448954,0.596314,0.62053,48.5,0.616981,0.616981,0.584177,0.028976,7.0,0.2857,0.597082,5.0,0.0,,0.725613,0.785231,0.011403,1.329939,-0.001825,379.495218,0.116036,,,,10217.0,61.0
KOID,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,9.0,0.307692,0.126805,0.633066,0.487528,0.630326,0.697177,63.0,0.610769,0.606721,0.534874,0.077449,8.0,0.375,0.653527,5.0,0.2,0.567274,0.730474,0.280594,0.107701,1.298524,-0.001858,372.71152,0.053865,,,,9187.0,61.0
KOID,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.647076,0.492085,0.639269,0.74063,105.0,0.492698,0.489188,0.464764,0.037303,6.0,0.3333,0.574933,8.0,0.125,0.771379,0.719609,2.017669,-0.004275,1.314967,-0.002269,305.121411,0.750534,,,,9019.0,61.0
KOID,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.736267,0.612704,0.719317,0.892212,60.5,0.600583,0.569356,0.516617,0.065447,8.0,0.25,0.873052,7.0,0.2857,0.567414,0.734444,0.432515,-0.033313,1.201669,-0.002394,289.144947,0.058609,,,,10251.0,61.0
KOID,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.579703,0.432888,0.575611,0.630616,56.0,0.578536,0.578536,0.557864,0.029717,8.0,0.125,0.506855,3.0,0.3333,0.644367,0.720225,0.495335,0.135571,1.339152,-0.002752,251.488253,0.008599,,,,5583.0,61.0
KOID,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.536758,0.376037,0.536734,0.540765,77.0,0.558981,0.558981,0.50068,0.028713,6.0,0.1667,0.541773,5.0,0.2,0.531695,0.717558,1.079778,0.54062,1.427408,-0.000857,808.289391,0.241608,,,,8016.0,61.0
KOID,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.644306,0.424112,0.644306,0.644306,46.0,0.632227,0.632227,0.632227,0.019,5.0,0.2,0.644306,1.0,0.0,,0.714539,1.295621,0.077993,1.519187,-0.001907,363.165914,0.398449,,,,8149.0,61.0
KOID,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.598277,0.442538,0.593147,0.672385,83.0,0.537893,0.537041,0.4692,0.035455,8.0,0.25,0.542292,8.0,0.125,0.696881,0.717783,1.592002,-0.073359,1.35192,-0.001514,457.575919,0.73723,,,,10251.0,61.0
KOID,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.535695,0.414252,0.535669,0.539867,68.0,0.512184,0.512184,0.466777,0.019135,7.0,0.1429,0.540917,8.0,0.125,0.530421,0.734903,1.626754,-0.066268,1.293162,-0.00175,395.795103,0.838225,,,,10149.0,61.0
KOID,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.524443,0.397935,0.524443,0.524443,32.0,0.438824,0.438824,0.438824,0.006523,7.0,0.1429,0.524443,5.0,0.0,,0.721177,0.960031,-0.00558,1.317911,-0.002025,341.962991,0.152911,,,,10251.0,61.0
KOID,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.700043,0.496104,0.679937,0.813195,96.5,0.536049,0.536049,0.44972,0.025175,7.0,0.1429,0.513363,5.0,0.2,0.84651,0.716445,1.479204,-0.11519,1.411082,-0.00197,351.419399,0.755723,,,,7561.0,61.0
KOID,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.745589,0.95416,0.030764,1.217185,-0.001935,357.882195,0.231076,,,,7140.0,61.0
KOID,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.624592,0.462372,0.62272,0.66137,73.0,0.526459,0.526459,0.524988,0.015456,12.0,0.0,,7.0,0.2857,0.624592,0.733935,1.454408,0.069194,1.350841,-0.001479,468.241826,0.895263,,,,10251.0,61.0
