ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
SNDK,WDC,SOXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,19.0,16.0,0.542857,0.381895,1.479075,0.277992,1.304888,1.989226,61.0,0.815256,0.692806,0.634913,0.311342,22.0,0.5455,1.537863,13.0,0.5385,1.372449,0.714473,0.953231,-0.446091,5.320567,0.000526,,0.288168,,,,21303.0,60.0
STM,TER,SOXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,17.0,0.484848,0.325038,0.98938,0.262295,0.920451,1.344032,63.5,0.644945,0.601516,0.528614,0.209632,15.0,0.4667,0.97253,18.0,0.5,1.002289,0.721865,0.581156,-0.027276,3.772012,0.000124,,0.417813,,,,21305.0,60.0
STM,TSM,SOXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,12.0,0.4,0.218804,0.82144,0.209098,0.753563,1.053577,26.5,0.579188,0.564809,0.477902,0.126729,14.0,0.3571,0.657214,6.0,0.5,1.038983,0.720724,1.109438,0.052173,3.928501,0.000272,,0.130679,,,,21308.0,60.0
CCUP,CRCA,SPY,22.0,5.0,17.0,0.227273,0.101229,0.660416,1.362554,0.647359,0.796718,42.0,0.72997,0.647851,0.505314,0.073894,11.0,0.1818,0.758973,11.0,0.2727,0.585567,0.941327,0.985944,0.009095,0.48469,-0.525047,0.930975,0.005971,,,,8153.0,61.0,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,1.0,0.0,,0.973207,0.991108,0.0193,0.507514,-0.508641,0.975467,0.010324,,,,2649.0,61.0,41.0,16.0,25.0,0.390244,0.256559,0.902533,2.059993,0.760233,0.887303,62.5,0.844301,0.703211,0.525242,0.216613,21.0,0.5238,0.99802,20.0,0.25,0.644446,0.940213,0.99059,0.037221,0.438124,-0.333688,1.707273,0.012282,,,,15367.0,61.0
CCUP,CRCG,SPY,24.0,9.0,15.0,0.375,0.211591,0.77735,1.83083,0.754716,0.936455,85.0,0.760688,0.745769,0.494254,0.160955,15.0,0.4,0.808866,9.0,0.3333,0.710135,0.94017,0.989687,0.042967,0.424589,-0.610751,0.734626,0.006765,,,,10054.0,61.0,6.0,2.0,4.0,0.333333,0.096769,0.552351,1.31117,0.550202,0.589148,7.0,0.660448,0.660448,0.577023,0.063911,4.0,0.5,0.552351,2.0,0.0,,0.980022,0.993156,0.04052,0.421266,-0.539012,0.895096,0.001143,,,,2876.0,61.0,30.0,10.0,20.0,0.333333,0.192303,1.060089,2.804345,0.84988,1.186661,39.0,0.859607,0.815355,0.508935,0.165305,19.0,0.3684,1.217696,11.0,0.2727,0.534914,0.944657,0.989071,0.02448,0.378017,-0.357701,1.565722,0.004539,,,,17519.0,61.0
CONL,CONY,SPY,16.0,5.0,11.0,0.3125,0.141644,0.977453,0.555392,0.957147,1.140117,107.0,0.779836,0.765436,0.644505,0.110459,5.0,0.4,1.027549,11.0,0.2727,0.942578,0.849874,2.209145,0.0,1.759932,-0.031966,21.335243,0.309071,,,,6503.0,61.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.95935,2.36381,0.019171,1.641134,-0.040096,16.938459,0.136961,,,,2154.0,61.0,28.0,6.0,22.0,0.214286,0.102123,0.761453,0.453012,0.717721,1.018613,122.0,0.538296,0.485096,0.448895,0.054973,10.0,0.1,1.253172,18.0,0.2778,0.617807,0.927611,2.439778,0.076322,1.680867,-0.014627,47.041741,0.108778,,,,14314.0,61.0
CONY,CRCA,SPY,7.0,2.0,5.0,0.285714,0.082217,0.686489,0.489273,0.686006,0.706615,42.0,0.71174,0.71174,0.703887,0.058517,3.0,0.3333,0.660244,4.0,0.25,0.711767,0.731759,0.192514,-0.396572,1.403081,-0.014135,48.688654,0.110364,,,,3721.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONY,CRCG,SPY,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.71427,0.167414,-0.430328,1.403771,-0.011945,57.681474,0.007004,,,,4363.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCA,CRCG,SPY,15.0,5.0,10.0,0.333333,0.151761,0.834771,2.035894,0.786948,1.101913,31.0,1.305625,0.800677,0.670634,0.198143,8.0,0.25,0.77885,7.0,0.4286,0.870057,0.966793,1.002606,0.055315,0.410027,-0.627774,0.701386,0.001752,,,,8912.0,61.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.978262,1.000306,0.026936,0.430455,-0.587233,0.78333,0.014647,,,,2686.0,61.0,18.0,5.0,13.0,0.277778,0.124996,0.571075,1.65815,0.568836,0.630418,107.0,0.579296,0.586777,0.456297,0.07241,9.0,0.3333,0.574971,9.0,0.2222,0.565182,0.95558,0.997311,-0.010254,0.344405,-0.388896,1.407438,0.007907,,,,16643.0,61.0
DIA,SPXL,SPY,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,3.0,0.0,,0.826646,0.235909,0.045677,0.346481,-0.004999,138.315329,0.092422,,,,4439.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,22.0,0.043478,0.007716,0.617373,1.249601,0.617373,0.617373,80.0,0.567587,0.567587,0.567587,0.00438,11.0,0.0909,0.617373,12.0,0.0,,0.785595,0.233244,0.107882,0.494056,-0.000298,2323.921681,0.066226,,,,20507.0,60.0
DIA,SPY,SPY,12.0,2.0,10.0,0.166667,0.046964,0.518864,1.551646,0.51881,0.524795,19.5,0.438823,0.438823,0.428961,0.020609,8.0,0.25,0.518864,4.0,0.0,,0.723357,0.740409,0.036253,0.334396,-0.004043,171.103504,0.327748,,,,8268.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,24.0,0.04,0.007096,0.628388,1.290115,0.628388,0.628388,111.0,0.57374,0.57374,0.57374,0.004071,13.0,0.0769,0.628388,12.0,0.0,,0.792233,0.716881,0.094913,0.487079,-0.000191,3628.831393,0.18489,,,,21299.0,60.0
DIA,SSO,SPY,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,4.0,0.0,,0.76826,0.35252,0.047411,0.335673,-0.004469,154.753425,0.130242,,,,3993.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,23.0,0.08,0.02222,0.581128,1.185008,0.578302,0.62409,108.0,0.504215,0.504215,0.449175,0.011204,12.0,0.0833,0.635536,13.0,0.0769,0.521068,0.787904,0.352195,0.106424,0.4904,-0.00025,2771.375739,0.090482,,,,20736.0,60.0
DIA,UPRO,SPY,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,3.0,0.0,,0.804053,0.241834,0.041682,0.340737,-0.003941,175.547855,0.094495,,,,4995.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,24.0,0.076923,0.021355,0.561564,1.144744,0.55857,0.604894,88.5,0.502988,0.502988,0.460277,0.010741,13.0,0.0769,0.616476,13.0,0.0769,0.500665,0.783912,0.235168,0.105647,0.490558,-0.000295,2349.286005,0.061729,,,,20520.0,60.0
DIA,VOO,SPY,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.777829,0.724107,0.02933,0.343488,-0.005407,127.850604,0.382396,,,,6649.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,22.0,0.083333,0.023158,0.575861,1.173894,0.573382,0.61608,108.0,0.506691,0.506691,0.449881,0.011734,10.0,0.1,0.626754,14.0,0.0714,0.52001,0.793573,0.707724,0.11214,0.490556,-0.000161,4309.020476,0.191055,,,,21300.0,60.0
DUST,GDXD,SPY,5.0,1.0,4.0,0.2,0.036223,0.74466,1.452159,0.74466,0.74466,25.0,0.822613,0.822613,0.822613,0.029798,2.0,0.5,0.74466,3.0,0.0,,0.864585,0.656503,-0.007287,0.512795,-0.560804,0.842415,0.000794,,,,1385.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.593771,1.978736,0.593771,0.593771,248.0,0.55664,0.55664,0.55664,0.00995,4.0,0.0,,6.0,0.1667,0.593771,0.94867,0.649263,0.017089,0.300076,-0.154905,4.118365,0.002226,,,,11131.0,61.0
DUST,GLL,SPY,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.84875,1.720669,-0.561176,1.402486,-0.097695,6.742523,0.067841,,,,1499.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,11.0,18.0,0.37931,0.226878,1.422098,0.515893,1.325982,2.034986,57.0,0.81803,0.846238,0.593173,0.185593,12.0,0.3333,1.644518,17.0,0.4118,1.277735,0.730414,1.902751,-0.194258,2.756574,-0.001853,373.720816,0.277537,,,,14090.0,61.0
FNGU,SPXL,SPY,7.0,1.0,6.0,0.142857,0.025679,1.231585,0.813992,1.231585,1.231585,60.0,0.847803,0.847803,0.847803,0.021771,3.0,0.0,,4.0,0.25,1.231585,0.745403,1.806492,-0.029001,1.51302,-0.018368,37.389337,0.277952,,,,5377.0,61.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.707704,1.746024,-0.092133,1.855203,-0.00211,328.082526,0.323136,,,,2546.0,60.0,29.0,6.0,23.0,0.206897,0.098459,0.838984,0.343911,0.7884,1.146603,77.5,0.629717,0.648554,0.511754,0.062002,20.0,0.1,0.657078,9.0,0.4444,0.916496,0.847635,1.772113,0.227358,2.439539,-0.000602,1151.862292,0.325452,,,,20269.0,60.0
GDXD,GLL,SPY,5.0,1.0,4.0,0.2,0.036223,0.973096,0.484532,0.973096,0.973096,56.0,0.974399,0.974399,0.974399,0.035296,3.0,0.0,,2.0,0.5,0.973096,0.831553,2.587224,-0.81199,2.008323,-0.082707,8.029195,0.065563,,,,2515.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,16.0,0.238095,0.106279,1.716867,0.401371,1.49441,2.472542,65.0,1.052144,1.003816,0.780239,0.11182,7.0,0.2857,0.830898,14.0,0.2143,2.110085,0.744452,2.940061,-0.440254,4.27751,-0.001986,348.696548,0.378046,,,,12678.0,61.0
GDXD,ZSL,SPY,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.730412,1.125479,-0.663008,3.41624,-0.00994,69.388262,0.604298,,,,3801.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,2.138658,0.430981,1.937084,2.965971,109.0,0.872749,0.902347,0.667304,0.066918,11.0,0.0909,1.135883,10.0,0.3,2.38084,0.73456,1.454982,-1.199184,4.962305,-0.00168,412.124301,0.173244,,,,13534.0,60.0
GLL,ZSL,SPY,15.0,4.0,11.0,0.266667,0.108973,0.639882,0.484345,0.629132,0.755716,30.5,0.598639,0.54691,0.523734,0.065235,3.0,0.0,,12.0,0.3333,0.639882,0.75937,0.417434,0.001804,1.321128,-0.009863,69.933376,0.197731,,,,4652.0,60.0,5.0,1.0,4.0,0.2,0.036223,0.637527,0.439075,0.637527,0.637527,32.0,0.603369,0.603369,0.603369,0.021856,2.0,0.0,,3.0,0.3333,0.637527,0.821651,0.418753,0.101443,1.451978,0.000211,,0.18089,,,,2545.0,60.0,20.0,6.0,14.0,0.3,0.145475,0.663595,0.385164,0.64598,0.819768,92.0,0.596268,0.530878,0.47557,0.086742,10.0,0.4,0.710297,10.0,0.2,0.558596,0.855515,0.423397,0.091507,1.722891,-0.000131,5291.346631,0.203459,,,,17987.0,60.0
HODU,HOOG,SPY,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.904542,1.01033,0.040327,0.599169,-0.736614,0.519549,0.017731,,,,555.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.285714,0.082217,0.52661,1.615424,0.526444,0.537019,37.5,0.544228,0.544228,0.520992,0.044745,2.0,0.0,,5.0,0.4,0.52661,0.931607,1.001529,0.025962,0.325989,-0.604791,0.746652,0.002951,,,,5251.0,54.0
HODU,ROBN,SPY,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.817489,1.005729,-0.027238,0.522731,-0.939814,0.246645,0.00527,,,,675.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.8,0.375528,0.575725,1.975377,0.575143,0.59215,81.5,0.651848,0.650912,0.557579,0.244787,2.0,1.0,0.563028,3.0,0.6667,0.588149,0.936931,0.999207,-0.040094,0.291451,-0.653252,0.654432,0.008177,,,,6073.0,54.0
HOOG,ROBN,SPY,7.0,2.0,5.0,0.285714,0.082217,0.623018,1.355613,0.618908,0.676062,20.5,0.634941,0.634941,0.612429,0.052203,2.0,0.5,0.547466,5.0,0.2,0.690351,0.808454,0.997867,-0.035499,0.459584,-0.815229,0.410476,0.000407,,,,1991.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.681265,2.553478,0.681265,0.681265,3.0,0.779201,0.779201,0.779201,0.020009,2.0,0.0,,5.0,0.2,0.681265,0.94397,0.997335,-0.041114,0.266799,-0.517963,0.949862,0.006111,,,,12982.0,61.0
MSOS,MSOX,SPY,2.0,2.0,0.0,1.0,0.342372,0.882406,1.248835,0.845841,1.046948,46.0,0.896756,0.896756,0.701586,0.307024,2.0,1.0,0.882406,0.0,,,0.869724,0.488333,0.119633,0.706583,-0.403833,1.340103,0.072311,,,,616.0,61.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.93415,0.495567,0.114008,0.305812,-0.365741,1.522406,0.02419,,,,1813.0,61.0,11.0,3.0,8.0,0.272727,0.097459,0.838178,3.330024,0.79589,1.063372,78.0,0.728544,0.767485,0.631033,0.071003,3.0,0.3333,0.556554,8.0,0.25,0.948123,0.920044,0.511657,0.102785,0.251703,-0.160969,3.94939,0.009742,,,,16027.0,61.0
ORCU,ORCX,SPY,12.0,6.0,6.0,0.5,0.253778,0.594921,1.87233,0.590119,0.691561,29.5,0.818637,0.660067,0.546627,0.207752,8.0,0.375,0.602903,4.0,0.75,0.586831,0.86602,1.013089,-0.016756,0.317744,-0.596905,0.762889,0.020157,,,,8462.0,61.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.979761,1.007085,0.007601,0.28056,-0.570732,0.819639,0.006955,,,,2791.0,61.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.965242,1.005404,0.005085,0.208167,-0.291922,2.007949,0.003924,,,,18369.0,61.0
PLTG,PTIR,SPY,2.0,1.0,1.0,0.5,0.094529,0.661821,2.382708,0.661821,0.661821,33.0,0.584513,0.584513,0.584513,0.055253,1.0,0.0,,1.0,1.0,0.661821,0.904353,0.985037,0.016709,0.27776,-0.78585,0.44978,0.007649,,,,3355.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,2.0,0.0,,0.937363,0.991121,0.005042,0.223633,-0.527856,0.923615,0.007436,,,,9738.0,61.0
PLTU,PLTY,SPY,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,4.0,0.0,,0.81331,2.212706,0.047913,1.332825,-0.065296,10.264976,0.226608,,,,3104.0,61.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.914431,2.211496,0.073954,1.218858,-0.135999,4.741689,0.119679,,,,1526.0,61.0,24.0,0.0,24.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,12.0,0.0,,0.865032,2.188989,-0.011905,1.251427,-0.031896,21.38271,0.232478,,,,8797.0,61.0
PLTY,PTIR,SPY,2.0,1.0,1.0,0.5,0.094529,0.525209,0.874806,0.525209,0.525209,16.0,0.624057,0.624057,0.624057,0.058991,1.0,0.0,,1.0,1.0,0.525209,0.789991,0.436538,-0.031654,0.600372,-0.092095,7.174313,0.073569,,,,2447.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,2.0,0.0,,0.863455,0.452143,-0.003614,0.5666,-0.033004,20.653221,0.056333,,,,8860.0,61.0
PTIR,UDOW,SPY,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.704388,2.472855,-1.068485,6.371586,-0.014113,48.766994,1.952546,,,,4498.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPXL,SVIX,SPY,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,1.0,0.0,,0.784929,0.837581,0.038916,0.695189,-0.070919,9.422906,0.032635,,,,2211.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,15.0,28.0,0.348837,0.224184,0.662329,0.500188,0.653957,0.774217,51.0,0.588739,0.554246,0.478973,0.131986,18.0,0.4444,0.704007,25.0,0.28,0.611228,0.71808,0.772308,-0.011139,1.324162,-0.000287,2414.748522,0.003715,,,,19709.0,60.0
SPXL,SVXY,SPY,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.711036,1.641585,-0.039604,0.695321,-0.048956,13.809006,0.029372,,,,1092.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,15.0,30.0,0.333333,0.213587,0.695051,0.519192,0.668763,0.911552,61.0,0.611752,0.603923,0.510508,0.130662,19.0,0.4737,0.749728,26.0,0.2308,0.603823,0.716116,1.521794,-0.049217,1.338716,-0.00052,1331.58098,0.015022,,,,19212.0,60.0
SPXL,UDOW,SPY,7.0,1.0,6.0,0.142857,0.025679,0.698881,0.64044,0.698881,0.698881,65.0,0.542671,0.542671,0.542671,0.013935,5.0,0.2,0.698881,2.0,0.0,,0.850965,0.841616,-0.004193,1.091253,-0.007061,97.822905,0.065445,,,,3997.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,14.0,25.0,0.358974,0.227419,0.902104,0.598896,0.848204,1.189112,44.5,0.599821,0.603085,0.559357,0.136411,19.0,0.3684,0.759201,20.0,0.35,1.02528,0.782149,0.760578,-0.051745,1.506279,-0.000233,2974.316879,0.018471,,,,19509.0,60.0
SPY,UDOW,SPY,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,4.0,0.0,,0.824258,0.268328,0.037096,0.342245,-0.004904,141.006012,0.063594,,,,7249.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,25.0,0.074074,0.020554,0.574206,1.173976,0.573868,0.589629,144.0,0.507827,0.507827,0.502014,0.010438,13.0,0.0,,14.0,0.1429,0.574206,0.77562,0.250934,-0.000516,0.489112,-0.000335,2067.585806,0.006489,,,,20233.0,60.0
SPYM,UDOW,SPY,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,2.0,0.0,,0.882489,0.289447,0.039467,0.342123,-0.008617,80.089536,0.055585,,,,3623.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,26.0,0.071429,0.019812,0.583256,1.174382,0.582717,0.602768,144.5,0.536177,0.536177,0.523229,0.010623,13.0,0.0,,15.0,0.1333,0.583256,0.777442,0.249811,0.002596,0.496649,-0.000271,2561.049595,0.00267,,,,20231.0,60.0
SPYU,SVXY,SPY,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.860791,2.187311,-0.170876,0.912068,-0.086652,7.647411,0.106069,,,,626.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,16.0,28.0,0.363636,0.237833,0.790812,0.436369,0.75743,1.00912,49.0,0.649453,0.619174,0.496195,0.154462,15.0,0.4,0.948521,29.0,0.3448,0.678822,0.720063,2.060723,-0.106007,1.812256,-0.000901,768.616171,0.01098,,,,14814.0,60.0
SSO,SVIX,SPY,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,1.0,0.0,,0.725001,0.551957,0.03388,0.472255,-0.091446,7.227776,0.018862,,,,2024.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6.0,28.0,0.176471,0.083489,0.609076,0.694417,0.598262,0.736958,75.0,0.55363,0.579527,0.48543,0.046222,14.0,0.2857,0.649904,20.0,0.1,0.51785,0.719218,0.512566,0.006458,0.877103,-0.00025,2777.257085,0.011193,,,,19914.0,60.0
SSO,SVXY,SPY,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.782692,1.079732,-0.017348,0.459581,-0.063731,10.525761,0.000112,,,,1002.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,31.0,0.114286,0.045351,0.653093,0.736002,0.64441,0.755599,118.5,0.561743,0.523595,0.469222,0.025476,14.0,0.2143,0.696542,21.0,0.0476,0.500609,0.717001,1.009588,-0.017253,0.887352,-0.000481,1441.667827,0.02364,,,,19420.0,60.0
SVIX,UPRO,SPY,10.0,4.0,6.0,0.4,0.168178,0.555213,0.708271,0.554179,0.590943,27.0,0.648568,0.647182,0.567191,0.109075,5.0,0.6,0.559679,5.0,0.2,0.541593,0.764967,1.069285,-0.10695,0.783899,-0.067626,9.899048,0.143448,,,,2383.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,24.0,33.0,0.421053,0.301874,1.143649,0.824948,1.012472,1.414719,79.5,0.695794,0.683058,0.505075,0.210042,36.0,0.3889,0.875699,21.0,0.4762,1.437168,0.718649,0.840599,0.241104,1.386329,-0.000556,1245.362318,0.003847,,,,19725.0,60.0
SVIX,VOO,SPY,9.0,4.0,5.0,0.444444,0.188775,0.601482,0.761083,0.600565,0.629555,25.5,0.739967,0.70799,0.56507,0.139688,5.0,0.6,0.589737,4.0,0.25,0.635415,0.750676,3.17608,-0.148505,0.790297,-0.060999,11.013061,0.406746,,,,3030.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,28.0,34.0,0.451613,0.334195,1.075024,0.78319,0.938933,1.451743,73.0,0.626392,0.614139,0.500018,0.209337,40.0,0.4,0.83011,22.0,0.5455,1.333343,0.724274,2.553108,0.213867,1.372623,-0.000395,1753.34173,0.018088,,,,20438.0,60.0
SVXY,UPRO,SPY,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,2.0,0.0,,0.719688,0.552098,0.003133,0.403444,-0.053356,12.641211,0.035956,,,,1156.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,13.0,33.0,0.282609,0.17324,0.866569,1.220573,0.80792,1.319272,134.0,0.501617,0.488683,0.435131,0.0869,27.0,0.2963,0.659812,19.0,0.2632,1.120663,0.71622,0.424534,0.153952,0.709969,-0.000649,1067.194634,0.008239,,,,19239.0,60.0
UDOW,UPRO,SPY,10.0,1.0,9.0,0.1,0.017876,0.521957,0.523978,0.521957,0.521957,54.0,0.49355,0.49355,0.49355,0.008823,4.0,0.0,,6.0,0.1667,0.521957,0.838082,0.727417,0.094445,0.996144,-0.002939,235.489292,0.149581,,,,4522.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,14.0,25.0,0.358974,0.227419,0.704039,0.484981,0.689823,0.81498,61.5,0.607067,0.5914,0.498885,0.138059,24.0,0.4167,0.714844,15.0,0.2667,0.676272,0.779852,0.722205,0.261438,1.451686,-0.000423,1639.222411,0.172633,,,,19550.0,60.0
UDOW,VOO,SPY,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,7.0,0.0,,0.761835,2.200272,0.036008,0.994898,-0.004139,167.125128,0.56513,,,,5797.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,14.0,27.0,0.341463,0.215586,0.69841,0.480971,0.686297,0.808577,41.5,0.588389,0.559209,0.491903,0.126849,26.0,0.3846,0.683442,15.0,0.2667,0.734496,0.778291,2.174626,0.280941,1.452085,-0.000442,1568.678511,0.581416,,,,20233.0,60.0
ASTN,RKLZ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,7.0,0.0,,0.71599,0.860449,0.620823,6.7077,-0.002274,304.461859,0.03719,,,,2808.0,61.0,15.0,3.0,12.0,0.2,0.070474,2.107001,0.220418,1.985826,2.606057,150.0,0.724929,0.690625,0.524995,0.051089,8.0,0.125,2.229689,7.0,0.2857,2.042896,0.747699,0.91593,-0.502645,9.559097,-0.00041,1690.552912,0.164946,,,,18270.0,61.0
