ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
QQQJ,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.550277,0.75732,0.550277,0.550277,71.0,0.560822,0.560822,0.560822,0.007689,5.0,0.0,,8.0,0.125,0.550277,0.74542,0.788392,0.162902,0.726611,-0.002053,337.343084,0.311811,,,,8655.0,60.0
QQQJ,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.508754,0.712097,0.50871,0.514038,52.5,0.450435,0.450435,0.44128,0.012552,8.0,0.125,0.502051,12.0,0.0833,0.515369,0.770239,0.796582,0.161643,0.714444,-0.001812,382.233074,0.285043,,,,8561.0,60.0
QQQJ,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.683023,0.941539,0.676349,0.769344,90.0,0.576712,0.52719,0.519087,0.035704,11.0,0.1818,0.62129,6.0,0.1667,0.792187,0.798801,0.467318,0.026732,0.725433,-0.001954,354.386276,0.276981,,,,8655.0,60.0
QQQJ,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,22.0,0.153846,0.061499,0.650668,0.811534,0.640567,0.759153,24.5,0.583203,0.591452,0.475371,0.035867,11.0,0.2727,0.690224,15.0,0.0667,0.514049,0.758372,0.501145,0.004027,0.801775,-0.001288,537.666292,0.182608,,,,7880.0,60.0
QQQJ,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,15.0,0.25,0.11186,0.794741,0.985824,0.746148,1.026816,27.0,0.554923,0.59049,0.462229,0.062074,8.0,0.25,1.013815,12.0,0.25,0.606198,0.765486,0.661222,0.086328,0.80617,-0.001468,471.985179,0.584505,,,,8207.0,60.0
QQQJ,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,4.0,0.0,,0.865914,0.881252,0.038687,0.53093,-0.005596,123.52075,0.206777,,,,6407.0,59.0
QQQJ,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.580521,0.734382,0.580521,0.580521,37.0,0.567849,0.567849,0.567849,0.008441,5.0,0.0,,7.0,0.1429,0.580521,0.760253,0.440336,0.139916,0.790489,-0.001693,408.986102,0.272612,,,,6040.0,60.0
QQQJ,VSGX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.725092,0.755054,0.133383,0.732247,-0.004222,163.842498,0.270474,,,,3534.0,60.0
QQQJ,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,15.0,0.25,0.11186,0.5876,0.761843,0.584792,0.645672,47.0,0.522526,0.494433,0.472029,0.05845,6.0,0.3333,0.616413,14.0,0.2143,0.567579,0.769552,0.687401,0.118645,0.771288,-0.001085,638.305198,0.203698,,,,8655.0,60.0
QQQJ,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.572502,1.26876,0.5707,0.604186,84.0,0.484731,0.489286,0.463709,0.031951,4.0,0.0,,12.0,0.25,0.572502,0.886103,1.008921,0.028265,0.45123,-0.007865,87.788591,0.197225,,,,6636.0,60.0
QQQJ,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.514472,0.72421,0.51441,0.520768,56.0,0.538494,0.538494,0.522546,0.013621,9.0,0.1111,0.522358,13.0,0.0769,0.506463,0.770561,0.799126,0.152533,0.710391,-0.001884,367.508021,0.294582,,,,8654.0,60.0
QQQJ,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,4.0,0.0,,0.734512,0.292859,0.175434,0.753819,-0.003391,204.037502,0.124502,,,,6075.0,60.0
QQQJ,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.823834,0.233882,0.13096,0.842336,-0.001065,650.218808,0.239279,,,,4465.0,58.0
QQQJ,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.533934,0.714306,0.533237,0.564403,32.0,0.506313,0.485647,0.460338,0.045572,10.0,0.3,0.540817,8.0,0.125,0.512734,0.788062,0.402878,0.049568,0.747487,-0.001693,409.097084,0.26482,,,,8655.0,60.0
QQQJ,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,21.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,11.0,0.0,,0.793087,0.513033,0.108022,0.777826,-0.001878,368.70867,0.329073,,,,6927.0,60.0
QQQJ,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.333333,0.096769,0.640208,0.817275,0.640013,0.652658,23.0,0.546054,0.546054,0.538681,0.052841,3.0,0.3333,0.655819,3.0,0.3333,0.624207,0.81721,0.368468,0.018893,0.783345,-0.000321,2160.206164,0.314357,,,,3577.0,60.0
QQQJ,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.767513,0.971561,0.741448,0.900105,102.0,0.56507,0.56507,0.527972,0.015746,7.0,0.1429,0.93977,13.0,0.0769,0.543126,0.738499,0.487976,0.12996,0.78998,-0.001787,387.475802,0.033371,,,,8480.0,60.0
QQQJ,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.511406,0.669181,0.511406,0.511406,23.0,0.568728,0.568728,0.568728,0.010166,6.0,0.0,,4.0,0.25,0.511406,0.767446,0.441476,0.093849,0.764226,-0.002655,260.704428,0.371116,,,,4312.0,59.0
QQQJ,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.594475,0.726203,0.593762,0.617045,21.5,0.634417,0.634417,0.631701,0.019679,11.0,0.0909,0.564658,7.0,0.1429,0.622866,0.788407,0.214543,0.227739,0.818607,-0.000346,2003.466272,0.123449,,,,5355.0,60.0
QQQJ,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.682738,1.126071,0.645947,0.882072,47.5,0.570937,0.57313,0.515748,0.066921,5.0,0.2,0.505652,9.0,0.3333,0.732311,0.783835,0.562517,0.160618,0.606301,-0.003826,180.843357,0.10591,,,,6826.0,60.0
QQQM,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.590784,1.406838,0.590413,0.607154,166.5,0.493573,0.493573,0.450344,0.027976,6.0,0.1667,0.61134,4.0,0.25,0.569486,0.892677,0.598842,-0.003259,0.419937,-0.006982,98.929317,0.055591,,,,9319.0,61.0
QQQM,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,7.0,0.0,,0.858934,0.512224,0.037217,0.553654,-0.002706,255.788599,0.060813,,,,18755.0,61.0
QQQM,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.619052,0.915097,0.619052,0.619052,158.0,0.567278,0.567278,0.567278,0.006732,10.0,0.1,0.619052,5.0,0.0,,0.833877,1.363915,-0.05,0.676488,-0.001653,419.010685,0.107933,,,,20929.0,61.0
QQQM,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,10.0,26.0,0.277778,0.158482,0.621014,0.732473,0.611939,0.771045,45.5,0.510922,0.510256,0.464538,0.080972,17.0,0.4118,0.573537,19.0,0.1579,0.719714,0.746941,1.3782,-0.239612,0.847831,-0.000418,1658.666649,0.283501,,,,21051.0,61.0
QQQM,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.514105,0.838571,0.513957,0.523809,56.5,0.481198,0.481198,0.452428,0.013409,9.0,0.2222,0.514105,11.0,0.0,,0.725596,0.608344,0.086541,0.613072,-0.005395,128.123649,0.028159,,,,10996.0,61.0
QQQM,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.846932,1.165729,0.02809,0.429582,-0.010782,63.938532,0.120005,,,,8178.0,60.0
QQQM,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,22.0,0.12,0.041667,0.786751,1.32914,0.783361,0.856442,214.0,0.541923,0.542906,0.506585,0.022581,15.0,0.0667,0.886376,10.0,0.2,0.73187,0.878741,0.623204,0.073922,0.591924,-0.001396,496.163918,0.085298,,,,16987.0,61.0
QQQM,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,29.0,0.064516,0.017874,0.558039,0.934431,0.557972,0.564926,160.5,0.434113,0.434113,0.424306,0.00776,17.0,0.0588,0.549279,14.0,0.0714,0.566664,0.868781,0.670365,-0.08332,0.597197,-0.001733,399.625991,0.096172,,,,16918.0,61.0
QQQM,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,9.0,18.0,0.333333,0.186431,0.619623,0.812778,0.614432,0.729176,133.0,0.501788,0.501752,0.443354,0.093549,15.0,0.2667,0.635909,12.0,0.4167,0.606279,0.825071,0.920316,0.025879,0.762352,-0.000802,863.992812,0.06071,,,,20518.0,60.0
QQQM,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,23.0,0.08,0.02222,0.704166,1.068277,0.698097,0.7719,145.5,0.479512,0.479512,0.471181,0.010655,6.0,0.0,,19.0,0.1053,0.704166,0.849197,1.002504,0.039099,0.659161,-0.000624,1111.327249,0.358117,,,,20165.0,60.0
QQQM,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.688778,0.985329,0.663459,0.858472,75.0,0.525303,0.485721,0.457916,0.078346,4.0,0.5,0.874207,20.0,0.25,0.598738,0.784407,1.061241,-0.031451,0.699034,-0.000904,766.11839,0.170423,,,,21227.0,60.0
QQQM,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,15.0,0.444444,0.275856,0.644075,0.841528,0.630889,0.870613,134.5,0.521982,0.509338,0.443326,0.143992,13.0,0.3846,0.671849,14.0,0.5,0.62348,0.793319,1.081933,-0.010756,0.765364,-0.001294,535.283778,0.103177,,,,18822.0,60.0
QQQM,SCHV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,7.0,23.0,0.233333,0.117922,0.644341,0.718585,0.634665,0.755856,77.0,0.540943,0.534631,0.458402,0.063789,16.0,0.1875,0.597316,14.0,0.2857,0.677471,0.735049,1.487699,-0.061064,0.896681,-0.000664,1043.407888,0.026316,,,,19800.0,60.0
QQQM,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.643473,0.998213,0.643114,0.66706,81.5,0.480358,0.490904,0.426049,0.052346,9.0,0.3333,0.650845,6.0,0.1667,0.620833,0.846166,0.372142,-0.003887,0.644625,-0.002732,253.368936,0.029123,,,,7999.0,60.0
QQQM,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,23.0,0.148148,0.059158,0.586485,0.906997,0.580542,0.673358,53.0,0.510154,0.504841,0.465262,0.03018,12.0,0.1667,0.622793,15.0,0.1333,0.547775,0.884223,0.319952,0.095063,0.646623,-0.000534,1296.782212,0.058721,,,,20369.0,60.0
QQQM,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.630379,0.896116,0.622192,0.748209,52.0,0.463921,0.438917,0.422354,0.044833,3.0,0.3333,0.532375,20.0,0.2,0.652584,0.792446,1.073888,-0.020108,0.703457,-0.000784,884.172337,0.209638,,,,21047.0,60.0
QQQM,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,23.0,0.115385,0.040032,0.605706,0.971276,0.600719,0.679234,103.0,0.483633,0.484709,0.439965,0.019361,8.0,0.125,0.583374,18.0,0.1111,0.616569,0.851652,1.02035,0.034245,0.623619,-0.000769,900.438464,0.275805,,,,20311.0,60.0
QQQM,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.670482,1.260315,0.666617,0.724127,131.5,0.590505,0.590505,0.56696,0.015659,10.0,0.2,0.670482,11.0,0.0,,0.875476,0.620204,0.107416,0.531996,-0.003056,226.466274,0.018269,,,,11869.0,60.0
QQQM,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,21.0,0.16,0.064033,0.60439,0.816921,0.599513,0.683114,202.5,0.482716,0.494927,0.454466,0.03091,8.0,0.0,,17.0,0.2353,0.60439,0.843359,1.044036,-0.069359,0.739839,-0.000371,1869.993327,0.070579,,,,20991.0,60.0
QQQM,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.676924,0.95719,0.67552,0.723872,70.0,0.55609,0.557524,0.493525,0.073129,12.0,0.3333,0.681373,10.0,0.2,0.667938,0.815383,0.272033,0.097344,0.7072,-0.002419,286.219649,0.085709,,,,8725.0,59.0
QQQM,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,6.0,0.0,,0.740107,0.312773,0.075907,0.848839,-0.000905,765.474663,0.101481,,,,7299.0,60.0
QQQM,TDAQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.743629,0.952702,-0.075811,0.429138,-0.024177,28.321536,0.07626,,,,9043.0,60.0
QQQM,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.639937,0.790518,0.63585,0.693622,97.5,0.5313,0.5313,0.474726,0.027291,9.0,0.2222,0.639937,2.0,0.0,,0.850133,0.744053,0.002198,0.809517,-0.000326,2128.497664,0.178131,,,,8841.0,60.0
QQQM,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,6.0,0.0,,0.916643,1.516779,-0.071745,0.388315,-0.005028,137.513927,0.00626,,,,18505.0,60.0
QQQM,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.652676,0.959272,0.652118,0.67372,52.0,0.622978,0.622978,0.57741,0.015063,11.0,0.1818,0.652676,12.0,0.0,,0.825831,0.351991,0.0544,0.680387,-0.002048,338.079261,0.097182,,,,11132.0,60.0
QQQM,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,22.0,0.3125,0.179524,0.675762,0.851141,0.657583,0.918052,100.0,0.538023,0.538732,0.482322,0.096588,17.0,0.3529,0.64648,15.0,0.2667,0.717449,0.73964,0.188937,0.027453,0.793948,-0.00069,1004.667101,0.002659,,,,16953.0,60.0
QQQM,TTEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,5.0,0.0,,0.77351,0.554547,0.104403,0.421948,-0.010995,62.694032,0.047948,,,,6986.0,59.0
QQQM,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,7.0,16.0,0.304348,0.156038,0.562659,0.766195,0.561554,0.59752,104.0,0.47453,0.471352,0.460005,0.074045,10.0,0.2,0.57755,13.0,0.3846,0.556592,0.809758,0.953035,-0.028837,0.734356,-0.00214,323.554923,0.01964,,,,16630.0,60.0
QQQM,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.576045,0.795596,0.571365,0.662606,76.0,0.513406,0.489237,0.452833,0.051972,5.0,0.6,0.512083,17.0,0.1176,0.660475,0.79763,1.076289,-0.03868,0.724043,-0.000516,1343.20567,0.168652,,,,21274.0,60.0
QQQM,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,8.0,20.0,0.285714,0.152538,0.605914,0.936493,0.600379,0.701928,95.0,0.472949,0.477451,0.424778,0.072143,7.0,0.5714,0.612426,21.0,0.1905,0.599331,0.822284,1.113221,0.005661,0.647003,-0.000769,900.951375,0.234065,,,,21014.0,60.0
QQQM,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,7.0,0.0,,0.949347,0.712712,0.010161,0.456931,-0.000829,835.80813,0.026172,,,,21275.0,60.0
QQQM,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.0,18.0,0.28,0.142837,0.584734,0.660329,0.582112,0.656755,135.0,0.522473,0.516849,0.461383,0.074628,12.0,0.3333,0.601841,13.0,0.2308,0.561114,0.821991,0.659692,-0.072609,0.885519,-0.000334,2073.349176,0.149888,,,,19101.0,60.0
QQQM,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.508487,0.822449,0.508487,0.508487,32.0,0.473099,0.473099,0.473099,0.00526,8.0,0.125,0.508487,8.0,0.0,,0.90612,1.051251,0.014326,0.618259,-0.000576,1202.963505,0.355584,,,,20064.0,60.0
QQQM,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,6.0,29.0,0.171429,0.081025,0.697867,1.09471,0.688656,0.839934,83.5,0.537459,0.546551,0.466983,0.043548,20.0,0.15,0.609974,15.0,0.2,0.775866,0.808186,1.085689,-0.054885,0.63749,-0.002943,235.185545,0.087125,,,,15387.0,60.0
QQQM,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,0.67606,1.022612,0.661587,0.800691,92.0,0.500456,0.487671,0.468975,0.024927,5.0,0.0,,16.0,0.1875,0.67606,0.801754,0.646576,0.045012,0.661111,-0.001825,379.401212,0.009997,,,,14278.0,60.0
QQQM,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,4.0,28.0,0.125,0.049701,0.71875,1.110277,0.710263,0.835477,190.5,0.478084,0.473307,0.467699,0.023761,10.0,0.1,0.60605,22.0,0.1364,0.752576,0.851203,1.017847,0.038572,0.647361,-0.000371,1866.374338,0.291781,,,,21273.0,60.0
QQQM,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.677176,0.831334,0.653583,0.855957,105.0,0.515361,0.514232,0.447591,0.049804,9.0,0.1111,0.562081,14.0,0.2857,0.703012,0.797036,1.113416,-0.072676,0.814566,-0.00152,455.622098,0.070135,,,,15636.0,60.0
QQQM,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.0,19.0,0.24,0.114962,0.625493,0.975824,0.622513,0.686698,99.0,0.512572,0.500435,0.487055,0.058926,6.0,0.5,0.604294,19.0,0.1579,0.645998,0.833261,1.116978,-7.3e-05,0.64099,-0.000576,1202.261007,0.233679,,,,21273.0,60.0
QQQM,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,18.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,10.0,0.0,,0.878295,0.359093,0.086094,0.616038,-0.002391,289.609374,0.099156,,,,10493.0,59.0
QQQM,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,6.0,26.0,0.1875,0.088894,0.70943,0.840685,0.680699,0.922252,119.5,0.523164,0.515381,0.448845,0.046506,18.0,0.1667,0.632976,14.0,0.2143,0.778411,0.744545,0.678872,0.055,0.843872,-0.000829,835.689872,0.081581,,,,16564.0,60.0
QQQM,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.885934,0.53284,0.007464,0.451711,-0.00582,118.740936,0.071643,,,,8129.0,60.0
QQQM,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,7.0,24.0,0.225806,0.11395,0.690561,0.680575,0.677267,0.846944,123.0,0.536,0.518398,0.467398,0.061077,16.0,0.125,0.703841,15.0,0.3333,0.685177,0.76008,0.579005,0.111137,1.014672,-0.000115,6010.166371,0.085697,,,,20823.0,60.0
