ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IYW,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13.0,12.0,2.0,11.0,0.52,0.334982,14.0,0.56,0.37067,1.307497,1.178756,,,0.0,1.373533,1.668705,119.0,0.132985,0.046508,-0.697813,-0.09949,0.405197,0.203125,0.390625,0.203125,12.0,0.5,1.44363,13.0,0.5385,1.173152,0.78309,1.386802,-0.108543,1.109218,-0.001727,401.101156,0.196464,,,,14150.0,64.0
IYW,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,9.0,2.0,11.0,0.590909,0.387345,12.0,0.545455,0.346595,1.608735,1.70161,,,0.0,1.702251,2.043866,222.0,-0.067414,0.014658,-0.76623,-0.295852,-0.065495,0.203125,0.34375,0.203125,12.0,0.4167,1.985115,10.0,0.8,1.422995,0.784001,1.365553,0.043234,0.94542,-0.001307,530.045098,0.101077,,,,18665.0,64.0
IYW,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,1.0,0.0,11.0,0.916667,0.646114,6.0,0.5,0.253778,1.333259,1.94439,1.3,1.0,6.0,1.370957,1.523869,112.0,0.021255,0.005813,-0.157793,-0.101674,0.006185,0.174603,0.190476,0.174603,6.0,1.0,1.262883,6.0,0.8333,1.411626,0.894837,0.507453,0.085509,0.685696,-0.004007,172.621677,0.142965,,,,9765.0,63.0
IYW,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,14.0,11.0,6.0,8.0,0.56,0.37067,15.0,0.6,0.407391,1.690892,1.480797,,,0.0,1.680831,2.271218,163.5,0.072076,0.075136,-0.93483,-0.208474,0.204736,0.21875,0.390625,0.21875,12.0,0.5833,1.686921,13.0,0.5385,1.694864,0.733408,0.878065,0.043126,1.14188,-0.000882,785.145953,0.025471,,,,14837.0,64.0
IYW,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,0.0,6.0,0.857143,0.486865,4.0,0.571429,0.250454,1.115171,2.327169,,,0.0,1.162619,1.320936,70.5,0.019848,0.09296,-0.197543,-0.122514,0.048668,0.09375,0.109375,0.09375,3.0,1.0,1.275997,4.0,0.75,1.087762,0.917451,0.709501,-0.005321,0.479196,-0.00871,79.231871,0.045899,,,,7794.0,64.0
IYW,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,14.0,9.0,3.0,11.0,0.608696,0.407852,9.0,0.391304,0.221574,1.733474,1.348625,,,0.0,1.688592,2.100679,201.5,-0.012472,-0.010336,-0.383403,-0.20766,0.08614,0.21875,0.359375,0.21875,10.0,0.5,1.280033,13.0,0.6923,1.887161,0.750634,0.740589,0.255237,1.285364,-0.000539,1285.416188,0.080731,,,,18375.0,64.0
IYW,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,1.0,5.0,0.666667,0.354197,8.0,0.888889,0.564994,1.128082,1.911907,,,0.0,1.241078,1.587277,124.0,0.172439,0.180942,-0.022292,-0.019418,0.172893,0.095238,0.142857,0.095238,4.0,0.25,1.621137,5.0,1.0,1.080281,0.868176,0.927053,0.12409,0.59003,-0.009763,70.65101,0.246594,,,,9158.0,63.0
IYW,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,3.0,4.0,9.0,0.8125,0.569906,10.0,0.625,0.386406,1.1189,1.240129,,,0.0,1.208306,1.563664,97.0,0.31244,0.269138,-0.276686,0.063503,0.385302,0.203125,0.25,0.203125,5.0,0.6,1.142081,11.0,0.9091,1.117459,0.847026,0.408218,0.140709,0.902245,-0.001615,428.794268,0.011286,,,,11832.0,64.0
IYW,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,1.0,4.0,0.416667,0.193257,9.0,0.75,0.46769,1.264426,1.351312,,,0.0,1.268992,1.38066,167.0,0.216965,0.17548,-0.077917,0.035733,0.240794,0.078125,0.1875,0.078125,9.0,0.3333,1.355902,3.0,0.6667,1.206361,0.799849,0.875359,0.236103,0.935702,-0.002801,247.122561,0.097205,,,,14842.0,64.0
IYZ,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,1.0,7.0,0.571429,0.325903,9.0,0.642857,0.38764,1.395585,1.419925,,,0.0,1.374412,1.660099,133.5,0.07059,0.139145,-0.620185,-0.188989,0.169206,0.126984,0.222222,0.126984,7.0,0.7143,1.459938,7.0,0.4286,1.331232,0.730973,0.251156,0.03624,0.982859,0.000139,,0.052047,,,,9751.0,63.0
IYZ,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,0.0,7.0,0.466667,0.248092,7.0,0.466667,0.248092,1.464644,1.298553,,,0.0,1.628228,2.213218,101.0,-0.138264,0.0,-0.712419,-0.375288,-0.125893,0.109375,0.234375,0.109375,9.0,0.5556,1.464644,6.0,0.3333,1.619125,0.703523,0.58881,-0.049484,1.127905,-9.6e-05,7208.374236,0.484774,,,,9470.0,64.0
JEDI,LUNL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,25.0,6.0,8.0,17.0,0.806452,0.637194,17.0,0.548387,0.377719,1.857351,0.757893,1.9,0.857143,14.0,2.04725,3.419875,82.0,-0.008016,0.268994,-1.490766,-0.413671,0.112402,0.390625,0.484375,0.390625,14.0,0.8571,1.679832,17.0,0.7647,1.949229,0.750957,0.295769,0.504506,2.450675,-0.005672,121.856023,0.086023,,,,9718.0,64.0
JEDI,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,1.0,4.0,0.714286,0.358929,4.0,0.571429,0.250454,1.577999,0.445504,,,0.0,2.310222,3.622733,37.0,-0.020044,0.145053,-1.555833,-1.022999,0.141303,0.078125,0.109375,0.078125,4.0,0.5,2.981831,3.0,1.0,1.577339,0.736114,0.755357,0.05791,3.542053,-0.001954,354.417315,0.471069,,,,4553.0,64.0
JEDI,ONDG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,18.0,6.0,11.0,7.0,0.75,0.551002,18.0,0.75,0.551002,1.483426,0.493953,,,0.0,1.706578,2.868995,39.0,0.47742,0.783352,-0.843614,0.116429,0.86489,0.28125,0.375,0.28125,9.0,0.8889,1.456528,15.0,0.6667,1.483426,0.703443,0.282878,-0.314282,3.003171,-0.001743,397.256155,0.057229,,,,9708.0,64.0
JEDI,ONDU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,5.0,6.0,1.0,0.74116,10.0,0.909091,0.622635,1.545993,0.516144,1.5,1.0,6.0,1.899893,2.795344,43.0,0.983288,1.01937,0.511292,0.635469,0.983288,0.174603,0.174603,0.174603,4.0,1.0,1.22507,7.0,1.0,2.489847,0.70629,0.266684,-0.597373,2.995272,-0.001369,505.805321,0.087394,,,,3868.0,63.0
JEDI,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,8.0,7.0,7.0,0.636364,0.429513,12.0,0.545455,0.346595,1.714611,0.507498,,,0.0,1.828803,2.964385,45.5,0.058903,0.331228,-1.357371,-0.435803,0.528275,0.21875,0.34375,0.21875,16.0,0.625,1.823992,6.0,0.6667,1.355646,0.722028,1.256905,0.639391,3.37856,-0.001825,379.49728,0.252647,,,,10349.0,64.0
JEDI,PLU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,8.0,4.0,2.0,0.428571,0.213805,7.0,0.5,0.267989,2.221411,0.816928,,,0.0,2.379138,3.792645,36.5,-0.189103,-0.203473,-1.933381,-0.942079,0.577547,0.103448,0.241379,0.103448,6.0,0.3333,3.792645,8.0,0.5,1.3313,0.765805,0.300089,0.596086,2.719226,-0.004714,146.695695,0.007118,,,,5236.0,58.0
JEDI,RCAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,9.0,3.0,10.0,0.590909,0.387345,11.0,0.5,0.307218,2.057557,0.675956,,,0.0,2.368419,3.910023,93.0,-0.172196,-0.015297,-1.407183,-0.645152,-0.198887,0.203125,0.34375,0.203125,14.0,0.5,1.997342,8.0,0.75,2.391528,0.715363,0.235562,-0.229483,3.04392,-0.00267,259.224823,0.125211,,,,7169.0,64.0
JEDI,RDWU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,21.0,8.0,8.0,13.0,0.724138,0.542825,14.0,0.482759,0.313858,1.570949,0.64996,,,0.0,1.994925,3.244453,61.0,-0.062914,-0.214353,-1.72062,-0.519824,0.174828,0.328125,0.453125,0.328125,18.0,0.6667,1.506414,11.0,0.8182,2.090074,0.774732,0.244161,-0.078335,2.416994,-0.003485,198.557697,0.052601,,,,10614.0,64.0
JEDI,RKLX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,25.0,9.0,12.0,13.0,0.735294,0.568825,18.0,0.529412,0.367364,1.750405,0.523427,,,0.0,1.884941,2.819263,76.0,0.15811,0.266102,-1.309382,-0.207968,0.337994,0.390625,0.53125,0.390625,15.0,0.7333,1.614459,19.0,0.7368,1.878366,0.744965,0.286554,0.226106,3.344124,-0.001017,681.287094,0.03351,,,,11547.0,64.0
JEPQ,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,1.0,0.25,0.045586,1.214909,3.03698,,,0.0,1.230839,1.293598,166.0,0.104901,-0.023489,-0.197665,-0.322477,0.104901,0.0625,0.0625,0.0625,0.0,,,4.0,1.0,1.214909,0.887223,0.773252,0.050924,0.400038,-0.002766,250.276892,0.019609,,,,20165.0,64.0
JEPQ,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,7.0,1.0,3.0,0.363636,0.151662,6.0,0.545455,0.280088,1.248764,1.758232,,,0.0,1.24277,1.3949,202.0,0.08222,0.097918,-0.205211,-0.115678,0.219436,0.0625,0.171875,0.0625,2.0,0.5,1.408341,9.0,0.3333,1.133989,0.827771,1.02082,-0.080208,0.710239,-0.000918,755.020489,0.249424,,,,17792.0,64.0
JEPQ,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.185684,2.447208,,,0.0,1.259084,1.501432,142.0,-0.051045,-0.019785,-0.437481,-0.589691,-0.051045,0.046875,0.046875,0.046875,1.0,1.0,1.185684,2.0,1.0,1.295784,0.852834,0.427036,0.087758,0.484505,-0.002984,231.904093,0.089013,,,,13805.0,64.0
JEPQ,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,2.0,0.25,0.071478,1.261185,2.011101,,,0.0,1.327348,1.607585,78.0,-0.039602,-0.17063,-0.299348,-0.278819,0.046311,0.078125,0.125,0.078125,4.0,0.5,1.28174,4.0,0.75,1.261185,0.720657,0.385185,0.019334,0.627112,-0.001987,348.56953,0.091903,,,,11635.0,64.0
JEPQ,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,6.0,2.0,9.0,0.647059,0.413,9.0,0.529412,0.309629,1.395262,1.664658,,,0.0,1.468175,1.737474,218.0,0.073914,0.033236,-0.425896,-0.128222,0.109281,0.171875,0.265625,0.171875,7.0,0.5714,1.329844,10.0,0.7,1.395262,0.787366,0.035491,0.094948,0.838167,-0.000202,3436.438719,0.017308,,,,22670.0,64.0
JEPQ,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,4.0,1.0,0.5101,1.158049,2.333013,,,0.0,1.243594,1.472952,33.0,0.192874,0.075601,0.048803,-0.061036,0.230135,0.046875,0.0625,0.046875,0.0,,,4.0,0.75,1.158049,0.863081,0.402186,0.054344,0.496375,-0.000714,970.378977,0.061941,,,,23422.0,64.0
JEPQ,MULL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9.0,10.0,2.0,7.0,0.473684,0.273295,8.0,0.421053,0.231416,1.435504,1.586859,,,0.0,1.636613,2.392077,158.0,-0.030026,-0.01311,-0.566887,-0.246865,-0.028123,0.140625,0.296875,0.140625,9.0,0.5556,1.133425,10.0,0.4,1.849349,0.713417,0.031592,0.031738,0.90462,-0.000132,5234.013161,0.056046,,,,19005.0,64.0
JEPQ,MUU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,9.0,4.0,9.0,0.590909,0.387345,13.0,0.590909,0.387345,1.226623,1.413022,,,0.0,1.510646,2.191974,189.0,0.060335,0.019706,-0.547774,-0.152958,0.076281,0.203125,0.34375,0.203125,10.0,0.6,1.124621,12.0,0.5833,1.427383,0.72086,0.032277,0.03643,0.868085,-9.8e-05,7071.514702,0.021359,,,,23682.0,64.0
JEPQ,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,2.0,0.5,0.150036,1.068483,2.016302,,,0.0,1.098381,1.177871,200.5,0.065542,0.050988,-0.093412,-0.111288,0.065542,0.0625,0.0625,0.0625,1.0,1.0,1.073936,3.0,1.0,1.063031,0.855243,0.766804,0.058656,0.529922,-0.002974,232.691433,0.209062,,,,16667.0,64.0
JEPQ,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,7.0,1.0,0.645661,4.0,0.571429,0.250454,1.159133,2.260863,1.0,1.0,7.0,1.302278,1.719237,209.0,0.013499,0.121996,-0.282407,-0.173451,0.013499,0.109375,0.109375,0.109375,4.0,1.0,1.130897,3.0,1.0,1.494811,0.804964,0.209374,0.021715,0.512695,-0.001622,427.051725,0.023908,,,,17905.0,64.0
JEPQ,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,0.0,4.0,0.571429,0.250454,2.0,0.285714,0.082217,1.373416,2.437575,,,0.0,1.486065,1.882868,74.0,-0.036092,-0.101708,-0.237246,-0.213038,-0.043527,0.0625,0.109375,0.0625,2.0,0.5,1.112076,5.0,0.6,1.4104,0.785764,0.201539,0.097047,0.563435,-0.002236,309.643303,0.02514,,,,9535.0,64.0
JEPQ,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,3.0,0.0,9.0,0.75,0.46769,10.0,0.833333,0.551964,1.202943,1.885741,,,0.0,1.245155,1.45278,158.0,0.101211,0.062556,-0.098842,-0.0359,0.121748,0.140625,0.1875,0.140625,6.0,0.5,1.344053,6.0,1.0,1.156576,0.750984,0.273797,0.05586,0.637915,-0.001692,409.34862,0.120916,,,,13651.0,64.0
JEPQ,QQQJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,7.0,0.0,9.0,0.5625,0.331782,7.0,0.4375,0.230984,1.304313,1.600146,,,0.0,1.293921,1.477257,128.0,-0.001789,-0.021471,-0.265979,-0.123742,-0.039542,0.140625,0.25,0.140625,8.0,0.75,1.279116,8.0,0.375,1.431376,0.760969,0.607846,0.009412,0.815121,-0.000976,710.051632,0.220866,,,,9896.0,64.0
JEPQ,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,3.0,0.6,0.23072,1.270524,2.639222,,,0.0,1.290207,1.491641,93.0,-0.048719,0.018468,-0.215634,-0.200632,-0.058622,0.0625,0.078125,0.0625,3.0,1.0,1.352592,2.0,0.5,1.188456,0.858852,0.417861,-0.017145,0.481401,-0.003075,225.102013,0.145871,,,,10451.0,64.0
JEPQ,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,15.0,4.0,1.0,14.0,0.789474,0.566653,10.0,0.526316,0.317075,1.277265,1.763431,1.3,1.0,7.0,1.314647,1.61498,318.0,0.030232,0.005741,-0.445708,-0.137298,-0.005301,0.234375,0.296875,0.234375,12.0,0.8333,1.209979,7.0,0.7143,1.277265,0.733989,0.939456,-0.185783,0.724307,-0.000295,2349.356039,0.45113,,,,23420.0,64.0
JEPQ,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,5.0,0.625,0.305738,1.29617,2.175855,,,0.0,1.343856,1.615797,97.0,0.073483,0.034549,-0.192834,-0.104323,0.02752,0.078125,0.125,0.078125,2.0,1.0,1.175859,6.0,0.5,1.29617,0.717525,0.416301,0.086415,0.595706,-0.003213,215.356448,0.129109,,,,12649.0,64.0
JEPQ,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,2.0,0.4,0.117618,1.245607,2.42443,,,0.0,1.274891,1.597067,250.0,0.009192,-0.003135,-0.197492,-0.171283,0.009192,0.078125,0.078125,0.078125,1.0,1.0,1.324811,4.0,1.0,1.134335,0.855052,0.45993,0.066096,0.513773,-0.001374,504.296904,0.062628,,,,19016.0,64.0
JEPQ,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,0.0,6.0,0.75,0.40927,4.0,0.5,0.215213,1.150397,1.844899,,,0.0,1.174221,1.347402,134.5,0.005341,0.010609,-0.102248,-0.078144,0.029289,0.09375,0.125,0.09375,3.0,1.0,1.171147,5.0,0.6,1.042609,0.844177,0.45087,-0.049017,0.623556,-0.000824,841.286801,0.20336,,,,18973.0,64.0
JEPQ,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,5.0,0.454545,0.21271,1.290698,1.924389,,,0.0,1.276079,1.430128,287.5,0.019429,-0.038326,-0.264163,-0.17266,-0.015942,0.125,0.171875,0.125,5.0,0.6,1.272872,6.0,0.8333,1.308523,0.804097,0.673256,-0.035244,0.670705,-0.000568,1220.419493,0.224826,,,,23252.0,64.0
JEPQ,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,1.0,7.0,0.727273,0.43435,8.0,0.727273,0.43435,1.155143,1.775218,,,0.0,1.32858,1.697512,207.0,0.116996,0.062525,-0.10193,-0.040404,0.099653,0.125,0.171875,0.125,7.0,0.7143,1.096395,4.0,0.75,1.309317,0.82389,0.689085,0.025711,0.650705,-0.000543,1275.895531,0.496146,,,,22887.0,64.0
JEPQ,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,2.0,6.0,0.727273,0.43435,8.0,0.727273,0.43435,1.057015,1.678526,,,0.0,1.313057,1.937446,247.0,0.144511,0.207915,-0.277441,-0.128469,0.154046,0.125,0.171875,0.125,4.0,0.75,1.044173,7.0,0.7143,1.067062,0.767182,0.744075,-0.051659,0.629728,-0.000655,1058.255785,0.352827,,,,24010.0,64.0
JEPQ,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,0.0,9.0,0.818182,0.523014,5.0,0.454545,0.21271,1.35209,1.950315,1.3,1.0,6.0,1.42132,1.654458,302.0,0.008488,-0.031156,-0.395676,-0.2017,-0.052669,0.140625,0.171875,0.140625,5.0,0.8,1.434146,6.0,0.8333,1.31339,0.771894,0.771353,-0.064928,0.693268,-0.000909,762.514551,0.210183,,,,21327.0,64.0
JEPQ,SCHV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,12.0,7.0,1.0,11.0,0.631579,0.410392,8.0,0.421053,0.231416,1.324876,1.813166,,,0.0,1.377328,1.845212,261.5,-0.020906,-0.109111,-0.361861,-0.174497,-0.007995,0.1875,0.296875,0.1875,11.0,0.6364,1.21153,8.0,0.625,1.496176,0.734472,1.088864,-0.149336,0.730698,-0.000613,1130.556168,0.247929,,,,22465.0,64.0
