ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FELC,GDE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,4.0,0.666667,0.299988,1.090154,2.261023,,,0.0,,,0.0,,1.086543,1.091211,26.0,0.113054,0.070961,-0.062883,-0.055699,0.134101,0.08,0.12,0.08,2.0,0.5,1.090216,4.0,0.75,1.090092,0.70477,0.295549,0.043849,0.482151,-0.007844,88.015122,0.152241,,,,3016.0,50.0
FELC,IDEV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,0.0,6.0,0.857143,0.486865,2.0,0.285714,0.082217,1.160276,2.30792,,,0.0,,,0.0,,1.333466,1.736243,156.5,-0.100021,-0.063602,-0.304475,-0.230388,-0.079031,0.107143,0.125,0.107143,5.0,0.8,1.163611,2.0,1.0,1.107581,0.773773,0.580539,-0.00487,0.502737,-0.000505,1372.906095,0.025738,,,,16051.0,56.0
FELC,IDHQ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,0.0,6.0,0.75,0.40927,4.0,0.5,0.215213,1.279145,2.743065,,,0.0,,,0.0,,1.243078,1.396052,41.5,-0.062905,-0.085121,-0.343408,-0.252167,-0.117315,0.101695,0.135593,0.101695,3.0,1.0,1.26402,5.0,0.6,1.294269,0.707659,0.418282,0.031028,0.46632,-0.000741,935.378479,0.209074,,,,5846.0,59.0
FELC,IQLT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,3.0,0.333333,0.120582,1.239625,2.348999,,,0.0,,,0.0,,1.385349,1.76042,165.0,-0.132471,-0.199652,-0.306899,-0.272794,-0.172182,0.114754,0.147541,0.114754,5.0,0.8,1.256788,4.0,0.75,1.167215,0.750515,0.544166,-0.018708,0.527725,-0.000196,3529.167113,0.162064,,,,17285.0,61.0
FELC,ITWO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.314522,2.701991,,,0.0,,,0.0,,1.25534,1.408095,25.0,0.010219,0.065179,-0.147197,-0.150229,-0.032566,0.057692,0.076923,0.057692,4.0,0.75,1.314522,0.0,,,0.743716,0.539453,0.011457,0.486501,-0.005192,133.150605,0.102358,,,,2013.0,52.0
FELC,IUSV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,2.0,1.0,10.0,0.846154,0.577648,4.0,0.307692,0.126805,1.168848,1.912061,,,0.0,,,0.0,,1.342245,1.77964,183.0,-0.118555,-0.068776,-0.477577,-0.315958,-0.154882,0.183333,0.216667,0.183333,8.0,0.75,1.185148,5.0,1.0,1.168848,0.706979,0.718846,-0.038988,0.611303,-0.000169,4101.415424,0.296454,,,,15154.0,60.0
FELC,JQUA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,1.019453,2.772135,,,0.0,,,0.0,,1.046063,1.086832,95.0,0.081017,0.085583,0.06709,0.062073,0.081017,0.053571,0.053571,0.053571,1.0,1.0,1.103677,2.0,1.0,1.017256,0.862124,0.801923,0.004631,0.36775,-0.001428,484.971145,0.002178,,,,12797.0,56.0
FELC,MAGS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,3.0,0.5,0.187613,2.0,0.333333,0.096769,1.412931,2.97648,,,0.0,,,0.0,,1.390431,1.533051,249.0,-0.09273,-0.170231,-0.398368,-0.351401,-0.124776,0.050847,0.101695,0.050847,3.0,0.6667,1.488006,3.0,0.3333,1.19528,0.730315,0.344523,0.106555,0.474699,-0.00119,581.926818,0.034305,,,,17817.0,59.0
FELC,PRF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.177225,2.757347,,,0.0,,,0.0,,1.15016,1.208587,142.0,-0.030771,-0.052757,-0.055221,-0.076914,-0.030771,0.050847,0.050847,0.050847,2.0,1.0,1.196826,1.0,1.0,1.056827,0.830099,1.097176,-0.03712,0.426941,-0.002287,302.786698,0.085705,,,,10723.0,59.0
FELC,PVAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.0,5.0,0.555556,0.266647,1.0,0.111111,0.01989,1.315619,2.515444,,,0.0,,,0.0,,1.323965,1.444058,190.0,-0.119016,-0.077197,-0.256301,-0.205362,-0.173601,0.084746,0.152542,0.084746,5.0,0.8,1.267321,4.0,0.25,1.484957,0.702178,0.804983,-0.034707,0.523017,-0.000581,1191.70109,0.024664,,,,17436.0,59.0
FELC,QQQJ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.249378,3.113018,,,0.0,,,0.0,,1.186684,1.25918,99.0,0.043855,0.015006,0.001346,-0.030056,0.043855,0.04918,0.04918,0.04918,2.0,1.0,1.14921,1.0,1.0,1.26163,0.773324,0.537665,0.053736,0.40134,-0.002264,305.831897,0.116236,,,,8061.0,61.0
FELC,RDVI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,2.0,0.5,0.150036,1.124303,2.57588,,,0.0,,,0.0,,1.148493,1.27481,58.5,-0.030002,-0.055843,-0.193616,-0.215602,-0.030002,0.068966,0.068966,0.068966,2.0,1.0,1.052712,2.0,1.0,1.244274,0.73061,0.787338,0.009265,0.436473,-0.001605,431.518062,0.267366,,,,12978.0,58.0
FELC,SCHC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,3.0,1.0,0.5101,3.0,0.75,0.300636,1.136464,2.686984,,,0.0,,,0.0,,1.138215,1.205564,77.5,0.19174,0.017397,-0.083217,-0.246859,0.19174,0.066667,0.066667,0.066667,4.0,1.0,1.136464,0.0,,,0.70946,0.566901,0.036668,0.422951,-0.002194,315.553602,0.012658,,,,10152.0,60.0
FELC,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,1.0,0.25,0.045586,1.468931,3.328734,,,0.0,,,0.0,,1.488055,1.517649,90.0,-0.029963,-0.071679,-0.196074,-0.22897,-0.039114,0.051724,0.068966,0.051724,4.0,0.75,1.468931,0.0,,,0.864535,0.721967,0.082311,0.441288,-0.002309,299.86134,0.108378,,,,5182.0,58.0
FELC,SPYV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,4.0,2.0,10.0,0.75,0.505012,6.0,0.375,0.18481,1.141837,1.919736,,,0.0,,,0.0,,1.287334,1.681991,178.5,-0.018652,-0.062154,-0.452567,-0.229886,-0.037505,0.206897,0.275862,0.206897,8.0,0.625,1.124593,8.0,0.875,1.1441,0.707343,0.73866,0.002949,0.594788,-0.000195,3558.979886,0.19855,,,,17074.0,58.0
FELC,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,0.0,0.0,0.0,1.123159,3.237587,,,0.0,,,0.0,,1.123159,1.172503,114.5,-0.15336,-0.112096,-0.250517,-0.252934,-0.106237,0.035088,0.070175,0.035088,4.0,0.5,1.123159,0.0,,,0.854091,0.838223,0.043018,0.346912,-0.004074,169.785687,0.115114,,,,7979.0,57.0
FELC,UDOW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,2.0,0.6,0.23072,3.0,0.6,0.23072,1.400599,3.013673,,,0.0,,,0.0,,1.385708,1.66687,251.0,0.061834,0.144354,-0.534885,-0.450409,-0.051546,0.052632,0.087719,0.052632,1.0,1.0,1.023087,4.0,0.5,1.567019,0.758843,0.239794,0.043574,0.464748,-0.000977,708.788843,0.010406,,,,16258.0,57.0
FELC,VXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,4.0,1.0,0.5101,1.063459,2.604996,,,0.0,,,0.0,,1.057173,1.094443,55.5,0.059329,0.056914,0.025332,0.022484,0.059329,0.066667,0.066667,0.066667,2.0,1.0,1.046473,2.0,1.0,1.067873,0.815571,0.573942,0.083618,0.408238,-0.001419,488.063266,0.044477,,,,13746.0,60.0
FELC,WEBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,4.0,0.5,0.215213,2.0,0.25,0.071478,1.217189,2.23219,,,0.0,,,0.0,,1.275017,1.549971,58.5,-0.222937,-0.243099,-0.518739,-0.441916,-0.016348,0.068966,0.137931,0.068966,3.0,0.6667,1.378757,5.0,0.4,1.171277,0.704291,0.116286,0.100246,0.545289,-0.001478,468.706408,0.019539,,,,7041.0,58.0
FELC,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,4.0,0.666667,0.299988,1.158474,2.684445,,,0.0,,,0.0,,1.209122,1.369821,212.0,-0.009904,0.109295,-0.363611,-0.239077,0.051262,0.087719,0.105263,0.087719,5.0,0.8,1.224725,1.0,1.0,1.158474,0.843209,1.329727,0.002982,0.431551,-0.001727,401.008793,0.364092,,,,12587.0,57.0
FELC,YMAG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,3.0,0.6,0.23072,1.412433,2.942877,,,0.0,,,0.0,,1.342217,1.4514,181.0,-0.040976,0.041786,-0.314046,-0.273697,-0.182382,0.052632,0.087719,0.052632,3.0,0.3333,1.461141,2.0,1.0,1.282755,0.701274,0.416314,0.17409,0.47995,-0.002161,320.431621,0.082888,,,,10894.0,57.0
FELC,YMAX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.094176,2.87576,,,0.0,,,0.0,,1.129561,1.243326,35.0,-0.08807,-0.051232,-0.287949,-0.362761,-0.08807,0.052632,0.052632,0.052632,1.0,1.0,1.013893,2.0,1.0,1.187395,0.72579,0.361169,0.198095,0.380482,-0.003222,214.811,0.012023,,,,13015.0,57.0
FENI,FNDB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,8.0,0.615385,0.355225,7.0,0.538462,0.291434,1.420004,1.891946,,,0.0,,,0.0,,1.568957,2.002618,144.0,0.071405,0.086424,-0.333513,-0.118872,0.036883,0.131148,0.213115,0.131148,6.0,0.6667,1.494768,7.0,0.5714,1.353485,0.711012,1.171723,-0.06379,0.750552,-0.000448,1547.509337,0.56661,,,,8571.0,61.0
FENI,FTHI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,8.0,0.615385,0.355225,7.0,0.538462,0.291434,1.598889,2.219916,,,0.0,,,0.0,,1.626001,1.98057,235.5,0.00888,0.046401,-0.243573,-0.133633,0.014535,0.145455,0.236364,0.145455,8.0,0.75,1.599371,5.0,0.4,1.598889,0.711999,1.087186,0.059828,0.720248,-0.000827,837.699087,0.136438,,,,12895.0,55.0
FENI,FXB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,1.0,5.0,0.857143,0.486865,3.0,0.428571,0.158217,1.658024,1.912244,,,0.0,,,0.0,,1.611939,1.884554,30.0,0.134906,-0.152078,-0.40404,-0.29066,0.234994,0.142857,0.166667,0.142857,2.0,1.0,1.427058,5.0,0.8,1.72555,0.71881,0.491161,0.26296,0.867056,-0.00061,1135.92773,1.712793,,,,981.0,42.0
FENI,GPIX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,1.0,7.0,0.533333,0.301166,9.0,0.6,0.357464,1.206639,1.956589,,,0.0,,,0.0,,1.311217,1.623255,275.5,0.126913,0.099714,-0.285887,-0.05118,0.113384,0.135593,0.254237,0.135593,6.0,0.6667,1.326666,9.0,0.4444,1.206639,0.746256,1.090814,0.063529,0.616705,-0.000925,748.97336,0.089164,,,,18928.0,59.0
FENI,GRNY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,0.0,6.0,0.6,0.31267,5.0,0.5,0.23659,1.319175,2.129586,,,0.0,,,0.0,,1.441559,1.932399,328.0,-0.055157,0.031705,-0.546308,-0.312732,-0.087188,0.101695,0.169492,0.101695,6.0,0.5,1.788579,4.0,0.75,1.128159,0.720364,0.755117,-0.034581,0.619451,-0.000636,1089.043457,0.090083,,,,18886.0,59.0
FENI,GSLC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,0.0,7.0,0.583333,0.319507,7.0,0.583333,0.319507,1.376805,2.093125,,,0.0,,,0.0,,1.377634,1.637507,176.0,-0.031857,0.030749,-0.464794,-0.21878,-0.000608,0.118644,0.20339,0.118644,6.0,0.6667,1.470683,6.0,0.5,1.200205,0.738579,0.977006,-0.010775,0.657775,-0.00091,761.462387,0.057064,,,,11089.0,59.0
FENI,ITOT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,6.0,0.545455,0.280088,1.271529,2.088074,,,0.0,,,0.0,,1.375155,1.639744,275.0,0.014064,0.046731,-0.303611,-0.191569,-0.031687,0.116667,0.183333,0.116667,6.0,0.6667,1.440566,5.0,0.6,1.261722,0.77472,0.946384,-0.01163,0.608948,-0.000588,1178.916703,0.042505,,,,19900.0,60.0
FENI,IVV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,7.0,0.636364,0.353797,1.322458,2.141985,,,0.0,,,0.0,,1.385357,1.677112,342.0,0.014155,0.05041,-0.350061,-0.201525,-0.021117,0.116667,0.183333,0.116667,6.0,0.6667,1.473239,5.0,0.6,1.205633,0.768708,0.937242,-0.027762,0.617398,-0.000548,1263.608687,0.018514,,,,20911.0,60.0
FENI,IWB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,7.0,0.636364,0.353797,1.295589,2.069061,,,0.0,,,0.0,,1.370747,1.640038,312.0,-0.003412,0.072186,-0.415819,-0.225773,-0.029548,0.116667,0.183333,0.116667,6.0,0.6667,1.442015,5.0,0.6,1.245303,0.766585,0.933844,-0.00931,0.626173,-0.000626,1106.641131,0.015986,,,,18461.0,60.0
FENI,IWV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,8.0,0.727273,0.43435,1.2606,2.003577,,,0.0,,,0.0,,1.371153,1.671522,147.0,0.003343,0.058982,-0.42333,-0.209286,-0.027113,0.116667,0.183333,0.116667,6.0,0.6667,1.454413,5.0,0.6,1.202999,0.798882,0.927574,-0.022104,0.629175,-0.00079,877.104702,0.064666,,,,11854.0,60.0
FENI,JQUA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,5.0,0.0,6.0,0.545455,0.280088,5.0,0.454545,0.21271,1.609272,2.25661,,,0.0,,,0.0,,1.716478,2.370179,231.5,-0.058827,-0.050154,-0.599562,-0.26655,-0.140216,0.107143,0.196429,0.107143,9.0,0.5556,1.840242,2.0,0.5,1.378301,0.743681,0.80306,-0.157277,0.713137,-0.000209,3309.145679,0.152006,,,,14611.0,56.0
FENI,MGC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,8.0,1.0,5.0,0.428571,0.213805,7.0,0.5,0.267989,1.472297,2.233801,,,0.0,,,0.0,,1.443393,1.655818,94.0,0.056957,-0.010624,-0.274111,-0.150617,-0.058479,0.1,0.233333,0.1,6.0,0.6667,1.472297,8.0,0.25,1.415237,0.788507,0.887259,0.024129,0.659099,-0.001016,682.082141,0.038138,,,,5830.0,60.0
FENI,OEF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,9.0,0.0,9.0,0.5,0.290307,12.0,0.666667,0.437491,1.30405,1.891603,,,0.0,,,0.0,,1.399148,1.777668,266.0,0.111256,0.100409,-0.326046,-0.084137,0.099492,0.152542,0.305085,0.152542,9.0,0.5556,1.505435,9.0,0.4444,1.214817,0.728709,0.765667,0.006659,0.689389,-0.000632,1096.129357,0.054648,,,,16220.0,59.0
FENI,OVL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.0,6.0,0.5,0.253778,6.0,0.5,0.253778,1.295751,2.101611,,,0.0,,,0.0,,1.3772,1.7191,90.0,-0.034742,0.024773,-0.457344,-0.279021,-0.022691,0.107143,0.214286,0.107143,7.0,0.5714,1.390219,5.0,0.4,1.209016,0.701619,0.746534,0.061737,0.616551,-0.00114,607.56604,0.119773,,,,7385.0,56.0
FENI,PBUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,0.0,7.0,0.583333,0.319507,8.0,0.666667,0.390618,1.380129,2.011309,,,0.0,,,0.0,,1.363332,1.686936,142.0,0.025905,0.113457,-0.383702,-0.18607,-0.009924,0.122807,0.210526,0.122807,7.0,0.5714,1.49682,5.0,0.6,1.129624,0.780602,0.929696,-0.088605,0.686184,-0.000385,1801.247636,0.060111,,,,7206.0,57.0
FENI,PRF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,3.0,0.0,10.0,0.769231,0.497431,8.0,0.615385,0.355225,1.290526,1.795013,,,0.0,,,0.0,,1.449655,1.617521,200.0,0.073841,0.044032,-0.237143,-0.080777,0.133149,0.169492,0.220339,0.169492,6.0,0.8333,1.439331,7.0,0.7143,1.235622,0.713998,1.178484,-0.076758,0.718951,-0.000746,928.692563,0.369203,,,,12152.0,59.0
FENI,QUAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,8.0,1.0,11.0,0.6,0.386578,13.0,0.65,0.432851,1.178112,1.65229,,,0.0,,,0.0,,1.299267,1.780516,313.5,0.087346,0.044356,-0.164122,-0.06398,0.090427,0.206897,0.344828,0.206897,9.0,0.5556,1.300765,11.0,0.6364,1.16472,0.713538,0.929269,-0.041209,0.713018,-0.000308,2253.602133,0.023539,,,,19060.0,58.0
FENI,SCHB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,0.0,7.0,0.583333,0.319507,8.0,0.666667,0.390618,1.252482,2.032604,,,0.0,,,0.0,,1.383123,1.665659,290.0,0.055239,0.053525,-0.274293,-0.103107,0.018538,0.116667,0.2,0.116667,6.0,0.6667,1.429988,6.0,0.5,1.23239,0.761735,0.917093,0.025069,0.616196,-0.0007,990.525862,0.047302,,,,20557.0,60.0
