ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IVES,SPXL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,7.0,21.0,0.25,0.126763,0.543989,0.499078,0.54318,0.574673,93.0,0.524735,0.475081,0.448022,0.066517,12.0,0.3333,0.546352,16.0,0.1875,0.540821,0.812744,0.690861,-0.040485,1.089989,-0.001038,667.390145,0.115688,,,,15929.0,60.0
IVES,SPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,21.0,0.16,0.064033,0.54837,0.503696,0.547397,0.580345,114.0,0.494891,0.482118,0.462089,0.03169,11.0,0.2727,0.532012,14.0,0.0714,0.594751,0.810153,2.10706,-0.065272,1.088693,-0.001137,609.220454,0.282239,,,,16466.0,60.0
IVES,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,21.0,0.125,0.043443,0.643552,0.519629,0.64021,0.706448,102.0,0.57054,0.582905,0.510388,0.024786,11.0,0.0,,13.0,0.2308,0.643552,0.801341,2.193537,0.045476,1.238483,-0.00077,899.824892,0.549583,,,,16357.0,60.0
IVES,SPYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,21.0,0.16,0.064033,0.556161,0.511227,0.554612,0.60072,125.0,0.504006,0.473431,0.453054,0.032273,11.0,0.2727,0.537091,14.0,0.0714,0.609803,0.812084,2.098325,-0.052666,1.087895,-0.001104,627.257159,0.336463,,,,16464.0,60.0
IVES,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,8.0,0.272727,0.097459,0.576782,0.381517,0.576572,0.589515,30.0,0.590975,0.589399,0.562587,0.057596,4.0,0.25,0.554931,7.0,0.2857,0.587403,0.799299,1.529479,0.029162,1.511815,-0.001798,385.257892,0.090797,,,,5002.0,60.0
IVES,SPYU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.583352,0.54548,0.583107,0.600072,18.0,0.579559,0.573163,0.537785,0.027523,10.0,0.2,0.572263,12.0,0.0833,0.60492,0.827394,0.517667,0.031386,1.069428,-0.001267,546.836915,0.081098,,,,12480.0,60.0
IVES,SSO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,6.0,21.0,0.222222,0.106071,0.555284,0.511666,0.554822,0.579844,102.0,0.499395,0.470244,0.44534,0.052971,12.0,0.3333,0.55186,15.0,0.1333,0.562072,0.814334,1.042719,-0.048351,1.085247,-0.001059,653.974251,0.160327,,,,16089.0,60.0
IVES,TCAF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.0,18.0,0.28,0.142837,0.853603,0.632512,0.814329,1.092292,72.0,0.59084,0.561175,0.512236,0.084394,13.0,0.0769,1.268235,12.0,0.5,0.762895,0.754233,2.088255,-0.051473,1.349544,-0.0008,866.14967,0.683887,,,,13155.0,60.0
IVES,TMFC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.708441,0.604549,0.708441,0.708441,42.0,0.665041,0.665041,0.665041,0.013228,4.0,0.0,,5.0,0.2,0.708441,0.815856,1.624661,0.038468,1.171851,-0.00236,293.31438,0.454933,,,,4147.0,59.0
IVES,TOPT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,16.0,0.238095,0.106279,0.632965,0.579206,0.631003,0.691094,86.0,0.598784,0.537674,0.514621,0.063638,11.0,0.1818,0.635928,10.0,0.3,0.630981,0.781653,1.6449,0.120448,1.092814,-0.001441,480.671285,0.570995,,,,10245.0,60.0
IVES,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.553918,0.439525,0.553918,0.553918,16.0,0.509642,0.509642,0.509642,0.007576,5.0,0.2,0.553918,7.0,0.0,,0.761807,1.982111,0.225921,1.260263,-0.001351,512.62987,0.35632,,,,7582.0,60.0
IVES,UPRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.563981,0.51798,0.563427,0.591551,108.5,0.50017,0.497826,0.447271,0.033404,11.0,0.2727,0.549485,13.0,0.0769,0.605391,0.816743,0.693387,-0.05523,1.088808,-0.001043,664.060585,0.10749,,,,15959.0,60.0
IVES,URTH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,16.0,0.058824,0.01046,0.592081,0.500138,0.592081,0.592081,18.0,0.557919,0.557919,0.557919,0.005836,10.0,0.1,0.592081,7.0,0.0,,0.783419,1.958382,-0.068763,1.183836,-0.001375,503.745075,0.126144,,,,10987.0,60.0
IVES,VONE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.822874,0.742345,0.822874,0.822874,84.0,0.450041,0.450041,0.450041,0.008951,2.0,0.0,,7.0,0.1429,0.822874,0.823245,2.094417,-0.013736,1.108478,-0.001493,463.856679,0.096666,,,,6197.0,60.0
IVES,VONG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,20.0,0.2,0.088605,0.5814,0.589238,0.576424,0.663878,118.0,0.500312,0.525628,0.429915,0.04433,11.0,0.1818,0.617555,14.0,0.2143,0.555992,0.849864,1.404523,0.140263,0.986699,-0.001206,574.567695,0.872091,,,,15718.0,60.0
IVES,VOO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,22.0,0.214286,0.102123,0.558167,0.505656,0.556941,0.594932,103.0,0.525308,0.528104,0.455856,0.053646,12.0,0.3333,0.538523,16.0,0.125,0.595515,0.809519,2.077183,-0.062434,1.103848,-0.001071,646.995565,0.335407,,,,16468.0,60.0
IVES,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.0,19.0,0.24,0.114962,0.677803,0.598966,0.668749,0.775769,129.0,0.559315,0.542004,0.512944,0.0643,12.0,0.1667,0.649004,13.0,0.3077,0.691753,0.809013,1.752957,0.053831,1.131621,-0.000901,769.322778,0.02059,,,,16398.0,60.0
IVES,VTI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,21.0,0.16,0.064033,0.720993,0.648938,0.705392,0.873872,170.0,0.583368,0.54366,0.458896,0.037355,10.0,0.1,0.536962,15.0,0.2,0.772657,0.821903,2.05849,0.009528,1.111035,-0.001094,633.280992,0.21355,,,,16468.0,60.0
IVES,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.573805,0.638543,0.568926,0.64461,68.0,0.477556,0.464101,0.429263,0.022679,9.0,0.1111,0.504516,13.0,0.1538,0.605483,0.856613,1.493084,0.050138,0.898616,-0.001733,399.646082,0.548627,,,,16469.0,60.0
IVES,VV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,23.0,0.08,0.02222,0.582967,0.539572,0.582638,0.598316,99.5,0.591801,0.591801,0.536495,0.01315,9.0,0.0,,16.0,0.125,0.582967,0.813985,2.090677,-0.066002,1.080425,-0.001316,526.305364,0.346517,,,,13444.0,60.0
IVES,VXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,17.0,0.26087,0.125484,0.750972,0.541287,0.724066,0.957539,58.5,0.571887,0.575829,0.474229,0.071763,11.0,0.2727,0.653353,12.0,0.25,0.837287,0.793052,1.31491,-0.117873,1.387384,-0.000957,724.218878,0.051466,,,,12152.0,60.0
IVES,WEBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,8.0,0.272727,0.097459,0.895882,0.597389,0.862428,1.095353,22.0,0.709837,0.706067,0.515902,0.06918,8.0,0.125,0.555332,3.0,0.6667,1.024553,0.78062,0.295081,0.231883,1.499663,-0.000557,1243.567208,0.164371,,,,7386.0,60.0
IVES,XDTE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.680094,0.564458,0.666034,0.817565,54.5,0.573224,0.548414,0.494441,0.046234,12.0,0.0833,0.539312,8.0,0.375,0.720937,0.774543,2.082757,0.117516,1.204861,-0.002286,302.810433,0.513526,,,,7428.0,60.0
IVES,XLG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.520968,0.487791,0.520847,0.529475,42.0,0.589203,0.542606,0.53053,0.027981,8.0,0.125,0.505026,14.0,0.1429,0.528759,0.806466,1.750117,0.152513,1.068015,-0.001221,567.168229,0.711144,,,,15130.0,60.0
IVES,XPAY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.711942,1.610374,0.107539,1.349111,-0.003364,205.687465,0.680058,,,,3138.0,58.0
IVES,XSPI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.700187,1.560519,0.072406,1.379754,-0.00282,245.483928,0.205012,,,,2829.0,51.0
IVES,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.614448,0.428235,0.610853,0.683764,28.0,0.622461,0.624574,0.585826,0.050205,11.0,0.1818,0.574446,9.0,0.2222,0.652,0.739033,2.86434,0.066182,1.434839,-0.000659,1051.415392,0.773837,,,,12260.0,60.0
IVES,YMAX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.769032,0.779541,0.733727,1.021871,61.0,0.569087,0.529235,0.4802,0.071133,8.0,0.25,0.876539,10.0,0.3,0.688092,0.801653,0.965883,0.315399,0.986519,-0.002777,249.253648,0.028923,,,,13123.0,60.0
IVV,IWP,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,6.0,0.0,,0.802662,0.550563,0.029999,0.436858,-0.001354,511.522359,0.170964,,,,17680.0,61.0
IVV,JQUA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,7.0,0.0,,0.875645,0.84383,-0.036272,0.380914,-0.001487,465.754327,0.008623,,,,15883.0,61.0
IVV,MAGS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.599179,1.287943,0.59801,0.627938,234.0,0.522559,0.522559,0.497127,0.012635,12.0,0.0833,0.560599,11.0,0.0909,0.635421,0.794578,0.367892,0.109533,0.465221,-0.000314,2205.398765,0.204416,,,,21530.0,61.0
IVV,MGK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.925306,0.591807,0.070607,0.234547,-0.001727,401.071341,0.105779,,,,21549.0,61.0
IVV,PRF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.592188,1.483262,0.592188,0.592188,99.0,0.429797,0.429797,0.429797,0.0051,11.0,0.0,,4.0,0.25,0.592188,0.829444,1.075363,-0.057812,0.399247,-0.002319,298.592746,0.18206,,,,13592.0,61.0
IVV,PVAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,25.0,0.038462,0.006822,0.650228,1.295158,0.650228,0.650228,268.0,0.46866,0.46866,0.46866,0.003197,13.0,0.0,,13.0,0.0769,0.650228,0.719694,0.852547,-0.03189,0.502045,-0.000484,1431.862163,0.120554,,,,20838.0,61.0
IVV,QGRW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.868367,0.560999,0.058251,0.240223,-0.00697,99.104721,0.009587,,,,10375.0,61.0
IVV,QQQJ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.521568,1.194109,0.521568,0.521568,74.0,0.432235,0.432235,0.432235,0.005499,7.0,0.0,,7.0,0.1429,0.521568,0.792373,0.531205,0.011306,0.436784,-0.003085,224.337984,0.197672,,,,8564.0,61.0
IVV,QUAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.900013,1.004814,0.001588,0.318992,-0.001762,393.083958,0.200086,,,,20620.0,61.0
IVV,SCHC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,16.0,0.058824,0.01046,0.600104,1.471406,0.600104,0.600104,174.0,0.620962,0.620962,0.620962,0.006495,6.0,0.0,,11.0,0.0909,0.600104,0.727145,0.576143,0.097006,0.407844,-0.002468,280.520304,0.025796,,,,11839.0,60.0
IVV,SCHG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,5.0,0.0,,0.932181,0.713871,0.013758,0.29187,-0.000793,874.258298,0.063691,,,,21308.0,60.0
IVV,SCZ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.623664,1.255582,0.621458,0.664878,153.0,0.470056,0.469649,0.461966,0.024616,8.0,0.125,0.669527,12.0,0.1667,0.599418,0.779147,0.550305,0.020412,0.496713,-0.000146,4744.184371,0.056515,,,,19706.0,60.0
IVV,SPYV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,24.0,0.076923,0.021355,0.682469,1.143541,0.669577,0.775199,184.0,0.486327,0.486327,0.462555,0.010385,14.0,0.0714,0.537549,12.0,0.0833,0.801604,0.732478,0.819218,0.016637,0.596804,6.4e-05,,0.519416,,,,20732.0,60.0
IVV,SVIX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,21.0,0.16,0.064033,0.760477,1.974244,0.745887,0.901768,188.5,0.480403,0.467419,0.457586,0.030762,10.0,0.2,0.838998,15.0,0.1333,0.672853,0.735267,0.259073,0.010464,0.385199,-0.000783,885.088916,0.017246,,,,20445.0,60.0
IVV,SVXY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,21.0,0.16,0.064033,0.767234,1.961471,0.750065,0.920074,191.0,0.477052,0.476889,0.444496,0.030547,11.0,0.1818,0.849531,14.0,0.1429,0.674977,0.731245,0.508734,-0.002598,0.391152,-0.001127,614.434462,0.029779,,,,19830.0,60.0
IVV,TCAF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,6.0,0.0,,0.885214,1.051859,-0.038884,0.288746,-0.003484,198.633239,0.05202,,,,16795.0,60.0
IVV,TOPT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.869739,0.712704,0.074837,0.286379,-0.004511,153.304373,0.145105,,,,12878.0,60.0
IVV,TOPW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.710673,0.410324,0.202012,0.416633,-0.001358,510.257688,0.148773,,,,4828.0,60.0
IVV,UDOW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,22.0,0.083333,0.023158,0.587631,1.22139,0.587291,0.603274,146.5,0.506274,0.506274,0.491287,0.011724,11.0,0.0,,13.0,0.1538,0.587631,0.775436,0.250065,0.022333,0.481117,-0.000352,1971.469915,0.006898,,,,20283.0,60.0
IVV,VIG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,21.0,0.045455,0.008069,0.610698,1.132967,0.610698,0.610698,179.0,0.516831,0.516831,0.516831,0.00417,9.0,0.0,,13.0,0.0769,0.610698,0.773381,1.028808,-0.021811,0.539026,-0.000229,3032.625191,0.288798,,,,20351.0,60.0
IVV,VO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.602339,1.286056,0.60229,0.608413,226.5,0.434506,0.434506,0.419668,0.012108,10.0,0.0,,10.0,0.2,0.602339,0.818398,0.8473,-0.066015,0.468361,-0.000385,1801.114673,0.045303,,,,21303.0,60.0
IVV,VONG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,8.0,0.0,,0.904467,0.557113,0.096444,0.334135,-0.000939,737.82224,0.270271,,,,20208.0,60.0
IVV,VSS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.683525,1.770496,0.683525,0.683525,75.0,0.522105,0.522105,0.522105,0.006196,8.0,0.125,0.683525,7.0,0.0,,0.755826,0.560641,0.12572,0.386064,-0.002525,274.17975,0.00594,,,,11723.0,60.0
IVV,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.519651,2.262176,0.519651,0.519651,241.0,0.422084,0.422084,0.422084,0.012685,1.0,0.0,,5.0,0.2,0.519651,0.942725,0.618055,0.064652,0.229713,-0.001027,674.720284,0.105491,,,,21307.0,60.0
IVV,VXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.572267,1.392981,0.57173,0.59637,150.0,0.47081,0.480226,0.446327,0.02599,9.0,0.1111,0.553672,10.0,0.2,0.581342,0.829413,0.604518,0.048813,0.410822,-0.001614,428.994917,0.020163,,,,15491.0,60.0
IVV,VYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,26.0,0.103448,0.035814,0.611688,0.992681,0.608845,0.657312,156.0,0.507002,0.505507,0.464903,0.018158,13.0,0.0769,0.637495,16.0,0.125,0.598367,0.704472,0.724983,0.002008,0.616198,5.5e-05,,0.368424,,,,20866.0,60.0
IVV,WEBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.732218,1.194804,0.718987,0.829839,101.0,0.491596,0.491596,0.487408,0.014432,7.0,0.0,,12.0,0.1667,0.732218,0.740288,0.104119,0.081018,0.612835,-0.000226,3061.668364,0.001007,,,,9072.0,60.0
IVV,XDTE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,0.0,,,0.866364,0.990899,0.022002,0.223647,-0.011556,59.635377,0.036169,,,,9317.0,60.0
IVV,XLG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,5.0,0.0,,0.921754,0.75453,0.065725,0.261074,-0.002496,277.36604,0.199003,,,,19386.0,60.0
IVV,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.862152,1.395248,-0.006955,0.406392,-0.001825,379.478168,0.18623,,,,15581.0,60.0
IVV,YMAG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,24.0,0.076923,0.021355,0.556582,1.158383,0.556526,0.56284,113.5,0.557435,0.557435,0.540403,0.011904,14.0,0.0714,0.548634,12.0,0.0833,0.564418,0.741441,0.434739,0.207379,0.480482,-0.001345,515.027488,0.263008,,,,14124.0,60.0
IVV,YMAX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.586973,1.525248,0.58327,0.64923,89.0,0.521121,0.520724,0.514648,0.024748,11.0,0.1818,0.541992,11.0,0.0909,0.667907,0.755436,0.370824,0.210557,0.384837,-0.002268,305.312407,0.002894,,,,16592.0,60.0
IWB,IWP,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,6.0,0.0,,0.830157,0.560631,0.025203,0.423498,-0.001439,481.43978,0.196507,,,,16042.0,61.0
IWB,JQUA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,6.0,0.0,,0.889325,0.845738,-0.040561,0.37411,-0.001357,510.534917,0.041564,,,,14456.0,61.0
IWB,MAGS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,23.0,0.115385,0.040032,0.600692,1.275824,0.596969,0.662736,147.0,0.4758,0.439767,0.433357,0.019047,12.0,0.0833,0.5952,14.0,0.1429,0.603419,0.774127,0.36575,0.131205,0.470827,-0.000578,1198.417218,0.239683,,,,19406.0,61.0
