ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
GFI,SBSW,GDX,48.0,25.0,23.0,2.0,23.0,0.520833,0.38329,29.0,0.604167,0.463102,1.773737,0.84981,,,0.0,,,0.0,,2.117134,3.483614,19.0,0.160723,0.273649,-0.747408,-0.068908,0.397489,0.416667,0.8,0.416667,25.0,0.48,1.469136,23.0,0.5652,1.826891,1.469136,1.826891,,,0.0,,,0.0,,,0.0,,,,0.0,,0.752987,0.87055,0.206989,2.087216,-0.01901,36.113625,0.353051,,,,1816.0,60.0,30.0,14.0,16.0,5.0,9.0,0.466667,0.302321,17.0,0.566667,0.39197,2.049528,1.019117,,,0.0,,,0.0,,2.258667,3.541695,33.5,0.109092,0.3395,-0.655399,-0.197414,0.416327,0.237288,0.508475,0.237288,16.0,0.5,1.92409,14.0,0.4286,2.105379,1.92409,2.105379,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769032,0.807729,0.017814,2.011081,-0.002517,275.070822,0.029832,,,,2224.0,59.0,55.0,31.0,24.0,11.0,20.0,0.563636,0.432696,29.0,0.527273,0.397913,1.983681,0.869429,,,0.0,,,0.0,,2.429612,4.147915,351.0,0.027035,0.084103,-1.242546,-0.210993,0.292074,0.525424,0.932203,0.525424,28.0,0.6429,1.971737,27.0,0.4815,2.176027,1.971737,2.176027,,,0.0,,,0.0,,,0.0,,,,0.0,,0.774973,0.766145,0.145888,2.281592,-0.000132,5240.343517,0.015521,,,,21727.0,59.0
GFI,SVM,GDX,24.0,16.0,8.0,1.0,15.0,0.666667,0.46706,10.0,0.416667,0.244673,2.3222,0.877767,,,0.0,,,0.0,,2.666108,3.831712,8.5,-0.163521,-0.084318,-1.641828,-0.700703,0.20198,0.275862,0.413793,0.275862,12.0,0.5833,1.789494,12.0,0.75,2.53312,1.789494,2.53312,,,0.0,,,0.0,,,0.0,,,,0.0,,0.759339,1.100538,0.65764,2.645577,-0.027726,24.651875,0.475295,,,,698.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,41.0,17.0,14.0,27.0,0.706897,0.579869,34.0,0.586207,0.457982,2.01974,0.755147,,,0.0,,,0.0,,2.837809,5.673068,295.0,-0.034285,0.21451,-1.798256,-0.327697,0.265984,0.706897,1.0,0.706897,30.0,0.8667,2.093408,28.0,0.5357,1.773341,2.093408,1.773341,,,0.0,,,0.0,,,0.0,,,,0.0,,0.701378,0.64376,0.102007,2.67463,-4.8e-05,14463.747711,0.106833,,,,21234.0,58.0
NEM,SVM,GDX,14.0,7.0,7.0,0.0,7.0,0.5,0.267989,4.0,0.285714,0.117212,0.78297,0.717351,,,0.0,,,0.0,,1.494792,2.979004,14.0,-0.11885,-0.203054,-1.525792,-0.884477,0.427124,0.114754,0.229508,0.114754,7.0,0.5714,0.71701,7.0,0.4286,2.633509,0.71701,2.633509,,,0.0,,,0.0,,,0.0,,,,0.0,,0.720996,0.775656,0.069438,1.091474,-0.049875,13.548168,0.02048,,,,795.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,3.0,1.0,0.5101,1.0,0.25,0.045586,2.466825,1.737911,,,0.0,,,0.0,,2.174421,2.851966,33.5,-0.16094,-0.442136,-0.799795,-1.018705,-0.16094,0.071429,0.071429,0.071429,3.0,1.0,2.704631,1.0,1.0,2.229019,2.704631,2.229019,,,0.0,,,0.0,,,0.0,,,,0.0,,0.701181,0.7804,0.020416,1.41942,-0.006263,110.319657,0.229016,,,,1812.0,56.0,44.0,29.0,15.0,8.0,21.0,0.659091,0.511389,22.0,0.5,0.358315,1.890359,1.152476,,,0.0,,,0.0,,2.251158,3.99061,254.0,-0.100022,0.018211,-1.456686,-0.434068,0.077636,0.517857,0.785714,0.517857,26.0,0.7692,1.948777,18.0,0.5,1.890359,1.948777,1.890359,,,0.0,,,0.0,,,0.0,,,,0.0,,0.764298,0.814296,-0.130373,1.640259,-0.000372,1863.880255,0.088577,,,,20415.0,56.0
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,3.0,7.0,0.714286,0.453505,10.0,0.714286,0.453505,1.696295,0.96596,,,0.0,,,0.0,,2.437721,4.855342,31.5,0.314369,0.4205,-1.228634,-0.300642,0.496162,0.178571,0.25,0.178571,7.0,0.5714,1.81299,7.0,0.8571,1.696295,1.81299,1.696295,,,0.0,,,0.0,,,0.0,,,,0.0,,0.745045,0.427049,0.04873,1.756072,-0.003344,206.92218,0.271604,,,,1883.0,56.0,49.0,33.0,16.0,14.0,19.0,0.673469,0.533789,24.0,0.489796,0.355749,1.659242,0.864219,,,0.0,,,0.0,,2.254848,4.292785,318.0,0.050652,-0.095172,-1.006871,-0.219216,0.305413,0.589286,0.875,0.589286,24.0,0.625,1.62604,25.0,0.72,1.731167,1.62604,1.731167,,,0.0,,,0.0,,,0.0,,,,0.0,,0.838489,0.470661,0.159663,1.919931,-0.000164,4230.208374,0.342425,,,,20787.0,56.0
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,4.0,0.8,0.375528,1.958941,1.654096,,,0.0,,,0.0,,2.940104,5.777495,35.0,1.078203,1.453492,-0.23187,-0.013104,0.736716,0.064516,0.080645,0.064516,1.0,1.0,1.064038,4.0,0.75,2.853844,1.064038,2.853844,,,0.0,,,0.0,,,0.0,,,,0.0,,0.704002,0.900264,0.058084,1.184297,-0.01454,47.325273,0.171749,,,,2144.0,62.0,43.0,33.0,10.0,11.0,22.0,0.767442,0.622552,24.0,0.55814,0.411074,1.516627,1.2435,,,0.0,,,0.0,,1.868185,2.941206,254.0,0.107424,0.134525,-0.834229,-0.155958,0.158643,0.532258,0.693548,0.532258,21.0,0.8095,1.526166,22.0,0.7273,1.440294,1.526166,1.440294,,,0.0,,,0.0,,,0.0,,,,0.0,,0.789842,0.989436,0.031342,1.219644,-0.000959,722.239512,0.075019,,,,23067.0,62.0
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,2.0,6.0,1.0,0.675584,3.0,0.375,0.136842,2.275327,1.387447,,,0.0,,,0.0,,2.598801,4.601054,35.5,-0.420947,-0.693399,-1.697719,-1.236801,-0.420947,0.140351,0.140351,0.140351,4.0,1.0,2.908206,4.0,1.0,1.223699,2.908206,1.223699,,,0.0,,,0.0,,,0.0,,,,0.0,,0.736395,0.703754,0.138999,1.639938,0.001512,,0.105509,,,,1937.0,57.0,48.0,36.0,12.0,13.0,23.0,0.75,0.612154,29.0,0.604167,0.463102,1.745023,0.917627,,,0.0,,,0.0,,2.316597,4.177688,265.5,0.046871,0.220357,-1.399555,-0.240259,0.077099,0.631579,0.842105,0.631579,22.0,0.7727,2.310287,26.0,0.7308,1.539008,2.310287,1.539008,,,0.0,,,0.0,,,0.0,,,,0.0,,0.812777,0.730771,0.070868,1.901669,1.1e-05,,0.075015,,,,21181.0,57.0
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,0.0,0.0,0.0,3.278642,2.111412,,,0.0,,,0.0,,3.278642,3.278642,33.0,-1.170756,-1.170756,-1.602554,-2.228661,-1.710503,0.016667,0.033333,0.016667,2.0,0.5,3.278642,0.0,,,3.278642,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.765441,0.552176,-0.076476,1.55282,-0.003943,175.440871,0.470879,,,,1918.0,60.0,48.0,33.0,15.0,11.0,22.0,0.6875,0.546667,28.0,0.583333,0.442811,1.81972,1.025976,,,0.0,,,0.0,,2.298068,3.77815,332.0,0.058148,0.106262,-1.083199,-0.216413,0.11581,0.55,0.8,0.55,26.0,0.6923,1.760354,22.0,0.6818,1.81972,1.760354,1.81972,,,0.0,,,0.0,,,0.0,,,,0.0,,0.81622,0.562783,-0.139323,1.773648,-0.000233,2979.966412,0.537586,,,,21774.0,60.0
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,1.0,7.0,7.0,0.933333,0.701829,12.0,0.8,0.548141,1.107129,1.024216,,,0.0,,,0.0,,1.644983,3.818977,27.0,0.493917,0.750304,-0.54567,0.044565,0.55482,0.229508,0.245902,0.229508,7.0,0.8571,0.988245,8.0,1.0,1.36813,0.988245,1.36813,,,0.0,,,0.0,,,0.0,,,,0.0,,0.795365,0.918075,0.083978,1.080952,-0.029879,22.850248,0.168978,,,,2404.0,61.0,51.0,35.0,16.0,17.0,18.0,0.686275,0.549727,34.0,0.666667,0.529681,1.468957,1.092965,,,0.0,,,0.0,,1.771988,3.13868,203.0,0.196909,0.518567,-0.871207,-0.036448,0.466467,0.57377,0.836066,0.57377,25.0,0.76,1.402108,26.0,0.6154,1.73367,1.402108,1.73367,,,0.0,2.2,0.2,5.0,,,0.0,,,,0.0,,0.86175,0.874911,-0.053967,1.344011,-0.00155,446.81382,0.128668,,,,22762.0,61.0
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,3.0,2.0,0.714286,0.358929,7.0,1.0,0.645661,1.10149,0.740807,,,0.0,,,0.0,,1.400677,2.105499,22.0,0.889774,0.838096,0.391347,0.473208,0.819855,0.089286,0.125,0.089286,5.0,0.6,1.10149,2.0,1.0,1.601224,1.10149,1.601224,,,0.0,,,0.0,,,0.0,,,,0.0,,0.747992,1.111364,-0.065185,1.486879,-0.010648,64.746566,0.202685,,,,1957.0,56.0,56.0,41.0,15.0,15.0,26.0,0.732143,0.604052,31.0,0.553571,0.42413,1.931305,1.131269,,,0.0,,,0.0,,2.237552,3.460957,243.0,0.121041,0.108721,-1.166736,-0.144818,0.329192,0.732143,1.0,0.732143,30.0,0.8333,1.780193,26.0,0.6154,2.140077,1.780193,2.140077,,,0.0,,,0.0,,,0.0,,,,0.0,,0.828842,1.123963,-0.141729,1.707202,-0.0012,577.336395,0.256103,,,,20657.0,56.0
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,1.0,6.0,7.0,0.928571,0.685307,8.0,0.571429,0.325903,1.069855,1.079587,,,0.0,,,0.0,,1.361339,2.723767,35.0,-0.010465,0.353756,-1.084065,-0.592335,0.020679,0.206349,0.222222,0.206349,7.0,0.8571,1.018109,7.0,1.0,1.069855,1.018109,1.069855,,,0.0,,,0.0,,,0.0,,,,0.0,,0.706502,1.010041,0.133426,0.990986,-0.027036,25.289401,0.021711,,,,2769.0,63.0,57.0,51.0,6.0,27.0,24.0,0.894737,0.78877,39.0,0.684211,0.5552,1.548721,1.256476,,,0.0,,,0.0,,1.763096,2.40172,157.0,0.435132,0.769523,-0.703449,0.221205,0.499152,0.809524,0.904762,0.809524,32.0,0.9375,1.565298,25.0,0.84,1.452273,1.565298,1.452273,,,0.0,,,0.0,,,0.0,,,,0.0,,0.83021,0.918972,-0.055312,1.232591,-0.002273,304.647766,0.03783,,,,23682.0,63.0
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,2.0,6.0,14.0,0.909091,0.721846,14.0,0.636364,0.429513,1.318625,0.722669,1.0,0.666667,6.0,,,0.0,,2.163095,2.821965,32.5,0.07755,0.518828,-1.399274,-0.44639,0.0975,0.350877,0.385965,0.350877,12.0,1.0,1.621062,10.0,0.8,1.189113,1.621062,1.189113,,,0.0,,,0.0,,,0.0,,,,0.0,,0.738296,1.010203,0.060872,1.82466,-0.00363,190.607695,0.404681,,,,2259.0,57.0,51.0,39.0,12.0,10.0,29.0,0.764706,0.632375,25.0,0.490196,0.358573,2.105204,0.973383,,,0.0,,,0.0,,2.464983,3.52987,301.0,-0.011806,-0.008097,-1.069613,-0.281193,0.036562,0.684211,0.894737,0.684211,27.0,0.7407,2.117373,24.0,0.7917,2.099488,2.117373,2.099488,,,0.0,,,0.0,,,0.0,,,,0.0,,0.852525,1.037615,-0.170218,2.162769,-0.000302,2294.250401,0.519239,,,,21405.0,57.0
AGI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,1.0,6.0,0.7,0.396773,5.0,0.5,0.23659,1.22795,0.491851,,,0.0,,,0.0,,3.632736,8.291875,21.0,-0.066665,0.165137,-1.789172,-0.927434,0.051551,0.125,0.178571,0.125,5.0,0.6,1.22795,5.0,0.8,1.647282,1.22795,1.647282,,,0.0,,,0.0,,,0.0,,,,0.0,,0.721694,0.565865,0.048427,2.496588,0.0,,0.529892,,,,1866.0,56.0,57.0,36.0,21.0,17.0,19.0,0.631579,0.501776,35.0,0.614035,0.484295,1.895112,0.768306,,,0.0,,,0.0,,2.626883,4.380999,192.0,0.248649,0.276353,-1.039316,0.001972,0.483116,0.642857,1.017857,0.642857,30.0,0.6667,2.090095,27.0,0.5926,1.785779,2.090095,1.785779,,,0.0,,,0.0,,,0.0,,,,0.0,,0.811027,0.553361,-0.012298,2.46661,-0.00055,1259.661632,0.57866,,,,21005.0,56.0
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,1.0,6.0,1.0,0.645661,2.0,0.285714,0.082217,1.926516,0.787773,,,0.0,,,0.0,,3.82027,8.220634,33.0,-1.048871,-0.256956,-3.38841,-2.365917,-1.048871,0.122807,0.122807,0.122807,5.0,1.0,1.926516,2.0,1.0,8.065771,1.926516,8.065771,,,0.0,,,0.0,,,0.0,,,,0.0,,0.722306,0.848153,0.07025,2.445523,0.003119,,0.081229,,,,1918.0,57.0,45.0,36.0,9.0,12.0,24.0,0.8,0.661767,29.0,0.644444,0.498355,1.8623,0.772824,,,0.0,,,0.0,,2.509075,3.879787,263.0,0.222018,0.323968,-0.98462,-0.0578,0.305364,0.631579,0.789474,0.631579,24.0,0.8333,2.003898,21.0,0.7619,1.801062,2.003898,1.801062,1.9,0.8,5.0,,,0.0,,,0.0,,,,0.0,,0.801179,0.811692,0.085965,2.409735,-0.000587,1180.283335,0.182363,,,,21391.0,57.0
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,2.0,6.0,1.0,0.675584,4.0,0.5,0.215213,2.973694,2.066085,,,0.0,,,0.0,,2.673247,3.951295,32.5,0.13351,0.05088,-0.802806,-0.636789,0.13351,0.145455,0.145455,0.145455,3.0,1.0,2.563212,5.0,1.0,3.384176,2.563212,3.384176,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748274,0.951004,-0.018241,1.439289,-0.022073,31.055271,0.102701,,,,1871.0,55.0,52.0,44.0,8.0,16.0,28.0,0.846154,0.724757,34.0,0.653846,0.518033,1.944604,1.112064,,,0.0,,,0.0,,2.352648,4.299964,228.0,0.289443,0.428116,-0.839081,-0.019892,0.439805,0.8,0.945455,0.8,26.0,0.8846,1.868488,26.0,0.8077,2.002467,1.868488,2.002467,,,0.0,,,0.0,,,0.0,,,,0.0,,0.807334,1.015706,-0.156497,1.748644,-0.002089,331.450344,0.170376,,,,19957.0,55.0
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,2.0,6.0,1.0,0.675584,5.0,0.625,0.305738,1.821507,1.15902,,,0.0,,,0.0,,1.853661,2.999083,9.0,0.479964,0.610456,-0.412254,-0.103623,0.479964,0.142857,0.142857,0.142857,3.0,1.0,2.209446,5.0,1.0,1.209761,2.209446,1.209761,,,0.0,,,0.0,,,0.0,,,,0.0,,0.716767,0.973109,0.011175,1.571592,-0.018966,36.200012,0.033379,,,,1822.0,56.0,59.0,45.0,14.0,23.0,22.0,0.762712,0.640249,35.0,0.59322,0.465932,1.740204,0.799182,,,0.0,,,0.0,,2.399703,3.961912,93.0,0.128817,0.33004,-1.44176,-0.20974,0.239016,0.803571,1.053571,0.803571,27.0,0.7407,2.021117,32.0,0.7812,1.590184,2.021117,1.590184,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769523,1.011319,0.00112,2.177482,-0.000784,883.557193,0.069378,,,,20010.0,56.0
ASM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,1.0,0.0,8.0,0.888889,0.564994,6.0,0.666667,0.354197,1.8633,1.16124,,,0.0,,,0.0,,3.292483,6.080012,34.0,0.047792,0.037293,-2.432916,-1.232701,-0.019622,0.142857,0.160714,0.142857,3.0,0.6667,4.211001,6.0,1.0,1.759563,4.211001,1.759563,,,0.0,,,0.0,,,0.0,,,,0.0,,0.726698,0.834592,-0.076762,1.604577,-0.02023,33.914906,0.063542,,,,1863.0,56.0,69.0,59.0,10.0,29.0,30.0,0.855072,0.753363,49.0,0.710145,0.594283,1.756923,0.789425,,,0.0,,,0.0,,2.357584,4.731617,135.0,0.341603,0.791374,-0.817856,0.006334,0.425175,1.053571,1.232143,1.053571,35.0,0.8571,1.401896,34.0,0.8529,2.024099,1.401896,2.024099,,,0.0,1.6,0.714286,14.0,,,0.0,,,,0.0,,0.721747,0.801232,0.142768,2.225572,-0.001341,516.474241,0.110471,,,,19995.0,56.0
AU,DRD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.823156,0.433494,,,0.0,,,0.0,,9.340774,19.949226,9.0,0.836006,1.108713,-0.06747,-0.066553,0.824319,0.055556,0.074074,0.055556,2.0,1.0,13.15195,2.0,0.5,1.718421,13.15195,1.718421,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700737,1.063759,-0.043273,4.205727,-0.000937,739.701794,0.285302,,,,1373.0,54.0,46.0,31.0,15.0,12.0,19.0,0.673913,0.529675,28.0,0.608696,0.464566,1.636756,0.387444,,,0.0,,,0.0,,2.829476,3.761805,133.0,0.240208,0.402459,-1.237003,-0.082218,0.524394,0.574074,0.851852,0.574074,21.0,0.5714,1.761914,25.0,0.76,1.636756,1.761914,1.636756,,,0.0,,,0.0,,,0.0,,,,0.0,,0.721913,1.007918,0.321963,4.224494,-0.000445,1558.736405,0.266696,,,,11868.0,54.0
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,22.0,9.0,3.0,19.0,0.709677,0.534073,19.0,0.612903,0.438238,1.705014,0.399476,,,0.0,,,0.0,,3.316956,6.004544,32.5,0.261348,0.322854,-1.312883,-0.11965,0.359618,0.385965,0.54386,0.385965,16.0,0.8125,1.914377,15.0,0.6,1.563404,1.914377,1.563404,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769522,0.774181,-0.417616,4.268124,0.000416,,0.252023,,,,2196.0,57.0,51.0,35.0,16.0,14.0,21.0,0.686275,0.549727,31.0,0.607843,0.470849,1.795403,0.456721,,,0.0,,,0.0,,2.924127,4.829746,299.0,0.268899,0.318057,-0.758351,0.046526,0.525474,0.614035,0.894737,0.614035,26.0,0.6923,1.837918,25.0,0.68,1.501002,1.837918,1.501002,,,0.0,1.0,0.666667,15.0,,,0.0,,,,0.0,,0.785854,0.687801,-0.352785,3.93107,-6e-05,11573.253506,0.311877,,,,20566.0,57.0
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,6.0,6.0,6.0,0.666667,0.437491,12.0,0.666667,0.437491,2.234126,0.541566,,,0.0,,,0.0,,4.007906,4.824851,29.0,0.445378,0.657142,-1.054241,-0.114043,0.992732,0.226415,0.339623,0.226415,7.0,0.5714,1.747689,11.0,0.7273,2.234126,1.747689,2.234126,,,0.0,,,0.0,,,0.0,,,,0.0,,0.709524,1.241979,0.150998,4.125308,-0.00254,272.567948,0.205402,,,,1893.0,53.0,42.0,32.0,10.0,11.0,21.0,0.761905,0.614722,30.0,0.714286,0.564325,1.49517,0.413904,,,0.0,,,0.0,,2.793158,4.134574,218.0,0.356353,0.332684,-0.715159,0.072122,0.618172,0.603774,0.792453,0.603774,19.0,0.6316,1.957292,23.0,0.8696,1.451474,1.957292,1.451474,,,0.0,,,0.0,,,0.0,,,,0.0,,0.768307,1.069198,0.143545,3.612361,-0.000259,2670.775413,0.122842,,,,19407.0,53.0
AU,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,20.0,9.0,2.0,18.0,0.689655,0.507695,15.0,0.517241,0.344307,1.9317,0.471545,,,0.0,,,0.0,,3.326555,3.806057,33.5,-0.063804,0.042813,-1.865605,-0.506131,0.065181,0.350877,0.508772,0.350877,12.0,0.75,1.660219,17.0,0.6471,1.94433,1.660219,1.94433,,,0.0,,,0.0,,,0.0,,,,0.0,,0.717913,0.804051,-0.125438,4.096531,0.001103,,0.10751,,,,2150.0,57.0,44.0,29.0,15.0,9.0,20.0,0.659091,0.511389,29.0,0.659091,0.511389,2.27109,0.575278,,,0.0,,,0.0,,3.509059,6.05195,329.0,0.223528,0.304833,-0.961717,-0.085496,0.403229,0.508772,0.77193,0.508772,23.0,0.6522,1.853843,21.0,0.6667,2.652518,1.853843,2.652518,,,0.0,,,0.0,,,0.0,,,,0.0,,0.735844,0.720511,-0.037506,3.94781,-0.000177,3905.573899,0.254181,,,,20533.0,57.0
