ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AU,GFI,GDX,38.0,24.0,14.0,2.0,22.0,0.631579,0.472837,29.0,0.763158,0.607929,1.256492,1.089572,,,0.0,,,0.0,,1.378103,1.96015,13.0,0.400472,0.344833,-0.401945,0.159163,0.517426,0.444444,0.703704,0.444444,15.0,0.7333,0.913855,23.0,0.5652,1.337488,0.913855,1.337488,,,0.0,,,0.0,,,0.0,,,,0.0,,0.838683,0.865236,-0.081261,1.153198,-0.025499,26.834867,0.162515,,,,1806.0,54.0,28.0,17.0,11.0,5.0,12.0,0.607143,0.424087,13.0,0.464286,0.295313,1.264505,0.935774,,,0.0,,,0.0,,1.807497,3.123065,30.0,0.063672,-0.081921,-0.702516,-0.259295,0.228129,0.314815,0.518519,0.314815,11.0,0.6364,2.259304,17.0,0.5882,1.016965,2.259304,1.016965,,,0.0,,,0.0,,,0.0,,,,0.0,,0.812392,0.889387,-0.177344,1.351293,-0.000832,832.941143,0.103881,,,,2015.0,54.0,42.0,28.0,14.0,10.0,18.0,0.666667,0.515522,28.0,0.666667,0.515522,1.624514,1.317603,,,0.0,,,0.0,,1.936024,2.761684,218.5,0.455928,0.729556,-0.595284,0.204946,0.769242,0.518519,0.777778,0.518519,19.0,0.6842,1.629497,23.0,0.6522,1.490156,1.629497,1.490156,,,0.0,,,0.0,,,0.0,,,,0.0,,0.81288,0.870651,-0.106931,1.232932,-0.002325,297.767619,0.014767,,,,19706.0,54.0
CDE,SSRM,GDX,9.0,6.0,3.0,0.0,6.0,0.666667,0.354197,4.0,0.444444,0.188775,1.459835,1.069153,,,0.0,,,0.0,,2.087321,3.880623,7.5,0.081333,0.0,-0.638004,-0.347819,0.129583,0.105263,0.157895,0.105263,4.0,0.5,1.486656,5.0,0.8,1.459835,1.486656,1.459835,,,0.0,,,0.0,,,0.0,,,,0.0,,0.80582,1.007925,-0.048591,1.365412,-0.096222,6.851206,0.122537,,,,531.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,40.0,20.0,19.0,21.0,0.666667,0.540566,32.0,0.533333,0.408932,1.810311,0.843231,,,0.0,,,0.0,,2.543081,4.874543,251.0,-0.033687,0.067882,-1.801004,-0.378915,0.261055,0.701754,1.052632,0.701754,28.0,0.6429,1.80417,32.0,0.6875,1.927607,1.80417,1.927607,,,0.0,,,0.0,,,0.0,,,,0.0,,0.757285,0.983169,0.344167,2.146875,-0.000337,2054.812207,0.049754,,,,21334.0,57.0
GFI,HMY,GDX,43.0,35.0,8.0,5.0,30.0,0.813953,0.673827,33.0,0.767442,0.622552,1.21392,0.692143,,,0.0,,,0.0,,1.788823,3.236692,19.0,0.43794,0.479884,-0.289027,0.187967,0.566299,0.603448,0.741379,0.603448,20.0,0.8,1.729251,23.0,0.8261,1.150741,1.729251,1.150741,,,0.0,,,0.0,,,0.0,,,,0.0,,0.716372,0.924966,-0.014662,1.753859,-0.012758,53.982108,0.382571,,,,2131.0,58.0,31.0,22.0,9.0,5.0,17.0,0.709677,0.534073,14.0,0.451613,0.291615,1.698194,1.068629,,,0.0,,,0.0,,2.065692,3.534521,35.0,0.106239,-0.012212,-1.211102,-0.281216,0.33426,0.37931,0.534483,0.37931,17.0,0.9412,1.620292,14.0,0.4286,2.772693,1.620292,2.772693,,,0.0,,,0.0,,,0.0,,,,0.0,,0.814667,0.862279,0.076005,1.589134,-0.004004,172.779177,0.106659,,,,2276.0,58.0,46.0,31.0,15.0,13.0,18.0,0.673913,0.529675,26.0,0.565217,0.422472,1.62595,0.943255,1.0,0.6,25.0,,,0.0,,2.138368,3.889325,334.0,0.120144,0.154046,-0.681731,-0.094395,0.26897,0.534483,0.793103,0.534483,23.0,0.7391,1.62595,23.0,0.6087,1.682513,1.62595,1.682513,,,0.0,1.0,0.642857,14.0,,,0.0,,,,0.0,,0.844825,0.835672,-0.063239,1.723765,-0.000271,2554.223537,0.004121,,,,21361.0,58.0
GFI,SBSW,GDX,49.0,27.0,22.0,4.0,23.0,0.55102,0.413149,30.0,0.612245,0.472457,1.725908,0.825493,,,0.0,,,0.0,,2.027517,3.315359,20.0,0.167386,0.234553,-0.755263,-0.060779,0.36555,0.457627,0.830508,0.457627,25.0,0.56,1.528602,24.0,0.5417,1.782429,1.528602,1.782429,,,0.0,,,0.0,,,0.0,,,,0.0,,0.773266,0.875333,0.14653,2.090761,-0.019222,35.713166,0.316408,,,,1780.0,59.0,30.0,14.0,16.0,6.0,8.0,0.466667,0.302321,18.0,0.6,0.423201,1.942651,0.962089,,,0.0,,,0.0,,2.136383,3.55531,32.5,0.125228,0.384611,-0.649756,-0.181575,0.407299,0.241379,0.517241,0.241379,16.0,0.5625,1.872262,14.0,0.3571,2.02998,1.872262,2.02998,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767576,0.812743,-0.021815,2.019202,-0.002535,273.126826,0.036838,,,,2184.0,58.0,51.0,30.0,21.0,7.0,23.0,0.588235,0.451651,26.0,0.509804,0.376807,2.072736,0.909886,,,0.0,,,0.0,,2.503074,4.109251,346.5,-0.001596,0.070168,-1.19823,-0.242648,0.200733,0.517241,0.87931,0.517241,26.0,0.6923,2.050044,25.0,0.48,2.148906,2.050044,2.148906,,,0.0,,,0.0,,,0.0,,,,0.0,,0.77585,0.782992,0.064665,2.278017,-0.000155,4465.932693,0.122031,,,,21356.0,58.0
GFI,SVM,GDX,23.0,14.0,9.0,0.0,14.0,0.608696,0.407852,10.0,0.434783,0.256344,2.392543,0.898795,,,0.0,,,0.0,,2.816789,4.04072,6.5,-0.053079,-0.029908,-1.591778,-0.624094,0.242124,0.245614,0.403509,0.245614,12.0,0.5,2.062604,11.0,0.7273,2.808325,2.062604,2.808325,,,0.0,,,0.0,,,0.0,,,,0.0,,0.82694,1.10224,0.615766,2.661944,-0.027668,24.70427,0.427965,,,,688.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,41.0,18.0,15.0,26.0,0.694915,0.568534,36.0,0.610169,0.482661,1.973542,0.732079,,,0.0,,,0.0,,2.82638,5.632429,295.0,-0.019683,0.289753,-1.782504,-0.308838,0.269033,0.719298,1.035088,0.719298,30.0,0.8667,2.05014,29.0,0.5172,1.815504,2.05014,1.815504,,,0.0,,,0.0,,,0.0,,,,0.0,,0.701366,0.642887,0.142992,2.695803,-4.6e-05,15037.241427,0.066412,,,,20881.0,57.0
HMY,SBSW,GDX,53.0,32.0,21.0,5.0,27.0,0.603774,0.469412,31.0,0.584906,0.450942,1.502055,0.659396,,,0.0,,,0.0,,1.948315,3.252037,15.5,-0.023247,0.158427,-1.071673,-0.27039,0.079689,0.533333,0.883333,0.533333,25.0,0.56,1.546922,28.0,0.6429,1.415245,1.546922,1.415245,,,0.0,,,0.0,,,0.0,,,,0.0,,0.721837,0.86262,-0.022188,2.277924,-0.005814,118.867,0.184189,,,,2024.0,60.0,38.0,15.0,23.0,2.0,13.0,0.394737,0.255979,22.0,0.578947,0.421921,1.891763,0.899457,,,0.0,,,0.0,,2.429815,3.808289,32.0,0.237924,0.107531,-0.727132,-0.06726,0.669257,0.25,0.633333,0.25,19.0,0.3684,1.891763,19.0,0.4211,1.847729,1.891763,1.847729,,,0.0,,,0.0,,,0.0,,,,0.0,,0.757822,0.843751,0.098684,2.103227,-0.006475,106.707578,0.138079,,,,2349.0,60.0,51.0,27.0,24.0,7.0,20.0,0.529412,0.395231,30.0,0.588235,0.451651,1.660475,0.771431,,,0.0,,,0.0,,2.063337,3.193655,345.0,0.112729,0.134907,-1.035177,-0.122294,0.323483,0.45,0.85,0.45,25.0,0.56,1.541314,26.0,0.5,2.220388,1.541314,2.220388,,,0.0,,,0.0,,,0.0,,,,0.0,,0.782403,0.87329,0.313063,2.152461,-0.000443,1562.576447,0.128653,,,,21817.0,60.0
HMY,SSRM,GDX,18.0,9.0,9.0,0.0,9.0,0.5,0.290307,9.0,0.5,0.290307,2.092282,0.997087,,,0.0,,,0.0,,2.666079,4.808564,4.0,0.238239,0.043841,-0.914931,-0.277956,0.611565,0.155172,0.310345,0.155172,10.0,0.5,1.504757,8.0,0.5,3.224247,1.504757,3.224247,,,0.0,,,0.0,,,0.0,,,,0.0,,0.736648,1.369855,0.471041,2.098395,-0.094252,7.001929,0.079949,,,,501.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,39.0,18.0,17.0,22.0,0.684211,0.5552,31.0,0.54386,0.415905,1.942949,0.907866,1.4,0.647059,17.0,,,0.0,,2.564862,4.495737,249.0,0.158684,0.069661,-1.364325,-0.154362,0.373949,0.672414,0.982759,0.672414,29.0,0.6552,1.942949,28.0,0.7143,1.951717,1.942949,1.951717,1.5,0.777778,9.0,,,0.0,,,0.0,,,,0.0,,0.716892,0.875177,0.47846,2.140127,-0.000461,1504.659129,0.072365,,,,21359.0,58.0
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,3.0,1.0,0.5101,1.0,0.25,0.045586,2.465723,1.722594,,,0.0,,,0.0,,2.176907,2.857445,33.5,-0.160768,-0.442129,-0.798766,-1.01784,-0.160768,0.072727,0.072727,0.072727,3.0,1.0,2.709474,1.0,1.0,2.221972,2.709474,2.221972,,,0.0,,,0.0,,,0.0,,,,0.0,,0.701605,0.780754,0.013123,1.431401,-0.006182,111.771875,0.229696,,,,1781.0,55.0,43.0,28.0,15.0,8.0,20.0,0.651163,0.501715,23.0,0.534884,0.389154,1.894817,1.145856,,,0.0,,,0.0,,2.284144,4.074705,258.5,-0.1008,0.069448,-1.459847,-0.442188,0.08229,0.509091,0.781818,0.509091,26.0,0.8077,1.867962,17.0,0.4118,1.921671,1.867962,1.921671,,,0.0,,,0.0,,,0.0,,,,0.0,,0.763159,0.815685,-0.155699,1.653626,-0.000359,1931.473588,0.096113,,,,20069.0,55.0
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,1.0,9.0,0.714286,0.453505,10.0,0.714286,0.453505,1.732018,0.977917,,,0.0,,,0.0,,2.444905,4.82724,29.5,0.265164,0.420554,-1.228703,-0.323643,0.427272,0.181818,0.254545,0.181818,7.0,0.5714,1.777724,7.0,0.8571,1.732018,1.777724,1.732018,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744838,0.426985,0.084215,1.771129,-0.003288,210.433111,0.272192,,,,1851.0,55.0,49.0,33.0,16.0,14.0,19.0,0.673469,0.533789,24.0,0.489796,0.355749,1.687431,0.872196,,,0.0,,,0.0,,2.259217,4.272379,318.0,0.044709,-0.081608,-1.007275,-0.222924,0.291919,0.6,0.890909,0.6,24.0,0.625,1.600337,25.0,0.72,1.760531,1.600337,1.760531,,,0.0,,,0.0,,,0.0,,,,0.0,,0.836213,0.469619,0.18544,1.934693,-0.000159,4360.280316,0.332077,,,,20432.0,55.0
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,4.0,0.8,0.375528,2.866562,2.402428,,,0.0,,,0.0,,3.653687,6.207785,36.0,1.05657,1.616276,-0.231885,0.012054,0.497795,0.04918,0.081967,0.04918,1.0,1.0,1.051407,4.0,0.5,4.954827,1.051407,4.954827,,,0.0,,,0.0,,,0.0,,,,0.0,,0.70523,0.900224,0.070841,1.193194,-0.014269,48.231326,0.170453,,,,2111.0,61.0,43.0,33.0,10.0,11.0,22.0,0.767442,0.622552,24.0,0.55814,0.411074,1.511432,1.231076,,,0.0,,,0.0,,1.8679,2.933511,229.0,0.103727,0.133542,-0.914988,-0.160867,0.153135,0.540984,0.704918,0.540984,21.0,0.8095,1.511432,22.0,0.7273,1.453041,1.511432,1.453041,,,0.0,,,0.0,,,0.0,,,,0.0,,0.789055,0.988796,0.044169,1.227733,-0.000949,729.909155,0.139269,,,,22712.0,61.0
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,2.0,6.0,1.0,0.675584,3.0,0.375,0.136842,2.272489,1.374935,,,0.0,,,0.0,,2.596633,4.60498,35.5,-0.421046,-0.694627,-1.696419,-1.236362,-0.421046,0.142857,0.142857,0.142857,4.0,1.0,2.919013,4.0,1.0,1.206279,2.919013,1.206279,,,0.0,,,0.0,,,0.0,,,,0.0,,0.736412,0.704509,0.123884,1.652798,0.001576,,0.107096,,,,1906.0,56.0,47.0,35.0,12.0,12.0,23.0,0.744681,0.604916,28.0,0.595745,0.453419,1.817817,0.948423,,,0.0,,,0.0,,2.347765,4.232502,265.0,0.027641,0.113113,-1.429823,-0.26394,0.073444,0.625,0.839286,0.625,22.0,0.7727,2.328343,25.0,0.72,1.537948,2.328343,1.537948,,,0.0,,,0.0,,,0.0,,,,0.0,,0.811645,0.733149,0.054876,1.916673,1.7e-05,,0.074121,,,,20826.0,56.0
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,0.0,0.0,0.0,3.296212,2.107528,,,0.0,,,0.0,,3.296212,3.296212,33.0,-1.168697,-1.168697,-1.600217,-2.22592,-1.708097,0.016949,0.033898,0.016949,2.0,0.5,3.296212,0.0,,,3.296212,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767023,0.553707,-0.10678,1.564018,-0.003906,177.124324,0.42458,,,,1887.0,59.0,49.0,33.0,16.0,12.0,21.0,0.673469,0.533789,29.0,0.591837,0.452471,1.698842,0.950419,,,0.0,,,0.0,,2.212484,3.429816,322.0,0.080258,0.058373,-1.072568,-0.188899,0.114044,0.559322,0.830508,0.559322,27.0,0.7037,1.698842,22.0,0.6364,1.737917,1.698842,1.737917,,,0.0,,,0.0,,,0.0,,,,0.0,,0.815716,0.564146,-0.169015,1.787466,-0.000221,3140.815001,0.462843,,,,21421.0,59.0
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,1.0,7.0,7.0,0.933333,0.701829,12.0,0.8,0.548141,1.095767,1.007612,,,0.0,,,0.0,,1.648053,3.831013,27.0,0.493455,0.750742,-0.545385,0.044299,0.554192,0.233333,0.25,0.233333,7.0,0.8571,0.975688,8.0,1.0,1.385753,0.975688,1.385753,,,0.0,,,0.0,,,0.0,,,,0.0,,0.794918,0.917447,0.099048,1.087488,-0.029758,22.944487,0.159384,,,,2370.0,60.0,51.0,35.0,16.0,17.0,18.0,0.686275,0.549727,35.0,0.686275,0.549727,1.457861,1.088256,,,0.0,,,0.0,,1.76322,3.161028,210.0,0.208312,0.523911,-0.870469,-0.017827,0.462622,0.583333,0.85,0.583333,25.0,0.72,1.373102,26.0,0.6538,1.676616,1.373102,1.676616,,,0.0,,,0.0,,,0.0,,,,0.0,,0.862252,0.871625,-0.029603,1.339631,-0.001588,436.065125,0.126569,,,,22387.0,60.0
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,3.0,2.0,0.714286,0.358929,7.0,1.0,0.645661,1.092395,0.73038,,,0.0,,,0.0,,1.399673,2.110606,22.0,0.888476,0.839412,0.392035,0.473898,0.818617,0.090909,0.127273,0.090909,5.0,0.6,1.092395,2.0,1.0,1.616784,1.092395,1.616784,,,0.0,,,0.0,,,0.0,,,,0.0,,0.747715,1.110026,-0.050179,1.495653,-0.010444,66.020817,0.206433,,,,1926.0,55.0,55.0,41.0,14.0,15.0,26.0,0.745455,0.616979,29.0,0.527273,0.397913,1.987951,1.159226,,,0.0,,,0.0,,2.234981,3.412147,263.0,0.122098,0.115807,-1.174059,-0.147872,0.340166,0.745455,1.0,0.745455,30.0,0.8333,1.751146,25.0,0.64,2.188002,1.751146,2.188002,,,0.0,,,0.0,,,0.0,,,,0.0,,0.82895,1.118848,-0.102586,1.714895,-0.001185,584.745732,0.286241,,,,20292.0,55.0
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,1.0,6.0,7.0,0.928571,0.685307,8.0,0.571429,0.325903,1.06772,1.071491,,,0.0,,,0.0,,1.360974,2.72479,35.0,-0.010673,0.353324,-1.085766,-0.592519,0.020493,0.209677,0.225806,0.209677,7.0,0.8571,1.01952,7.0,1.0,1.06772,1.01952,1.06772,,,0.0,,,0.0,,,0.0,,,,0.0,,0.706325,1.010602,0.129916,0.996481,-0.026787,25.528523,0.005784,,,,2733.0,62.0,56.0,49.0,7.0,27.0,22.0,0.875,0.763743,38.0,0.678571,0.548224,1.547261,1.248338,,,0.0,,,0.0,,1.759925,2.466432,121.0,0.435015,0.766041,-0.714587,0.217494,0.529719,0.790323,0.903226,0.790323,31.0,0.9032,1.55586,25.0,0.84,1.45206,1.55586,1.45206,,,0.0,,,0.0,,,0.0,,,,0.0,,0.831882,0.916831,-0.040254,1.239456,-0.002247,308.149735,0.051774,,,,23306.0,62.0
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,21.0,2.0,7.0,14.0,0.913043,0.732036,15.0,0.652174,0.4489,1.275165,0.693726,,,0.0,,,0.0,,2.08583,2.485682,33.0,0.077378,0.448713,-1.382536,-0.42352,0.09637,0.375,0.410714,0.375,12.0,1.0,1.61029,11.0,0.8182,1.107022,1.61029,1.107022,,,0.0,,,0.0,,,0.0,,,,0.0,,0.737176,1.009372,0.074948,1.838141,-0.003526,196.25378,0.407634,,,,2223.0,56.0,51.0,38.0,13.0,9.0,29.0,0.745098,0.611315,26.0,0.509804,0.376807,2.115941,0.97073,,,0.0,,,0.0,,2.502525,3.557948,301.5,-0.023064,0.001843,-1.172808,-0.292987,0.026332,0.678571,0.910714,0.678571,27.0,0.7037,2.108669,24.0,0.7917,2.123213,2.108669,2.123213,,,0.0,,,0.0,,,0.0,,,,0.0,,0.851766,1.033904,-0.144395,2.179743,-0.000293,2361.727075,0.531195,,,,21029.0,56.0
AGI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,1.0,6.0,0.7,0.396773,5.0,0.5,0.23659,1.202156,0.477636,,,0.0,,,0.0,,3.638582,8.289332,21.0,-0.066728,0.164859,-1.790052,-0.927574,0.051313,0.127273,0.181818,0.127273,5.0,0.6,1.202156,5.0,0.8,1.675872,1.202156,1.675872,,,0.0,,,0.0,,,0.0,,,,0.0,,0.720997,0.565281,0.075112,2.516886,1.6e-05,,0.53515,,,,1835.0,55.0,56.0,36.0,20.0,17.0,19.0,0.642857,0.511936,36.0,0.642857,0.511936,1.925018,0.774273,,,0.0,,,0.0,,2.612584,4.360351,189.0,0.254761,0.262634,-1.050764,0.006528,0.484576,0.654545,1.018182,0.654545,30.0,0.6667,2.057504,26.0,0.6154,1.824288,2.057504,1.824288,,,0.0,,,0.0,,,0.0,,,,0.0,,0.811539,0.551857,0.020244,2.486228,-0.000549,1262.640821,0.585565,,,,20629.0,55.0
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,1.0,5.0,1.0,0.609657,2.0,0.333333,0.096769,2.272105,0.921599,,,0.0,,,0.0,,4.303684,9.42367,34.5,-1.210438,-0.693736,-3.479637,-2.723104,-1.210438,0.107143,0.107143,0.107143,4.0,1.0,2.272105,2.0,1.0,8.081957,2.272105,8.081957,,,0.0,,,0.0,,,0.0,,,,0.0,,0.722518,0.84794,0.086136,2.465395,0.003185,,0.085293,,,,1887.0,56.0,46.0,36.0,10.0,12.0,24.0,0.782609,0.64426,30.0,0.652174,0.507698,1.861008,0.765683,,,0.0,,,0.0,,2.509737,3.854774,232.0,0.214519,0.298164,-0.969973,-0.057681,0.300871,0.642857,0.821429,0.642857,25.0,0.8,2.023186,21.0,0.7619,1.777985,2.023186,1.777985,1.9,0.8,5.0,,,0.0,,,0.0,,,,0.0,,0.802163,0.813639,0.06268,2.430519,-0.000585,1184.902819,0.185782,,,,21015.0,56.0
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,2.0,7.0,1.0,0.700847,5.0,0.555556,0.266647,2.558863,1.773147,,,0.0,,,0.0,,2.442785,3.863418,33.0,0.265164,0.133673,-0.622193,-0.460712,0.265164,0.166667,0.166667,0.166667,3.0,1.0,2.558863,6.0,1.0,2.644729,2.558863,2.644729,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748676,0.948797,-0.001705,1.44312,-0.022342,30.67707,0.12814,,,,1837.0,54.0,50.0,43.0,7.0,15.0,28.0,0.86,0.738135,32.0,0.64,0.501408,2.033278,1.157979,,,0.0,,,0.0,,2.356742,4.319028,258.0,0.288957,0.498167,-0.828599,-0.028181,0.421964,0.796296,0.925926,0.796296,26.0,0.8846,1.843189,24.0,0.8333,2.043678,1.843189,2.043678,,,0.0,,,0.0,,,0.0,,,,0.0,,0.809447,1.012945,-0.128015,1.755885,-0.002082,332.537807,0.17867,,,,19592.0,54.0
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,2.0,6.0,1.0,0.675584,5.0,0.625,0.305738,1.826191,1.167116,,,0.0,,,0.0,,1.854646,2.991825,9.0,0.478568,0.61061,-0.41137,-0.104822,0.478568,0.145455,0.145455,0.145455,3.0,1.0,2.202586,5.0,1.0,1.217572,2.202586,1.217572,,,0.0,,,0.0,,,0.0,,,,0.0,,0.720989,0.971425,0.02827,1.564704,-0.019571,35.069114,0.029411,,,,1790.0,55.0,56.0,43.0,13.0,21.0,22.0,0.767857,0.642316,33.0,0.589286,0.458774,1.776484,0.816263,,,0.0,,,0.0,,2.45464,3.969334,114.0,0.105575,0.302611,-1.506009,-0.24629,0.203065,0.781818,1.018182,0.781818,26.0,0.7308,2.041845,30.0,0.8,1.661918,2.041845,1.661918,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769653,1.008178,0.022531,2.176361,-0.000779,888.992731,0.077286,,,,19665.0,55.0
